	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1305	Bent	0	US	0	37.95474293	-103.0720195	Colorado	0	03/22/2020
179	Bent	0	US	0	37.95474293	-103.0720195	Colorado	0	03/23/2020
179	Bent	0	US	0	37.95474293	-103.0720195	Colorado	0	03/24/2020
179	Bent	0	US	0	37.95474293	-103.0720195	Colorado	0	03/25/2020
179	Bent	0	US	0	37.95474293	-103.0720195	Colorado	0	03/26/2020
179	Bent	0	US	0	37.95474293	-103.0720195	Colorado	0	03/27/2020
179	Bent	0	US	0	37.95474293	-103.0720195	Colorado	0	03/28/2020
179	Bent	0	US	0	37.95474293	-103.0720195	Colorado	0	03/29/2020
179	Bent	0	US	0	37.95474293	-103.0720195	Colorado	0	03/30/2020
164	Bent	1	US	0	37.95474293	-103.0720195	Colorado	0	05/10/2020
164	Bent	1	US	0	37.95474293	-103.0720195	Colorado	0	05/11/2020
164	Bent	1	US	0	37.95474293	-103.0720195	Colorado	0	05/12/2020
164	Bent	1	US	0	37.95474293	-103.0720195	Colorado	0	05/13/2020
164	Bent	1	US	0	37.95474293	-103.0720195	Colorado	0	05/14/2020
165	Bent	1	US	0	37.95474293	-103.0720195	Colorado	0	05/15/2020
165	Bent	1	US	0	37.95474293	-103.0720195	Colorado	0	05/16/2020
166	Bent	1	US	0	37.95474293	-103.0720195	Colorado	0	05/17/2020
167	Bent	1	US	0	37.95474293	-103.0720195	Colorado	0	05/18/2020
168	Bent	1	US	0	37.95474293	-103.0720195	Colorado	0	05/19/2020
168	Bent	1	US	0	37.95474293	-103.0720195	Colorado	0	05/20/2020
168	Bent	1	US	0	37.95474293	-103.0720195	Colorado	0	05/21/2020
169	Bent	2	US	0	37.95474293	-103.0720195	Colorado	0	05/22/2020
169	Bent	2	US	0	37.95474293	-103.0720195	Colorado	0	05/23/2020
169	Bent	2	US	0	37.95474293	-103.0720195	Colorado	0	05/24/2020
169	Bent	2	US	0	37.95474293	-103.0720195	Colorado	0	05/25/2020
169	Bent	2	US	0	37.95474293	-103.0720195	Colorado	0	05/26/2020
170	Bent	2	US	0	37.95474293	-103.0720195	Colorado	0	05/27/2020
170	Bent	2	US	0	37.95474293	-103.0720195	Colorado	0	05/28/2020
170	Bent	2	US	0	37.95474293	-103.0720195	Colorado	0	05/29/2020
170	Bent	2	US	0	37.95474293	-103.0720195	Colorado	0	05/30/2020
170	Bent	2	US	0	37.95474293	-103.0720195	Colorado	0	05/31/2020
170	Bent	2	US	0	37.95474293	-103.0720195	Colorado	0	06/01/2020
170	Bent	2	US	0	37.95474293	-103.0720195	Colorado	0	06/02/2020
170	Bent	2	US	0	37.95474293	-103.0720195	Colorado	0	06/03/2020
170	Bent	2	US	0	37.95474293	-103.0720195	Colorado	0	06/04/2020
171	Bent	2	US	0	37.95474293	-103.0720195	Colorado	0	06/05/2020
171	Bent	2	US	0	37.95474293	-103.0720195	Colorado	0	06/06/2020
171	Bent	3	US	0	37.95474293	-103.0720195	Colorado	0	06/07/2020
171	Bent	3	US	0	37.95474293	-103.0720195	Colorado	0	06/08/2020
171	Bent	3	US	0	37.95474293	-103.0720195	Colorado	0	06/09/2020
172	Bent	3	US	0	37.95474293	-103.0720195	Colorado	0	06/10/2020
173	Bent	3	US	0	37.95474293	-103.0720195	Colorado	0	06/11/2020
174	Bent	3	US	0	37.95474293	-103.0720195	Colorado	0	06/12/2020
174	Bent	3	US	0	37.95474293	-103.0720195	Colorado	0	06/13/2020
174	Bent	3	US	0	37.95474293	-103.0720195	Colorado	0	06/14/2020
175	Bent	3	US	0	37.95474293	-103.0720195	Colorado	0	06/15/2020
175	Bent	3	US	0	37.95474293	-103.0720195	Colorado	0	06/16/2020
175	Bent	3	US	0	37.95474293	-103.0720195	Colorado	0	06/17/2020
175	Bent	3	US	0	37.95474293	-103.0720195	Colorado	0	06/18/2020
175	Bent	3	US	0	37.95474293	-103.0720195	Colorado	0	06/19/2020
175	Bent	3	US	0	37.95474293	-103.0720195	Colorado	0	06/20/2020
175	Bent	3	US	0	37.95474293	-103.0720195	Colorado	0	06/21/2020
175	Bent	4	US	0	37.95474293	-103.0720195	Colorado	0	06/22/2020
175	Bent	4	US	0	37.95474293	-103.0720195	Colorado	0	06/23/2020
175	Bent	4	US	0	37.95474293	-103.0720195	Colorado	0	06/24/2020
175	Bent	4	US	0	37.95474293	-103.0720195	Colorado	0	06/25/2020
175	Bent	4	US	0	37.95474293	-103.0720195	Colorado	0	06/26/2020
175	Bent	4	US	0	37.95474293	-103.0720195	Colorado	0	06/27/2020
175	Bent	4	US	0	37.95474293	-103.0720195	Colorado	0	06/28/2020
175	Bent	4	US	0	37.95474293	-103.0720195	Colorado	0	06/29/2020
176	Bent	4	US	0	37.95474293	-103.0720195	Colorado	0	06/30/2020
176	Bent	4	US	0	37.95474293	-103.0720195	Colorado	0	07/01/2020
176	Bent	4	US	0	37.95474293	-103.0720195	Colorado	0	07/02/2020
176	Bent	5	US	0	37.95474293	-103.0720195	Colorado	0	07/03/2020
176	Bent	5	US	0	37.95474293	-103.0720195	Colorado	0	07/04/2020
176	Bent	5	US	0	37.95474293	-103.0720195	Colorado	0	07/05/2020
176	Bent	5	US	0	37.95474293	-103.0720195	Colorado	0	07/06/2020
176	Bent	4	US	0	37.95474293	-103.0720195	Colorado	0	07/07/2020
177	Bent	4	US	0	37.95474293	-103.0720195	Colorado	0	07/08/2020
177	Bent	4	US	0	37.95474293	-103.0720195	Colorado	0	07/09/2020
177	Bent	4	US	0	37.95474293	-103.0720195	Colorado	0	07/10/2020
177	Bent	4	US	0	37.95474293	-103.0720195	Colorado	0	07/11/2020
177	Bent	4	US	0	37.95474293	-103.0720195	Colorado	0	07/12/2020
177	Bent	4	US	0	37.95474293	-103.0720195	Colorado	0	07/13/2020
177	Bent	4	US	0	37.95474293	-103.0720195	Colorado	0	07/14/2020
177	Bent	5	US	0	37.95474293	-103.0720195	Colorado	0	07/15/2020
177	Bent	5	US	0	37.95474293	-103.0720195	Colorado	0	07/16/2020
177	Bent	5	US	0	37.95474293	-103.0720195	Colorado	0	07/17/2020
188	Bent	5	US	0	37.95474293	-103.0720195	Colorado	0	07/18/2020
188	Bent	5	US	0	37.95474293	-103.0720195	Colorado	0	07/19/2020
184	Bent	5	US	0	37.95474293	-103.0720195	Colorado	0	07/20/2020
189	Bent	5	US	0	37.95474293	-103.0720195	Colorado	0	07/21/2020
189	Bent	5	US	0	37.95474293	-103.0720195	Colorado	0	07/22/2020
190	Bent	5	US	0	37.95474293	-103.0720195	Colorado	0	07/23/2020
190	Bent	5	US	0	37.95474293	-103.0720195	Colorado	0	07/24/2020
190	Bent	5	US	0	37.95474293	-103.0720195	Colorado	0	07/25/2020
190	Bent	5	US	0	37.95474293	-103.0720195	Colorado	0	07/26/2020
190	Bent	5	US	0	37.95474293	-103.0720195	Colorado	0	07/27/2020
190	Bent	5	US	0	37.95474293	-103.0720195	Colorado	0	07/28/2020
190	Bent	5	US	0	37.95474293	-103.0720195	Colorado	0	07/29/2020
190	Bent	5	US	0	37.95474293	-103.0720195	Colorado	0	07/30/2020
190	Bent	5	US	0	37.95474293	-103.0720195	Colorado	0	07/31/2020
190	Bent	5	US	0	37.95474293	-103.0720195	Colorado	0	08/01/2020
190	Bent	5	US	0	37.95474293	-103.0720195	Colorado	0	08/02/2020
190	Bent	5	US	0	37.95474293	-103.0720195	Colorado	0	08/03/2020
190	Bent	6	US	0	37.95474293	-103.0720195	Colorado	0	08/04/2020
190	Bent	8	US	0	37.95474293	-103.0720195	Colorado	0	08/05/2020
190	Bent	8	US	0	37.95474293	-103.0720195	Colorado	0	08/06/2020
190	Bent	9	US	0	37.95474293	-103.0720195	Colorado	0	08/07/2020
190	Bent	9	US	0	37.95474293	-103.0720195	Colorado	0	08/08/2020
190	Bent	9	US	0	37.95474293	-103.0720195	Colorado	0	08/09/2020
190	Bent	9	US	0	37.95474293	-103.0720195	Colorado	0	08/10/2020
931	Bent	9	US	0	37.95474293	-103.0720195	Colorado	0	08/11/2020
885	Bent	9	US	0	37.95474293	-103.0720195	Colorado	0	08/12/2020
885	Bent	9	US	0	37.95474293	-103.0720195	Colorado	0	08/13/2020
885	Bent	9	US	0	37.95474293	-103.0720195	Colorado	0	08/14/2020
885	Bent	10	US	0	37.95474293	-103.0720195	Colorado	0	08/15/2020
885	Bent	11	US	0	37.95474293	-103.0720195	Colorado	0	08/16/2020
885	Bent	11	US	0	37.95474293	-103.0720195	Colorado	0	08/17/2020
885	Bent	11	US	0	37.95474293	-103.0720195	Colorado	0	08/18/2020
885	Bent	11	US	0	37.95474293	-103.0720195	Colorado	0	08/19/2020
885	Bent	11	US	0	37.95474293	-103.0720195	Colorado	0	08/20/2020
