	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1712	Crawford	0	US	0	37.50675523	-94.85245778	Kansas	0	03/22/2020
660	Crawford	2	US	0	37.50675523	-94.85245778	Kansas	0	03/23/2020
660	Crawford	2	US	0	37.50675523	-94.85245778	Kansas	0	03/24/2020
660	Crawford	2	US	0	37.50675523	-94.85245778	Kansas	0	03/25/2020
660	Crawford	3	US	0	37.50675523	-94.85245778	Kansas	0	03/26/2020
660	Crawford	3	US	0	37.50675523	-94.85245778	Kansas	0	03/27/2020
660	Crawford	3	US	0	37.50675523	-94.85245778	Kansas	0	03/28/2020
660	Crawford	4	US	0	37.50675523	-94.85245778	Kansas	0	03/29/2020
660	Crawford	5	US	0	37.50675523	-94.85245778	Kansas	0	03/30/2020
471	Crawford	5	US	1	37.50675523	-94.85245778	Kansas	0	03/31/2020
484	Crawford	5	US	1	37.50675523	-94.85245778	Kansas	0	04/01/2020
502	Crawford	5	US	1	37.50675523	-94.85245778	Kansas	0	04/02/2020
508	Crawford	4	US	1	37.50675523	-94.85245778	Kansas	0	04/03/2020
520	Crawford	4	US	1	37.50675523	-94.85245778	Kansas	0	04/04/2020
536	Crawford	6	US	1	37.50675523	-94.85245778	Kansas	0	04/05/2020
539	Crawford	4	US	1	37.50675523	-94.85245778	Kansas	0	04/06/2020
549	Crawford	6	US	1	37.50675523	-94.85245778	Kansas	0	04/07/2020
554	Crawford	4	US	1	37.50675523	-94.85245778	Kansas	0	04/08/2020
558	Crawford	6	US	1	37.50675523	-94.85245778	Kansas	0	04/09/2020
562	Crawford	6	US	1	37.50675523	-94.85245778	Kansas	0	04/10/2020
567	Crawford	6	US	1	37.50675523	-94.85245778	Kansas	0	04/11/2020
570	Crawford	6	US	1	37.50675523	-94.85245778	Kansas	0	04/12/2020
574	Crawford	6	US	1	37.50675523	-94.85245778	Kansas	0	04/13/2020
576	Crawford	6	US	1	37.50675523	-94.85245778	Kansas	0	04/14/2020
579	Crawford	6	US	1	37.50675523	-94.85245778	Kansas	0	04/15/2020
580	Crawford	6	US	1	37.50675523	-94.85245778	Kansas	0	04/16/2020
582	Crawford	6	US	1	37.50675523	-94.85245778	Kansas	0	04/17/2020
583	Crawford	6	US	1	37.50675523	-94.85245778	Kansas	0	04/18/2020
587	Crawford	6	US	1	37.50675523	-94.85245778	Kansas	0	04/19/2020
588	Crawford	6	US	1	37.50675523	-94.85245778	Kansas	0	04/20/2020
592	Crawford	6	US	1	37.50675523	-94.85245778	Kansas	0	04/21/2020
594	Crawford	6	US	1	37.50675523	-94.85245778	Kansas	0	04/22/2020
597	Crawford	6	US	1	37.50675523	-94.85245778	Kansas	0	04/23/2020
598	Crawford	6	US	1	37.50675523	-94.85245778	Kansas	0	04/24/2020
598	Crawford	6	US	1	37.50675523	-94.85245778	Kansas	0	04/25/2020
599	Crawford	7	US	1	37.50675523	-94.85245778	Kansas	0	04/26/2020
601	Crawford	7	US	1	37.50675523	-94.85245778	Kansas	0	04/27/2020
