	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
3008	King George	0	US	0	38.26818502	-77.15852768	Virginia	0	03/22/2020
1507	King George	0	US	0	38.26818502	-77.15852768	Virginia	0	03/23/2020
1507	King George	0	US	0	38.26818502	-77.15852768	Virginia	0	03/24/2020
1507	King George	0	US	0	38.26818502	-77.15852768	Virginia	0	03/25/2020
1506	King George	0	US	0	38.26818502	-77.15852768	Virginia	0	03/26/2020
1506	King George	1	US	0	38.26818502	-77.15852768	Virginia	0	03/27/2020
1506	King George	2	US	0	38.26818502	-77.15852768	Virginia	0	03/28/2020
1506	King George	2	US	0	38.26818502	-77.15852768	Virginia	0	03/29/2020
1506	King George	3	US	0	38.26818502	-77.15852768	Virginia	0	03/30/2020
1014	King George	3	US	0	38.26818502	-77.15852768	Virginia	0	03/31/2020
1042	King George	4	US	0	38.26818502	-77.15852768	Virginia	0	04/01/2020
1081	King George	4	US	0	38.26818502	-77.15852768	Virginia	0	04/02/2020
1100	King George	6	US	0	38.26818502	-77.15852768	Virginia	0	04/03/2020
1126	King George	8	US	0	38.26818502	-77.15852768	Virginia	0	04/04/2020
1166	King George	8	US	0	38.26818502	-77.15852768	Virginia	0	04/05/2020
1182	King George	10	US	0	38.26818502	-77.15852768	Virginia	0	04/06/2020
1207	King George	10	US	0	38.26818502	-77.15852768	Virginia	0	04/07/2020
1222	King George	11	US	0	38.26818502	-77.15852768	Virginia	0	04/08/2020
1235	King George	13	US	0	38.26818502	-77.15852768	Virginia	0	04/09/2020
1242	King George	14	US	0	38.26818502	-77.15852768	Virginia	0	04/10/2020
1255	King George	13	US	0	38.26818502	-77.15852768	Virginia	0	04/11/2020
1264	King George	14	US	0	38.26818502	-77.15852768	Virginia	0	04/12/2020
1274	King George	14	US	0	38.26818502	-77.15852768	Virginia	0	04/13/2020
1280	King George	16	US	0	38.26818502	-77.15852768	Virginia	0	04/14/2020
1286	King George	17	US	0	38.26818502	-77.15852768	Virginia	0	04/15/2020
1289	King George	18	US	0	38.26818502	-77.15852768	Virginia	0	04/16/2020
1288	King George	18	US	0	38.26818502	-77.15852768	Virginia	0	04/17/2020
1293	King George	18	US	0	38.26818502	-77.15852768	Virginia	0	04/18/2020
1303	King George	18	US	0	38.26818502	-77.15852768	Virginia	0	04/19/2020
1307	King George	18	US	0	38.26818502	-77.15852768	Virginia	0	04/20/2020
1313	King George	19	US	0	38.26818502	-77.15852768	Virginia	0	04/21/2020
1317	King George	20	US	4	38.26818502	-77.15852768	Virginia	0	04/22/2020
1326	King George	21	US	4	38.26818502	-77.15852768	Virginia	0	04/23/2020
1328	King George	23	US	4	38.26818502	-77.15852768	Virginia	0	04/24/2020
1329	King George	25	US	4	38.26818502	-77.15852768	Virginia	0	04/25/2020
1335	King George	27	US	4	38.26818502	-77.15852768	Virginia	0	04/26/2020
1337	King George	28	US	4	38.26818502	-77.15852768	Virginia	0	04/27/2020
1342	King George	30	US	4	38.26818502	-77.15852768	Virginia	0	04/28/2020
1344	King George	30	US	4	38.26818502	-77.15852768	Virginia	0	04/29/2020
1350	King George	32	US	4	38.26818502	-77.15852768	Virginia	0	04/30/2020
1357	King George	34	US	4	38.26818502	-77.15852768	Virginia	0	05/01/2020
1361	King George	34	US	4	38.26818502	-77.15852768	Virginia	0	05/02/2020
1363	King George	35	US	4	38.26818502	-77.15852768	Virginia	0	05/03/2020
1365	King George	35	US	4	38.26818502	-77.15852768	Virginia	0	05/04/2020
1370	King George	36	US	4	38.26818502	-77.15852768	Virginia	0	05/05/2020
1373	King George	36	US	4	38.26818502	-77.15852768	Virginia	0	05/06/2020
1376	King George	38	US	4	38.26818502	-77.15852768	Virginia	0	05/07/2020
1381	King George	38	US	4	38.26818502	-77.15852768	Virginia	0	05/08/2020
1381	King George	38	US	4	38.26818502	-77.15852768	Virginia	0	05/09/2020
1382	King George	41	US	4	38.26818502	-77.15852768	Virginia	0	05/10/2020
1382	King George	42	US	4	38.26818502	-77.15852768	Virginia	0	05/11/2020
1384	King George	44	US	4	38.26818502	-77.15852768	Virginia	0	05/12/2020
1384	King George	44	US	4	38.26818502	-77.15852768	Virginia	0	05/13/2020
1385	King George	44	US	4	38.26818502	-77.15852768	Virginia	0	05/14/2020
1389	King George	45	US	4	38.26818502	-77.15852768	Virginia	0	05/15/2020
1390	King George	47	US	4	38.26818502	-77.15852768	Virginia	0	05/16/2020
1391	King George	48	US	4	38.26818502	-77.15852768	Virginia	0	05/17/2020
1392	King George	48	US	4	38.26818502	-77.15852768	Virginia	0	05/18/2020
1394	King George	48	US	4	38.26818502	-77.15852768	Virginia	0	05/19/2020
1398	King George	48	US	4	38.26818502	-77.15852768	Virginia	0	05/20/2020
1398	King George	49	US	4	38.26818502	-77.15852768	Virginia	0	05/21/2020
1403	King George	50	US	4	38.26818502	-77.15852768	Virginia	0	05/22/2020
1404	King George	52	US	4	38.26818502	-77.15852768	Virginia	0	05/23/2020
1407	King George	54	US	4	38.26818502	-77.15852768	Virginia	0	05/24/2020
1407	King George	56	US	4	38.26818502	-77.15852768	Virginia	0	05/25/2020
1408	King George	60	US	4	38.26818502	-77.15852768	Virginia	0	05/26/2020
1409	King George	60	US	4	38.26818502	-77.15852768	Virginia	0	05/27/2020
1409	King George	62	US	4	38.26818502	-77.15852768	Virginia	0	05/28/2020
1412	King George	62	US	4	38.26818502	-77.15852768	Virginia	0	05/29/2020
1413	King George	65	US	4	38.26818502	-77.15852768	Virginia	0	05/30/2020
1414	King George	68	US	4	38.26818502	-77.15852768	Virginia	0	05/31/2020
1416	King George	69	US	4	38.26818502	-77.15852768	Virginia	0	06/01/2020
1420	King George	70	US	4	38.26818502	-77.15852768	Virginia	0	06/02/2020
1421	King George	70	US	4	38.26818502	-77.15852768	Virginia	0	06/03/2020
1422	King George	72	US	4	38.26818502	-77.15852768	Virginia	0	06/04/2020
1424	King George	72	US	4	38.26818502	-77.15852768	Virginia	0	06/05/2020
1424	King George	73	US	4	38.26818502	-77.15852768	Virginia	0	06/06/2020
1424	King George	78	US	4	38.26818502	-77.15852768	Virginia	0	06/07/2020
1424	King George	78	US	4	38.26818502	-77.15852768	Virginia	0	06/08/2020
1426	King George	79	US	4	38.26818502	-77.15852768	Virginia	0	06/09/2020
1428	King George	83	US	4	38.26818502	-77.15852768	Virginia	0	06/10/2020
1429	King George	83	US	4	38.26818502	-77.15852768	Virginia	0	06/11/2020
1436	King George	87	US	4	38.26818502	-77.15852768	Virginia	0	06/12/2020
1437	King George	87	US	4	38.26818502	-77.15852768	Virginia	0	06/13/2020
1437	King George	88	US	4	38.26818502	-77.15852768	Virginia	0	06/14/2020
1439	King George	88	US	4	38.26818502	-77.15852768	Virginia	0	06/15/2020
1438	King George	91	US	4	38.26818502	-77.15852768	Virginia	0	06/16/2020
1440	King George	93	US	4	38.26818502	-77.15852768	Virginia	0	06/17/2020
1440	King George	95	US	4	38.26818502	-77.15852768	Virginia	0	06/18/2020
1440	King George	95	US	4	38.26818502	-77.15852768	Virginia	0	06/19/2020
1444	King George	96	US	4	38.26818502	-77.15852768	Virginia	0	06/20/2020
1444	King George	96	US	4	38.26818502	-77.15852768	Virginia	0	06/21/2020
1445	King George	96	US	4	38.26818502	-77.15852768	Virginia	0	06/22/2020
1446	King George	96	US	4	38.26818502	-77.15852768	Virginia	0	06/23/2020
1453	King George	96	US	4	38.26818502	-77.15852768	Virginia	0	06/24/2020
1457	King George	96	US	4	38.26818502	-77.15852768	Virginia	0	06/25/2020
1459	King George	98	US	4	38.26818502	-77.15852768	Virginia	0	06/26/2020
1459	King George	97	US	4	38.26818502	-77.15852768	Virginia	0	06/27/2020
1459	King George	97	US	4	38.26818502	-77.15852768	Virginia	0	06/28/2020
1460	King George	97	US	4	38.26818502	-77.15852768	Virginia	0	06/29/2020
1460	King George	97	US	4	38.26818502	-77.15852768	Virginia	0	06/30/2020
1460	King George	97	US	4	38.26818502	-77.15852768	Virginia	0	07/01/2020
1462	King George	99	US	4	38.26818502	-77.15852768	Virginia	0	07/02/2020
1464	King George	99	US	4	38.26818502	-77.15852768	Virginia	0	07/03/2020
1464	King George	100	US	4	38.26818502	-77.15852768	Virginia	0	07/04/2020
1464	King George	100	US	4	38.26818502	-77.15852768	Virginia	0	07/05/2020
1466	King George	100	US	4	38.26818502	-77.15852768	Virginia	0	07/06/2020
1466	King George	100	US	4	38.26818502	-77.15852768	Virginia	0	07/07/2020
1468	King George	99	US	4	38.26818502	-77.15852768	Virginia	0	07/08/2020
1468	King George	102	US	4	38.26818502	-77.15852768	Virginia	0	07/09/2020
1470	King George	104	US	4	38.26818502	-77.15852768	Virginia	0	07/10/2020
1470	King George	105	US	4	38.26818502	-77.15852768	Virginia	0	07/11/2020
1472	King George	105	US	4	38.26818502	-77.15852768	Virginia	0	07/12/2020
1474	King George	105	US	4	38.26818502	-77.15852768	Virginia	0	07/13/2020
1476	King George	104	US	4	38.26818502	-77.15852768	Virginia	0	07/14/2020
1476	King George	105	US	4	38.26818502	-77.15852768	Virginia	0	07/15/2020
1478	King George	106	US	4	38.26818502	-77.15852768	Virginia	0	07/16/2020
1478	King George	107	US	4	38.26818502	-77.15852768	Virginia	0	07/17/2020
1518	King George	107	US	4	38.26818502	-77.15852768	Virginia	0	07/18/2020
1519	King George	108	US	4	38.26818502	-77.15852768	Virginia	0	07/19/2020
1486	King George	108	US	4	38.26818502	-77.15852768	Virginia	0	07/20/2020
1522	King George	108	US	4	38.26818502	-77.15852768	Virginia	0	07/21/2020
1523	King George	110	US	4	38.26818502	-77.15852768	Virginia	0	07/22/2020
1524	King George	111	US	4	38.26818502	-77.15852768	Virginia	0	07/23/2020
1523	King George	112	US	4	38.26818502	-77.15852768	Virginia	0	07/24/2020
1524	King George	113	US	4	38.26818502	-77.15852768	Virginia	0	07/25/2020
1525	King George	116	US	4	38.26818502	-77.15852768	Virginia	0	07/26/2020
1525	King George	118	US	4	38.26818502	-77.15852768	Virginia	0	07/27/2020
1525	King George	119	US	4	38.26818502	-77.15852768	Virginia	0	07/28/2020
1526	King George	119	US	4	38.26818502	-77.15852768	Virginia	0	07/29/2020
1526	King George	121	US	4	38.26818502	-77.15852768	Virginia	0	07/30/2020
1527	King George	122	US	4	38.26818502	-77.15852768	Virginia	0	07/31/2020
1527	King George	124	US	4	38.26818502	-77.15852768	Virginia	0	08/01/2020
1527	King George	124	US	4	38.26818502	-77.15852768	Virginia	0	08/02/2020
1527	King George	124	US	4	38.26818502	-77.15852768	Virginia	0	08/03/2020
1527	King George	124	US	4	38.26818502	-77.15852768	Virginia	0	08/04/2020
1529	King George	124	US	4	38.26818502	-77.15852768	Virginia	0	08/05/2020
1529	King George	125	US	4	38.26818502	-77.15852768	Virginia	0	08/06/2020
1529	King George	137	US	4	38.26818502	-77.15852768	Virginia	0	08/07/2020
1529	King George	141	US	4	38.26818502	-77.15852768	Virginia	0	08/08/2020
1529	King George	144	US	4	38.26818502	-77.15852768	Virginia	0	08/09/2020
1529	King George	145	US	4	38.26818502	-77.15852768	Virginia	0	08/10/2020
3676	King George	149	US	4	38.26818502	-77.15852768	Virginia	0	08/11/2020
3629	King George	153	US	4	38.26818502	-77.15852768	Virginia	0	08/12/2020
3631	King George	158	US	4	38.26818502	-77.15852768	Virginia	0	08/13/2020
