	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1920	Somerset	0	US	0	45.51229767	-69.95995554	Maine	0	03/22/2020
2638	Somerset	0	US	0	45.51229767	-69.95995554	Maine	0	03/23/2020
2638	Somerset	0	US	0	45.51229767	-69.95995554	Maine	0	03/24/2020
2638	Somerset	0	US	0	45.51229767	-69.95995554	Maine	0	03/25/2020
2637	Somerset	0	US	0	45.51229767	-69.95995554	Maine	0	03/26/2020
2637	Somerset	0	US	0	45.51229767	-69.95995554	Maine	0	03/27/2020
2637	Somerset	0	US	0	45.51229767	-69.95995554	Maine	0	03/28/2020
2637	Somerset	1	US	0	45.51229767	-69.95995554	Maine	0	03/29/2020
2637	Somerset	1	US	0	45.51229767	-69.95995554	Maine	0	03/30/2020
1771	Somerset	1	US	0	45.51229767	-69.95995554	Maine	0	03/31/2020
1815	Somerset	1	US	0	45.51229767	-69.95995554	Maine	0	04/01/2020
1880	Somerset	2	US	0	45.51229767	-69.95995554	Maine	0	04/02/2020
1924	Somerset	2	US	0	45.51229767	-69.95995554	Maine	0	04/03/2020
1971	Somerset	3	US	0	45.51229767	-69.95995554	Maine	0	04/04/2020
2042	Somerset	4	US	0	45.51229767	-69.95995554	Maine	0	04/05/2020
2076	Somerset	4	US	0	45.51229767	-69.95995554	Maine	0	04/06/2020
2120	Somerset	4	US	0	45.51229767	-69.95995554	Maine	0	04/07/2020
2141	Somerset	5	US	0	45.51229767	-69.95995554	Maine	0	04/08/2020
2165	Somerset	5	US	0	45.51229767	-69.95995554	Maine	0	04/09/2020
2187	Somerset	5	US	0	45.51229767	-69.95995554	Maine	0	04/10/2020
2212	Somerset	6	US	0	45.51229767	-69.95995554	Maine	0	04/11/2020
2229	Somerset	8	US	0	45.51229767	-69.95995554	Maine	0	04/12/2020
2243	Somerset	8	US	0	45.51229767	-69.95995554	Maine	0	04/13/2020
2252	Somerset	11	US	0	45.51229767	-69.95995554	Maine	0	04/14/2020
2264	Somerset	13	US	0	45.51229767	-69.95995554	Maine	0	04/15/2020
2277	Somerset	14	US	0	45.51229767	-69.95995554	Maine	0	04/16/2020
2280	Somerset	15	US	0	45.51229767	-69.95995554	Maine	0	04/17/2020
2287	Somerset	15	US	0	45.51229767	-69.95995554	Maine	0	04/18/2020
2300	Somerset	16	US	0	45.51229767	-69.95995554	Maine	0	04/19/2020
2308	Somerset	16	US	0	45.51229767	-69.95995554	Maine	0	04/20/2020
2317	Somerset	16	US	0	45.51229767	-69.95995554	Maine	0	04/21/2020
2324	Somerset	16	US	0	45.51229767	-69.95995554	Maine	0	04/22/2020
2339	Somerset	16	US	0	45.51229767	-69.95995554	Maine	0	04/23/2020
2344	Somerset	16	US	0	45.51229767	-69.95995554	Maine	0	04/24/2020
2349	Somerset	16	US	0	45.51229767	-69.95995554	Maine	0	04/25/2020
2357	Somerset	17	US	0	45.51229767	-69.95995554	Maine	0	04/26/2020
2364	Somerset	17	US	0	45.51229767	-69.95995554	Maine	0	04/27/2020
2373	Somerset	18	US	0	45.51229767	-69.95995554	Maine	0	04/28/2020
2377	Somerset	18	US	0	45.51229767	-69.95995554	Maine	0	04/29/2020
2383	Somerset	17	US	0	45.51229767	-69.95995554	Maine	0	04/30/2020
2394	Somerset	17	US	0	45.51229767	-69.95995554	Maine	0	05/01/2020
2398	Somerset	17	US	0	45.51229767	-69.95995554	Maine	0	05/02/2020
