	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
352	Upshur	1	US	0	32.73706798	-94.93999853	Texas	0	03/22/2020
2896	Upshur	0	US	0	32.73706798	-94.93999853	Texas	0	03/23/2020
2895	Upshur	0	US	0	32.73706798	-94.93999853	Texas	0	03/24/2020
2895	Upshur	0	US	0	32.73706798	-94.93999853	Texas	0	03/25/2020
2892	Upshur	0	US	0	32.73706798	-94.93999853	Texas	0	03/26/2020
2899	Upshur	0	US	0	32.73706798	-94.93999853	Texas	0	03/27/2020
2896	Upshur	0	US	0	32.73706798	-94.93999853	Texas	0	03/28/2020
2900	Upshur	0	US	0	32.73706798	-94.93999853	Texas	0	03/29/2020
2904	Upshur	2	US	0	32.73706798	-94.93999853	Texas	0	03/30/2020
1971	Upshur	2	US	0	32.73706798	-94.93999853	Texas	0	03/31/2020
2018	Upshur	2	US	0	32.73706798	-94.93999853	Texas	0	04/01/2020
2096	Upshur	3	US	0	32.73706798	-94.93999853	Texas	0	04/02/2020
2140	Upshur	3	US	0	32.73706798	-94.93999853	Texas	0	04/03/2020
2195	Upshur	3	US	0	32.73706798	-94.93999853	Texas	0	04/04/2020
2271	Upshur	3	US	0	32.73706798	-94.93999853	Texas	0	04/05/2020
2309	Upshur	3	US	0	32.73706798	-94.93999853	Texas	0	04/06/2020
2359	Upshur	5	US	0	32.73706798	-94.93999853	Texas	0	04/07/2020
2383	Upshur	6	US	0	32.73706798	-94.93999853	Texas	0	04/08/2020
2410	Upshur	6	US	0	32.73706798	-94.93999853	Texas	0	04/09/2020
2435	Upshur	6	US	0	32.73706798	-94.93999853	Texas	0	04/10/2020
2457	Upshur	6	US	0	32.73706798	-94.93999853	Texas	0	04/11/2020
2480	Upshur	8	US	0	32.73706798	-94.93999853	Texas	0	04/12/2020
2494	Upshur	8	US	0	32.73706798	-94.93999853	Texas	0	04/13/2020
2505	Upshur	9	US	0	32.73706798	-94.93999853	Texas	0	04/14/2020
2518	Upshur	9	US	0	32.73706798	-94.93999853	Texas	0	04/15/2020
2532	Upshur	9	US	0	32.73706798	-94.93999853	Texas	0	04/16/2020
2534	Upshur	9	US	0	32.73706798	-94.93999853	Texas	0	04/17/2020
2541	Upshur	9	US	0	32.73706798	-94.93999853	Texas	0	04/18/2020
2559	Upshur	9	US	0	32.73706798	-94.93999853	Texas	0	04/19/2020
2568	Upshur	9	US	0	32.73706798	-94.93999853	Texas	0	04/20/2020
2577	Upshur	10	US	0	32.73706798	-94.93999853	Texas	0	04/21/2020
2584	Upshur	12	US	0	32.73706798	-94.93999853	Texas	0	04/22/2020
2604	Upshur	12	US	0	32.73706798	-94.93999853	Texas	0	04/23/2020
2610	Upshur	13	US	0	32.73706798	-94.93999853	Texas	0	04/24/2020
2616	Upshur	13	US	0	32.73706798	-94.93999853	Texas	0	04/25/2020
2624	Upshur	13	US	0	32.73706798	-94.93999853	Texas	0	04/26/2020
2631	Upshur	13	US	0	32.73706798	-94.93999853	Texas	0	04/27/2020
2640	Upshur	13	US	0	32.73706798	-94.93999853	Texas	0	04/28/2020
