	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1375	Candler	0	US	0	32.40209349	-82.07702563	Georgia	0	03/22/2020
379	Candler	0	US	0	32.40209349	-82.07702563	Georgia	0	03/23/2020
379	Candler	0	US	0	32.40209349	-82.07702563	Georgia	0	03/24/2020
379	Candler	0	US	0	32.40209349	-82.07702563	Georgia	0	03/25/2020
379	Candler	0	US	0	32.40209349	-82.07702563	Georgia	0	03/26/2020
379	Candler	0	US	0	32.40209349	-82.07702563	Georgia	0	03/27/2020
379	Candler	0	US	0	32.40209349	-82.07702563	Georgia	0	03/28/2020
379	Candler	1	US	0	32.40209349	-82.07702563	Georgia	0	03/29/2020
379	Candler	1	US	0	32.40209349	-82.07702563	Georgia	0	03/30/2020
264	Candler	1	US	0	32.40209349	-82.07702563	Georgia	0	03/31/2020
273	Candler	1	US	0	32.40209349	-82.07702563	Georgia	0	04/01/2020
281	Candler	1	US	0	32.40209349	-82.07702563	Georgia	0	04/02/2020
283	Candler	1	US	0	32.40209349	-82.07702563	Georgia	0	04/03/2020
288	Candler	1	US	0	32.40209349	-82.07702563	Georgia	0	04/04/2020
300	Candler	2	US	0	32.40209349	-82.07702563	Georgia	0	04/05/2020
301	Candler	2	US	0	32.40209349	-82.07702563	Georgia	0	04/06/2020
309	Candler	4	US	0	32.40209349	-82.07702563	Georgia	0	04/07/2020
313	Candler	4	US	0	32.40209349	-82.07702563	Georgia	0	04/08/2020
316	Candler	4	US	0	32.40209349	-82.07702563	Georgia	0	04/09/2020
317	Candler	4	US	0	32.40209349	-82.07702563	Georgia	0	04/10/2020
320	Candler	4	US	0	32.40209349	-82.07702563	Georgia	0	04/11/2020
323	Candler	4	US	0	32.40209349	-82.07702563	Georgia	0	04/12/2020
325	Candler	4	US	0	32.40209349	-82.07702563	Georgia	0	04/13/2020
326	Candler	4	US	0	32.40209349	-82.07702563	Georgia	0	04/14/2020
328	Candler	4	US	0	32.40209349	-82.07702563	Georgia	0	04/15/2020
328	Candler	4	US	0	32.40209349	-82.07702563	Georgia	0	04/16/2020
330	Candler	4	US	0	32.40209349	-82.07702563	Georgia	0	04/17/2020
331	Candler	5	US	0	32.40209349	-82.07702563	Georgia	0	04/18/2020
331	Candler	5	US	0	32.40209349	-82.07702563	Georgia	0	04/19/2020
331	Candler	7	US	0	32.40209349	-82.07702563	Georgia	0	04/20/2020
332	Candler	7	US	0	32.40209349	-82.07702563	Georgia	0	04/21/2020
333	Candler	7	US	0	32.40209349	-82.07702563	Georgia	0	04/22/2020
333	Candler	7	US	0	32.40209349	-82.07702563	Georgia	0	04/23/2020
333	Candler	7	US	0	32.40209349	-82.07702563	Georgia	0	04/24/2020
333	Candler	7	US	0	32.40209349	-82.07702563	Georgia	0	04/25/2020
334	Candler	8	US	0	32.40209349	-82.07702563	Georgia	0	04/26/2020
335	Candler	8	US	0	32.40209349	-82.07702563	Georgia	0	04/27/2020
336	Candler	7	US	0	32.40209349	-82.07702563	Georgia	0	04/28/2020
336	Candler	7	US	0	32.40209349	-82.07702563	Georgia	0	04/29/2020
336	Candler	7	US	0	32.40209349	-82.07702563	Georgia	0	04/30/2020
339	Candler	7	US	0	32.40209349	-82.07702563	Georgia	0	05/01/2020
340	Candler	7	US	0	32.40209349	-82.07702563	Georgia	0	05/02/2020
341	Candler	7	US	0	32.40209349	-82.07702563	Georgia	0	05/03/2020
342	Candler	7	US	0	32.40209349	-82.07702563	Georgia	0	05/04/2020
344	Candler	7	US	0	32.40209349	-82.07702563	Georgia	0	05/05/2020
345	Candler	7	US	0	32.40209349	-82.07702563	Georgia	0	05/06/2020
