	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
787	Owen	1	US	0	39.31145587	-86.83900724	Indiana	0	03/22/2020
2183	Owen	1	US	0	39.31145587	-86.83900724	Indiana	0	03/23/2020
2183	Owen	2	US	0	39.31145587	-86.83900724	Indiana	0	03/24/2020
2183	Owen	4	US	0	39.31145587	-86.83900724	Indiana	0	03/25/2020
2182	Owen	4	US	0	39.31145587	-86.83900724	Indiana	0	03/26/2020
2182	Owen	5	US	0	39.31145587	-86.83900724	Indiana	0	03/27/2020
2182	Owen	7	US	0	39.31145587	-86.83900724	Indiana	0	03/28/2020
2182	Owen	9	US	0	39.31145587	-86.83900724	Indiana	0	03/29/2020
2182	Owen	10	US	0	39.31145587	-86.83900724	Indiana	0	03/30/2020
1485	Owen	11	US	0	39.31145587	-86.83900724	Indiana	0	03/31/2020
1524	Owen	12	US	0	39.31145587	-86.83900724	Indiana	0	04/01/2020
1584	Owen	12	US	0	39.31145587	-86.83900724	Indiana	0	04/02/2020
1617	Owen	13	US	0	39.31145587	-86.83900724	Indiana	0	04/03/2020
1657	Owen	13	US	0	39.31145587	-86.83900724	Indiana	0	04/04/2020
1711	Owen	15	US	0	39.31145587	-86.83900724	Indiana	0	04/05/2020
1737	Owen	15	US	0	39.31145587	-86.83900724	Indiana	0	04/06/2020
1775	Owen	17	US	0	39.31145587	-86.83900724	Indiana	0	04/07/2020
1791	Owen	17	US	0	39.31145587	-86.83900724	Indiana	0	04/08/2020
1811	Owen	17	US	0	39.31145587	-86.83900724	Indiana	0	04/09/2020
1825	Owen	18	US	1	39.31145587	-86.83900724	Indiana	0	04/10/2020
1843	Owen	18	US	1	39.31145587	-86.83900724	Indiana	0	04/11/2020
1855	Owen	19	US	1	39.31145587	-86.83900724	Indiana	0	04/12/2020
1869	Owen	19	US	1	39.31145587	-86.83900724	Indiana	0	04/13/2020
1876	Owen	19	US	1	39.31145587	-86.83900724	Indiana	0	04/14/2020
1886	Owen	19	US	1	39.31145587	-86.83900724	Indiana	0	04/15/2020
1895	Owen	21	US	1	39.31145587	-86.83900724	Indiana	0	04/16/2020
1897	Owen	21	US	1	39.31145587	-86.83900724	Indiana	0	04/17/2020
1903	Owen	21	US	1	39.31145587	-86.83900724	Indiana	0	04/18/2020
1914	Owen	21	US	1	39.31145587	-86.83900724	Indiana	0	04/19/2020
1921	Owen	21	US	1	39.31145587	-86.83900724	Indiana	0	04/20/2020
1929	Owen	22	US	1	39.31145587	-86.83900724	Indiana	0	04/21/2020
1936	Owen	22	US	1	39.31145587	-86.83900724	Indiana	0	04/22/2020
1948	Owen	22	US	1	39.31145587	-86.83900724	Indiana	0	04/23/2020
1953	Owen	22	US	1	39.31145587	-86.83900724	Indiana	0	04/24/2020
1957	Owen	22	US	1	39.31145587	-86.83900724	Indiana	0	04/25/2020
1963	Owen	22	US	1	39.31145587	-86.83900724	Indiana	0	04/26/2020
1966	Owen	22	US	1	39.31145587	-86.83900724	Indiana	0	04/27/2020
1973	Owen	22	US	1	39.31145587	-86.83900724	Indiana	0	04/28/2020
1976	Owen	22	US	1	39.31145587	-86.83900724	Indiana	0	04/29/2020
1982	Owen	23	US	1	39.31145587	-86.83900724	Indiana	0	04/30/2020
1991	Owen	23	US	1	39.31145587	-86.83900724	Indiana	0	05/01/2020
1995	Owen	24	US	1	39.31145587	-86.83900724	Indiana	0	05/02/2020
1998	Owen	24	US	1	39.31145587	-86.83900724	Indiana	0	05/03/2020
2000	Owen	25	US	1	39.31145587	-86.83900724	Indiana	0	05/04/2020
2006	Owen	24	US	1	39.31145587	-86.83900724	Indiana	0	05/05/2020
2011	Owen	24	US	1	39.31145587	-86.83900724	Indiana	0	05/06/2020
2015	Owen	24	US	1	39.31145587	-86.83900724	Indiana	0	05/07/2020
2020	Owen	26	US	1	39.31145587	-86.83900724	Indiana	0	05/08/2020
2021	Owen	28	US	1	39.31145587	-86.83900724	Indiana	0	05/09/2020
2022	Owen	28	US	1	39.31145587	-86.83900724	Indiana	0	05/10/2020
2022	Owen	28	US	1	39.31145587	-86.83900724	Indiana	0	05/11/2020
2025	Owen	27	US	1	39.31145587	-86.83900724	Indiana	0	05/12/2020
2025	Owen	27	US	1	39.31145587	-86.83900724	Indiana	0	05/13/2020
2026	Owen	27	US	1	39.31145587	-86.83900724	Indiana	0	05/14/2020
2030	Owen	27	US	1	39.31145587	-86.83900724	Indiana	0	05/15/2020
2034	Owen	27	US	1	39.31145587	-86.83900724	Indiana	0	05/16/2020
2036	Owen	27	US	1	39.31145587	-86.83900724	Indiana	0	05/17/2020
2038	Owen	27	US	1	39.31145587	-86.83900724	Indiana	0	05/18/2020
2040	Owen	27	US	1	39.31145587	-86.83900724	Indiana	0	05/19/2020
2046	Owen	28	US	1	39.31145587	-86.83900724	Indiana	0	05/20/2020
2047	Owen	29	US	1	39.31145587	-86.83900724	Indiana	0	05/21/2020
