	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
497	Montgomery	3	US	0	36.49609412	-87.38550661	Tennessee	0	03/22/2020
1993	Montgomery	3	US	0	36.49609412	-87.38550661	Tennessee	0	03/23/2020
1993	Montgomery	6	US	0	36.49609412	-87.38550661	Tennessee	0	03/24/2020
1993	Montgomery	6	US	0	36.49609412	-87.38550661	Tennessee	0	03/25/2020
1992	Montgomery	6	US	0	36.49609412	-87.38550661	Tennessee	0	03/26/2020
1992	Montgomery	9	US	0	36.49609412	-87.38550661	Tennessee	0	03/27/2020
1992	Montgomery	11	US	0	36.49609412	-87.38550661	Tennessee	0	03/28/2020
1992	Montgomery	13	US	0	36.49609412	-87.38550661	Tennessee	0	03/29/2020
1992	Montgomery	13	US	0	36.49609412	-87.38550661	Tennessee	0	03/30/2020
1344	Montgomery	19	US	0	36.49609412	-87.38550661	Tennessee	0	03/31/2020
1380	Montgomery	27	US	0	36.49609412	-87.38550661	Tennessee	0	04/01/2020
1434	Montgomery	37	US	0	36.49609412	-87.38550661	Tennessee	0	04/02/2020
1465	Montgomery	41	US	0	36.49609412	-87.38550661	Tennessee	0	04/03/2020
1504	Montgomery	46	US	1	36.49609412	-87.38550661	Tennessee	0	04/04/2020
1554	Montgomery	51	US	1	36.49609412	-87.38550661	Tennessee	0	04/05/2020
1576	Montgomery	54	US	1	36.49609412	-87.38550661	Tennessee	0	04/06/2020
1612	Montgomery	65	US	2	36.49609412	-87.38550661	Tennessee	0	04/07/2020
1627	Montgomery	72	US	2	36.49609412	-87.38550661	Tennessee	0	04/08/2020
1646	Montgomery	79	US	2	36.49609412	-87.38550661	Tennessee	0	04/09/2020
1656	Montgomery	84	US	2	36.49609412	-87.38550661	Tennessee	0	04/10/2020
1674	Montgomery	88	US	2	36.49609412	-87.38550661	Tennessee	0	04/11/2020
1687	Montgomery	97	US	2	36.49609412	-87.38550661	Tennessee	0	04/12/2020
1699	Montgomery	102	US	2	36.49609412	-87.38550661	Tennessee	0	04/13/2020
1705	Montgomery	102	US	2	36.49609412	-87.38550661	Tennessee	0	04/14/2020
1713	Montgomery	102	US	2	36.49609412	-87.38550661	Tennessee	0	04/15/2020
1719	Montgomery	102	US	2	36.49609412	-87.38550661	Tennessee	0	04/16/2020
1720	Montgomery	102	US	2	36.49609412	-87.38550661	Tennessee	0	04/17/2020
1726	Montgomery	108	US	2	36.49609412	-87.38550661	Tennessee	0	04/18/2020
1734	Montgomery	119	US	2	36.49609412	-87.38550661	Tennessee	0	04/19/2020
1741	Montgomery	122	US	2	36.49609412	-87.38550661	Tennessee	0	04/20/2020
1749	Montgomery	124	US	2	36.49609412	-87.38550661	Tennessee	0	04/21/2020
1756	Montgomery	124	US	2	36.49609412	-87.38550661	Tennessee	0	04/22/2020
1767	Montgomery	130	US	2	36.49609412	-87.38550661	Tennessee	0	04/23/2020
1770	Montgomery	132	US	2	36.49609412	-87.38550661	Tennessee	0	04/24/2020
1774	Montgomery	134	US	2	36.49609412	-87.38550661	Tennessee	0	04/25/2020
1780	Montgomery	136	US	2	36.49609412	-87.38550661	Tennessee	0	04/26/2020
1782	Montgomery	138	US	2	36.49609412	-87.38550661	Tennessee	0	04/27/2020
1789	Montgomery	139	US	2	36.49609412	-87.38550661	Tennessee	0	04/28/2020
1792	Montgomery	141	US	2	36.49609412	-87.38550661	Tennessee	0	04/29/2020
1798	Montgomery	146	US	2	36.49609412	-87.38550661	Tennessee	0	04/30/2020
1806	Montgomery	146	US	2	36.49609412	-87.38550661	Tennessee	0	05/01/2020
1810	Montgomery	148	US	2	36.49609412	-87.38550661	Tennessee	0	05/02/2020
1813	Montgomery	148	US	2	36.49609412	-87.38550661	Tennessee	0	05/03/2020
1815	Montgomery	149	US	2	36.49609412	-87.38550661	Tennessee	0	05/04/2020
1821	Montgomery	151	US	2	36.49609412	-87.38550661	Tennessee	0	05/05/2020
1825	Montgomery	153	US	2	36.49609412	-87.38550661	Tennessee	0	05/06/2020
1829	Montgomery	155	US	2	36.49609412	-87.38550661	Tennessee	0	05/07/2020
1834	Montgomery	161	US	2	36.49609412	-87.38550661	Tennessee	0	05/08/2020
1835	Montgomery	172	US	2	36.49609412	-87.38550661	Tennessee	0	05/09/2020
1836	Montgomery	174	US	2	36.49609412	-87.38550661	Tennessee	0	05/10/2020
1836	Montgomery	180	US	2	36.49609412	-87.38550661	Tennessee	0	05/11/2020
1839	Montgomery	188	US	2	36.49609412	-87.38550661	Tennessee	0	05/12/2020
1839	Montgomery	191	US	2	36.49609412	-87.38550661	Tennessee	0	05/13/2020
1840	Montgomery	199	US	2	36.49609412	-87.38550661	Tennessee	0	05/14/2020
1844	Montgomery	203	US	2	36.49609412	-87.38550661	Tennessee	0	05/15/2020
1847	Montgomery	204	US	2	36.49609412	-87.38550661	Tennessee	0	05/16/2020
1849	Montgomery	206	US	2	36.49609412	-87.38550661	Tennessee	0	05/17/2020
1850	Montgomery	213	US	2	36.49609412	-87.38550661	Tennessee	0	05/18/2020
1852	Montgomery	216	US	2	36.49609412	-87.38550661	Tennessee	0	05/19/2020
1857	Montgomery	216	US	2	36.49609412	-87.38550661	Tennessee	0	05/20/2020
1858	Montgomery	217	US	2	36.49609412	-87.38550661	Tennessee	0	05/21/2020
1863	Montgomery	218	US	3	36.49609412	-87.38550661	Tennessee	0	05/22/2020
1865	Montgomery	234	US	3	36.49609412	-87.38550661	Tennessee	0	05/23/2020
1868	Montgomery	240	US	3	36.49609412	-87.38550661	Tennessee	0	05/24/2020
1868	Montgomery	248	US	3	36.49609412	-87.38550661	Tennessee	0	05/25/2020
1869	Montgomery	251	US	3	36.49609412	-87.38550661	Tennessee	0	05/26/2020
1871	Montgomery	258	US	3	36.49609412	-87.38550661	Tennessee	0	05/27/2020
1872	Montgomery	261	US	3	36.49609412	-87.38550661	Tennessee	0	05/28/2020
1875	Montgomery	262	US	3	36.49609412	-87.38550661	Tennessee	0	05/29/2020
1877	Montgomery	269	US	3	36.49609412	-87.38550661	Tennessee	0	05/30/2020
