	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2447	Rincon	56	US	0	18.335443	-67.23174	Puerto Rico	0	07/18/2020
2448	Rincon	60	US	0	18.335443	-67.23174	Puerto Rico	0	07/19/2020
2384	Rincon	60	US	0	18.335443	-67.23174	Puerto Rico	0	07/20/2020
2452	Rincon	68	US	0	18.335443	-67.23174	Puerto Rico	0	07/21/2020
2453	Rincon	69	US	0	18.335443	-67.23174	Puerto Rico	0	07/22/2020
2455	Rincon	73	US	0	18.335443	-67.23174	Puerto Rico	0	07/23/2020
2454	Rincon	75	US	0	18.335443	-67.23174	Puerto Rico	0	07/24/2020
2455	Rincon	76	US	0	18.335443	-67.23174	Puerto Rico	0	07/25/2020
2456	Rincon	77	US	0	18.335443	-67.23174	Puerto Rico	0	07/26/2020
2456	Rincon	78	US	0	18.335443	-67.23174	Puerto Rico	0	07/27/2020
2456	Rincon	79	US	0	18.335443	-67.23174	Puerto Rico	0	07/28/2020
2460	Rincon	79	US	0	18.335442999999998	-67.23174	Puerto Rico	0	07/29/2020
2460	Rincon	80	US	0	18.335442999999998	-67.23174	Puerto Rico	0	07/30/2020
2462	Rincon	81	US	0	18.335443	-67.23174	Puerto Rico	0	07/31/2020
2462	Rincon	82	US	0	18.335443	-67.23174	Puerto Rico	0	08/01/2020
2462	Rincon	83	US	0	18.335443	-67.23174	Puerto Rico	0	08/02/2020
2462	Rincon	87	US	0	18.335443	-67.23174	Puerto Rico	0	08/03/2020
2463	Rincon	89	US	0	18.335443	-67.23174	Puerto Rico	0	08/04/2020
2467	Rincon	89	US	0	18.335443	-67.23174	Puerto Rico	0	08/05/2020
2467	Rincon	89	US	0	18.335443	-67.23174	Puerto Rico	0	08/06/2020
2467	Rincon	92	US	0	18.335443	-67.23174	Puerto Rico	0	08/07/2020
2467	Rincon	92	US	0	18.335443	-67.23174	Puerto Rico	0	08/08/2020
2467	Rincon	96	US	0	18.335443	-67.23174	Puerto Rico	0	08/09/2020
2467	Rincon	98	US	0	18.335443	-67.23174	Puerto Rico	0	08/10/2020
3089	Rincon	98	US	0	18.335442999999998	-67.23174	Puerto Rico	0	08/11/2020
3043	Rincon	101	US	0	18.335442999999998	-67.23174	Puerto Rico	0	08/12/2020
3044	Rincon	104	US	0	18.335442999999998	-67.23174	Puerto Rico	0	08/13/2020
3044	Rincon	106	US	0	18.335442999999998	-67.23174	Puerto Rico	0	08/14/2020
3044	Rincon	107	US	0	18.335442999999998	-67.23174	Puerto Rico	0	08/15/2020
3044	Rincon	111	US	0	18.335442999999998	-67.23174	Puerto Rico	0	08/16/2020
3046	Rincon	112	US	0	18.335442999999998	-67.23174	Puerto Rico	0	08/17/2020
3046	Rincon	114	US	0	18.335442999999998	-67.23174	Puerto Rico	0	08/18/2020
3048	Rincon	115	US	0	18.335442999999998	-67.23174	Puerto Rico	0	08/19/2020
3048	Rincon	115	US	0	18.335442999999998	-67.23174	Puerto Rico	0	08/20/2020
3048	Rincon	117	US	0	18.335442999999998	-67.23174	Puerto Rico	0	08/21/2020
3049	Rincon	119	US	0	18.335442999999998	-67.23174	Puerto Rico	0	08/22/2020
3049	Rincon	121	US	0	18.335442999999998	-67.23174	Puerto Rico	0	08/23/2020
3049	Rincon	123	US	0	18.335442999999998	-67.23174	Puerto Rico	0	08/24/2020
3049	Rincon	123	US	0	18.335442999999998	-67.23174	Puerto Rico	0	08/25/2020
3049	Rincon	123	US	0	18.335442999999998	-67.23174	Puerto Rico	0	08/26/2020
3049	Rincon	123	US	0	18.335442999999998	-67.23174	Puerto Rico	0	08/27/2020
3049	Rincon	123	US	0	18.335442999999998	-67.23174	Puerto Rico	0	08/28/2020
3049	Rincon	123	US	0	18.335442999999998	-67.23174	Puerto Rico	0	08/29/2020
3049	Rincon	124	US	0	18.335442999999998	-67.23174	Puerto Rico	0	08/30/2020
3053	Rincon	124	US	0	18.335442999999998	-67.23174	Puerto Rico	0	08/31/2020
3053	Rincon	125	US	0	18.335442999999998	-67.23174	Puerto Rico	0	09/01/2020
3053	Rincon	129	US	0	18.335442999999998	-67.23174	Puerto Rico	0	09/02/2020
3053	Rincon	129	US	0	18.335442999999998	-67.23174	Puerto Rico	0	09/03/2020
3053	Rincon	129	US	0	18.335442999999998	-67.23174	Puerto Rico	0	09/04/2020
3053	Rincon	130	US	0	18.335442999999998	-67.23174	Puerto Rico	0	09/05/2020
3053	Rincon	130	US	0	18.335442999999998	-67.23174	Puerto Rico	0	09/06/2020
3053	Rincon	136	US	0	18.335442999999998	-67.23174	Puerto Rico	0	09/07/2020
3053	Rincon	137	US	0	18.335442999999998	-67.23174	Puerto Rico	0	09/08/2020
3053	Rincon	137	US	0	18.335442999999998	-67.23174	Puerto Rico	0	09/09/2020
3053	Rincon	145	US	0	18.335442999999998	-67.23174	Puerto Rico	0	09/10/2020
3053	Rincon	145	US	0	18.335442999999998	-67.23174	Puerto Rico	0	09/11/2020
3053	Rincon	146	US	0	18.335442999999998	-67.23174	Puerto Rico	0	09/12/2020
3053	Rincon	146	US	0	18.335442999999998	-67.23174	Puerto Rico	0	09/13/2020
3053	Rincon	147	US	0	18.335442999999998	-67.23174	Puerto Rico	0	09/14/2020
3053	Rincon	148	US	0	18.335442999999998	-67.23174	Puerto Rico	0	09/15/2020
3053	Rincon	148	US	0	18.335442999999998	-67.23174	Puerto Rico	0	09/16/2020
3053	Rincon	149	US	0	18.335442999999998	-67.23174	Puerto Rico	0	09/17/2020
3053	Rincon	150	US	0	18.335442999999998	-67.23174	Puerto Rico	0	09/18/2020
3053	Rincon	157	US	0	18.335442999999998	-67.23174	Puerto Rico	0	09/19/2020
3053	Rincon	161	US	0	18.335442999999998	-67.23174	Puerto Rico	0	09/20/2020
3055	Rincon	165	US	0	18.335442999999998	-67.23174	Puerto Rico	0	09/21/2020
3055	Rincon	166	US	0	18.335442999999998	-67.23174	Puerto Rico	0	09/22/2020
3055	Rincon	166	US	0	18.335442999999998	-67.23174	Puerto Rico	0	09/23/2020
3055	Rincon	172	US	0	18.335442999999998	-67.23174	Puerto Rico	0	09/24/2020
3055	Rincon	180	US	0	18.335442999999998	-67.23174	Puerto Rico	0	09/25/2020
3055	Rincon	182	US	0	18.335442999999998	-67.23174	Puerto Rico	0	09/26/2020
3055	Rincon	193	US	0	18.335442999999998	-67.23174	Puerto Rico	0	09/27/2020
3055	Rincon	194	US	0	18.335442999999998	-67.23174	Puerto Rico	0	09/28/2020
3055	Rincon	196	US	0	18.335442999999998	-67.23174	Puerto Rico	0	09/29/2020
3055	Rincon	196	US	0	18.335442999999998	-67.23174	Puerto Rico	0	09/30/2020
3055	Rincon	199	US	0	18.335442999999998	-67.23174	Puerto Rico	0	10/01/2020
3055	Rincon	200	US	0	18.335442999999998	-67.23174	Puerto Rico	0	10/02/2020
3055	Rincon	206	US	0	18.335442999999998	-67.23174	Puerto Rico	0	10/03/2020
3055	Rincon	208	US	0	18.335442999999998	-67.23174	Puerto Rico	0	10/04/2020
3055	Rincon	216	US	0	18.335442999999998	-67.23174	Puerto Rico	0	10/05/2020
3055	Rincon	216	US	0	18.335442999999998	-67.23174	Puerto Rico	0	10/06/2020
3055	Rincon	216	US	0	18.335442999999998	-67.23174	Puerto Rico	0	10/07/2020
3055	Rincon	219	US	0	18.335442999999998	-67.23174	Puerto Rico	0	10/08/2020
3055	Rincon	222	US	0	18.335442999999998	-67.23174	Puerto Rico	0	10/09/2020
3055	Rincon	223	US	0	18.335442999999998	-67.23174	Puerto Rico	0	10/10/2020
3055	Rincon	224	US	0	18.335442999999998	-67.23174	Puerto Rico	0	10/11/2020
3056	Rincon	227	US	0	18.335442999999998	-67.23174	Puerto Rico	0	10/12/2020
3056	Rincon	228	US	0	18.335442999999998	-67.23174	Puerto Rico	0	10/13/2020
3056	Rincon	228	US	0	18.335442999999998	-67.23174	Puerto Rico	0	10/14/2020
3056	Rincon	229	US	0	18.335442999999998	-67.23174	Puerto Rico	0	10/15/2020
3057	Rincon	229	US	0	18.335442999999998	-67.23174	Puerto Rico	0	10/16/2020
3057	Rincon	229	US	0	18.335442999999998	-67.23174	Puerto Rico	0	10/17/2020
3057	Rincon	229	US	0	18.335442999999998	-67.23174	Puerto Rico	0	10/18/2020
3058	Rincon	231	US	0	18.335442999999998	-67.23174	Puerto Rico	0	10/19/2020
3058	Rincon	231	US	0	18.335442999999998	-67.23174	Puerto Rico	0	10/20/2020
3058	Rincon	231	US	0	18.335442999999998	-67.23174	Puerto Rico	0	10/21/2020
3058	Rincon	232	US	0	18.335442999999998	-67.23174	Puerto Rico	0	10/22/2020
3058	Rincon	233	US	0	18.335442999999998	-67.23174	Puerto Rico	0	10/23/2020
3058	Rincon	234	US	0	18.335442999999998	-67.23174	Puerto Rico	0	10/24/2020
3058	Rincon	235	US	0	18.335442999999998	-67.23174	Puerto Rico	0	10/25/2020
3058	Rincon	236	US	0	18.335442999999998	-67.23174	Puerto Rico	0	10/26/2020
3058	Rincon	236	US	0	18.335442999999998	-67.23174	Puerto Rico	0	10/27/2020
3059	Rincon	236	US	0.0	18.335442999999998	-67.23174	Puerto Rico	0	10/28/2020
3059	Rincon	241	US	0	18.335442999999998	-67.23174	Puerto Rico	0	10/29/2020
3059	Rincon	243	US	0	18.335442999999998	-67.23174	Puerto Rico	0	10/30/2020
3059	Rincon	243	US	0	18.335442999999998	-67.23174	Puerto Rico	0	10/31/2020
3059	Rincon	243	US	0	18.335442999999998	-67.23174	Puerto Rico	0	11/01/2020
3059	Rincon	245	US	0	18.335442999999998	-67.23174	Puerto Rico	0	11/02/2020
3059	Rincon	246	US	0	18.335442999999998	-67.23174	Puerto Rico	0	11/03/2020
3060	Rincon	246	US	0	18.335442999999998	-67.23174	Puerto Rico	0	11/04/2020
3060	Rincon	247	US	0	18.335442999999998	-67.23174	Puerto Rico	0	11/05/2020
3060	Rincon	250	US	0	18.335442999999998	-67.23174	Puerto Rico	0	11/06/2020
3060	Rincon	250	US	0	18.335442999999998	-67.23174	Puerto Rico	0	11/07/2020
3060	Rincon	250	US	0	18.335442999999998	-67.23174	Puerto Rico	0	11/08/2020
3060	Rincon	123	US	0	18.335442999999998	-67.23174	Puerto Rico	0.0	11/09/2020
3060	Rincon	123	US	0	18.335442999999998	-67.23174	Puerto Rico	0.0	11/10/2020
3060	Rincon	124	US	0	18.335442999999998	-67.23174	Puerto Rico	0.0	11/11/2020
3072	Rincon	124	US	0	18.335442999999998	-67.23174	Puerto Rico	0	11/12/2020
3072	Rincon	129	US	0	18.335442999999998	-67.23174	Puerto Rico	0	11/13/2020
3072	Rincon	130	US	0	18.335442999999998	-67.23174	Puerto Rico	0	11/14/2020
3072	Rincon	131	US	0	18.335442999999998	-67.23174	Puerto Rico	0	11/15/2020
3072	Rincon	133	US	0	18.335442999999998	-67.23174	Puerto Rico	0	11/16/2020
3072	Rincon	134	US	0	18.335442999999998	-67.23174	Puerto Rico	0	11/17/2020
3072	Rincon	135	US	0	18.335442999999998	-67.23174	Puerto Rico	0	11/18/2020
3072	Rincon	135	US	0	18.335442999999998	-67.23174	Puerto Rico	0	11/19/2020
3072	Rincon	137	US	0	18.335442999999998	-67.23174	Puerto Rico	0	11/20/2020
3072	Rincon	137	US	0	18.335442999999998	-67.23174	Puerto Rico	0	11/21/2020
3072	Rincon	157	US	0	18.335442999999998	-67.23174	Puerto Rico	0	11/22/2020
3072	Rincon	159	US	0	18.335442999999998	-67.23174	Puerto Rico	0	11/23/2020
3073	Rincon	159	US	0	18.335442999999998	-67.23174	Puerto Rico	0	11/24/2020
3073	Rincon	159	US	0	18.335442999999998	-67.23174	Puerto Rico	0	11/25/2020
3073	Rincon	159	US	0	18.335442999999998	-67.23174	Puerto Rico	0	11/26/2020
3073	Rincon	160	US	0	18.335442999999998	-67.23174	Puerto Rico	0	11/27/2020
3073	Rincon	162	US	0	18.335442999999998	-67.23174	Puerto Rico	0	11/28/2020
3073	Rincon	162	US	0	18.335442999999998	-67.23174	Puerto Rico	0	11/29/2020
3073	Rincon	164	US	0	18.335442999999998	-67.23174	Puerto Rico	0	11/30/2020
3073	Rincon	169	US	0	18.335442999999998	-67.23174	Puerto Rico	0	12/01/2020
3073	Rincon	170	US	0	18.335442999999998	-67.23174	Puerto Rico	0	12/02/2020
3073	Rincon	170	US	0	18.335442999999998	-67.23174	Puerto Rico	0	12/03/2020
3073	Rincon	170	US	0	18.335442999999998	-67.23174	Puerto Rico	0	12/04/2020
3073	Rincon	170	US	0	18.335442999999998	-67.23174	Puerto Rico	0	12/05/2020
3073	Rincon	172	US	0	18.335442999999998	-67.23174	Puerto Rico	0	12/06/2020
3073	Rincon	177	US	0	18.335442999999998	-67.23174	Puerto Rico	0	12/07/2020
3073	Rincon	180	US	0	18.335442999999998	-67.23174	Puerto Rico	0	12/08/2020
3073	Rincon	182	US	0	18.335442999999998	-67.23174	Puerto Rico	0	12/09/2020
3073	Rincon	183	US	0	18.335442999999998	-67.23174	Puerto Rico	0	12/10/2020
