	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1967	Montmorency	0	US	0	45.0275929	-84.12696227	Michigan	0	03/22/2020
1996	Montmorency	0	US	0	45.0275929	-84.12696227	Michigan	0	03/23/2020
1996	Montmorency	0	US	0	45.0275929	-84.12696227	Michigan	0	03/24/2020
1996	Montmorency	0	US	0	45.0275929	-84.12696227	Michigan	0	03/25/2020
1995	Montmorency	0	US	0	45.0275929	-84.12696227	Michigan	0	03/26/2020
1995	Montmorency	0	US	0	45.0275929	-84.12696227	Michigan	0	03/27/2020
1995	Montmorency	0	US	0	45.0275929	-84.12696227	Michigan	0	03/28/2020
1995	Montmorency	0	US	0	45.0275929	-84.12696227	Michigan	0	03/29/2020
1995	Montmorency	0	US	0	45.0275929	-84.12696227	Michigan	0	03/30/2020
1702	Montmorency	1	US	0	45.0275929	-84.12696227	Michigan	0	04/13/2020
1708	Montmorency	1	US	0	45.0275929	-84.12696227	Michigan	0	04/14/2020
1716	Montmorency	1	US	0	45.0275929	-84.12696227	Michigan	0	04/15/2020
1722	Montmorency	2	US	0	45.0275929	-84.12696227	Michigan	0	04/16/2020
1723	Montmorency	3	US	0	45.0275929	-84.12696227	Michigan	0	04/17/2020
1729	Montmorency	4	US	0	45.0275929	-84.12696227	Michigan	0	04/18/2020
1737	Montmorency	4	US	0	45.0275929	-84.12696227	Michigan	0	04/19/2020
1744	Montmorency	4	US	0	45.0275929	-84.12696227	Michigan	0	04/20/2020
1752	Montmorency	4	US	0	45.0275929	-84.12696227	Michigan	0	04/21/2020
1759	Montmorency	6	US	0	45.0275929	-84.12696227	Michigan	0	04/22/2020
1770	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	04/23/2020
1773	Montmorency	6	US	0	45.0275929	-84.12696227	Michigan	0	04/24/2020
1777	Montmorency	6	US	0	45.0275929	-84.12696227	Michigan	0	04/25/2020
1783	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	04/26/2020
1785	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	04/27/2020
1792	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	04/28/2020
1795	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	04/29/2020
1801	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	04/30/2020
1809	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	05/01/2020
1813	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	05/02/2020
1816	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	05/03/2020
1818	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	05/04/2020
1824	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	05/05/2020
1828	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	05/06/2020
1832	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	05/07/2020
1837	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	05/08/2020
1838	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	05/09/2020
1839	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	05/10/2020
1839	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	05/11/2020
1842	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	05/12/2020
1842	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	05/13/2020
1843	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	05/14/2020
1847	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	05/15/2020
1850	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	05/16/2020
1852	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	05/17/2020
1853	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	05/18/2020
1855	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	05/19/2020
1860	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	05/20/2020
1861	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	05/21/2020
1866	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	05/22/2020
1868	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	05/23/2020
1871	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	05/24/2020
1871	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	05/25/2020
1872	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	05/26/2020
1874	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	05/27/2020
1875	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	05/28/2020
1878	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	05/29/2020
1880	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	05/30/2020
1881	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	05/31/2020
1883	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	06/01/2020
1887	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	06/02/2020
1888	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	06/03/2020
1889	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	06/04/2020
1891	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	06/05/2020
1892	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	06/06/2020
1892	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	06/07/2020
1892	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	06/08/2020
1894	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	06/09/2020
1896	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	06/10/2020
1897	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	06/11/2020
1907	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	06/12/2020
1909	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	06/13/2020
1909	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	06/14/2020
1911	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	06/15/2020
1910	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	06/16/2020
1912	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	06/17/2020
1912	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	06/18/2020
1912	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	06/19/2020
1916	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	06/20/2020
1916	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	06/21/2020
1918	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	06/22/2020
1921	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	06/23/2020
1929	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	06/24/2020
1934	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	06/25/2020
1935	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	06/26/2020
1936	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	06/27/2020
1936	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	06/28/2020
1937	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	06/29/2020
1938	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	06/30/2020
1938	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	07/01/2020
1940	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	07/02/2020
1943	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	07/03/2020
1943	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	07/04/2020
1943	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	07/05/2020
1946	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	07/06/2020
1946	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	07/07/2020
1949	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	07/08/2020
1948	Montmorency	5	US	0	45.0275929	-84.12696227	Michigan	0	07/09/2020
1950	Montmorency	6	US	0	45.0275929	-84.12696227	Michigan	0	07/10/2020
1950	Montmorency	7	US	0	45.0275929	-84.12696227	Michigan	0	07/11/2020
1952	Montmorency	7	US	0	45.0275929	-84.12696227	Michigan	0	07/12/2020
1954	Montmorency	7	US	0	45.0275929	-84.12696227	Michigan	0	07/13/2020
1957	Montmorency	7	US	0	45.0275929	-84.12696227	Michigan	0	07/14/2020
1957	Montmorency	7	US	0	45.0275929	-84.12696227	Michigan	0	07/15/2020
1959	Montmorency	8	US	0	45.0275929	-84.12696227	Michigan	0	07/16/2020
1959	Montmorency	8	US	0	45.0275929	-84.12696227	Michigan	0	07/17/2020
2010	Montmorency	7	US	0	45.0275929	-84.12696227	Michigan	0	07/18/2020
2011	Montmorency	7	US	0	45.0275929	-84.12696227	Michigan	0	07/19/2020
1964	Montmorency	7	US	0	45.0275929	-84.12696227	Michigan	0	07/20/2020
2014	Montmorency	7	US	0	45.0275929	-84.12696227	Michigan	0	07/21/2020
2015	Montmorency	7	US	0	45.0275929	-84.12696227	Michigan	0	07/22/2020
2016	Montmorency	7	US	0	45.0275929	-84.12696227	Michigan	0	07/23/2020
2015	Montmorency	7	US	0	45.0275929	-84.12696227	Michigan	0	07/24/2020
2016	Montmorency	7	US	0	45.0275929	-84.12696227	Michigan	0	07/25/2020
2017	Montmorency	7	US	0	45.0275929	-84.12696227	Michigan	0	07/26/2020
2017	Montmorency	7	US	0	45.0275929	-84.12696227	Michigan	0	07/27/2020
2017	Montmorency	7	US	0	45.0275929	-84.12696227	Michigan	0	07/28/2020
2020	Montmorency	7	US	0	45.0275929	-84.12696227	Michigan	0	07/29/2020
2020	Montmorency	7	US	0	45.0275929	-84.12696227	Michigan	0	07/30/2020
2021	Montmorency	8	US	0	45.0275929	-84.12696227	Michigan	0	07/31/2020
2021	Montmorency	8	US	0	45.0275929	-84.12696227	Michigan	0	08/01/2020
2021	Montmorency	8	US	0	45.0275929	-84.12696227	Michigan	0	08/02/2020
2021	Montmorency	8	US	0	45.0275929	-84.12696227	Michigan	0	08/03/2020
2021	Montmorency	8	US	0	45.0275929	-84.12696227	Michigan	0	08/04/2020
