	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2250	Hall	0	US	0	40.87257079	-98.50218293	Nebraska	0	03/22/2020
1157	Hall	0	US	0	40.87257079	-98.50218293	Nebraska	0	03/23/2020
1157	Hall	0	US	0	40.87257079	-98.50218293	Nebraska	0	03/24/2020
1157	Hall	0	US	0	40.87257079	-98.50218293	Nebraska	0	03/25/2020
1156	Hall	0	US	0	40.87257079	-98.50218293	Nebraska	0	03/26/2020
1156	Hall	0	US	0	40.87257079	-98.50218293	Nebraska	0	03/27/2020
1156	Hall	3	US	1	40.87257079	-98.50218293	Nebraska	0	03/28/2020
1156	Hall	3	US	1	40.87257079	-98.50218293	Nebraska	0	03/29/2020
1156	Hall	6	US	1	40.87257079	-98.50218293	Nebraska	0	03/30/2020
787	Hall	8	US	1	40.87257079	-98.50218293	Nebraska	0	03/31/2020
811	Hall	15	US	1	40.87257079	-98.50218293	Nebraska	0	04/01/2020
841	Hall	17	US	1	40.87257079	-98.50218293	Nebraska	0	04/02/2020
856	Hall	26	US	1	40.87257079	-98.50218293	Nebraska	0	04/03/2020
875	Hall	40	US	1	40.87257079	-98.50218293	Nebraska	0	04/04/2020
908	Hall	44	US	1	40.87257079	-98.50218293	Nebraska	0	04/05/2020
920	Hall	55	US	1	40.87257079	-98.50218293	Nebraska	0	04/06/2020
939	Hall	58	US	1	40.87257079	-98.50218293	Nebraska	0	04/07/2020
948	Hall	69	US	2	40.87257079	-98.50218293	Nebraska	0	04/08/2020
955	Hall	84	US	2	40.87257079	-98.50218293	Nebraska	0	04/09/2020
962	Hall	116	US	2	40.87257079	-98.50218293	Nebraska	0	04/10/2020
970	Hall	129	US	4	40.87257079	-98.50218293	Nebraska	0	04/11/2020
978	Hall	159	US	4	40.87257079	-98.50218293	Nebraska	0	04/12/2020
986	Hall	161	US	4	40.87257079	-98.50218293	Nebraska	0	04/13/2020
989	Hall	214	US	4	40.87257079	-98.50218293	Nebraska	0	04/14/2020
995	Hall	214	US	4	40.87257079	-98.50218293	Nebraska	0	04/15/2020
996	Hall	231	US	4	40.87257079	-98.50218293	Nebraska	0	04/16/2020
995	Hall	247	US	4	40.87257079	-98.50218293	Nebraska	0	04/17/2020
998	Hall	403	US	4	40.87257079	-98.50218293	Nebraska	0	04/18/2020
1005	Hall	457	US	4	40.87257079	-98.50218293	Nebraska	0	04/19/2020
1008	Hall	531	US	4	40.87257079	-98.50218293	Nebraska	0	04/20/2020
1012	Hall	554	US	4	40.87257079	-98.50218293	Nebraska	0	04/21/2020
1015	Hall	588	US	4	40.87257079	-98.50218293	Nebraska	0	04/22/2020
1022	Hall	647	US	12	40.87257079	-98.50218293	Nebraska	0	04/23/2020
1024	Hall	734	US	12	40.87257079	-98.50218293	Nebraska	0	04/24/2020
1024	Hall	797	US	12	40.87257079	-98.50218293	Nebraska	0	04/25/2020
1028	Hall	876	US	12	40.87257079	-98.50218293	Nebraska	0	04/26/2020
1030	Hall	908	US	12	40.87257079	-98.50218293	Nebraska	0	04/27/2020
1034	Hall	908	US	12	40.87257079	-98.50218293	Nebraska	0	04/28/2020
