	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1431	Schley	0	US	0	32.2654021	-84.31258912	Georgia	0	03/22/2020
2544	Schley	0	US	0	32.2654021	-84.31258912	Georgia	0	03/23/2020
2544	Schley	0	US	0	32.2654021	-84.31258912	Georgia	0	03/24/2020
2544	Schley	0	US	0	32.2654021	-84.31258912	Georgia	0	03/25/2020
2543	Schley	0	US	0	32.2654021	-84.31258912	Georgia	0	03/26/2020
2543	Schley	0	US	0	32.2654021	-84.31258912	Georgia	0	03/27/2020
2543	Schley	0	US	0	32.2654021	-84.31258912	Georgia	0	03/28/2020
2543	Schley	0	US	0	32.2654021	-84.31258912	Georgia	0	03/29/2020
2543	Schley	1	US	0	32.2654021	-84.31258912	Georgia	0	03/30/2020
1712	Schley	5	US	0	32.2654021	-84.31258912	Georgia	0	03/31/2020
1754	Schley	4	US	0	32.2654021	-84.31258912	Georgia	0	04/01/2020
1819	Schley	3	US	0	32.2654021	-84.31258912	Georgia	0	04/02/2020
1863	Schley	4	US	0	32.2654021	-84.31258912	Georgia	0	04/03/2020
1909	Schley	6	US	0	32.2654021	-84.31258912	Georgia	0	04/04/2020
1975	Schley	6	US	0	32.2654021	-84.31258912	Georgia	0	04/05/2020
2008	Schley	6	US	0	32.2654021	-84.31258912	Georgia	0	04/06/2020
2049	Schley	10	US	1	32.2654021	-84.31258912	Georgia	0	04/07/2020
2069	Schley	10	US	1	32.2654021	-84.31258912	Georgia	0	04/08/2020
2093	Schley	10	US	1	32.2654021	-84.31258912	Georgia	0	04/09/2020
2113	Schley	12	US	1	32.2654021	-84.31258912	Georgia	0	04/10/2020
2138	Schley	12	US	1	32.2654021	-84.31258912	Georgia	0	04/11/2020
2155	Schley	12	US	1	32.2654021	-84.31258912	Georgia	0	04/12/2020
2169	Schley	12	US	1	32.2654021	-84.31258912	Georgia	0	04/13/2020
2177	Schley	12	US	1	32.2654021	-84.31258912	Georgia	0	04/14/2020
2189	Schley	13	US	1	32.2654021	-84.31258912	Georgia	0	04/15/2020
2201	Schley	13	US	1	32.2654021	-84.31258912	Georgia	0	04/16/2020
2203	Schley	15	US	1	32.2654021	-84.31258912	Georgia	0	04/17/2020
2210	Schley	15	US	1	32.2654021	-84.31258912	Georgia	0	04/18/2020
2223	Schley	16	US	1	32.2654021	-84.31258912	Georgia	0	04/19/2020
2230	Schley	16	US	1	32.2654021	-84.31258912	Georgia	0	04/20/2020
2239	Schley	16	US	1	32.2654021	-84.31258912	Georgia	0	04/21/2020
2246	Schley	16	US	1	32.2654021	-84.31258912	Georgia	0	04/22/2020
2260	Schley	16	US	1	32.2654021	-84.31258912	Georgia	0	04/23/2020
2265	Schley	16	US	1	32.2654021	-84.31258912	Georgia	0	04/24/2020
2270	Schley	16	US	1	32.2654021	-84.31258912	Georgia	0	04/25/2020
2278	Schley	16	US	1	32.2654021	-84.31258912	Georgia	0	04/26/2020
2284	Schley	16	US	1	32.2654021	-84.31258912	Georgia	0	04/27/2020
2293	Schley	16	US	1	32.2654021	-84.31258912	Georgia	0	04/28/2020
2296	Schley	16	US	1	32.2654021	-84.31258912	Georgia	0	04/29/2020
2302	Schley	16	US	1	32.2654021	-84.31258912	Georgia	0	04/30/2020
2313	Schley	16	US	1	32.2654021	-84.31258912	Georgia	0	05/01/2020
2317	Schley	16	US	1	32.2654021	-84.31258912	Georgia	0	05/02/2020
2321	Schley	16	US	1	32.2654021	-84.31258912	Georgia	0	05/03/2020
2324	Schley	16	US	1	32.2654021	-84.31258912	Georgia	0	05/04/2020
2331	Schley	16	US	1	32.2654021	-84.31258912	Georgia	0	05/05/2020
2336	Schley	15	US	1	32.2654021	-84.31258912	Georgia	0	05/06/2020
2340	Schley	15	US	1	32.2654021	-84.31258912	Georgia	0	05/07/2020
2347	Schley	15	US	1	32.2654021	-84.31258912	Georgia	0	05/08/2020
