	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1480	Out of OK	2	US	0	0.0	0.0	Oklahoma	0	03/31/2020
1519	Out of OK	2	US	0	0.0	0.0	Oklahoma	0	04/01/2020
1579	Out of OK	2	US	0			Oklahoma	0	04/02/2020
1613	Out of OK	2	US	0			Oklahoma	0	04/03/2020
1653	Out of OK	2	US	0			Oklahoma	0	04/04/2020
1707	Out of OK	2	US	0			Oklahoma	0	04/05/2020
1733	Out of OK	2	US	0			Oklahoma	0	04/06/2020
1771	Out of OK	2	US	0			Oklahoma	0	04/07/2020
1787	Out of OK	2	US	0			Oklahoma	0	04/08/2020
1807	Out of OK	2	US	0			Oklahoma	0	04/09/2020
1821	Out of OK	0	US	0			Oklahoma	0	04/10/2020
1839	Out of OK	0	US	0			Oklahoma	0	04/11/2020
1851	Out of OK	0	US	0			Oklahoma	0	04/12/2020
1865	Out of OK	0	US	0			Oklahoma	0	04/13/2020
1872	Out of OK	0	US	0			Oklahoma	0	04/14/2020
1882	Out of OK	0	US	0			Oklahoma	0	04/15/2020
1891	Out of OK	0	US	0			Oklahoma	0	04/16/2020
1893	Out of OK	0	US	0			Oklahoma	0	04/17/2020
1899	Out of OK	0	US	0			Oklahoma	0	04/18/2020
1910	Out of OK	0	US	0			Oklahoma	0	04/19/2020
1917	Out of OK	0	US	0			Oklahoma	0	04/20/2020
1925	Out of OK	0	US	0			Oklahoma	0	04/21/2020
1932	Out of OK	0	US	0			Oklahoma	0	04/22/2020
1944	Out of OK	0	US	0			Oklahoma	0	04/23/2020
1949	Out of OK	0	US	0			Oklahoma	0	04/24/2020
1953	Out of OK	0	US	0			Oklahoma	0	04/25/2020
1959	Out of OK	0	US	0			Oklahoma	0	04/26/2020
1962	Out of OK	0	US	0			Oklahoma	0	04/27/2020
1969	Out of OK	0	US	0			Oklahoma	0	04/28/2020
1972	Out of OK	0	US	0			Oklahoma	0	04/29/2020
1978	Out of OK	0	US	0			Oklahoma	0	04/30/2020
1987	Out of OK	0	US	0			Oklahoma	0	05/01/2020
1991	Out of OK	0	US	0			Oklahoma	0	05/02/2020
1994	Out of OK	0	US	0			Oklahoma	0	05/03/2020
1996	Out of OK	0	US	0			Oklahoma	0	05/04/2020
2002	Out of OK	0	US	0			Oklahoma	0	05/05/2020
2007	Out of OK	0	US	0			Oklahoma	0	05/06/2020
2011	Out of OK	0	US	0			Oklahoma	0	05/07/2020
2016	Out of OK	0	US	0			Oklahoma	0	05/08/2020
2017	Out of OK	0	US	0			Oklahoma	0	05/09/2020
2018	Out of OK	0	US	0			Oklahoma	0	05/10/2020
2018	Out of OK	0	US	0			Oklahoma	0	05/11/2020
2021	Out of OK	0	US	0			Oklahoma	0	05/12/2020
2021	Out of OK	0	US	0			Oklahoma	0	05/13/2020
2022	Out of OK	0	US	0			Oklahoma	0	05/14/2020
