	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2980	Chesapeake	0	US	0	36.67670048	-76.30545744	Virginia	0	03/22/2020
480	Chesapeake	0	US	0	36.67670048	-76.30545744	Virginia	0	03/23/2020
480	Chesapeake	1	US	0	36.67670048	-76.30545744	Virginia	0	03/24/2020
480	Chesapeake	3	US	0	36.67670048	-76.30545744	Virginia	0	03/25/2020
480	Chesapeake	4	US	0	36.67670048	-76.30545744	Virginia	0	03/26/2020
480	Chesapeake	5	US	0	36.67670048	-76.30545744	Virginia	0	03/27/2020
480	Chesapeake	7	US	0	36.67670048	-76.30545744	Virginia	0	03/28/2020
480	Chesapeake	17	US	0	36.67670048	-76.30545744	Virginia	0	03/29/2020
480	Chesapeake	18	US	0	36.67670048	-76.30545744	Virginia	0	03/30/2020
343	Chesapeake	23	US	0	36.67670048	-76.30545744	Virginia	0	03/31/2020
352	Chesapeake	31	US	0	36.67670048	-76.30545744	Virginia	0	04/01/2020
363	Chesapeake	39	US	0	36.67670048	-76.30545744	Virginia	0	04/02/2020
367	Chesapeake	50	US	0	36.67670048	-76.30545744	Virginia	0	04/03/2020
376	Chesapeake	65	US	0	36.67670048	-76.30545744	Virginia	0	04/04/2020
389	Chesapeake	72	US	0	36.67670048	-76.30545744	Virginia	0	04/05/2020
390	Chesapeake	77	US	0	36.67670048	-76.30545744	Virginia	0	04/06/2020
398	Chesapeake	80	US	0	36.67670048	-76.30545744	Virginia	0	04/07/2020
402	Chesapeake	99	US	0	36.67670048	-76.30545744	Virginia	0	04/08/2020
405	Chesapeake	101	US	0	36.67670048	-76.30545744	Virginia	0	04/09/2020
406	Chesapeake	109	US	0	36.67670048	-76.30545744	Virginia	0	04/10/2020
410	Chesapeake	115	US	0	36.67670048	-76.30545744	Virginia	0	04/11/2020
413	Chesapeake	121	US	0	36.67670048	-76.30545744	Virginia	0	04/12/2020
416	Chesapeake	126	US	0	36.67670048	-76.30545744	Virginia	0	04/13/2020
417	Chesapeake	136	US	0	36.67670048	-76.30545744	Virginia	0	04/14/2020
420	Chesapeake	140	US	0	36.67670048	-76.30545744	Virginia	0	04/15/2020
420	Chesapeake	143	US	3	36.67670048	-76.30545744	Virginia	0	04/16/2020
422	Chesapeake	147	US	4	36.67670048	-76.30545744	Virginia	0	04/17/2020
423	Chesapeake	154	US	4	36.67670048	-76.30545744	Virginia	0	04/18/2020
425	Chesapeake	162	US	4	36.67670048	-76.30545744	Virginia	0	04/19/2020
425	Chesapeake	166	US	5	36.67670048	-76.30545744	Virginia	0	04/20/2020
428	Chesapeake	176	US	5	36.67670048	-76.30545744	Virginia	0	04/21/2020
430	Chesapeake	180	US	5	36.67670048	-76.30545744	Virginia	0	04/22/2020
431	Chesapeake	186	US	5	36.67670048	-76.30545744	Virginia	0	04/23/2020
431	Chesapeake	197	US	5	36.67670048	-76.30545744	Virginia	0	04/24/2020
431	Chesapeake	200	US	6	36.67670048	-76.30545744	Virginia	0	04/25/2020
432	Chesapeake	208	US	6	36.67670048	-76.30545744	Virginia	0	04/26/2020
433	Chesapeake	214	US	6	36.67670048	-76.30545744	Virginia	0	04/27/2020
434	Chesapeake	220	US	6	36.67670048	-76.30545744	Virginia	0	04/28/2020
434	Chesapeake	232	US	6	36.67670048	-76.30545744	Virginia	0	04/29/2020
434	Chesapeake	242	US	6	36.67670048	-76.30545744	Virginia	0	04/30/2020
437	Chesapeake	256	US	7	36.67670048	-76.30545744	Virginia	0	05/01/2020
438	Chesapeake	263	US	7	36.67670048	-76.30545744	Virginia	0	05/02/2020
439	Chesapeake	279	US	9	36.67670048	-76.30545744	Virginia	0	05/03/2020
440	Chesapeake	284	US	9	36.67670048	-76.30545744	Virginia	0	05/04/2020
442	Chesapeake	293	US	9	36.67670048	-76.30545744	Virginia	0	05/05/2020
443	Chesapeake	293	US	9	36.67670048	-76.30545744	Virginia	0	05/06/2020
444	Chesapeake	311	US	9	36.67670048	-76.30545744	Virginia	0	05/07/2020
444	Chesapeake	316	US	9	36.67670048	-76.30545744	Virginia	0	05/08/2020
444	Chesapeake	325	US	9	36.67670048	-76.30545744	Virginia	0	05/09/2020
445	Chesapeake	328	US	9	36.67670048	-76.30545744	Virginia	0	05/10/2020
445	Chesapeake	340	US	9	36.67670048	-76.30545744	Virginia	0	05/11/2020
445	Chesapeake	343	US	9	36.67670048	-76.30545744	Virginia	0	05/12/2020
