	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2734	Smith	0	US	0	36.25359775	-85.95411046	Tennessee	0	03/22/2020
2631	Smith	0	US	0	36.25359775	-85.95411046	Tennessee	0	03/23/2020
2631	Smith	0	US	0	36.25359775	-85.95411046	Tennessee	0	03/24/2020
2631	Smith	0	US	0	36.25359775	-85.95411046	Tennessee	0	03/25/2020
2630	Smith	0	US	0	36.25359775	-85.95411046	Tennessee	0	03/26/2020
2630	Smith	1	US	0	36.25359775	-85.95411046	Tennessee	0	03/27/2020
2630	Smith	1	US	0	36.25359775	-85.95411046	Tennessee	0	03/28/2020
2630	Smith	1	US	0	36.25359775	-85.95411046	Tennessee	0	03/29/2020
2630	Smith	1	US	0	36.25359775	-85.95411046	Tennessee	0	03/30/2020
1764	Smith	2	US	0	36.25359775	-85.95411046	Tennessee	0	03/31/2020
1808	Smith	3	US	0	36.25359775	-85.95411046	Tennessee	0	04/01/2020
1873	Smith	3	US	0	36.25359775	-85.95411046	Tennessee	0	04/02/2020
1917	Smith	3	US	0	36.25359775	-85.95411046	Tennessee	0	04/03/2020
1964	Smith	3	US	0	36.25359775	-85.95411046	Tennessee	0	04/04/2020
2035	Smith	3	US	0	36.25359775	-85.95411046	Tennessee	0	04/05/2020
2069	Smith	3	US	0	36.25359775	-85.95411046	Tennessee	0	04/06/2020
2113	Smith	3	US	0	36.25359775	-85.95411046	Tennessee	0	04/07/2020
2134	Smith	3	US	0	36.25359775	-85.95411046	Tennessee	0	04/08/2020
2158	Smith	5	US	0	36.25359775	-85.95411046	Tennessee	0	04/09/2020
2180	Smith	5	US	0	36.25359775	-85.95411046	Tennessee	0	04/10/2020
2205	Smith	7	US	0	36.25359775	-85.95411046	Tennessee	0	04/11/2020
2222	Smith	10	US	0	36.25359775	-85.95411046	Tennessee	0	04/12/2020
2236	Smith	10	US	0	36.25359775	-85.95411046	Tennessee	0	04/13/2020
2245	Smith	10	US	0	36.25359775	-85.95411046	Tennessee	0	04/14/2020
2257	Smith	10	US	0	36.25359775	-85.95411046	Tennessee	0	04/15/2020
2270	Smith	10	US	1	36.25359775	-85.95411046	Tennessee	0	04/16/2020
2273	Smith	11	US	1	36.25359775	-85.95411046	Tennessee	0	04/17/2020
2280	Smith	12	US	1	36.25359775	-85.95411046	Tennessee	0	04/18/2020
2293	Smith	13	US	1	36.25359775	-85.95411046	Tennessee	0	04/19/2020
2301	Smith	14	US	1	36.25359775	-85.95411046	Tennessee	0	04/20/2020
2310	Smith	14	US	1	36.25359775	-85.95411046	Tennessee	0	04/21/2020
2317	Smith	14	US	1	36.25359775	-85.95411046	Tennessee	0	04/22/2020
2332	Smith	18	US	1	36.25359775	-85.95411046	Tennessee	0	04/23/2020
