	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1069	Taos	3	US	0	36.58006022	-105.63101979999999	New Mexico	0	03/22/2020
2765	Taos	3	US	0	36.58006022	-105.6310198	New Mexico	0	03/23/2020
2765	Taos	3	US	0	36.58006022	-105.6310198	New Mexico	0	03/24/2020
2765	Taos	3	US	0	36.58006022	-105.6310198	New Mexico	0	03/25/2020
2764	Taos	3	US	0	36.58006022	-105.6310198	New Mexico	0	03/26/2020
2764	Taos	3	US	0	36.58006022	-105.6310198	New Mexico	0	03/27/2020
2764	Taos	8	US	0	36.58006022	-105.63101979999999	New Mexico	0	03/28/2020
2764	Taos	9	US	0	36.58006022	-105.63101979999999	New Mexico	0	03/29/2020
2764	Taos	9	US	0	36.58006022	-105.63101979999999	New Mexico	0	03/30/2020
1867	Taos	11	US	0	36.58006022	-105.6310198	New Mexico	0	03/31/2020
1913	Taos	11	US	0	36.58006022	-105.6310198	New Mexico	0	04/01/2020
1981	Taos	12	US	0	36.58006022	-105.63101979999999	New Mexico	0	04/02/2020
2025	Taos	13	US	0	36.58006022	-105.6310198	New Mexico	0	04/03/2020
2076	Taos	13	US	0	36.58006022	-105.63101979999999	New Mexico	0	04/04/2020
2148	Taos	13	US	0	36.58006022	-105.6310198	New Mexico	0	04/05/2020
2183	Taos	13	US	0	36.58006022	-105.63101979999999	New Mexico	0	04/06/2020
2228	Taos	14	US	0	36.58006022	-105.6310198	New Mexico	0	04/07/2020
2251	Taos	14	US	0	36.58006022	-105.6310198	New Mexico	0	04/08/2020
2276	Taos	14	US	0	36.58006022	-105.6310198	New Mexico	0	04/09/2020
2300	Taos	15	US	0	36.58006022	-105.6310198	New Mexico	0	04/10/2020
2324	Taos	15	US	0	36.58006022	-105.6310198	New Mexico	0	04/11/2020
2344	Taos	15	US	0	36.58006022	-105.63101979999999	New Mexico	0	04/12/2020
2358	Taos	15	US	0	36.58006022	-105.6310198	New Mexico	0	04/13/2020
2367	Taos	15	US	0	36.58006022	-105.6310198	New Mexico	0	04/14/2020
2379	Taos	15	US	0	36.58006022	-105.6310198	New Mexico	0	04/15/2020
2392	Taos	15	US	0	36.58006022	-105.6310198	New Mexico	0	04/16/2020
2395	Taos	15	US	0	36.58006022	-105.6310198	New Mexico	0	04/17/2020
2402	Taos	15	US	0	36.58006022	-105.63101979999999	New Mexico	0	04/18/2020
2417	Taos	15	US	0	36.58006022	-105.63101979999999	New Mexico	0	04/19/2020
2425	Taos	16	US	0	36.58006022	-105.63101979999999	New Mexico	0	04/20/2020
2434	Taos	16	US	0	36.58006022	-105.63101979999999	New Mexico	0	04/21/2020
2441	Taos	16	US	0	36.58006022	-105.63101979999999	New Mexico	0	04/22/2020
2458	Taos	17	US	0	36.58006022	-105.63101979999999	New Mexico	0	04/23/2020
2464	Taos	17	US	0	36.58006022	-105.63101979999999	New Mexico	0	04/24/2020
2469	Taos	17	US	0	36.58006022	-105.63101979999999	New Mexico	0	04/25/2020
2477	Taos	17	US	0	36.58006022	-105.63101979999999	New Mexico	0	04/26/2020
2484	Taos	17	US	0	36.58006022	-105.63101979999999	New Mexico	0	04/27/2020
2493	Taos	17	US	0	36.58006022	-105.63101979999999	New Mexico	0	04/28/2020
2498	Taos	17	US	0	36.58006022	-105.6310198	New Mexico	0	04/29/2020
2504	Taos	18	US	0	36.58006022	-105.6310198	New Mexico	0	04/30/2020
2515	Taos	19	US	0	36.58006022	-105.6310198	New Mexico	0	05/01/2020
2518	Taos	19	US	0	36.58006022	-105.6310198	New Mexico	0	05/02/2020
2523	Taos	20	US	0	36.58006022	-105.6310198	New Mexico	0	05/03/2020
2526	Taos	20	US	0	36.58006022	-105.6310198	New Mexico	0	05/04/2020
2534	Taos	20	US	0	36.58006022	-105.6310198	New Mexico	0	05/05/2020
2539	Taos	20	US	0	36.58006022	-105.6310198	New Mexico	0	05/06/2020
2545	Taos	20	US	0	36.58006022	-105.6310198	New Mexico	0	05/07/2020
2552	Taos	20	US	0	36.58006022	-105.63101979999999	New Mexico	0	05/08/2020
2553	Taos	20	US	0	36.58006022	-105.63101979999999	New Mexico	0	05/09/2020
2555	Taos	20	US	0	36.58006022	-105.63101979999999	New Mexico	0	05/10/2020
2555	Taos	20	US	0	36.58006022	-105.63101979999999	New Mexico	0	05/11/2020
2558	Taos	21	US	0	36.58006022	-105.63101979999999	New Mexico	0	05/12/2020
2559	Taos	22	US	0	36.58006022	-105.63101979999999	New Mexico	0	05/13/2020
2560	Taos	22	US	0	36.58006022	-105.63101979999999	New Mexico	0	05/14/2020
2564	Taos	23	US	0	36.58006022	-105.63101979999999	New Mexico	0	05/15/2020
2568	Taos	22	US	0	36.58006022	-105.63101979999999	New Mexico	0	05/16/2020
2571	Taos	22	US	0	36.58006022	-105.63101979999999	New Mexico	0	05/17/2020
2573	Taos	23	US	0	36.58006022	-105.63101979999999	New Mexico	0	05/18/2020
2577	Taos	22	US	0	36.58006022	-105.63101979999999	New Mexico	0	05/19/2020
2583	Taos	22	US	0	36.58006022	-105.63101979999999	New Mexico	0	05/20/2020
2584	Taos	22	US	0	36.58006022	-105.63101979999999	New Mexico	0	05/21/2020
2590	Taos	22	US	0	36.58006022	-105.63101979999999	New Mexico	0	05/22/2020
2592	Taos	22	US	0	36.58006022	-105.63101979999999	New Mexico	0	05/23/2020
2595	Taos	24	US	0	36.58006022	-105.63101979999999	New Mexico	0	05/24/2020
2596	Taos	24	US	0	36.58006022	-105.63101979999999	New Mexico	0	05/25/2020
2597	Taos	24	US	0	36.58006022	-105.63101979999999	New Mexico	0	05/26/2020
2600	Taos	24	US	0	36.58006022	-105.63101979999999	New Mexico	0	05/27/2020
2603	Taos	24	US	0	36.58006022	-105.63101979999999	New Mexico	0	05/28/2020
2606	Taos	25	US	0	36.58006022	-105.63101979999999	New Mexico	0	05/29/2020
2608	Taos	25	US	0	36.58006022	-105.63101979999999	New Mexico	0	05/30/2020
2609	Taos	24	US	0	36.58006022	-105.63101979999999	New Mexico	0	05/31/2020
2611	Taos	29	US	0	36.58006022	-105.63101979999999	New Mexico	0	06/01/2020
2616	Taos	30	US	0	36.58006022	-105.63101979999999	New Mexico	0	06/02/2020
2618	Taos	30	US	0	36.58006022	-105.63101979999999	New Mexico	0	06/03/2020
2619	Taos	31	US	0	36.58006022	-105.63101979999999	New Mexico	0	06/04/2020
2622	Taos	31	US	0	36.58006022	-105.63101979999999	New Mexico	0	06/05/2020
2624	Taos	31	US	0	36.58006022	-105.63101979999999	New Mexico	0	06/06/2020
2624	Taos	31	US	0	36.58006022	-105.63101979999999	New Mexico	0	06/07/2020
2624	Taos	31	US	0	36.58006022	-105.63101979999999	New Mexico	0	06/08/2020
2626	Taos	31	US	0	36.58006022	-105.6310198	New Mexico	0	06/09/2020
2628	Taos	31	US	0	36.58006022	-105.6310198	New Mexico	0	06/10/2020
2630	Taos	31	US	0	36.58006022	-105.6310198	New Mexico	0	06/11/2020
2644	Taos	32	US	0	36.58006022	-105.63101979999999	New Mexico	0	06/12/2020
2647	Taos	32	US	0	36.58006022	-105.63101979999999	New Mexico	0	06/13/2020
2647	Taos	32	US	0	36.58006022	-105.63101979999999	New Mexico	0	06/14/2020
2651	Taos	33	US	0	36.58006022	-105.63101979999999	New Mexico	0	06/15/2020
2649	Taos	33	US	0	36.58006022	-105.63101979999999	New Mexico	0	06/16/2020
2651	Taos	33	US	0	36.58006022	-105.63101979999999	New Mexico	0	06/17/2020
2651	Taos	33	US	0	36.58006022	-105.63101979999999	New Mexico	0	06/18/2020
2652	Taos	33	US	0	36.58006022	-105.6310198	New Mexico	0	06/19/2020
2656	Taos	33	US	0	36.58006022	-105.6310198	New Mexico	0	06/20/2020
2656	Taos	33	US	0	36.58006022	-105.6310198	New Mexico	0	06/21/2020
2658	Taos	35	US	0	36.58006022	-105.63101979999999	New Mexico	0	06/22/2020
2662	Taos	35	US	1	36.58006022	-105.63101979999999	New Mexico	0	06/23/2020
2673	Taos	37	US	1	36.58006022	-105.63101979999999	New Mexico	0	06/24/2020
2678	Taos	37	US	1	36.58006022	-105.63101979999999	New Mexico	0	06/25/2020
2679	Taos	38	US	1	36.58006022	-105.63101979999999	New Mexico	0	06/26/2020
2680	Taos	39	US	1	36.58006022	-105.63101979999999	New Mexico	0	06/27/2020
2680	Taos	40	US	1	36.58006022	-105.63101979999999	New Mexico	0	06/28/2020
2682	Taos	40	US	1	36.58006022	-105.6310198	New Mexico	0	06/29/2020
2684	Taos	42	US	1	36.58006022	-105.63101979999999	New Mexico	0	06/30/2020
2686	Taos	43	US	1	36.58006022	-105.63101979999999	New Mexico	0	07/01/2020
2688	Taos	43	US	1	36.58006022	-105.6310198	New Mexico	0	07/02/2020
2693	Taos	46	US	1	36.58006022	-105.63101979999999	New Mexico	0	07/03/2020
2694	Taos	48	US	1	36.58006022	-105.63101979999999	New Mexico	0	07/04/2020
2695	Taos	48	US	1	36.58006022	-105.63101979999999	New Mexico	0	07/05/2020
2698	Taos	49	US	1	36.58006022	-105.63101979999999	New Mexico	0	07/06/2020
2698	Taos	49	US	1	36.58006022	-105.63101979999999	New Mexico	0	07/07/2020
2701	Taos	51	US	1	36.58006022	-105.63101979999999	New Mexico	0	07/08/2020
2700	Taos	51	US	1	36.58006022	-105.63101979999999	New Mexico	0	07/09/2020
2704	Taos	51	US	1	36.58006022	-105.6310198	New Mexico	0	07/10/2020
2705	Taos	52	US	1	36.58006022	-105.6310198	New Mexico	0	07/11/2020
2707	Taos	53	US	1	36.58006022	-105.6310198	New Mexico	0	07/12/2020
2709	Taos	57	US	1	36.58006022	-105.63101979999999	New Mexico	0	07/13/2020
2714	Taos	59	US	1	36.58006022	-105.63101979999999	New Mexico	0	07/14/2020
2715	Taos	61	US	1	36.58006022	-105.63101979999999	New Mexico	0	07/15/2020
2717	Taos	65	US	1	36.58006022	-105.63101979999999	New Mexico	0	07/16/2020
2717	Taos	69	US	1	36.58006022	-105.63101979999999	New Mexico	0	07/17/2020
2787	Taos	69	US	1	36.58006022	-105.63101979999999	New Mexico	0	07/18/2020
2787	Taos	69	US	1	36.58006022	-105.63101979999999	New Mexico	0	07/19/2020
2713	Taos	71	US	1	36.58006022	-105.6310198	New Mexico	0	07/20/2020
2791	Taos	71	US	1	36.58006022	-105.63101979999999	New Mexico	0	07/21/2020
2792	Taos	74	US	1	36.58006022	-105.63101979999999	New Mexico	0	07/22/2020
2795	Taos	81	US	1	36.58006022	-105.63101979999999	New Mexico	0	07/23/2020
2794	Taos	82	US	1	36.58006022	-105.63101979999999	New Mexico	0	07/24/2020
2795	Taos	83	US	1	36.58006022	-105.63101979999999	New Mexico	0	07/25/2020
2796	Taos	84	US	1	36.58006022	-105.63101979999999	New Mexico	0	07/26/2020
2796	Taos	86	US	1	36.58006022	-105.63101979999999	New Mexico	0	07/27/2020
2796	Taos	87	US	1	36.58006022	-105.63101979999999	New Mexico	0	07/28/2020
2800	Taos	89	US	1	36.58006022	-105.6310198	New Mexico	0	07/29/2020
2800	Taos	91	US	1	36.58006022	-105.6310198	New Mexico	0	07/30/2020
2802	Taos	94	US	1	36.58006022	-105.63101979999999	New Mexico	0	07/31/2020
2802	Taos	96	US	1	36.58006022	-105.63101979999999	New Mexico	0	08/01/2020
2802	Taos	98	US	1	36.58006022	-105.63101979999999	New Mexico	0	08/02/2020
2802	Taos	99	US	1	36.58006022	-105.63101979999999	New Mexico	0	08/03/2020
2803	Taos	99	US	1	36.58006022	-105.63101979999999	New Mexico	0	08/04/2020
2807	Taos	102	US	1	36.58006022	-105.63101979999999	New Mexico	0	08/05/2020
2807	Taos	106	US	1	36.58006022	-105.63101979999999	New Mexico	0	08/06/2020
2807	Taos	106	US	1	36.58006022	-105.63101979999999	New Mexico	0	08/07/2020
2807	Taos	108	US	1	36.58006022	-105.63101979999999	New Mexico	0	08/08/2020
2807	Taos	108	US	1	36.58006022	-105.63101979999999	New Mexico	0	08/09/2020
2807	Taos	109	US	1	36.58006022	-105.63101979999999	New Mexico	0	08/10/2020
2536	Taos	109	US	1	36.58006022	-105.63101979999999	New Mexico	0	08/11/2020
2490	Taos	112	US	1	36.58006022	-105.63101979999999	New Mexico	0	08/12/2020
2491	Taos	112	US	1	36.58006022	-105.63101979999999	New Mexico	0	08/13/2020
2491	Taos	114	US	1	36.58006022	-105.63101979999999	New Mexico	0	08/14/2020
2491	Taos	115	US	1	36.58006022	-105.63101979999999	New Mexico	0	08/15/2020
2491	Taos	115	US	1	36.58006022	-105.63101979999999	New Mexico	0	08/16/2020
2493	Taos	115	US	1	36.58006022	-105.63101979999999	New Mexico	0	08/17/2020
2493	Taos	116	US	1	36.58006022	-105.63101979999999	New Mexico	0	08/18/2020
2495	Taos	116	US	2	36.58006022	-105.63101979999999	New Mexico	0	08/19/2020
2495	Taos	115	US	2	36.58006022	-105.63101979999999	New Mexico	0	08/20/2020
2495	Taos	115	US	2	36.58006022	-105.63101979999999	New Mexico	0	08/21/2020
2496	Taos	114	US	2	36.58006022	-105.63101979999999	New Mexico	0	08/22/2020
2496	Taos	115	US	2	36.58006022	-105.63101979999999	New Mexico	0	08/23/2020
2496	Taos	116	US	2	36.58006022	-105.63101979999999	New Mexico	0	08/24/2020
2496	Taos	116	US	2	36.58006022	-105.63101979999999	New Mexico	0	08/25/2020
2496	Taos	116	US	2	36.58006022	-105.63101979999999	New Mexico	0	08/26/2020
2496	Taos	116	US	2	36.58006022	-105.63101979999999	New Mexico	0	08/27/2020
2496	Taos	115	US	2	36.58006022	-105.63101979999999	New Mexico	0	08/28/2020
2496	Taos	115	US	2	36.58006022	-105.63101979999999	New Mexico	0	08/29/2020
2496	Taos	115	US	2	36.58006022	-105.63101979999999	New Mexico	0	08/30/2020
2496	Taos	115	US	3	36.58006022	-105.63101979999999	New Mexico	0	08/31/2020
2496	Taos	115	US	3	36.58006022	-105.63101979999999	New Mexico	0	09/01/2020
2496	Taos	116	US	3	36.58006022	-105.63101979999999	New Mexico	0	09/02/2020
2496	Taos	118	US	3	36.58006022	-105.63101979999999	New Mexico	0	09/03/2020
2496	Taos	118	US	3	36.58006022	-105.63101979999999	New Mexico	0	09/04/2020
2496	Taos	118	US	3	36.58006022	-105.63101979999999	New Mexico	0	09/05/2020
2496	Taos	118	US	3	36.58006022	-105.63101979999999	New Mexico	0	09/06/2020
2496	Taos	118	US	3	36.58006022	-105.63101979999999	New Mexico	0	09/07/2020
2496	Taos	118	US	3	36.58006022	-105.63101979999999	New Mexico	0	09/08/2020
2496	Taos	119	US	3	36.58006022	-105.63101979999999	New Mexico	0	09/09/2020
