	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
90	Sussex	12	US	0	41.13891592	-74.69118243	New Jersey	0	03/22/2020
2745	Sussex	15	US	0	41.13891592	-74.69118243	New Jersey	0	03/23/2020
2745	Sussex	18	US	0	41.13891592	-74.69118243	New Jersey	0	03/24/2020
2745	Sussex	27	US	0	41.13891592	-74.69118243	New Jersey	0	03/25/2020
2744	Sussex	49	US	0	41.13891592	-74.69118243	New Jersey	0	03/26/2020
2744	Sussex	65	US	0	41.13891592	-74.69118243	New Jersey	0	03/27/2020
2744	Sussex	81	US	0	41.13891592	-74.69118243	New Jersey	0	03/28/2020
2744	Sussex	93	US	1	41.13891592	-74.69118243	New Jersey	0	03/29/2020
2744	Sussex	113	US	1	41.13891592	-74.69118243	New Jersey	0	03/30/2020
1853	Sussex	132	US	0	41.13891592	-74.69118243	New Jersey	0	03/31/2020
1898	Sussex	158	US	6	41.13891592	-74.69118243	New Jersey	0	04/01/2020
1966	Sussex	179	US	7	41.13891592	-74.69118243	New Jersey	0	04/02/2020
2010	Sussex	210	US	8	41.13891592	-74.69118243	New Jersey	0	04/03/2020
2060	Sussex	236	US	9	41.13891592	-74.69118243	New Jersey	0	04/04/2020
2132	Sussex	267	US	9	41.13891592	-74.69118243	New Jersey	0	04/05/2020
2167	Sussex	292	US	11	41.13891592	-74.69118243	New Jersey	0	04/06/2020
2211	Sussex	331	US	15	41.13891592	-74.69118243	New Jersey	0	04/07/2020
2234	Sussex	357	US	21	41.13891592	-74.69118243	New Jersey	0	04/08/2020
2259	Sussex	392	US	21	41.13891592	-74.69118243	New Jersey	0	04/09/2020
2283	Sussex	413	US	26	41.13891592	-74.69118243	New Jersey	0	04/10/2020
2308	Sussex	456	US	27	41.13891592	-74.69118243	New Jersey	0	04/11/2020
2328	Sussex	483	US	35	41.13891592	-74.69118243	New Jersey	0	04/12/2020
2342	Sussex	508	US	38	41.13891592	-74.69118243	New Jersey	0	04/13/2020
