	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
700	Rockbridge	1	US	0	37.81204314	-79.44605905	Virginia	0	03/22/2020
2455	Rockbridge	1	US	0	37.81204314	-79.44605905	Virginia	0	03/23/2020
2455	Rockbridge	1	US	0	37.81204314	-79.44605905	Virginia	0	03/24/2020
2455	Rockbridge	2	US	0	37.81204314	-79.44605905	Virginia	0	03/25/2020
2454	Rockbridge	2	US	0	37.81204314	-79.44605905	Virginia	0	03/26/2020
2454	Rockbridge	2	US	0	37.81204314	-79.44605905	Virginia	0	03/27/2020
2454	Rockbridge	2	US	0	37.81204314	-79.44605905	Virginia	0	03/28/2020
2454	Rockbridge	2	US	0	37.81204314	-79.44605905	Virginia	0	03/29/2020
2454	Rockbridge	2	US	0	37.81204314	-79.44605905	Virginia	0	03/30/2020
1648	Rockbridge	2	US	0	37.81204314	-79.44605905	Virginia	0	03/31/2020
1689	Rockbridge	2	US	0	37.81204314	-79.44605905	Virginia	0	04/01/2020
1753	Rockbridge	2	US	0	37.81204314	-79.44605905	Virginia	0	04/02/2020
1797	Rockbridge	2	US	0	37.81204314	-79.44605905	Virginia	0	04/03/2020
1841	Rockbridge	3	US	0	37.81204314	-79.44605905	Virginia	0	04/04/2020
1905	Rockbridge	3	US	0	37.81204314	-79.44605905	Virginia	0	04/05/2020
1938	Rockbridge	3	US	0	37.81204314	-79.44605905	Virginia	0	04/06/2020
1979	Rockbridge	3	US	0	37.81204314	-79.44605905	Virginia	0	04/07/2020
1997	Rockbridge	3	US	0	37.81204314	-79.44605905	Virginia	0	04/08/2020
2020	Rockbridge	3	US	0	37.81204314	-79.44605905	Virginia	0	04/09/2020
2039	Rockbridge	3	US	0	37.81204314	-79.44605905	Virginia	0	04/10/2020
2063	Rockbridge	3	US	0	37.81204314	-79.44605905	Virginia	0	04/11/2020
2079	Rockbridge	3	US	0	37.81204314	-79.44605905	Virginia	0	04/12/2020
2093	Rockbridge	3	US	0	37.81204314	-79.44605905	Virginia	0	04/13/2020
2101	Rockbridge	3	US	0	37.81204314	-79.44605905	Virginia	0	04/14/2020
2112	Rockbridge	3	US	0	37.81204314	-79.44605905	Virginia	0	04/15/2020
2123	Rockbridge	3	US	0	37.81204314	-79.44605905	Virginia	0	04/16/2020
2125	Rockbridge	5	US	0	37.81204314	-79.44605905	Virginia	0	04/17/2020
2132	Rockbridge	5	US	0	37.81204314	-79.44605905	Virginia	0	04/18/2020
2145	Rockbridge	5	US	0	37.81204314	-79.44605905	Virginia	0	04/19/2020
2152	Rockbridge	5	US	0	37.81204314	-79.44605905	Virginia	0	04/20/2020
2161	Rockbridge	5	US	0	37.81204314	-79.44605905	Virginia	0	04/21/2020
2168	Rockbridge	5	US	0	37.81204314	-79.44605905	Virginia	0	04/22/2020
2182	Rockbridge	5	US	0	37.81204314	-79.44605905	Virginia	0	04/23/2020
2187	Rockbridge	5	US	0	37.81204314	-79.44605905	Virginia	0	04/24/2020
2192	Rockbridge	5	US	0	37.81204314	-79.44605905	Virginia	0	04/25/2020
2199	Rockbridge	5	US	0	37.81204314	-79.44605905	Virginia	0	04/26/2020
2205	Rockbridge	5	US	0	37.81204314	-79.44605905	Virginia	0	04/27/2020
2213	Rockbridge	5	US	0	37.81204314	-79.44605905	Virginia	0	04/28/2020
2216	Rockbridge	5	US	0	37.81204314	-79.44605905	Virginia	0	04/29/2020
2222	Rockbridge	6	US	0	37.81204314	-79.44605905	Virginia	0	04/30/2020
2232	Rockbridge	7	US	0	37.81204314	-79.44605905	Virginia	0	05/01/2020
2236	Rockbridge	7	US	0	37.81204314	-79.44605905	Virginia	0	05/02/2020
2240	Rockbridge	7	US	0	37.81204314	-79.44605905	Virginia	0	05/03/2020
2243	Rockbridge	7	US	0	37.81204314	-79.44605905	Virginia	0	05/04/2020
2250	Rockbridge	8	US	0	37.81204314	-79.44605905	Virginia	0	05/05/2020
2255	Rockbridge	8	US	0	37.81204314	-79.44605905	Virginia	0	05/06/2020
2259	Rockbridge	8	US	0	37.81204314	-79.44605905	Virginia	0	05/07/2020
2266	Rockbridge	8	US	0	37.81204314	-79.44605905	Virginia	0	05/08/2020
2267	Rockbridge	9	US	0	37.81204314	-79.44605905	Virginia	0	05/09/2020
2269	Rockbridge	9	US	0	37.81204314	-79.44605905	Virginia	0	05/10/2020
2269	Rockbridge	9	US	0	37.81204314	-79.44605905	Virginia	0	05/11/2020
2272	Rockbridge	9	US	0	37.81204314	-79.44605905	Virginia	0	05/12/2020
2273	Rockbridge	11	US	0	37.81204314	-79.44605905	Virginia	0	05/13/2020
2274	Rockbridge	11	US	0	37.81204314	-79.44605905	Virginia	0	05/14/2020
2278	Rockbridge	10	US	0	37.81204314	-79.44605905	Virginia	0	05/15/2020
2283	Rockbridge	11	US	0	37.81204314	-79.44605905	Virginia	0	05/16/2020
2285	Rockbridge	11	US	0	37.81204314	-79.44605905	Virginia	0	05/17/2020
2287	Rockbridge	11	US	0	37.81204314	-79.44605905	Virginia	0	05/18/2020
2290	Rockbridge	13	US	0	37.81204314	-79.44605905	Virginia	0	05/19/2020
2296	Rockbridge	13	US	0	37.81204314	-79.44605905	Virginia	0	05/20/2020
2297	Rockbridge	12	US	0	37.81204314	-79.44605905	Virginia	0	05/21/2020
2301	Rockbridge	13	US	0	37.81204314	-79.44605905	Virginia	0	05/22/2020
2303	Rockbridge	14	US	0	37.81204314	-79.44605905	Virginia	0	05/23/2020
