	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1614	Union	0	US	0	39.62550777	-84.92497066	Indiana	0	03/22/2020
2882	Union	0	US	0	39.62550777	-84.92497066	Indiana	0	03/23/2020
2881	Union	0	US	0	39.62550777	-84.92497066	Indiana	0	03/24/2020
2881	Union	0	US	0	39.62550777	-84.92497066	Indiana	0	03/25/2020
2878	Union	0	US	0	39.62550777	-84.92497066	Indiana	0	03/26/2020
2885	Union	0	US	0	39.62550777	-84.92497066	Indiana	0	03/27/2020
2882	Union	0	US	0	39.62550777	-84.92497066	Indiana	0	03/28/2020
2886	Union	0	US	0	39.62550777	-84.92497066	Indiana	0	03/29/2020
2890	Union	0	US	0	39.62550777	-84.92497066	Indiana	0	03/30/2020
2183	Union	2	US	0	39.62550777	-84.92497066	Indiana	0	04/04/2020
2259	Union	3	US	0	39.62550777	-84.92497066	Indiana	0	04/05/2020
2297	Union	3	US	0	39.62550777	-84.92497066	Indiana	0	04/06/2020
2347	Union	3	US	0	39.62550777	-84.92497066	Indiana	0	04/07/2020
2371	Union	5	US	0	39.62550777	-84.92497066	Indiana	0	04/08/2020
2398	Union	5	US	0	39.62550777	-84.92497066	Indiana	0	04/09/2020
2422	Union	5	US	0	39.62550777	-84.92497066	Indiana	0	04/10/2020
2444	Union	5	US	0	39.62550777	-84.92497066	Indiana	0	04/11/2020
2467	Union	5	US	0	39.62550777	-84.92497066	Indiana	0	04/12/2020
2481	Union	9	US	0	39.62550777	-84.92497066	Indiana	0	04/13/2020
2492	Union	6	US	0	39.62550777	-84.92497066	Indiana	0	04/14/2020
2505	Union	6	US	0	39.62550777	-84.92497066	Indiana	0	04/15/2020
2519	Union	6	US	0	39.62550777	-84.92497066	Indiana	0	04/16/2020
2521	Union	6	US	0	39.62550777	-84.92497066	Indiana	0	04/17/2020
2528	Union	6	US	0	39.62550777	-84.92497066	Indiana	0	04/18/2020
2546	Union	6	US	0	39.62550777	-84.92497066	Indiana	0	04/19/2020
2555	Union	6	US	0	39.62550777	-84.92497066	Indiana	0	04/20/2020
2564	Union	6	US	0	39.62550777	-84.92497066	Indiana	0	04/21/2020
2571	Union	6	US	0	39.62550777	-84.92497066	Indiana	0	04/22/2020
2591	Union	6	US	0	39.62550777	-84.92497066	Indiana	0	04/23/2020
2597	Union	7	US	0	39.62550777	-84.92497066	Indiana	0	04/24/2020
2602	Union	7	US	0	39.62550777	-84.92497066	Indiana	0	04/25/2020
2610	Union	6	US	0	39.62550777	-84.92497066	Indiana	0	04/26/2020
2617	Union	6	US	0	39.62550777	-84.92497066	Indiana	0	04/27/2020
2626	Union	6	US	0	39.62550777	-84.92497066	Indiana	0	04/28/2020
2631	Union	7	US	0	39.62550777	-84.92497066	Indiana	0	04/29/2020
2637	Union	7	US	0	39.62550777	-84.92497066	Indiana	0	04/30/2020
2647	Union	7	US	0	39.62550777	-84.92497066	Indiana	0	05/01/2020
2651	Union	7	US	0	39.62550777	-84.92497066	Indiana	0	05/02/2020
2656	Union	7	US	0	39.62550777	-84.92497066	Indiana	0	05/03/2020
2659	Union	7	US	0	39.62550777	-84.92497066	Indiana	0	05/04/2020
2667	Union	7	US	0	39.62550777	-84.92497066	Indiana	0	05/05/2020
2673	Union	8	US	0	39.62550777	-84.92497066	Indiana	0	05/06/2020
2680	Union	8	US	0	39.62550777	-84.92497066	Indiana	0	05/07/2020
2687	Union	8	US	0	39.62550777	-84.92497066	Indiana	0	05/08/2020
2689	Union	8	US	0	39.62550777	-84.92497066	Indiana	0	05/09/2020
2691	Union	8	US	0	39.62550777	-84.92497066	Indiana	0	05/10/2020
2691	Union	8	US	0	39.62550777	-84.92497066	Indiana	0	05/11/2020
2694	Union	8	US	0	39.62550777	-84.92497066	Indiana	0	05/12/2020
2695	Union	8	US	0	39.62550777	-84.92497066	Indiana	0	05/13/2020
2697	Union	8	US	0	39.62550777	-84.92497066	Indiana	0	05/14/2020
2702	Union	8	US	0	39.62550777	-84.92497066	Indiana	0	05/15/2020
2706	Union	8	US	0	39.62550777	-84.92497066	Indiana	0	05/16/2020
2709	Union	8	US	0	39.62550777	-84.92497066	Indiana	0	05/17/2020
2711	Union	8	US	0	39.62550777	-84.92497066	Indiana	0	05/18/2020
2715	Union	8	US	0	39.62550777	-84.92497066	Indiana	0	05/19/2020
2721	Union	8	US	0	39.62550777	-84.92497066	Indiana	0	05/20/2020
