	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
3064	Pacific	0	US	0	46.55418369	-123.7285716	Washington	0	03/22/2020
2190	Pacific	0	US	0	46.55418369	-123.7285716	Washington	0	03/23/2020
2190	Pacific	0	US	0	46.55418369	-123.7285716	Washington	0	03/24/2020
2190	Pacific	0	US	0	46.55418369	-123.7285716	Washington	0	03/25/2020
2189	Pacific	0	US	0	46.55418369	-123.7285716	Washington	0	03/26/2020
2189	Pacific	0	US	0	46.55418369	-123.7285716	Washington	0	03/27/2020
2189	Pacific	0	US	0	46.55418369	-123.7285716	Washington	0	03/28/2020
2189	Pacific	0	US	0	46.55418369	-123.7285716	Washington	0	03/29/2020
2189	Pacific	0	US	0	46.55418369	-123.7285716	Washington	0	03/30/2020
1847	Pacific	1	US	0	46.55418369	-123.7285716	Washington	0	04/11/2020
1859	Pacific	1	US	0	46.55418369	-123.7285716	Washington	0	04/12/2020
1873	Pacific	1	US	0	46.55418369	-123.7285716	Washington	0	04/13/2020
1881	Pacific	1	US	0	46.55418369	-123.7285716	Washington	0	04/14/2020
1891	Pacific	1	US	0	46.55418369	-123.7285716	Washington	0	04/15/2020
1900	Pacific	1	US	0	46.55418369	-123.7285716	Washington	0	04/16/2020
1902	Pacific	1	US	0	46.55418369	-123.7285716	Washington	0	04/17/2020
1908	Pacific	1	US	0	46.55418369	-123.7285716	Washington	0	04/18/2020
1919	Pacific	1	US	0	46.55418369	-123.7285716	Washington	0	04/19/2020
1926	Pacific	3	US	0	46.55418369	-123.7285716	Washington	0	04/20/2020
1934	Pacific	3	US	0	46.55418369	-123.7285716	Washington	0	04/21/2020
1941	Pacific	3	US	0	46.55418369	-123.7285716	Washington	0	04/22/2020
1953	Pacific	4	US	0	46.55418369	-123.7285716	Washington	0	04/23/2020
1958	Pacific	4	US	0	46.55418369	-123.7285716	Washington	0	04/24/2020
1962	Pacific	4	US	0	46.55418369	-123.7285716	Washington	0	04/25/2020
1968	Pacific	4	US	0	46.55418369	-123.7285716	Washington	0	04/26/2020
1971	Pacific	4	US	0	46.55418369	-123.7285716	Washington	0	04/27/2020
1979	Pacific	4	US	0	46.55418369	-123.7285716	Washington	0	04/28/2020
1982	Pacific	4	US	0	46.55418369	-123.7285716	Washington	0	04/29/2020
1988	Pacific	4	US	1	46.55418369	-123.7285716	Washington	0	04/30/2020
1997	Pacific	4	US	1	46.55418369	-123.7285716	Washington	0	05/01/2020
2001	Pacific	4	US	1	46.55418369	-123.7285716	Washington	0	05/02/2020
2004	Pacific	4	US	1	46.55418369	-123.7285716	Washington	0	05/03/2020
2006	Pacific	4	US	1	46.55418369	-123.7285716	Washington	0	05/04/2020
2012	Pacific	4	US	1	46.55418369	-123.7285716	Washington	0	05/05/2020
2017	Pacific	4	US	1	46.55418369	-123.7285716	Washington	0	05/06/2020
2021	Pacific	4	US	1	46.55418369	-123.7285716	Washington	0	05/07/2020
2026	Pacific	8	US	1	46.55418369	-123.7285716	Washington	0	05/08/2020
2027	Pacific	9	US	1	46.55418369	-123.7285716	Washington	0	05/09/2020
2028	Pacific	9	US	1	46.55418369	-123.7285716	Washington	0	05/10/2020
2028	Pacific	9	US	1	46.55418369	-123.7285716	Washington	0	05/11/2020
2031	Pacific	9	US	1	46.55418369	-123.7285716	Washington	0	05/12/2020
2031	Pacific	9	US	1	46.55418369	-123.7285716	Washington	0	05/13/2020
2032	Pacific	9	US	1	46.55418369	-123.7285716	Washington	0	05/14/2020
2036	Pacific	9	US	1	46.55418369	-123.7285716	Washington	0	05/15/2020
2040	Pacific	9	US	1	46.55418369	-123.7285716	Washington	0	05/16/2020
2042	Pacific	9	US	1	46.55418369	-123.7285716	Washington	0	05/17/2020
2044	Pacific	9	US	1	46.55418369	-123.7285716	Washington	0	05/18/2020
2046	Pacific	9	US	1	46.55418369	-123.7285716	Washington	0	05/19/2020
2052	Pacific	9	US	1	46.55418369	-123.7285716	Washington	0	05/20/2020
2053	Pacific	9	US	1	46.55418369	-123.7285716	Washington	0	05/21/2020
2057	Pacific	9	US	1	46.55418369	-123.7285716	Washington	0	05/22/2020
2059	Pacific	9	US	1	46.55418369	-123.7285716	Washington	0	05/23/2020
2062	Pacific	9	US	1	46.55418369	-123.7285716	Washington	0	05/24/2020
2062	Pacific	9	US	1	46.55418369	-123.7285716	Washington	0	05/25/2020
2063	Pacific	9	US	1	46.55418369	-123.7285716	Washington	0	05/26/2020
2065	Pacific	9	US	1	46.55418369	-123.7285716	Washington	0	05/27/2020
2067	Pacific	9	US	1	46.55418369	-123.7285716	Washington	0	05/28/2020
2070	Pacific	9	US	1	46.55418369	-123.7285716	Washington	0	05/29/2020
2072	Pacific	9	US	1	46.55418369	-123.7285716	Washington	0	05/30/2020
2073	Pacific	9	US	1	46.55418369	-123.7285716	Washington	0	05/31/2020
2075	Pacific	9	US	1	46.55418369	-123.7285716	Washington	0	06/01/2020
2079	Pacific	9	US	1	46.55418369	-123.7285716	Washington	0	06/02/2020
2080	Pacific	9	US	1	46.55418369	-123.7285716	Washington	0	06/03/2020
2081	Pacific	9	US	1	46.55418369	-123.7285716	Washington	0	06/04/2020
2083	Pacific	9	US	1	46.55418369	-123.7285716	Washington	0	06/05/2020
2084	Pacific	9	US	1	46.55418369	-123.7285716	Washington	0	06/06/2020
