	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1891	East Carroll	0	US	0	32.73926954	-91.23425694	Louisiana	0	03/22/2020
839	East Carroll	0	US	0	32.73926954	-91.23425694	Louisiana	0	03/23/2020
839	East Carroll	0	US	0	32.73926954	-91.23425694	Louisiana	0	03/24/2020
839	East Carroll	0	US	0	32.73926954	-91.23425694	Louisiana	0	03/25/2020
839	East Carroll	0	US	0	32.73926954	-91.23425694	Louisiana	0	03/26/2020
839	East Carroll	0	US	0	32.73926954	-91.23425694	Louisiana	0	03/27/2020
839	East Carroll	1	US	0	32.73926954	-91.23425694	Louisiana	0	03/28/2020
839	East Carroll	1	US	0	32.73926954	-91.23425694	Louisiana	0	03/29/2020
839	East Carroll	1	US	0	32.73926954	-91.23425694	Louisiana	0	03/30/2020
587	East Carroll	1	US	0	32.73926954	-91.23425694	Louisiana	0	03/31/2020
605	East Carroll	1	US	0	32.73926954	-91.23425694	Louisiana	0	04/01/2020
627	East Carroll	1	US	0	32.73926954	-91.23425694	Louisiana	0	04/02/2020
635	East Carroll	1	US	0	32.73926954	-91.23425694	Louisiana	0	04/03/2020
650	East Carroll	1	US	0	32.73926954	-91.23425694	Louisiana	0	04/04/2020
671	East Carroll	1	US	0	32.73926954	-91.23425694	Louisiana	0	04/05/2020
681	East Carroll	1	US	0	32.73926954	-91.23425694	Louisiana	0	04/06/2020
693	East Carroll	1	US	0	32.73926954	-91.23425694	Louisiana	0	04/07/2020
699	East Carroll	1	US	0	32.73926954	-91.23425694	Louisiana	0	04/08/2020
704	East Carroll	1	US	0	32.73926954	-91.23425694	Louisiana	0	04/09/2020
708	East Carroll	1	US	0	32.73926954	-91.23425694	Louisiana	0	04/10/2020
714	East Carroll	1	US	0	32.73926954	-91.23425694	Louisiana	0	04/11/2020
718	East Carroll	1	US	0	32.73926954	-91.23425694	Louisiana	0	04/12/2020
722	East Carroll	1	US	0	32.73926954	-91.23425694	Louisiana	0	04/13/2020
725	East Carroll	1	US	0	32.73926954	-91.23425694	Louisiana	0	04/14/2020
729	East Carroll	1	US	0	32.73926954	-91.23425694	Louisiana	0	04/15/2020
730	East Carroll	1	US	0	32.73926954	-91.23425694	Louisiana	0	04/16/2020
732	East Carroll	1	US	0	32.73926954	-91.23425694	Louisiana	0	04/17/2020
734	East Carroll	1	US	0	32.73926954	-91.23425694	Louisiana	0	04/18/2020
738	East Carroll	1	US	0	32.73926954	-91.23425694	Louisiana	0	04/19/2020
740	East Carroll	1	US	0	32.73926954	-91.23425694	Louisiana	0	04/20/2020
744	East Carroll	1	US	0	32.73926954	-91.23425694	Louisiana	0	04/21/2020
746	East Carroll	5	US	0	32.73926954	-91.23425694	Louisiana	0	04/22/2020
749	East Carroll	5	US	0	32.73926954	-91.23425694	Louisiana	0	04/23/2020
750	East Carroll	6	US	0	32.73926954	-91.23425694	Louisiana	0	04/24/2020
750	East Carroll	6	US	0	32.73926954	-91.23425694	Louisiana	0	04/25/2020
752	East Carroll	6	US	0	32.73926954	-91.23425694	Louisiana	0	04/26/2020
754	East Carroll	6	US	0	32.73926954	-91.23425694	Louisiana	0	04/27/2020
757	East Carroll	8	US	0	32.73926954	-91.23425694	Louisiana	0	04/28/2020
758	East Carroll	8	US	0	32.73926954	-91.23425694	Louisiana	0	04/29/2020
758	East Carroll	9	US	0	32.73926954	-91.23425694	Louisiana	0	04/30/2020
763	East Carroll	9	US	0	32.73926954	-91.23425694	Louisiana	0	05/01/2020
764	East Carroll	9	US	0	32.73926954	-91.23425694	Louisiana	0	05/02/2020
765	East Carroll	9	US	0	32.73926954	-91.23425694	Louisiana	0	05/03/2020
767	East Carroll	8	US	0	32.73926954	-91.23425694	Louisiana	0	05/04/2020
