	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2243	Furnas	0	US	0	40.17642064	-99.91247454	Nebraska	0	03/22/2020
1002	Furnas	0	US	0	40.17642064	-99.91247454	Nebraska	0	03/23/2020
1002	Furnas	0	US	0	40.17642064	-99.91247454	Nebraska	0	03/24/2020
1002	Furnas	0	US	0	40.17642064	-99.91247454	Nebraska	0	03/25/2020
1001	Furnas	0	US	0	40.17642064	-99.91247454	Nebraska	0	03/26/2020
1001	Furnas	0	US	0	40.17642064	-99.91247454	Nebraska	0	03/27/2020
1001	Furnas	0	US	0	40.17642064	-99.91247454	Nebraska	0	03/28/2020
1001	Furnas	0	US	0	40.17642064	-99.91247454	Nebraska	0	03/29/2020
1001	Furnas	0	US	0	40.17642064	-99.91247454	Nebraska	0	03/30/2020
876	Furnas	2	US	0	40.17642064	-99.91247454	Nebraska	0	04/19/2020
879	Furnas	2	US	0	40.17642064	-99.91247454	Nebraska	0	04/20/2020
883	Furnas	2	US	0	40.17642064	-99.91247454	Nebraska	0	04/21/2020
886	Furnas	2	US	0	40.17642064	-99.91247454	Nebraska	0	04/22/2020
891	Furnas	2	US	0	40.17642064	-99.91247454	Nebraska	0	04/23/2020
892	Furnas	2	US	0	40.17642064	-99.91247454	Nebraska	0	04/24/2020
892	Furnas	2	US	0	40.17642064	-99.91247454	Nebraska	0	04/25/2020
895	Furnas	2	US	0	40.17642064	-99.91247454	Nebraska	0	04/26/2020
897	Furnas	2	US	0	40.17642064	-99.91247454	Nebraska	0	04/27/2020
900	Furnas	2	US	0	40.17642064	-99.91247454	Nebraska	0	04/28/2020
902	Furnas	3	US	0	40.17642064	-99.91247454	Nebraska	0	04/29/2020
904	Furnas	3	US	0	40.17642064	-99.91247454	Nebraska	0	04/30/2020
910	Furnas	3	US	0	40.17642064	-99.91247454	Nebraska	0	05/01/2020
911	Furnas	4	US	0	40.17642064	-99.91247454	Nebraska	0	05/02/2020
912	Furnas	4	US	0	40.17642064	-99.91247454	Nebraska	0	05/03/2020
914	Furnas	4	US	0	40.17642064	-99.91247454	Nebraska	0	05/04/2020
919	Furnas	4	US	0	40.17642064	-99.91247454	Nebraska	0	05/05/2020
921	Furnas	4	US	0	40.17642064	-99.91247454	Nebraska	0	05/06/2020
922	Furnas	4	US	0	40.17642064	-99.91247454	Nebraska	0	05/07/2020
926	Furnas	4	US	0	40.17642064	-99.91247454	Nebraska	0	05/08/2020
926	Furnas	4	US	0	40.17642064	-99.91247454	Nebraska	0	05/09/2020
927	Furnas	4	US	0	40.17642064	-99.91247454	Nebraska	0	05/10/2020
927	Furnas	4	US	0	40.17642064	-99.91247454	Nebraska	0	05/11/2020
927	Furnas	4	US	0	40.17642064	-99.91247454	Nebraska	0	05/12/2020
928	Furnas	4	US	0	40.17642064	-99.91247454	Nebraska	0	05/13/2020
929	Furnas	4	US	0	40.17642064	-99.91247454	Nebraska	0	05/14/2020
932	Furnas	5	US	0	40.17642064	-99.91247454	Nebraska	0	05/15/2020
933	Furnas	5	US	0	40.17642064	-99.91247454	Nebraska	0	05/16/2020
934	Furnas	6	US	0	40.17642064	-99.91247454	Nebraska	0	05/17/2020
935	Furnas	6	US	0	40.17642064	-99.91247454	Nebraska	0	05/18/2020
937	Furnas	6	US	0	40.17642064	-99.91247454	Nebraska	0	05/19/2020
939	Furnas	6	US	0	40.17642064	-99.91247454	Nebraska	0	05/20/2020
939	Furnas	6	US	0	40.17642064	-99.91247454	Nebraska	0	05/21/2020
941	Furnas	6	US	0	40.17642064	-99.91247454	Nebraska	0	05/22/2020
941	Furnas	7	US	0	40.17642064	-99.91247454	Nebraska	0	05/23/2020
942	Furnas	7	US	0	40.17642064	-99.91247454	Nebraska	0	05/24/2020
942	Furnas	7	US	0	40.17642064	-99.91247454	Nebraska	0	05/25/2020
942	Furnas	8	US	0	40.17642064	-99.91247454	Nebraska	0	05/26/2020
943	Furnas	8	US	0	40.17642064	-99.91247454	Nebraska	0	05/27/2020
943	Furnas	8	US	0	40.17642064	-99.91247454	Nebraska	0	05/28/2020
944	Furnas	8	US	0	40.17642064	-99.91247454	Nebraska	0	05/29/2020
945	Furnas	9	US	0	40.17642064	-99.91247454	Nebraska	0	05/30/2020
945	Furnas	9	US	0	40.17642064	-99.91247454	Nebraska	0	05/31/2020
946	Furnas	9	US	0	40.17642064	-99.91247454	Nebraska	0	06/01/2020
948	Furnas	9	US	0	40.17642064	-99.91247454	Nebraska	0	06/02/2020
948	Furnas	9	US	0	40.17642064	-99.91247454	Nebraska	0	06/03/2020
949	Furnas	9	US	0	40.17642064	-99.91247454	Nebraska	0	06/04/2020
951	Furnas	9	US	0	40.17642064	-99.91247454	Nebraska	0	06/05/2020
951	Furnas	9	US	0	40.17642064	-99.91247454	Nebraska	0	06/06/2020
951	Furnas	9	US	0	40.17642064	-99.91247454	Nebraska	0	06/07/2020
951	Furnas	9	US	0	40.17642064	-99.91247454	Nebraska	0	06/08/2020
951	Furnas	9	US	0	40.17642064	-99.91247454	Nebraska	0	06/09/2020
952	Furnas	9	US	0	40.17642064	-99.91247454	Nebraska	0	06/10/2020
953	Furnas	9	US	1	40.17642064	-99.91247454	Nebraska	0	06/11/2020
958	Furnas	9	US	1	40.17642064	-99.91247454	Nebraska	0	06/12/2020
959	Furnas	9	US	1	40.17642064	-99.91247454	Nebraska	0	06/13/2020
959	Furnas	9	US	1	40.17642064	-99.91247454	Nebraska	0	06/14/2020
961	Furnas	9	US	1	40.17642064	-99.91247454	Nebraska	0	06/15/2020
960	Furnas	9	US	1	40.17642064	-99.91247454	Nebraska	0	06/16/2020
960	Furnas	9	US	1	40.17642064	-99.91247454	Nebraska	0	06/17/2020
960	Furnas	9	US	1	40.17642064	-99.91247454	Nebraska	0	06/18/2020
960	Furnas	9	US	1	40.17642064	-99.91247454	Nebraska	0	06/19/2020
964	Furnas	9	US	1	40.17642064	-99.91247454	Nebraska	0	06/20/2020
964	Furnas	9	US	1	40.17642064	-99.91247454	Nebraska	0	06/21/2020
965	Furnas	9	US	1	40.17642064	-99.91247454	Nebraska	0	06/22/2020
965	Furnas	9	US	1	40.17642064	-99.91247454	Nebraska	0	06/23/2020
969	Furnas	10	US	1	40.17642064	-99.91247454	Nebraska	0	06/24/2020
972	Furnas	10	US	1	40.17642064	-99.91247454	Nebraska	0	06/25/2020
972	Furnas	10	US	1	40.17642064	-99.91247454	Nebraska	0	06/26/2020
973	Furnas	10	US	1	40.17642064	-99.91247454	Nebraska	0	06/27/2020
973	Furnas	10	US	1	40.17642064	-99.91247454	Nebraska	0	06/28/2020
973	Furnas	10	US	1	40.17642064	-99.91247454	Nebraska	0	06/29/2020
974	Furnas	10	US	1	40.17642064	-99.91247454	Nebraska	0	06/30/2020
974	Furnas	10	US	1	40.17642064	-99.91247454	Nebraska	0	07/01/2020
975	Furnas	10	US	1	40.17642064	-99.91247454	Nebraska	0	07/02/2020
976	Furnas	10	US	1	40.17642064	-99.91247454	Nebraska	0	07/03/2020
976	Furnas	10	US	1	40.17642064	-99.91247454	Nebraska	0	07/04/2020
976	Furnas	10	US	1	40.17642064	-99.91247454	Nebraska	0	07/05/2020
976	Furnas	10	US	1	40.17642064	-99.91247454	Nebraska	0	07/06/2020
976	Furnas	10	US	1	40.17642064	-99.91247454	Nebraska	0	07/07/2020
977	Furnas	10	US	1	40.17642064	-99.91247454	Nebraska	0	07/08/2020
977	Furnas	10	US	1	40.17642064	-99.91247454	Nebraska	0	07/09/2020
979	Furnas	10	US	1	40.17642064	-99.91247454	Nebraska	0	07/10/2020
979	Furnas	10	US	1	40.17642064	-99.91247454	Nebraska	0	07/11/2020
980	Furnas	10	US	1	40.17642064	-99.91247454	Nebraska	0	07/12/2020
