	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
3093	Mingo	0	US	0	37.73048351	-82.13338365	West Virginia	0	03/22/2020
1936	Mingo	0	US	0	37.73048351	-82.13338365	West Virginia	0	03/23/2020
1936	Mingo	0	US	0	37.73048351	-82.13338365	West Virginia	0	03/24/2020
1936	Mingo	0	US	0	37.73048351	-82.13338365	West Virginia	0	03/25/2020
1935	Mingo	0	US	0	37.73048351	-82.13338365	West Virginia	0	03/26/2020
1935	Mingo	0	US	0	37.73048351	-82.13338365	West Virginia	0	03/27/2020
1935	Mingo	0	US	0	37.73048351	-82.13338365	West Virginia	0	03/28/2020
1935	Mingo	0	US	0	37.73048351	-82.13338365	West Virginia	0	03/29/2020
1935	Mingo	0	US	0	37.73048351	-82.13338365	West Virginia	0	03/30/2020
1647	Mingo	1	US	0	37.73048351	-82.13338365	West Virginia	0	04/13/2020
1653	Mingo	1	US	0	37.73048351	-82.13338365	West Virginia	0	04/14/2020
1661	Mingo	1	US	0	37.73048351	-82.13338365	West Virginia	0	04/15/2020
1667	Mingo	1	US	0	37.73048351	-82.13338365	West Virginia	0	04/16/2020
1668	Mingo	2	US	0	37.73048351	-82.13338365	West Virginia	0	04/17/2020
1674	Mingo	2	US	0	37.73048351	-82.13338365	West Virginia	0	04/18/2020
1682	Mingo	2	US	0	37.73048351	-82.13338365	West Virginia	0	04/19/2020
1689	Mingo	2	US	0	37.73048351	-82.13338365	West Virginia	0	04/20/2020
1697	Mingo	2	US	0	37.73048351	-82.13338365	West Virginia	0	04/21/2020
1703	Mingo	2	US	0	37.73048351	-82.13338365	West Virginia	0	04/22/2020
1713	Mingo	2	US	1	37.73048351	-82.13338365	West Virginia	0	04/23/2020
1716	Mingo	2	US	1	37.73048351	-82.13338365	West Virginia	0	04/24/2020
1720	Mingo	2	US	1	37.73048351	-82.13338365	West Virginia	0	04/25/2020
1726	Mingo	2	US	1	37.73048351	-82.13338365	West Virginia	0	04/26/2020
1728	Mingo	2	US	1	37.73048351	-82.13338365	West Virginia	0	04/27/2020
1735	Mingo	2	US	1	37.73048351	-82.13338365	West Virginia	0	04/28/2020
1738	Mingo	2	US	1	37.73048351	-82.13338365	West Virginia	0	04/29/2020
1744	Mingo	2	US	1	37.73048351	-82.13338365	West Virginia	0	04/30/2020
1752	Mingo	2	US	1	37.73048351	-82.13338365	West Virginia	0	05/01/2020
1756	Mingo	2	US	1	37.73048351	-82.13338365	West Virginia	0	05/02/2020
1758	Mingo	2	US	1	37.73048351	-82.13338365	West Virginia	0	05/03/2020
1760	Mingo	2	US	1	37.73048351	-82.13338365	West Virginia	0	05/04/2020
1766	Mingo	2	US	1	37.73048351	-82.13338365	West Virginia	0	05/05/2020
1770	Mingo	2	US	1	37.73048351	-82.13338365	West Virginia	0	05/06/2020
1774	Mingo	2	US	1	37.73048351	-82.13338365	West Virginia	0	05/07/2020
1779	Mingo	2	US	1	37.73048351	-82.13338365	West Virginia	0	05/08/2020
1780	Mingo	2	US	1	37.73048351	-82.13338365	West Virginia	0	05/09/2020
1781	Mingo	2	US	1	37.73048351	-82.13338365	West Virginia	0	05/10/2020
1781	Mingo	2	US	1	37.73048351	-82.13338365	West Virginia	0	05/11/2020
1784	Mingo	3	US	1	37.73048351	-82.13338365	West Virginia	0	05/12/2020
1784	Mingo	3	US	1	37.73048351	-82.13338365	West Virginia	0	05/13/2020
1785	Mingo	3	US	1	37.73048351	-82.13338365	West Virginia	0	05/14/2020
1789	Mingo	3	US	1	37.73048351	-82.13338365	West Virginia	0	05/15/2020
1792	Mingo	4	US	1	37.73048351	-82.13338365	West Virginia	0	05/16/2020
1794	Mingo	4	US	1	37.73048351	-82.13338365	West Virginia	0	05/17/2020
1795	Mingo	3	US	1	37.73048351	-82.13338365	West Virginia	0	05/18/2020
1797	Mingo	3	US	1	37.73048351	-82.13338365	West Virginia	0	05/19/2020
1802	Mingo	3	US	1	37.73048351	-82.13338365	West Virginia	0	05/20/2020
1803	Mingo	3	US	1	37.73048351	-82.13338365	West Virginia	0	05/21/2020
1808	Mingo	3	US	1	37.73048351	-82.13338365	West Virginia	0	05/22/2020
1810	Mingo	3	US	1	37.73048351	-82.13338365	West Virginia	0	05/23/2020
1813	Mingo	5	US	1	37.73048351	-82.13338365	West Virginia	0	05/24/2020
1813	Mingo	5	US	1	37.73048351	-82.13338365	West Virginia	0	05/25/2020
1814	Mingo	5	US	1	37.73048351	-82.13338365	West Virginia	0	05/26/2020
1816	Mingo	6	US	1	37.73048351	-82.13338365	West Virginia	0	05/27/2020
1817	Mingo	6	US	1	37.73048351	-82.13338365	West Virginia	0	05/28/2020
1820	Mingo	7	US	1	37.73048351	-82.13338365	West Virginia	0	05/29/2020
1822	Mingo	6	US	1	37.73048351	-82.13338365	West Virginia	0	05/30/2020
1823	Mingo	7	US	1	37.73048351	-82.13338365	West Virginia	0	05/31/2020
1825	Mingo	7	US	1	37.73048351	-82.13338365	West Virginia	0	06/01/2020
1829	Mingo	7	US	1	37.73048351	-82.13338365	West Virginia	0	06/02/2020
1830	Mingo	8	US	1	37.73048351	-82.13338365	West Virginia	0	06/03/2020
1831	Mingo	8	US	1	37.73048351	-82.13338365	West Virginia	0	06/04/2020
1833	Mingo	8	US	1	37.73048351	-82.13338365	West Virginia	0	06/05/2020
1834	Mingo	8	US	1	37.73048351	-82.13338365	West Virginia	0	06/06/2020
1834	Mingo	8	US	1	37.73048351	-82.13338365	West Virginia	0	06/07/2020
1834	Mingo	9	US	1	37.73048351	-82.13338365	West Virginia	0	06/08/2020
1836	Mingo	9	US	1	37.73048351	-82.13338365	West Virginia	0	06/09/2020
1838	Mingo	10	US	1	37.73048351	-82.13338365	West Virginia	0	06/10/2020
1839	Mingo	11	US	1	37.73048351	-82.13338365	West Virginia	0	06/11/2020
1848	Mingo	12	US	2	37.73048351	-82.13338365	West Virginia	0	06/12/2020
1850	Mingo	12	US	2	37.73048351	-82.13338365	West Virginia	0	06/13/2020
1850	Mingo	12	US	2	37.73048351	-82.13338365	West Virginia	0	06/14/2020
1852	Mingo	12	US	2	37.73048351	-82.13338365	West Virginia	0	06/15/2020
1851	Mingo	12	US	2	37.73048351	-82.13338365	West Virginia	0	06/16/2020
1853	Mingo	12	US	2	37.73048351	-82.13338365	West Virginia	0	06/17/2020
1853	Mingo	12	US	2	37.73048351	-82.13338365	West Virginia	0	06/18/2020
1853	Mingo	14	US	2	37.73048351	-82.13338365	West Virginia	0	06/19/2020
1857	Mingo	14	US	2	37.73048351	-82.13338365	West Virginia	0	06/20/2020
1857	Mingo	14	US	2	37.73048351	-82.13338365	West Virginia	0	06/21/2020
1859	Mingo	14	US	2	37.73048351	-82.13338365	West Virginia	0	06/22/2020
1862	Mingo	15	US	2	37.73048351	-82.13338365	West Virginia	0	06/23/2020
1870	Mingo	15	US	2	37.73048351	-82.13338365	West Virginia	0	06/24/2020
1875	Mingo	16	US	2	37.73048351	-82.13338365	West Virginia	0	06/25/2020
1876	Mingo	16	US	2	37.73048351	-82.13338365	West Virginia	0	06/26/2020
1877	Mingo	17	US	2	37.73048351	-82.13338365	West Virginia	0	06/27/2020
1877	Mingo	17	US	2	37.73048351	-82.13338365	West Virginia	0	06/28/2020
1878	Mingo	18	US	2	37.73048351	-82.13338365	West Virginia	0	06/29/2020
1879	Mingo	20	US	2	37.73048351	-82.13338365	West Virginia	0	06/30/2020
1879	Mingo	23	US	2	37.73048351	-82.13338365	West Virginia	0	07/01/2020
1881	Mingo	22	US	2	37.73048351	-82.13338365	West Virginia	0	07/02/2020
1884	Mingo	22	US	2	37.73048351	-82.13338365	West Virginia	0	07/03/2020
1884	Mingo	23	US	2	37.73048351	-82.13338365	West Virginia	0	07/04/2020
1884	Mingo	23	US	2	37.73048351	-82.13338365	West Virginia	0	07/05/2020
1887	Mingo	23	US	2	37.73048351	-82.13338365	West Virginia	0	07/06/2020
1887	Mingo	22	US	2	37.73048351	-82.13338365	West Virginia	0	07/07/2020
1890	Mingo	26	US	2	37.73048351	-82.13338365	West Virginia	0	07/08/2020
1889	Mingo	27	US	2	37.73048351	-82.13338365	West Virginia	0	07/09/2020
1891	Mingo	29	US	2	37.73048351	-82.13338365	West Virginia	0	07/10/2020
1891	Mingo	30	US	2	37.73048351	-82.13338365	West Virginia	0	07/11/2020
1893	Mingo	32	US	2	37.73048351	-82.13338365	West Virginia	0	07/12/2020
1895	Mingo	31	US	2	37.73048351	-82.13338365	West Virginia	0	07/13/2020
1898	Mingo	31	US	2	37.73048351	-82.13338365	West Virginia	0	07/14/2020
1898	Mingo	36	US	2	37.73048351	-82.13338365	West Virginia	0	07/15/2020
1900	Mingo	41	US	2	37.73048351	-82.13338365	West Virginia	0	07/16/2020
1900	Mingo	50	US	2	37.73048351	-82.13338365	West Virginia	0	07/17/2020
1950	Mingo	51	US	2	37.73048351	-82.13338365	West Virginia	0	07/18/2020
1951	Mingo	53	US	2	37.73048351	-82.13338365	West Virginia	0	07/19/2020
1904	Mingo	55	US	2	37.73048351	-82.13338365	West Virginia	0	07/20/2020
1954	Mingo	62	US	2	37.73048351	-82.13338365	West Virginia	0	07/21/2020
1955	Mingo	65	US	2	37.73048351	-82.13338365	West Virginia	0	07/22/2020
1956	Mingo	75	US	2	37.73048351	-82.13338365	West Virginia	0	07/23/2020
1955	Mingo	79	US	2	37.73048351	-82.13338365	West Virginia	0	07/24/2020
1956	Mingo	83	US	2	37.73048351	-82.13338365	West Virginia	0	07/25/2020
1957	Mingo	93	US	2	37.73048351	-82.13338365	West Virginia	0	07/26/2020
1957	Mingo	101	US	2	37.73048351	-82.13338365	West Virginia	0	07/27/2020
1957	Mingo	106	US	2	37.73048351	-82.13338365	West Virginia	0	07/28/2020
1959	Mingo	111	US	2	37.73048351	-82.13338365	West Virginia	0	07/29/2020
1959	Mingo	112	US	2	37.73048351	-82.13338365	West Virginia	0	07/30/2020
1960	Mingo	117	US	2	37.73048351	-82.13338365	West Virginia	0	07/31/2020
1960	Mingo	125	US	2	37.73048351	-82.13338365	West Virginia	0	08/01/2020
1960	Mingo	127	US	2	37.73048351	-82.13338365	West Virginia	0	08/02/2020
1960	Mingo	134	US	2	37.73048351	-82.13338365	West Virginia	0	08/03/2020
