	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
312	Smith	10	US	0	32.37474036	-95.27175679999999	Texas	0	03/22/2020
2632	Smith	10	US	0	32.37474036	-95.2717568	Texas	0	03/23/2020
2632	Smith	14	US	0	32.37474036	-95.2717568	Texas	0	03/24/2020
2632	Smith	16	US	1	32.37474036	-95.2717568	Texas	0	03/25/2020
2631	Smith	21	US	1	32.37474036	-95.2717568	Texas	0	03/26/2020
2631	Smith	27	US	1	32.37474036	-95.2717568	Texas	0	03/27/2020
2631	Smith	27	US	1	32.37474036	-95.27175679999999	Texas	0	03/28/2020
2631	Smith	31	US	1	32.37474036	-95.27175679999999	Texas	0	03/29/2020
2631	Smith	32	US	1	32.37474036	-95.27175679999999	Texas	0	03/30/2020
1765	Smith	36	US	1	32.37474036	-95.2717568	Texas	0	03/31/2020
1809	Smith	37	US	1	32.37474036	-95.2717568	Texas	0	04/01/2020
1874	Smith	42	US	1	32.37474036	-95.27175679999999	Texas	0	04/02/2020
1918	Smith	53	US	1	32.37474036	-95.2717568	Texas	0	04/03/2020
1965	Smith	57	US	1	32.37474036	-95.27175679999999	Texas	0	04/04/2020
2036	Smith	57	US	1	32.37474036	-95.2717568	Texas	0	04/05/2020
2070	Smith	62	US	2	32.37474036	-95.27175679999999	Texas	0	04/06/2020
2114	Smith	75	US	2	32.37474036	-95.2717568	Texas	0	04/07/2020
2135	Smith	79	US	2	32.37474036	-95.2717568	Texas	0	04/08/2020
2159	Smith	82	US	2	32.37474036	-95.2717568	Texas	0	04/09/2020
2181	Smith	88	US	2	32.37474036	-95.2717568	Texas	0	04/10/2020
2206	Smith	93	US	2	32.37474036	-95.2717568	Texas	0	04/11/2020
2223	Smith	96	US	2	32.37474036	-95.27175679999999	Texas	0	04/12/2020
2237	Smith	96	US	2	32.37474036	-95.2717568	Texas	0	04/13/2020
2246	Smith	101	US	2	32.37474036	-95.2717568	Texas	0	04/14/2020
2258	Smith	103	US	1	32.37474036	-95.2717568	Texas	0	04/15/2020
2271	Smith	108	US	2	32.37474036	-95.2717568	Texas	0	04/16/2020
2274	Smith	112	US	2	32.37474036	-95.2717568	Texas	0	04/17/2020
2281	Smith	116	US	2	32.37474036	-95.27175679999999	Texas	0	04/18/2020
2294	Smith	121	US	2	32.37474036	-95.27175679999999	Texas	0	04/19/2020
2302	Smith	121	US	2	32.37474036	-95.27175679999999	Texas	0	04/20/2020
