	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1975	Presque Isle	0	US	0	45.34018577	-83.91498656	Michigan	0	03/22/2020
2343	Presque Isle	0	US	0	45.34018577	-83.91498656	Michigan	0	03/23/2020
2343	Presque Isle	0	US	0	45.34018577	-83.91498656	Michigan	0	03/24/2020
2343	Presque Isle	0	US	0	45.34018577	-83.91498656	Michigan	0	03/25/2020
2342	Presque Isle	0	US	0	45.34018577	-83.91498656	Michigan	0	03/26/2020
2342	Presque Isle	0	US	0	45.34018577	-83.91498656	Michigan	0	03/27/2020
2342	Presque Isle	0	US	0	45.34018577	-83.91498656	Michigan	0	03/28/2020
2342	Presque Isle	0	US	0	45.34018577	-83.91498656	Michigan	0	03/29/2020
2342	Presque Isle	0	US	0	45.34018577	-83.91498656	Michigan	0	03/30/2020
1725	Presque Isle	1	US	0	45.34018577	-83.91498656	Michigan	0	04/03/2020
1830	Presque Isle	0	US	0	45.34018577	-83.91498656	Michigan	0	04/05/2020
1859	Presque Isle	1	US	0	45.34018577	-83.91498656	Michigan	0	04/06/2020
1899	Presque Isle	1	US	0	45.34018577	-83.91498656	Michigan	0	04/07/2020
1915	Presque Isle	1	US	0	45.34018577	-83.91498656	Michigan	0	04/08/2020
1936	Presque Isle	1	US	0	45.34018577	-83.91498656	Michigan	0	04/09/2020
1953	Presque Isle	2	US	0	45.34018577	-83.91498656	Michigan	0	04/10/2020
1975	Presque Isle	2	US	0	45.34018577	-83.91498656	Michigan	0	04/11/2020
1988	Presque Isle	2	US	0	45.34018577	-83.91498656	Michigan	0	04/12/2020
2002	Presque Isle	2	US	0	45.34018577	-83.91498656	Michigan	0	04/13/2020
2010	Presque Isle	2	US	0	45.34018577	-83.91498656	Michigan	0	04/14/2020
2021	Presque Isle	2	US	0	45.34018577	-83.91498656	Michigan	0	04/15/2020
2030	Presque Isle	2	US	0	45.34018577	-83.91498656	Michigan	0	04/16/2020
2032	Presque Isle	2	US	0	45.34018577	-83.91498656	Michigan	0	04/17/2020
2038	Presque Isle	2	US	0	45.34018577	-83.91498656	Michigan	0	04/18/2020
2051	Presque Isle	2	US	0	45.34018577	-83.91498656	Michigan	0	04/19/2020
2058	Presque Isle	2	US	0	45.34018577	-83.91498656	Michigan	0	04/20/2020
2067	Presque Isle	6	US	0	45.34018577	-83.91498656	Michigan	0	04/21/2020
