	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1892	East Feliciana	0	US	0	30.84425359	-91.04976723	Louisiana	0	03/22/2020
840	East Feliciana	0	US	0	30.84425359	-91.04976723	Louisiana	0	03/23/2020
840	East Feliciana	0	US	0	30.84425359	-91.04976723	Louisiana	0	03/24/2020
840	East Feliciana	0	US	0	30.84425359	-91.04976723	Louisiana	0	03/25/2020
840	East Feliciana	4	US	0	30.84425359	-91.04976723	Louisiana	0	03/26/2020
840	East Feliciana	5	US	0	30.84425359	-91.04976723	Louisiana	0	03/27/2020
840	East Feliciana	6	US	0	30.84425359	-91.04976723	Louisiana	0	03/28/2020
840	East Feliciana	8	US	0	30.84425359	-91.04976723	Louisiana	0	03/29/2020
840	East Feliciana	8	US	0	30.84425359	-91.04976723	Louisiana	0	03/30/2020
588	East Feliciana	9	US	0	30.84425359	-91.04976723	Louisiana	0	03/31/2020
606	East Feliciana	10	US	0	30.84425359	-91.04976723	Louisiana	0	04/01/2020
628	East Feliciana	14	US	0	30.84425359	-91.04976723	Louisiana	0	04/02/2020
636	East Feliciana	19	US	0	30.84425359	-91.04976723	Louisiana	0	04/03/2020
651	East Feliciana	22	US	0	30.84425359	-91.04976723	Louisiana	0	04/04/2020
672	East Feliciana	27	US	0	30.84425359	-91.04976723	Louisiana	0	04/05/2020
682	East Feliciana	39	US	0	30.84425359	-91.04976723	Louisiana	0	04/06/2020
694	East Feliciana	39	US	0	30.84425359	-91.04976723	Louisiana	0	04/07/2020
700	East Feliciana	39	US	1	30.84425359	-91.04976723	Louisiana	0	04/08/2020
705	East Feliciana	59	US	2	30.84425359	-91.04976723	Louisiana	0	04/09/2020
709	East Feliciana	65	US	2	30.84425359	-91.04976723	Louisiana	0	04/10/2020
715	East Feliciana	67	US	2	30.84425359	-91.04976723	Louisiana	0	04/11/2020
719	East Feliciana	71	US	2	30.84425359	-91.04976723	Louisiana	0	04/12/2020
723	East Feliciana	73	US	2	30.84425359	-91.04976723	Louisiana	0	04/13/2020
726	East Feliciana	77	US	4	30.84425359	-91.04976723	Louisiana	0	04/14/2020
730	East Feliciana	81	US	7	30.84425359	-91.04976723	Louisiana	0	04/15/2020
731	East Feliciana	84	US	7	30.84425359	-91.04976723	Louisiana	0	04/16/2020
733	East Feliciana	90	US	7	30.84425359	-91.04976723	Louisiana	0	04/17/2020
735	East Feliciana	90	US	7	30.84425359	-91.04976723	Louisiana	0	04/18/2020
739	East Feliciana	93	US	7	30.84425359	-91.04976723	Louisiana	0	04/19/2020
741	East Feliciana	95	US	7	30.84425359	-91.04976723	Louisiana	0	04/20/2020
745	East Feliciana	101	US	8	30.84425359	-91.04976723	Louisiana	0	04/21/2020
747	East Feliciana	102	US	10	30.84425359	-91.04976723	Louisiana	0	04/22/2020
750	East Feliciana	106	US	10	30.84425359	-91.04976723	Louisiana	0	04/23/2020
751	East Feliciana	105	US	10	30.84425359	-91.04976723	Louisiana	0	04/24/2020
751	East Feliciana	107	US	11	30.84425359	-91.04976723	Louisiana	0	04/25/2020
753	East Feliciana	108	US	11	30.84425359	-91.04976723	Louisiana	0	04/26/2020
755	East Feliciana	116	US	11	30.84425359	-91.04976723	Louisiana	0	04/27/2020
758	East Feliciana	118	US	12	30.84425359	-91.04976723	Louisiana	0	04/28/2020
759	East Feliciana	119	US	12	30.84425359	-91.04976723	Louisiana	0	04/29/2020
759	East Feliciana	122	US	14	30.84425359	-91.04976723	Louisiana	0	04/30/2020
764	East Feliciana	128	US	14	30.84425359	-91.04976723	Louisiana	0	05/01/2020
765	East Feliciana	128	US	15	30.84425359	-91.04976723	Louisiana	0	05/02/2020
766	East Feliciana	129	US	16	30.84425359	-91.04976723	Louisiana	0	05/03/2020
768	East Feliciana	130	US	16	30.84425359	-91.04976723	Louisiana	0	05/04/2020
772	East Feliciana	131	US	16	30.84425359	-91.04976723	Louisiana	0	05/05/2020
773	East Feliciana	132	US	18	30.84425359	-91.04976723	Louisiana	0	05/06/2020
774	East Feliciana	132	US	19	30.84425359	-91.04976723	Louisiana	0	05/07/2020
777	East Feliciana	133	US	19	30.84425359	-91.04976723	Louisiana	0	05/08/2020
777	East Feliciana	136	US	21	30.84425359	-91.04976723	Louisiana	0	05/09/2020
778	East Feliciana	135	US	21	30.84425359	-91.04976723	Louisiana	0	05/10/2020
778	East Feliciana	136	US	20	30.84425359	-91.04976723	Louisiana	0	05/11/2020
778	East Feliciana	140	US	20	30.84425359	-91.04976723	Louisiana	0	05/12/2020
778	East Feliciana	145	US	21	30.84425359	-91.04976723	Louisiana	0	05/13/2020
779	East Feliciana	169	US	21	30.84425359	-91.04976723	Louisiana	0	05/14/2020
780	East Feliciana	172	US	21	30.84425359	-91.04976723	Louisiana	0	05/15/2020
781	East Feliciana	176	US	22	30.84425359	-91.04976723	Louisiana	0	05/16/2020
782	East Feliciana	176	US	22	30.84425359	-91.04976723	Louisiana	0	05/17/2020
783	East Feliciana	177	US	23	30.84425359	-91.04976723	Louisiana	0	05/18/2020
785	East Feliciana	179	US	24	30.84425359	-91.04976723	Louisiana	0	05/19/2020
786	East Feliciana	179	US	27	30.84425359	-91.04976723	Louisiana	0	05/20/2020
786	East Feliciana	183	US	27	30.84425359	-91.04976723	Louisiana	0	05/21/2020
788	East Feliciana	184	US	27	30.84425359	-91.04976723	Louisiana	0	05/22/2020
788	East Feliciana	184	US	27	30.84425359	-91.04976723	Louisiana	0	05/23/2020
789	East Feliciana	187	US	28	30.84425359	-91.04976723	Louisiana	0	05/24/2020
789	East Feliciana	190	US	28	30.84425359	-91.04976723	Louisiana	0	05/25/2020
789	East Feliciana	190	US	28	30.84425359	-91.04976723	Louisiana	0	05/26/2020
790	East Feliciana	191	US	28	30.84425359	-91.04976723	Louisiana	0	05/27/2020
790	East Feliciana	192	US	30	30.84425359	-91.04976723	Louisiana	0	05/28/2020
790	East Feliciana	192	US	30	30.84425359	-91.04976723	Louisiana	0	05/29/2020
790	East Feliciana	194	US	30	30.84425359	-91.04976723	Louisiana	0	05/30/2020
790	East Feliciana	194	US	30	30.84425359	-91.04976723	Louisiana	0	05/31/2020
791	East Feliciana	197	US	30	30.84425359	-91.04976723	Louisiana	0	06/01/2020
792	East Feliciana	198	US	30	30.84425359	-91.04976723	Louisiana	0	06/02/2020
792	East Feliciana	198	US	30	30.84425359	-91.04976723	Louisiana	0	06/03/2020
793	East Feliciana	199	US	30	30.84425359	-91.04976723	Louisiana	0	06/04/2020
795	East Feliciana	199	US	30	30.84425359	-91.04976723	Louisiana	0	06/05/2020
795	East Feliciana	201	US	30	30.84425359	-91.04976723	Louisiana	0	06/06/2020
795	East Feliciana	201	US	30	30.84425359	-91.04976723	Louisiana	0	06/07/2020
795	East Feliciana	201	US	30	30.84425359	-91.04976723	Louisiana	0	06/08/2020
795	East Feliciana	207	US	31	30.84425359	-91.04976723	Louisiana	0	06/09/2020
796	East Feliciana	210	US	31	30.84425359	-91.04976723	Louisiana	0	06/10/2020
797	East Feliciana	210	US	31	30.84425359	-91.04976723	Louisiana	0	06/11/2020
802	East Feliciana	216	US	32	30.84425359	-91.04976723	Louisiana	0	06/12/2020
803	East Feliciana	225	US	32	30.84425359	-91.04976723	Louisiana	0	06/13/2020
803	East Feliciana	226	US	32	30.84425359	-91.04976723	Louisiana	0	06/14/2020
805	East Feliciana	227	US	32	30.84425359	-91.04976723	Louisiana	0	06/15/2020
804	East Feliciana	229	US	32	30.84425359	-91.04976723	Louisiana	0	06/16/2020
804	East Feliciana	231	US	32	30.84425359	-91.04976723	Louisiana	0	06/17/2020
804	East Feliciana	231	US	32	30.84425359	-91.04976723	Louisiana	0	06/18/2020
804	East Feliciana	263	US	32	30.84425359	-91.04976723	Louisiana	0	06/19/2020
808	East Feliciana	268	US	32	30.84425359	-91.04976723	Louisiana	0	06/20/2020
808	East Feliciana	268	US	32	30.84425359	-91.04976723	Louisiana	0	06/21/2020
808	East Feliciana	271	US	32	30.84425359	-91.04976723	Louisiana	0	06/22/2020
808	East Feliciana	273	US	33	30.84425359	-91.04976723	Louisiana	0	06/23/2020
812	East Feliciana	276	US	33	30.84425359	-91.04976723	Louisiana	0	06/24/2020
813	East Feliciana	285	US	33	30.84425359	-91.04976723	Louisiana	0	06/25/2020
813	East Feliciana	288	US	33	30.84425359	-91.04976723	Louisiana	0	06/26/2020
814	East Feliciana	288	US	33	30.84425359	-91.04976723	Louisiana	0	06/27/2020
814	East Feliciana	298	US	33	30.84425359	-91.04976723	Louisiana	0	06/28/2020
814	East Feliciana	299	US	33	30.84425359	-91.04976723	Louisiana	0	06/29/2020
815	East Feliciana	297	US	33	30.84425359	-91.04976723	Louisiana	0	06/30/2020
815	East Feliciana	300	US	33	30.84425359	-91.04976723	Louisiana	0	07/01/2020
816	East Feliciana	302	US	33	30.84425359	-91.04976723	Louisiana	0	07/02/2020
817	East Feliciana	308	US	33	30.84425359	-91.04976723	Louisiana	0	07/03/2020
817	East Feliciana	308	US	33	30.84425359	-91.04976723	Louisiana	0	07/04/2020
817	East Feliciana	310	US	33	30.84425359	-91.04976723	Louisiana	0	07/05/2020
817	East Feliciana	310	US	33	30.84425359	-91.04976723	Louisiana	0	07/06/2020
817	East Feliciana	329	US	33	30.84425359	-91.04976723	Louisiana	0	07/07/2020
818	East Feliciana	338	US	33	30.84425359	-91.04976723	Louisiana	0	07/08/2020
818	East Feliciana	343	US	33	30.84425359	-91.04976723	Louisiana	0	07/09/2020
819	East Feliciana	351	US	33	30.84425359	-91.04976723	Louisiana	0	07/10/2020
819	East Feliciana	354	US	33	30.84425359	-91.04976723	Louisiana	0	07/11/2020
819	East Feliciana	355	US	33	30.84425359	-91.04976723	Louisiana	0	07/12/2020
820	East Feliciana	362	US	33	30.84425359	-91.04976723	Louisiana	0	07/13/2020
820	East Feliciana	361	US	33	30.84425359	-91.04976723	Louisiana	0	07/14/2020
820	East Feliciana	374	US	34	30.84425359	-91.04976723	Louisiana	0	07/15/2020
822	East Feliciana	383	US	34	30.84425359	-91.04976723	Louisiana	0	07/16/2020
822	East Feliciana	389	US	34	30.84425359	-91.04976723	Louisiana	0	07/17/2020
848	East Feliciana	389	US	34	30.84425359	-91.04976723	Louisiana	0	07/18/2020
849	East Feliciana	396	US	34	30.84425359	-91.04976723	Louisiana	0	07/19/2020
829	East Feliciana	407	US	34	30.84425359	-91.04976723	Louisiana	0	07/20/2020
852	East Feliciana	403	US	34	30.84425359	-91.04976723	Louisiana	0	07/21/2020
852	East Feliciana	419	US	34	30.84425359	-91.04976723	Louisiana	0	07/22/2020
853	East Feliciana	428	US	34	30.84425359	-91.04976723	Louisiana	0	07/23/2020
852	East Feliciana	442	US	35	30.84425359	-91.04976723	Louisiana	0	07/24/2020
853	East Feliciana	442	US	35	30.84425359	-91.04976723	Louisiana	0	07/25/2020
854	East Feliciana	458	US	35	30.84425359	-91.04976723	Louisiana	0	07/26/2020
854	East Feliciana	468	US	35	30.84425359	-91.04976723	Louisiana	0	07/27/2020
854	East Feliciana	480	US	35	30.84425359	-91.04976723	Louisiana	0	07/28/2020
855	East Feliciana	484	US	35	30.84425359	-91.04976723	Louisiana	0	07/29/2020
