	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2136	Ozark	0	US	0	36.64916339	-92.44459066	Missouri	0	03/22/2020
2188	Ozark	0	US	0	36.64916339	-92.44459066	Missouri	0	03/23/2020
2188	Ozark	0	US	0	36.64916339	-92.44459066	Missouri	0	03/24/2020
2188	Ozark	0	US	0	36.64916339	-92.44459066	Missouri	0	03/25/2020
2187	Ozark	0	US	0	36.64916339	-92.44459066	Missouri	0	03/26/2020
2187	Ozark	0	US	0	36.64916339	-92.44459066	Missouri	0	03/27/2020
2187	Ozark	0	US	0	36.64916339	-92.44459066	Missouri	0	03/28/2020
2187	Ozark	0	US	0	36.64916339	-92.44459066	Missouri	0	03/29/2020
2187	Ozark	0	US	0	36.64916339	-92.44459066	Missouri	0	03/30/2020
2097	Ozark	0	US	0	36.64916339	-92.44459066	Missouri	0	06/12/2020
2099	Ozark	0	US	0	36.64916339	-92.44459066	Missouri	0	06/13/2020
2099	Ozark	0	US	0	36.64916339	-92.44459066	Missouri	0	06/14/2020
2102	Ozark	0	US	0	36.64916339	-92.44459066	Missouri	0	06/15/2020
2100	Ozark	0	US	0	36.64916339	-92.44459066	Missouri	0	06/16/2020
2102	Ozark	0	US	0	36.64916339	-92.44459066	Missouri	0	06/17/2020
2102	Ozark	0	US	0	36.64916339	-92.44459066	Missouri	0	06/18/2020
2102	Ozark	0	US	0	36.64916339	-92.44459066	Missouri	0	06/19/2020
2106	Ozark	1	US	0	36.64916339	-92.44459066	Missouri	0	06/20/2020
2106	Ozark	1	US	0	36.64916339	-92.44459066	Missouri	0	06/21/2020
2108	Ozark	1	US	0	36.64916339	-92.44459066	Missouri	0	06/22/2020
2112	Ozark	1	US	0	36.64916339	-92.44459066	Missouri	0	06/23/2020
2120	Ozark	1	US	0	36.64916339	-92.44459066	Missouri	0	06/24/2020
2125	Ozark	1	US	0	36.64916339	-92.44459066	Missouri	0	06/25/2020
2126	Ozark	1	US	0	36.64916339	-92.44459066	Missouri	0	06/26/2020
2127	Ozark	1	US	0	36.64916339	-92.44459066	Missouri	0	06/27/2020
2127	Ozark	1	US	0	36.64916339	-92.44459066	Missouri	0	06/28/2020
2128	Ozark	1	US	0	36.64916339	-92.44459066	Missouri	0	06/29/2020
2130	Ozark	1	US	0	36.64916339	-92.44459066	Missouri	0	06/30/2020
2130	Ozark	1	US	0	36.64916339	-92.44459066	Missouri	0	07/01/2020
2132	Ozark	2	US	0	36.64916339	-92.44459066	Missouri	0	07/02/2020
2135	Ozark	2	US	0	36.64916339	-92.44459066	Missouri	0	07/03/2020
2136	Ozark	2	US	0	36.64916339	-92.44459066	Missouri	0	07/04/2020
2136	Ozark	2	US	0	36.64916339	-92.44459066	Missouri	0	07/05/2020
2139	Ozark	2	US	0	36.64916339	-92.44459066	Missouri	0	07/06/2020
2139	Ozark	2	US	0	36.64916339	-92.44459066	Missouri	0	07/07/2020
2142	Ozark	2	US	0	36.64916339	-92.44459066	Missouri	0	07/08/2020
2141	Ozark	2	US	0	36.64916339	-92.44459066	Missouri	0	07/09/2020
2144	Ozark	2	US	0	36.64916339	-92.44459066	Missouri	0	07/10/2020
2144	Ozark	2	US	0	36.64916339	-92.44459066	Missouri	0	07/11/2020
2146	Ozark	2	US	0	36.64916339	-92.44459066	Missouri	0	07/12/2020
2148	Ozark	2	US	0	36.64916339	-92.44459066	Missouri	0	07/13/2020
2151	Ozark	2	US	0	36.64916339	-92.44459066	Missouri	0	07/14/2020
2151	Ozark	2	US	0	36.64916339	-92.44459066	Missouri	0	07/15/2020
2153	Ozark	2	US	0	36.64916339	-92.44459066	Missouri	0	07/16/2020
2153	Ozark	2	US	0	36.64916339	-92.44459066	Missouri	0	07/17/2020
2209	Ozark	2	US	0	36.64916339	-92.44459066	Missouri	0	07/18/2020
2210	Ozark	3	US	0	36.64916339	-92.44459066	Missouri	0	07/19/2020
2156	Ozark	3	US	0	36.64916339	-92.44459066	Missouri	0	07/20/2020
2214	Ozark	3	US	0	36.64916339	-92.44459066	Missouri	0	07/21/2020
2215	Ozark	3	US	0	36.64916339	-92.44459066	Missouri	0	07/22/2020
2215	Ozark	4	US	0	36.64916339	-92.44459066	Missouri	0	07/23/2020
2214	Ozark	4	US	0	36.64916339	-92.44459066	Missouri	0	07/24/2020
2215	Ozark	4	US	0	36.64916339	-92.44459066	Missouri	0	07/25/2020
2216	Ozark	4	US	0	36.64916339	-92.44459066	Missouri	0	07/26/2020
2216	Ozark	4	US	0	36.64916339	-92.44459066	Missouri	0	07/27/2020
2216	Ozark	5	US	0	36.64916339	-92.44459066	Missouri	0	07/28/2020
2219	Ozark	5	US	0	36.64916339	-92.44459066	Missouri	0	07/29/2020
2219	Ozark	6	US	0	36.64916339	-92.44459066	Missouri	0	07/30/2020
2221	Ozark	6	US	0	36.64916339	-92.44459066	Missouri	0	07/31/2020
2221	Ozark	6	US	0	36.64916339	-92.44459066	Missouri	0	08/01/2020
2221	Ozark	7	US	0	36.64916339	-92.44459066	Missouri	0	08/02/2020
2221	Ozark	7	US	0	36.64916339	-92.44459066	Missouri	0	08/03/2020
2221	Ozark	8	US	0	36.64916339	-92.44459066	Missouri	0	08/04/2020
2224	Ozark	8	US	0	36.64916339	-92.44459066	Missouri	0	08/05/2020
2224	Ozark	9	US	0	36.64916339	-92.44459066	Missouri	0	08/06/2020
2224	Ozark	12	US	0	36.64916339	-92.44459066	Missouri	0	08/07/2020
2224	Ozark	12	US	0	36.64916339	-92.44459066	Missouri	0	08/08/2020
2224	Ozark	12	US	0	36.64916339	-92.44459066	Missouri	0	08/09/2020
2224	Ozark	14	US	0	36.64916339	-92.44459066	Missouri	0	08/10/2020
2267	Ozark	15	US	0	36.64916339	-92.44459066	Missouri	0	08/11/2020
2221	Ozark	15	US	0	36.64916339	-92.44459066	Missouri	0	08/12/2020
2222	Ozark	16	US	0	36.64916339	-92.44459066	Missouri	0	08/13/2020
2222	Ozark	16	US	0	36.64916339	-92.44459066	Missouri	0	08/14/2020
2222	Ozark	16	US	0	36.64916339	-92.44459066	Missouri	0	08/15/2020
2222	Ozark	16	US	0	36.64916339	-92.44459066	Missouri	0	08/16/2020
2224	Ozark	16	US	0	36.64916339	-92.44459066	Missouri	0	08/17/2020
2224	Ozark	16	US	0	36.64916339	-92.44459066	Missouri	0	08/18/2020
2224	Ozark	17	US	0	36.64916339	-92.44459066	Missouri	0	08/19/2020
2224	Ozark	17	US	0	36.64916339	-92.44459066	Missouri	0	08/20/2020
2224	Ozark	18	US	0	36.64916339	-92.44459066	Missouri	0	08/21/2020
2225	Ozark	18	US	0	36.64916339	-92.44459066	Missouri	0	08/22/2020
2225	Ozark	18	US	0	36.64916339	-92.44459066	Missouri	0	08/23/2020
2225	Ozark	17	US	0	36.64916339	-92.44459066	Missouri	0	08/24/2020
2225	Ozark	17	US	0	36.64916339	-92.44459066	Missouri	0	08/25/2020
2225	Ozark	18	US	0	36.64916339	-92.44459066	Missouri	0	08/26/2020
2225	Ozark	18	US	0	36.64916339	-92.44459066	Missouri	0	08/27/2020
2225	Ozark	21	US	0	36.64916339	-92.44459066	Missouri	0	08/28/2020
2225	Ozark	23	US	0	36.64916339	-92.44459066	Missouri	0	08/29/2020
2225	Ozark	25	US	0	36.64916339	-92.44459066	Missouri	0	08/30/2020
2225	Ozark	26	US	0	36.64916339	-92.44459066	Missouri	0	08/31/2020
2225	Ozark	26	US	0	36.64916339	-92.44459066	Missouri	0	09/01/2020
2225	Ozark	27	US	0	36.64916339	-92.44459066	Missouri	0	09/02/2020
2225	Ozark	35	US	0	36.64916339	-92.44459066	Missouri	0	09/03/2020
2225	Ozark	41	US	0	36.64916339	-92.44459066	Missouri	0	09/04/2020
2225	Ozark	59	US	0	36.64916339	-92.44459066	Missouri	0	09/05/2020
2225	Ozark	62	US	0	36.64916339	-92.44459066	Missouri	0	09/06/2020
2225	Ozark	65	US	0	36.64916339	-92.44459066	Missouri	0	09/07/2020
2225	Ozark	68	US	0	36.64916339	-92.44459066	Missouri	0	09/08/2020
2225	Ozark	70	US	0	36.64916339	-92.44459066	Missouri	0	09/09/2020
2225	Ozark	70	US	0	36.64916339	-92.44459066	Missouri	0	09/10/2020
2225	Ozark	75	US	0	36.64916339	-92.44459066	Missouri	0	09/11/2020
2225	Ozark	81	US	0	36.64916339	-92.44459066	Missouri	0	09/12/2020
2225	Ozark	82	US	0	36.64916339	-92.44459066	Missouri	0	09/13/2020
2225	Ozark	87	US	0	36.64916339	-92.44459066	Missouri	0	09/14/2020
2225	Ozark	92	US	0	36.64916339	-92.44459066	Missouri	0	09/15/2020
2225	Ozark	95	US	0	36.64916339	-92.44459066	Missouri	0	09/16/2020
2225	Ozark	99	US	0	36.64916339	-92.44459066	Missouri	0	09/17/2020
2225	Ozark	105	US	0	36.64916339	-92.44459066	Missouri	0	09/18/2020
2225	Ozark	110	US	0	36.64916339	-92.44459066	Missouri	0	09/19/2020
2225	Ozark	112	US	0	36.64916339	-92.44459066	Missouri	0	09/20/2020
2226	Ozark	114	US	0	36.64916339	-92.44459066	Missouri	0	09/21/2020
2226	Ozark	117	US	0	36.64916339	-92.44459066	Missouri	0	09/22/2020
2226	Ozark	117	US	0	36.64916339	-92.44459066	Missouri	0	09/23/2020
2226	Ozark	121	US	0	36.64916339	-92.44459066	Missouri	0	09/24/2020
2226	Ozark	124	US	0	36.64916339	-92.44459066	Missouri	0	09/25/2020
2226	Ozark	125	US	0	36.64916339	-92.44459066	Missouri	0	09/26/2020
2226	Ozark	125	US	0	36.64916339	-92.44459066	Missouri	0	09/27/2020
2226	Ozark	128	US	0	36.64916339	-92.44459066	Missouri	0	09/28/2020
2226	Ozark	128	US	0	36.64916339	-92.44459066	Missouri	0	09/29/2020
2226	Ozark	128	US	0	36.64916339	-92.44459066	Missouri	0	09/30/2020
2226	Ozark	128	US	0	36.64916339	-92.44459066	Missouri	0	10/01/2020
2226	Ozark	134	US	1	36.64916339	-92.44459066	Missouri	0	10/02/2020
2226	Ozark	136	US	1	36.64916339	-92.44459066	Missouri	0	10/03/2020
2226	Ozark	137	US	0	36.64916339	-92.44459066	Missouri	0	10/04/2020
2226	Ozark	138	US	1	36.64916339	-92.44459066	Missouri	0	10/05/2020
2226	Ozark	139	US	1	36.64916339	-92.44459066	Missouri	0	10/06/2020
2226	Ozark	143	US	1	36.64916339	-92.44459066	Missouri	0	10/07/2020
2226	Ozark	147	US	1	36.64916339	-92.44459066	Missouri	0	10/08/2020
