	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1433	Seminole	0	US	0	30.93464824	-84.86823924	Georgia	0	03/22/2020
2573	Seminole	0	US	0	30.93464824	-84.86823924	Georgia	0	03/23/2020
2573	Seminole	0	US	0	30.93464824	-84.86823924	Georgia	0	03/24/2020
2573	Seminole	2	US	0	30.93464824	-84.86823924	Georgia	0	03/25/2020
2572	Seminole	2	US	0	30.93464824	-84.86823924	Georgia	0	03/26/2020
2572	Seminole	2	US	0	30.93464824	-84.86823924	Georgia	0	03/27/2020
2572	Seminole	3	US	0	30.93464824	-84.86823924	Georgia	0	03/28/2020
2572	Seminole	3	US	0	30.93464824	-84.86823924	Georgia	0	03/29/2020
2572	Seminole	5	US	0	30.93464824	-84.86823924	Georgia	0	03/30/2020
1731	Seminole	8	US	0	30.93464824	-84.86823924	Georgia	0	03/31/2020
1774	Seminole	6	US	0	30.93464824	-84.86823924	Georgia	0	04/01/2020
1839	Seminole	6	US	0	30.93464824	-84.86823924	Georgia	0	04/02/2020
1882	Seminole	6	US	0	30.93464824	-84.86823924	Georgia	0	04/03/2020
1928	Seminole	8	US	0	30.93464824	-84.86823924	Georgia	0	04/04/2020
1996	Seminole	8	US	0	30.93464824	-84.86823924	Georgia	0	04/05/2020
2030	Seminole	9	US	0	30.93464824	-84.86823924	Georgia	0	04/06/2020
2073	Seminole	12	US	0	30.93464824	-84.86823924	Georgia	0	04/07/2020
2093	Seminole	13	US	0	30.93464824	-84.86823924	Georgia	0	04/08/2020
2117	Seminole	13	US	0	30.93464824	-84.86823924	Georgia	0	04/09/2020
2139	Seminole	12	US	0	30.93464824	-84.86823924	Georgia	0	04/10/2020
2164	Seminole	14	US	0	30.93464824	-84.86823924	Georgia	0	04/11/2020
2181	Seminole	15	US	0	30.93464824	-84.86823924	Georgia	0	04/12/2020
2195	Seminole	15	US	1	30.93464824	-84.86823924	Georgia	0	04/13/2020
2203	Seminole	16	US	1	30.93464824	-84.86823924	Georgia	0	04/14/2020
2215	Seminole	16	US	1	30.93464824	-84.86823924	Georgia	0	04/15/2020
2227	Seminole	20	US	1	30.93464824	-84.86823924	Georgia	0	04/16/2020
2229	Seminole	19	US	2	30.93464824	-84.86823924	Georgia	0	04/17/2020
2236	Seminole	20	US	2	30.93464824	-84.86823924	Georgia	0	04/18/2020
2249	Seminole	21	US	2	30.93464824	-84.86823924	Georgia	0	04/19/2020
2256	Seminole	25	US	2	30.93464824	-84.86823924	Georgia	0	04/20/2020
2265	Seminole	25	US	2	30.93464824	-84.86823924	Georgia	0	04/21/2020
2272	Seminole	27	US	2	30.93464824	-84.86823924	Georgia	0	04/22/2020
2286	Seminole	27	US	2	30.93464824	-84.86823924	Georgia	0	04/23/2020
2291	Seminole	27	US	2	30.93464824	-84.86823924	Georgia	0	04/24/2020
2296	Seminole	27	US	2	30.93464824	-84.86823924	Georgia	0	04/25/2020
2304	Seminole	27	US	2	30.93464824	-84.86823924	Georgia	0	04/26/2020
2310	Seminole	29	US	2	30.93464824	-84.86823924	Georgia	0	04/27/2020
2319	Seminole	30	US	2	30.93464824	-84.86823924	Georgia	0	04/28/2020
2322	Seminole	30	US	2	30.93464824	-84.86823924	Georgia	0	04/29/2020
2328	Seminole	29	US	2	30.93464824	-84.86823924	Georgia	0	04/30/2020
2339	Seminole	30	US	2	30.93464824	-84.86823924	Georgia	0	05/01/2020
2343	Seminole	30	US	2	30.93464824	-84.86823924	Georgia	0	05/02/2020
2347	Seminole	31	US	2	30.93464824	-84.86823924	Georgia	0	05/03/2020
2350	Seminole	31	US	2	30.93464824	-84.86823924	Georgia	0	05/04/2020
2357	Seminole	31	US	2	30.93464824	-84.86823924	Georgia	0	05/05/2020
2362	Seminole	32	US	2	30.93464824	-84.86823924	Georgia	0	05/06/2020
2366	Seminole	33	US	2	30.93464824	-84.86823924	Georgia	0	05/07/2020
2373	Seminole	34	US	2	30.93464824	-84.86823924	Georgia	0	05/08/2020
2374	Seminole	34	US	2	30.93464824	-84.86823924	Georgia	0	05/09/2020
2376	Seminole	34	US	2	30.93464824	-84.86823924	Georgia	0	05/10/2020
2376	Seminole	34	US	2	30.93464824	-84.86823924	Georgia	0	05/11/2020
2379	Seminole	36	US	2	30.93464824	-84.86823924	Georgia	0	05/12/2020
2380	Seminole	39	US	2	30.93464824	-84.86823924	Georgia	0	05/13/2020
2381	Seminole	38	US	2	30.93464824	-84.86823924	Georgia	0	05/14/2020
2385	Seminole	40	US	2	30.93464824	-84.86823924	Georgia	0	05/15/2020
2390	Seminole	40	US	2	30.93464824	-84.86823924	Georgia	0	05/16/2020
2392	Seminole	40	US	2	30.93464824	-84.86823924	Georgia	0	05/17/2020
2394	Seminole	40	US	2	30.93464824	-84.86823924	Georgia	0	05/18/2020
2398	Seminole	41	US	2	30.93464824	-84.86823924	Georgia	0	05/19/2020
2404	Seminole	41	US	2	30.93464824	-84.86823924	Georgia	0	05/20/2020
2405	Seminole	42	US	2	30.93464824	-84.86823924	Georgia	0	05/21/2020
2409	Seminole	42	US	2	30.93464824	-84.86823924	Georgia	0	05/22/2020
2411	Seminole	42	US	2	30.93464824	-84.86823924	Georgia	0	05/23/2020
2414	Seminole	42	US	2	30.93464824	-84.86823924	Georgia	0	05/24/2020
2415	Seminole	43	US	2	30.93464824	-84.86823924	Georgia	0	05/25/2020
2416	Seminole	43	US	2	30.93464824	-84.86823924	Georgia	0	05/26/2020
2419	Seminole	43	US	2	30.93464824	-84.86823924	Georgia	0	05/27/2020
2421	Seminole	44	US	2	30.93464824	-84.86823924	Georgia	0	05/28/2020
2424	Seminole	44	US	2	30.93464824	-84.86823924	Georgia	0	05/29/2020
2426	Seminole	44	US	2	30.93464824	-84.86823924	Georgia	0	05/30/2020
2427	Seminole	44	US	2	30.93464824	-84.86823924	Georgia	0	05/31/2020
2429	Seminole	46	US	2	30.93464824	-84.86823924	Georgia	0	06/01/2020
2434	Seminole	45	US	2	30.93464824	-84.86823924	Georgia	0	06/02/2020
2436	Seminole	45	US	2	30.93464824	-84.86823924	Georgia	0	06/03/2020
2437	Seminole	45	US	2	30.93464824	-84.86823924	Georgia	0	06/04/2020
2440	Seminole	46	US	2	30.93464824	-84.86823924	Georgia	0	06/05/2020
2441	Seminole	46	US	2	30.93464824	-84.86823924	Georgia	0	06/06/2020
2441	Seminole	46	US	2	30.93464824	-84.86823924	Georgia	0	06/07/2020
2441	Seminole	46	US	2	30.93464824	-84.86823924	Georgia	0	06/08/2020
2442	Seminole	47	US	2	30.93464824	-84.86823924	Georgia	0	06/09/2020
2444	Seminole	47	US	2	30.93464824	-84.86823924	Georgia	0	06/10/2020
2445	Seminole	47	US	2	30.93464824	-84.86823924	Georgia	0	06/11/2020
2458	Seminole	48	US	2	30.93464824	-84.86823924	Georgia	0	06/12/2020
2461	Seminole	48	US	2	30.93464824	-84.86823924	Georgia	0	06/13/2020
2461	Seminole	48	US	2	30.93464824	-84.86823924	Georgia	0	06/14/2020
2465	Seminole	48	US	2	30.93464824	-84.86823924	Georgia	0	06/15/2020
2463	Seminole	48	US	2	30.93464824	-84.86823924	Georgia	0	06/16/2020
2465	Seminole	48	US	2	30.93464824	-84.86823924	Georgia	0	06/17/2020
2465	Seminole	48	US	2	30.93464824	-84.86823924	Georgia	0	06/18/2020
2465	Seminole	48	US	2	30.93464824	-84.86823924	Georgia	0	06/19/2020
2469	Seminole	48	US	2	30.93464824	-84.86823924	Georgia	0	06/20/2020
2469	Seminole	49	US	2	30.93464824	-84.86823924	Georgia	0	06/21/2020
2471	Seminole	48	US	2	30.93464824	-84.86823924	Georgia	0	06/22/2020
2475	Seminole	48	US	2	30.93464824	-84.86823924	Georgia	0	06/23/2020
2486	Seminole	48	US	2	30.93464824	-84.86823924	Georgia	0	06/24/2020
2491	Seminole	49	US	2	30.93464824	-84.86823924	Georgia	0	06/25/2020
2492	Seminole	50	US	2	30.93464824	-84.86823924	Georgia	0	06/26/2020
2493	Seminole	50	US	2	30.93464824	-84.86823924	Georgia	0	06/27/2020
2493	Seminole	50	US	2	30.93464824	-84.86823924	Georgia	0	06/28/2020
2495	Seminole	50	US	2	30.93464824	-84.86823924	Georgia	0	06/29/2020
2497	Seminole	51	US	2	30.93464824	-84.86823924	Georgia	0	06/30/2020
2499	Seminole	51	US	2	30.93464824	-84.86823924	Georgia	0	07/01/2020
2501	Seminole	50	US	2	30.93464824	-84.86823924	Georgia	0	07/02/2020
2504	Seminole	51	US	2	30.93464824	-84.86823924	Georgia	0	07/03/2020
2505	Seminole	51	US	2	30.93464824	-84.86823924	Georgia	0	07/04/2020
2505	Seminole	51	US	2	30.93464824	-84.86823924	Georgia	0	07/05/2020
2508	Seminole	54	US	2	30.93464824	-84.86823924	Georgia	0	07/06/2020
2508	Seminole	54	US	2	30.93464824	-84.86823924	Georgia	0	07/07/2020
2511	Seminole	54	US	2	30.93464824	-84.86823924	Georgia	0	07/08/2020
2510	Seminole	54	US	2	30.93464824	-84.86823924	Georgia	0	07/09/2020
2514	Seminole	54	US	2	30.93464824	-84.86823924	Georgia	0	07/10/2020
2515	Seminole	55	US	2	30.93464824	-84.86823924	Georgia	0	07/11/2020
2517	Seminole	55	US	2	30.93464824	-84.86823924	Georgia	0	07/12/2020
2519	Seminole	56	US	2	30.93464824	-84.86823924	Georgia	0	07/13/2020
2524	Seminole	57	US	2	30.93464824	-84.86823924	Georgia	0	07/14/2020
2524	Seminole	61	US	2	30.93464824	-84.86823924	Georgia	0	07/15/2020
2526	Seminole	63	US	2	30.93464824	-84.86823924	Georgia	0	07/16/2020
2526	Seminole	64	US	2	30.93464824	-84.86823924	Georgia	0	07/17/2020
2595	Seminole	66	US	2	30.93464824	-84.86823924	Georgia	0	07/18/2020
2595	Seminole	71	US	2	30.93464824	-84.86823924	Georgia	0	07/19/2020
2528	Seminole	71	US	2	30.93464824	-84.86823924	Georgia	0	07/20/2020
2599	Seminole	79	US	2	30.93464824	-84.86823924	Georgia	0	07/21/2020
2600	Seminole	77	US	2	30.93464824	-84.86823924	Georgia	0	07/22/2020
2603	Seminole	79	US	2	30.93464824	-84.86823924	Georgia	0	07/23/2020
2602	Seminole	86	US	2	30.93464824	-84.86823924	Georgia	0	07/24/2020
2603	Seminole	93	US	2	30.93464824	-84.86823924	Georgia	0	07/25/2020
2604	Seminole	91	US	2	30.93464824	-84.86823924	Georgia	0	07/26/2020
2604	Seminole	92	US	2	30.93464824	-84.86823924	Georgia	0	07/27/2020
2604	Seminole	107	US	2	30.93464824	-84.86823924	Georgia	0	07/28/2020
2608	Seminole	115	US	2	30.93464824	-84.86823924	Georgia	0	07/29/2020
2608	Seminole	129	US	2	30.93464824	-84.86823924	Georgia	0	07/30/2020
2610	Seminole	135	US	2	30.93464824	-84.86823924	Georgia	0	07/31/2020
2610	Seminole	144	US	2	30.93464824	-84.86823924	Georgia	0	08/01/2020
2610	Seminole	145	US	2	30.93464824	-84.86823924	Georgia	0	08/02/2020
2610	Seminole	145	US	2	30.93464824	-84.86823924	Georgia	0	08/03/2020
2611	Seminole	162	US	2	30.93464824	-84.86823924	Georgia	0	08/04/2020
2615	Seminole	170	US	4	30.93464824	-84.86823924	Georgia	0	08/05/2020
2615	Seminole	180	US	5	30.93464824	-84.86823924	Georgia	0	08/06/2020
2615	Seminole	185	US	5	30.93464824	-84.86823924	Georgia	0	08/07/2020
2615	Seminole	196	US	4	30.93464824	-84.86823924	Georgia	0	08/08/2020
2615	Seminole	196	US	4	30.93464824	-84.86823924	Georgia	0	08/09/2020
2615	Seminole	196	US	4	30.93464824	-84.86823924	Georgia	0	08/10/2020
1199	Seminole	212	US	4	30.93464824	-84.86823924	Georgia	0	08/11/2020
1153	Seminole	220	US	4	30.93464824	-84.86823924	Georgia	0	08/12/2020
1153	Seminole	229	US	5	30.93464824	-84.86823924	Georgia	0	08/13/2020
1153	Seminole	231	US	5	30.93464824	-84.86823924	Georgia	0	08/14/2020
1153	Seminole	239	US	5	30.93464824	-84.86823924	Georgia	0	08/15/2020
1153	Seminole	242	US	5	30.93464824	-84.86823924	Georgia	0	08/16/2020
1153	Seminole	242	US	6	30.93464824	-84.86823924	Georgia	0	08/17/2020
1153	Seminole	250	US	6	30.93464824	-84.86823924	Georgia	0	08/18/2020
1153	Seminole	252	US	6	30.93464824	-84.86823924	Georgia	0	08/19/2020
1153	Seminole	256	US	5	30.93464824	-84.86823924	Georgia	0	08/20/2020
1153	Seminole	259	US	8	30.93464824	-84.86823924	Georgia	0	08/21/2020
1154	Seminole	259	US	8	30.93464824	-84.86823924	Georgia	0	08/22/2020
1154	Seminole	259	US	8	30.93464824	-84.86823924	Georgia	0	08/23/2020
1154	Seminole	264	US	8	30.93464824	-84.86823924	Georgia	0	08/24/2020
1154	Seminole	269	US	8	30.93464824	-84.86823924	Georgia	0	08/25/2020
1154	Seminole	276	US	8	30.93464824	-84.86823924	Georgia	0	08/26/2020
1154	Seminole	279	US	8	30.93464824	-84.86823924	Georgia	0	08/27/2020
1154	Seminole	282	US	8	30.93464824	-84.86823924	Georgia	0	08/28/2020
1154	Seminole	282	US	8	30.93464824	-84.86823924	Georgia	0	08/29/2020
1154	Seminole	282	US	8	30.93464824	-84.86823924	Georgia	0	08/30/2020
1154	Seminole	285	US	8	30.93464824	-84.86823924	Georgia	0	08/31/2020
1154	Seminole	295	US	8	30.93464824	-84.86823924	Georgia	0	09/01/2020
1154	Seminole	292	US	8	30.93464824	-84.86823924	Georgia	0	09/02/2020
1154	Seminole	298	US	8	30.93464824	-84.86823924	Georgia	0	09/03/2020
1154	Seminole	303	US	8	30.93464824	-84.86823924	Georgia	0	09/04/2020
1154	Seminole	304	US	8	30.93464824	-84.86823924	Georgia	0	09/05/2020
1154	Seminole	309	US	8	30.93464824	-84.86823924	Georgia	0	09/06/2020
1154	Seminole	312	US	8	30.93464824	-84.86823924	Georgia	0	09/07/2020
1154	Seminole	313	US	8	30.93464824	-84.86823924	Georgia	0	09/08/2020
1154	Seminole	314	US	8	30.93464824	-84.86823924	Georgia	0	09/09/2020
1154	Seminole	315	US	8	30.93464824	-84.86823924	Georgia	0	09/10/2020
1154	Seminole	318	US	8	30.93464824	-84.86823924	Georgia	0	09/11/2020
1154	Seminole	324	US	8	30.93464824	-84.86823924	Georgia	0	09/12/2020
1154	Seminole	325	US	8	30.93464824	-84.86823924	Georgia	0	09/13/2020
1154	Seminole	325	US	8	30.93464824	-84.86823924	Georgia	0	09/14/2020
1154	Seminole	329	US	8	30.93464824	-84.86823924	Georgia	0	09/15/2020
1154	Seminole	330	US	8	30.93464824	-84.86823924	Georgia	0	09/16/2020
1154	Seminole	335	US	8	30.93464824	-84.86823924	Georgia	0	09/17/2020
1154	Seminole	338	US	9	30.93464824	-84.86823924	Georgia	0	09/18/2020
1154	Seminole	343	US	9	30.93464824	-84.86823924	Georgia	0	09/19/2020
1154	Seminole	344	US	9	30.93464824	-84.86823924	Georgia	0	09/20/2020
1155	Seminole	347	US	9	30.93464824	-84.86823924	Georgia	0	09/21/2020
1155	Seminole	346	US	9	30.93464824	-84.86823924	Georgia	0	09/22/2020
1155	Seminole	347	US	9	30.93464824	-84.86823924	Georgia	0	09/23/2020
1155	Seminole	353	US	9	30.93464824	-84.86823924	Georgia	0	09/24/2020
1155	Seminole	354	US	9	30.93464824	-84.86823924	Georgia	0	09/25/2020
1155	Seminole	355	US	9	30.93464824	-84.86823924	Georgia	0	09/26/2020
1155	Seminole	356	US	9	30.93464824	-84.86823924	Georgia	0	09/27/2020
1155	Seminole	356	US	9	30.93464824	-84.86823924	Georgia	0	09/28/2020
1155	Seminole	356	US	9	30.93464824	-84.86823924	Georgia	0	09/29/2020
1155	Seminole	361	US	9	30.93464824	-84.86823924	Georgia	0	09/30/2020
1155	Seminole	366	US	9	30.93464824	-84.86823924	Georgia	0	10/01/2020
1155	Seminole	369	US	9	30.93464824	-84.86823924	Georgia	0	10/02/2020
1155	Seminole	370	US	9	30.93464824	-84.86823924	Georgia	0	10/03/2020
1155	Seminole	373	US	9	30.93464824	-84.86823924	Georgia	0	10/04/2020
1155	Seminole	373	US	9	30.93464824	-84.86823924	Georgia	0	10/05/2020
1155	Seminole	375	US	9	30.93464824	-84.86823924	Georgia	0	10/06/2020
1155	Seminole	367	US	9	30.93464824	-84.86823924	Georgia	0	10/07/2020
1155	Seminole	368	US	9	30.93464824	-84.86823924	Georgia	0	10/08/2020
1155	Seminole	369	US	9	30.93464824	-84.86823924	Georgia	0	10/09/2020
1155	Seminole	370	US	10	30.93464824	-84.86823924	Georgia	0	10/10/2020
1155	Seminole	374	US	10	30.93464824	-84.86823924	Georgia	0	10/11/2020
1156	Seminole	374	US	10	30.93464824	-84.86823924	Georgia	0	10/12/2020
1156	Seminole	374	US	10	30.93464824	-84.86823924	Georgia	0	10/13/2020
1156	Seminole	377	US	10	30.93464824	-84.86823924	Georgia	0	10/14/2020
1156	Seminole	379	US	10	30.93464824	-84.86823924	Georgia	0	10/15/2020
1157	Seminole	379	US	11	30.93464824	-84.86823924	Georgia	0	10/16/2020
1157	Seminole	380	US	11	30.93464824	-84.86823924	Georgia	0	10/17/2020
1157	Seminole	380	US	11	30.93464824	-84.86823924	Georgia	0	10/18/2020
1158	Seminole	382	US	11	30.93464824	-84.86823924	Georgia	0	10/19/2020
1158	Seminole	383	US	11	30.93464824	-84.86823924	Georgia	0	10/20/2020
1158	Seminole	384	US	11	30.93464824	-84.86823924	Georgia	0	10/21/2020
1158	Seminole	386	US	11	30.93464824	-84.86823924	Georgia	0	10/22/2020
1158	Seminole	390	US	11	30.93464824	-84.86823924	Georgia	0	10/23/2020
1158	Seminole	392	US	11	30.93464824	-84.86823924	Georgia	0	10/24/2020
1158	Seminole	392	US	11	30.93464824	-84.86823924	Georgia	0	10/25/2020
