	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1702	Brown	0	US	0	39.82652589	-95.56421698	Kansas	0	03/22/2020
286	Brown	0	US	0	39.82652589	-95.56421698	Kansas	0	03/23/2020
286	Brown	0	US	0	39.82652589	-95.56421698	Kansas	0	03/24/2020
286	Brown	0	US	0	39.82652589	-95.56421698	Kansas	0	03/25/2020
286	Brown	0	US	0	39.82652589	-95.56421698	Kansas	0	03/26/2020
286	Brown	0	US	0	39.82652589	-95.56421698	Kansas	0	03/27/2020
286	Brown	0	US	0	39.82652589	-95.56421698	Kansas	0	03/28/2020
286	Brown	0	US	0	39.82652589	-95.56421698	Kansas	0	03/29/2020
286	Brown	0	US	0	39.82652589	-95.56421698	Kansas	0	03/30/2020
255	Brown	1	US	0	39.82652589	-95.56421698	Kansas	0	05/03/2020
256	Brown	1	US	0	39.82652589	-95.56421698	Kansas	0	05/04/2020
258	Brown	1	US	0	39.82652589	-95.56421698	Kansas	0	05/05/2020
259	Brown	1	US	0	39.82652589	-95.56421698	Kansas	0	05/06/2020
260	Brown	1	US	0	39.82652589	-95.56421698	Kansas	0	05/07/2020
260	Brown	1	US	0	39.82652589	-95.56421698	Kansas	0	05/08/2020
260	Brown	1	US	0	39.82652589	-95.56421698	Kansas	0	05/09/2020
261	Brown	1	US	0	39.82652589	-95.56421698	Kansas	0	05/10/2020
261	Brown	1	US	0	39.82652589	-95.56421698	Kansas	0	05/11/2020
261	Brown	1	US	0	39.82652589	-95.56421698	Kansas	0	05/12/2020
261	Brown	1	US	0	39.82652589	-95.56421698	Kansas	0	05/13/2020
261	Brown	1	US	0	39.82652589	-95.56421698	Kansas	0	05/14/2020
262	Brown	3	US	0	39.82652589	-95.56421698	Kansas	0	05/15/2020
262	Brown	3	US	0	39.82652589	-95.56421698	Kansas	0	05/16/2020
263	Brown	3	US	0	39.82652589	-95.56421698	Kansas	0	05/17/2020
264	Brown	5	US	0	39.82652589	-95.56421698	Kansas	0	05/18/2020
266	Brown	5	US	0	39.82652589	-95.56421698	Kansas	0	05/19/2020
266	Brown	5	US	0	39.82652589	-95.56421698	Kansas	0	05/20/2020
266	Brown	5	US	0	39.82652589	-95.56421698	Kansas	0	05/21/2020
267	Brown	5	US	0	39.82652589	-95.56421698	Kansas	0	05/22/2020
267	Brown	6	US	0	39.82652589	-95.56421698	Kansas	0	05/23/2020
267	Brown	6	US	0	39.82652589	-95.56421698	Kansas	0	05/24/2020
267	Brown	6	US	0	39.82652589	-95.56421698	Kansas	0	05/25/2020
267	Brown	6	US	0	39.82652589	-95.56421698	Kansas	0	05/26/2020
268	Brown	6	US	0	39.82652589	-95.56421698	Kansas	0	05/27/2020
268	Brown	6	US	0	39.82652589	-95.56421698	Kansas	0	05/28/2020
268	Brown	6	US	0	39.82652589	-95.56421698	Kansas	0	05/29/2020
268	Brown	6	US	0	39.82652589	-95.56421698	Kansas	0	05/30/2020
268	Brown	6	US	0	39.82652589	-95.56421698	Kansas	0	05/31/2020
269	Brown	6	US	0	39.82652589	-95.56421698	Kansas	0	06/01/2020
269	Brown	6	US	0	39.82652589	-95.56421698	Kansas	0	06/02/2020
269	Brown	6	US	0	39.82652589	-95.56421698	Kansas	0	06/03/2020
269	Brown	6	US	0	39.82652589	-95.56421698	Kansas	0	06/04/2020
270	Brown	7	US	0	39.82652589	-95.56421698	Kansas	0	06/05/2020
270	Brown	7	US	0	39.82652589	-95.56421698	Kansas	0	06/06/2020
270	Brown	9	US	0	39.82652589	-95.56421698	Kansas	0	06/07/2020
270	Brown	9	US	0	39.82652589	-95.56421698	Kansas	0	06/08/2020
270	Brown	9	US	0	39.82652589	-95.56421698	Kansas	0	06/09/2020
271	Brown	9	US	0	39.82652589	-95.56421698	Kansas	0	06/10/2020
272	Brown	9	US	0	39.82652589	-95.56421698	Kansas	0	06/11/2020
273	Brown	10	US	0	39.82652589	-95.56421698	Kansas	0	06/12/2020
273	Brown	10	US	0	39.82652589	-95.56421698	Kansas	0	06/13/2020
273	Brown	10	US	0	39.82652589	-95.56421698	Kansas	0	06/14/2020
274	Brown	10	US	0	39.82652589	-95.56421698	Kansas	0	06/15/2020
274	Brown	10	US	0	39.82652589	-95.56421698	Kansas	0	06/16/2020
274	Brown	10	US	0	39.82652589	-95.56421698	Kansas	0	06/17/2020
274	Brown	13	US	0	39.82652589	-95.56421698	Kansas	0	06/18/2020
274	Brown	14	US	0	39.82652589	-95.56421698	Kansas	0	06/19/2020
275	Brown	14	US	0	39.82652589	-95.56421698	Kansas	0	06/20/2020
275	Brown	14	US	0	39.82652589	-95.56421698	Kansas	0	06/21/2020
275	Brown	14	US	0	39.82652589	-95.56421698	Kansas	0	06/22/2020
275	Brown	14	US	0	39.82652589	-95.56421698	Kansas	0	06/23/2020
276	Brown	14	US	0	39.82652589	-95.56421698	Kansas	0	06/24/2020
277	Brown	14	US	0	39.82652589	-95.56421698	Kansas	0	06/25/2020
277	Brown	14	US	0	39.82652589	-95.56421698	Kansas	0	06/26/2020
277	Brown	14	US	0	39.82652589	-95.56421698	Kansas	0	06/27/2020
277	Brown	14	US	0	39.82652589	-95.56421698	Kansas	0	06/28/2020
277	Brown	14	US	0	39.82652589	-95.56421698	Kansas	0	06/29/2020
278	Brown	14	US	0	39.82652589	-95.56421698	Kansas	0	06/30/2020
278	Brown	14	US	0	39.82652589	-95.56421698	Kansas	0	07/01/2020
278	Brown	14	US	0	39.82652589	-95.56421698	Kansas	0	07/02/2020
278	Brown	14	US	0	39.82652589	-95.56421698	Kansas	0	07/03/2020
278	Brown	14	US	0	39.82652589	-95.56421698	Kansas	0	07/04/2020
278	Brown	14	US	0	39.82652589	-95.56421698	Kansas	0	07/05/2020
278	Brown	14	US	0	39.82652589	-95.56421698	Kansas	0	07/06/2020
278	Brown	14	US	0	39.82652589	-95.56421698	Kansas	0	07/07/2020
279	Brown	18	US	0	39.82652589	-95.56421698	Kansas	0	07/08/2020
279	Brown	18	US	0	39.82652589	-95.56421698	Kansas	0	07/09/2020
280	Brown	19	US	0	39.82652589	-95.56421698	Kansas	0	07/10/2020
280	Brown	19	US	0	39.82652589	-95.56421698	Kansas	0	07/11/2020
280	Brown	19	US	0	39.82652589	-95.56421698	Kansas	0	07/12/2020
280	Brown	23	US	0	39.82652589	-95.56421698	Kansas	0	07/13/2020
280	Brown	23	US	0	39.82652589	-95.56421698	Kansas	0	07/14/2020
280	Brown	23	US	0	39.82652589	-95.56421698	Kansas	0	07/15/2020
281	Brown	23	US	0	39.82652589	-95.56421698	Kansas	0	07/16/2020
281	Brown	23	US	0	39.82652589	-95.56421698	Kansas	0	07/17/2020
292	Brown	23	US	0	39.82652589	-95.56421698	Kansas	0	07/18/2020
292	Brown	23	US	0	39.82652589	-95.56421698	Kansas	0	07/19/2020
285	Brown	23	US	0	39.82652589	-95.56421698	Kansas	0	07/20/2020
293	Brown	27	US	0	39.82652589	-95.56421698	Kansas	0	07/21/2020
293	Brown	27	US	0	39.82652589	-95.56421698	Kansas	0	07/22/2020
294	Brown	27	US	0	39.82652589	-95.56421698	Kansas	0	07/23/2020
294	Brown	27	US	0	39.82652589	-95.56421698	Kansas	0	07/24/2020
294	Brown	27	US	0	39.82652589	-95.56421698	Kansas	0	07/25/2020
294	Brown	27	US	0	39.82652589	-95.56421698	Kansas	0	07/26/2020
294	Brown	27	US	0	39.82652589	-95.56421698	Kansas	0	07/27/2020
294	Brown	27	US	0	39.82652589	-95.56421698	Kansas	0	07/28/2020
294	Brown	32	US	0	39.82652589	-95.56421698	Kansas	0	07/29/2020
