	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
269	Livingston	2	US	0	30.44143993	-90.73061664	Louisiana	0	03/22/2020
1698	Livingston	5	US	0	30.44143993	-90.73061664	Louisiana	0	03/23/2020
1698	Livingston	6	US	0	30.44143993	-90.73061664	Louisiana	0	03/24/2020
1698	Livingston	6	US	0	30.44143993	-90.73061664	Louisiana	0	03/25/2020
1697	Livingston	11	US	0	30.44143993	-90.73061664	Louisiana	0	03/26/2020
1697	Livingston	11	US	0	30.44143993	-90.73061664	Louisiana	0	03/27/2020
1697	Livingston	12	US	0	30.44143993	-90.73061664	Louisiana	0	03/28/2020
1697	Livingston	15	US	0	30.44143993	-90.73061664	Louisiana	0	03/29/2020
1697	Livingston	16	US	0	30.44143993	-90.73061664	Louisiana	0	03/30/2020
1140	Livingston	23	US	0	30.44143993	-90.73061664	Louisiana	0	03/31/2020
1171	Livingston	25	US	0	30.44143993	-90.73061664	Louisiana	0	04/01/2020
1217	Livingston	33	US	0	30.44143993	-90.73061664	Louisiana	0	04/02/2020
1239	Livingston	40	US	1	30.44143993	-90.73061664	Louisiana	0	04/03/2020
1269	Livingston	64	US	1	30.44143993	-90.73061664	Louisiana	0	04/04/2020
1311	Livingston	67	US	1	30.44143993	-90.73061664	Louisiana	0	04/05/2020
1331	Livingston	79	US	1	30.44143993	-90.73061664	Louisiana	0	04/06/2020
1360	Livingston	94	US	1	30.44143993	-90.73061664	Louisiana	0	04/07/2020
1375	Livingston	99	US	1	30.44143993	-90.73061664	Louisiana	0	04/08/2020
1391	Livingston	103	US	1	30.44143993	-90.73061664	Louisiana	0	04/09/2020
1398	Livingston	107	US	1	30.44143993	-90.73061664	Louisiana	0	04/10/2020
1413	Livingston	109	US	1	30.44143993	-90.73061664	Louisiana	0	04/11/2020
1425	Livingston	120	US	1	30.44143993	-90.73061664	Louisiana	0	04/12/2020
1435	Livingston	122	US	3	30.44143993	-90.73061664	Louisiana	0	04/13/2020
1441	Livingston	129	US	4	30.44143993	-90.73061664	Louisiana	0	04/14/2020
1449	Livingston	133	US	5	30.44143993	-90.73061664	Louisiana	0	04/15/2020
1454	Livingston	136	US	5	30.44143993	-90.73061664	Louisiana	0	04/16/2020
1453	Livingston	142	US	7	30.44143993	-90.73061664	Louisiana	0	04/17/2020
1459	Livingston	144	US	8	30.44143993	-90.73061664	Louisiana	0	04/18/2020
1469	Livingston	148	US	8	30.44143993	-90.73061664	Louisiana	0	04/19/2020
1473	Livingston	149	US	8	30.44143993	-90.73061664	Louisiana	0	04/20/2020
1480	Livingston	158	US	9	30.44143993	-90.73061664	Louisiana	0	04/21/2020
1485	Livingston	161	US	10	30.44143993	-90.73061664	Louisiana	0	04/22/2020
1495	Livingston	165	US	11	30.44143993	-90.73061664	Louisiana	0	04/23/2020
1497	Livingston	172	US	11	30.44143993	-90.73061664	Louisiana	0	04/24/2020
1499	Livingston	177	US	11	30.44143993	-90.73061664	Louisiana	0	04/25/2020
1505	Livingston	182	US	11	30.44143993	-90.73061664	Louisiana	0	04/26/2020
1507	Livingston	183	US	11	30.44143993	-90.73061664	Louisiana	0	04/27/2020
1512	Livingston	185	US	13	30.44143993	-90.73061664	Louisiana	0	04/28/2020
1515	Livingston	190	US	14	30.44143993	-90.73061664	Louisiana	0	04/29/2020
1521	Livingston	197	US	15	30.44143993	-90.73061664	Louisiana	0	04/30/2020
1529	Livingston	229	US	15	30.44143993	-90.73061664	Louisiana	0	05/01/2020
1533	Livingston	235	US	16	30.44143993	-90.73061664	Louisiana	0	05/02/2020
1535	Livingston	238	US	16	30.44143993	-90.73061664	Louisiana	0	05/03/2020
1537	Livingston	243	US	16	30.44143993	-90.73061664	Louisiana	0	05/04/2020
1543	Livingston	247	US	18	30.44143993	-90.73061664	Louisiana	0	05/05/2020
1546	Livingston	266	US	18	30.44143993	-90.73061664	Louisiana	0	05/06/2020
1550	Livingston	268	US	19	30.44143993	-90.73061664	Louisiana	0	05/07/2020
1555	Livingston	268	US	21	30.44143993	-90.73061664	Louisiana	0	05/08/2020
1556	Livingston	277	US	22	30.44143993	-90.73061664	Louisiana	0	05/09/2020
1557	Livingston	278	US	24	30.44143993	-90.73061664	Louisiana	0	05/10/2020
1557	Livingston	281	US	24	30.44143993	-90.73061664	Louisiana	0	05/11/2020
1559	Livingston	283	US	24	30.44143993	-90.73061664	Louisiana	0	05/12/2020
1559	Livingston	293	US	23	30.44143993	-90.73061664	Louisiana	0	05/13/2020
1560	Livingston	343	US	23	30.44143993	-90.73061664	Louisiana	0	05/14/2020
1564	Livingston	347	US	23	30.44143993	-90.73061664	Louisiana	0	05/15/2020
1566	Livingston	344	US	24	30.44143993	-90.73061664	Louisiana	0	05/16/2020
1567	Livingston	348	US	25	30.44143993	-90.73061664	Louisiana	0	05/17/2020
1568	Livingston	350	US	25	30.44143993	-90.73061664	Louisiana	0	05/18/2020
1570	Livingston	356	US	26	30.44143993	-90.73061664	Louisiana	0	05/19/2020
1575	Livingston	358	US	26	30.44143993	-90.73061664	Louisiana	0	05/20/2020
1576	Livingston	363	US	26	30.44143993	-90.73061664	Louisiana	0	05/21/2020
1581	Livingston	366	US	26	30.44143993	-90.73061664	Louisiana	0	05/22/2020
1583	Livingston	366	US	26	30.44143993	-90.73061664	Louisiana	0	05/23/2020
1586	Livingston	375	US	26	30.44143993	-90.73061664	Louisiana	0	05/24/2020
1586	Livingston	391	US	27	30.44143993	-90.73061664	Louisiana	0	05/25/2020
1587	Livingston	399	US	27	30.44143993	-90.73061664	Louisiana	0	05/26/2020
1589	Livingston	403	US	27	30.44143993	-90.73061664	Louisiana	0	05/27/2020
1590	Livingston	408	US	27	30.44143993	-90.73061664	Louisiana	0	05/28/2020
1593	Livingston	408	US	27	30.44143993	-90.73061664	Louisiana	0	05/29/2020
1595	Livingston	417	US	28	30.44143993	-90.73061664	Louisiana	0	05/30/2020
1596	Livingston	422	US	29	30.44143993	-90.73061664	Louisiana	0	05/31/2020
1598	Livingston	428	US	29	30.44143993	-90.73061664	Louisiana	0	06/01/2020
1602	Livingston	440	US	30	30.44143993	-90.73061664	Louisiana	0	06/02/2020
1603	Livingston	446	US	31	30.44143993	-90.73061664	Louisiana	0	06/03/2020
1604	Livingston	453	US	31	30.44143993	-90.73061664	Louisiana	0	06/04/2020
1606	Livingston	458	US	31	30.44143993	-90.73061664	Louisiana	0	06/05/2020
1607	Livingston	460	US	31	30.44143993	-90.73061664	Louisiana	0	06/06/2020
1607	Livingston	464	US	31	30.44143993	-90.73061664	Louisiana	0	06/07/2020
1607	Livingston	468	US	31	30.44143993	-90.73061664	Louisiana	0	06/08/2020
1609	Livingston	481	US	31	30.44143993	-90.73061664	Louisiana	0	06/09/2020
1611	Livingston	484	US	31	30.44143993	-90.73061664	Louisiana	0	06/10/2020
1612	Livingston	495	US	31	30.44143993	-90.73061664	Louisiana	0	06/11/2020
1620	Livingston	514	US	31	30.44143993	-90.73061664	Louisiana	0	06/12/2020
1621	Livingston	525	US	31	30.44143993	-90.73061664	Louisiana	0	06/13/2020
1621	Livingston	526	US	32	30.44143993	-90.73061664	Louisiana	0	06/14/2020
1623	Livingston	546	US	32	30.44143993	-90.73061664	Louisiana	0	06/15/2020
1622	Livingston	561	US	33	30.44143993	-90.73061664	Louisiana	0	06/16/2020
