	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2653	Haakon	0	US	0	44.29299053	-101.539099	South Dakota	0	03/22/2020
1149	Haakon	0	US	0	44.29299053	-101.539099	South Dakota	0	03/23/2020
1149	Haakon	0	US	0	44.29299053	-101.539099	South Dakota	0	03/24/2020
1149	Haakon	0	US	0	44.29299053	-101.539099	South Dakota	0	03/25/2020
1148	Haakon	0	US	0	44.29299053	-101.539099	South Dakota	0	03/26/2020
1148	Haakon	0	US	0	44.29299053	-101.539099	South Dakota	0	03/27/2020
1148	Haakon	0	US	0	44.29299053	-101.539099	South Dakota	0	03/28/2020
1148	Haakon	0	US	0	44.29299053	-101.539099	South Dakota	0	03/29/2020
1148	Haakon	0	US	0	44.29299053	-101.539099	South Dakota	0	03/30/2020
1118	Haakon	1	US	0	44.29299053	-101.539099	South Dakota	0	07/06/2020
1118	Haakon	1	US	0	44.29299053	-101.539099	South Dakota	0	07/07/2020
1119	Haakon	1	US	0	44.29299053	-101.539099	South Dakota	0	07/08/2020
1119	Haakon	1	US	0	44.29299053	-101.539099	South Dakota	0	07/09/2020
1121	Haakon	1	US	0	44.29299053	-101.539099	South Dakota	0	07/10/2020
1121	Haakon	1	US	0	44.29299053	-101.539099	South Dakota	0	07/11/2020
1123	Haakon	1	US	0	44.29299053	-101.539099	South Dakota	0	07/12/2020
1125	Haakon	1	US	0	44.29299053	-101.539099	South Dakota	0	07/13/2020
1126	Haakon	1	US	0	44.29299053	-101.539099	South Dakota	0	07/14/2020
1126	Haakon	1	US	0	44.29299053	-101.539099	South Dakota	0	07/15/2020
1128	Haakon	1	US	0	44.29299053	-101.539099	South Dakota	0	07/16/2020
1128	Haakon	1	US	0	44.29299053	-101.539099	South Dakota	0	07/17/2020
1161	Haakon	1	US	0	44.29299053	-101.539099	South Dakota	0	07/18/2020
1162	Haakon	1	US	0	44.29299053	-101.539099	South Dakota	0	07/19/2020
1137	Haakon	1	US	0	44.29299053	-101.539099	South Dakota	0	07/20/2020
1165	Haakon	1	US	0	44.29299053	-101.539099	South Dakota	0	07/21/2020
1165	Haakon	1	US	0	44.29299053	-101.539099	South Dakota	0	07/22/2020
1166	Haakon	1	US	0	44.29299053	-101.539099	South Dakota	0	07/23/2020
1165	Haakon	1	US	0	44.29299053	-101.539099	South Dakota	0	07/24/2020
