	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
527	Waukesha	30	US	0	43.01833055	-88.30431188	Wisconsin	0	03/22/2020
3013	Waukesha	31	US	0	43.01833055	-88.30431188	Wisconsin	0	03/23/2020
3012	Waukesha	31	US	0	43.01833055	-88.30431188	Wisconsin	0	03/24/2020
3012	Waukesha	42	US	0	43.01833055	-88.30431188	Wisconsin	0	03/25/2020
3009	Waukesha	56	US	0	43.01833055	-88.30431188	Wisconsin	0	03/26/2020
3016	Waukesha	61	US	0	43.01833055	-88.30431188	Wisconsin	0	03/27/2020
3013	Waukesha	72	US	0	43.01833055	-88.30431188	Wisconsin	0	03/28/2020
3017	Waukesha	83	US	0	43.01833055	-88.30431188	Wisconsin	0	03/29/2020
3021	Waukesha	93	US	0	43.01833055	-88.30431188	Wisconsin	0	03/30/2020
2062	Waukesha	101	US	1	43.01833055	-88.30431188	Wisconsin	0	03/31/2020
2110	Waukesha	107	US	1	43.01833055	-88.30431188	Wisconsin	0	04/01/2020
2189	Waukesha	120	US	1	43.01833055	-88.30431188	Wisconsin	0	04/02/2020
2240	Waukesha	141	US	4	43.01833055	-88.30431188	Wisconsin	0	04/03/2020
2294	Waukesha	141	US	4	43.01833055	-88.30431188	Wisconsin	0	04/04/2020
2372	Waukesha	154	US	4	43.01833055	-88.30431188	Wisconsin	0	04/05/2020
2412	Waukesha	160	US	4	43.01833055	-88.30431188	Wisconsin	0	04/06/2020
2460	Waukesha	166	US	5	43.01833055	-88.30431188	Wisconsin	0	04/07/2020
2485	Waukesha	166	US	5	43.01833055	-88.30431188	Wisconsin	0	04/08/2020
2512	Waukesha	184	US	6	43.01833055	-88.30431188	Wisconsin	0	04/09/2020
2538	Waukesha	193	US	6	43.01833055	-88.30431188	Wisconsin	0	04/10/2020
2561	Waukesha	201	US	6	43.01833055	-88.30431188	Wisconsin	0	04/11/2020
2585	Waukesha	209	US	7	43.01833055	-88.30431188	Wisconsin	0	04/12/2020
2599	Waukesha	218	US	7	43.01833055	-88.30431188	Wisconsin	0	04/13/2020
2610	Waukesha	224	US	9	43.01833055	-88.30431188	Wisconsin	0	04/14/2020
2623	Waukesha	238	US	10	43.01833055	-88.30431188	Wisconsin	0	04/15/2020
2638	Waukesha	245	US	11	43.01833055	-88.30431188	Wisconsin	0	04/16/2020
2640	Waukesha	255	US	11	43.01833055	-88.30431188	Wisconsin	0	04/17/2020
2647	Waukesha	259	US	11	43.01833055	-88.30431188	Wisconsin	0	04/18/2020
2664	Waukesha	265	US	11	43.01833055	-88.30431188	Wisconsin	0	04/19/2020
2673	Waukesha	269	US	11	43.01833055	-88.30431188	Wisconsin	0	04/20/2020
2682	Waukesha	274	US	13	43.01833055	-88.30431188	Wisconsin	0	04/21/2020
2689	Waukesha	278	US	13	43.01833055	-88.30431188	Wisconsin	0	04/22/2020
2709	Waukesha	280	US	14	43.01833055	-88.30431188	Wisconsin	0	04/23/2020
2717	Waukesha	289	US	14	43.01833055	-88.30431188	Wisconsin	0	04/24/2020
2723	Waukesha	299	US	14	43.01833055	-88.30431188	Wisconsin	0	04/25/2020
2731	Waukesha	307	US	14	43.01833055	-88.30431188	Wisconsin	0	04/26/2020
2739	Waukesha	313	US	15	43.01833055	-88.30431188	Wisconsin	0	04/27/2020
2750	Waukesha	321	US	16	43.01833055	-88.30431188	Wisconsin	0	04/28/2020
2755	Waukesha	329	US	16	43.01833055	-88.30431188	Wisconsin	0	04/29/2020
2762	Waukesha	336	US	19	43.01833055	-88.30431188	Wisconsin	0	04/30/2020
2772	Waukesha	350	US	20	43.01833055	-88.30431188	Wisconsin	0	05/01/2020
2776	Waukesha	356	US	20	43.01833055	-88.30431188	Wisconsin	0	05/02/2020
