	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
808	Lancaster	5	US	0	34.68270843	-80.70513032	South Carolina	0	03/22/2020
1585	Lancaster	7	US	0	34.68270843	-80.70513032	South Carolina	0	03/23/2020
1585	Lancaster	7	US	0	34.68270843	-80.70513032	South Carolina	0	03/24/2020
1585	Lancaster	6	US	0	34.68270843	-80.70513032	South Carolina	0	03/25/2020
1584	Lancaster	6	US	0	34.68270843	-80.70513032	South Carolina	0	03/26/2020
1584	Lancaster	8	US	0	34.68270843	-80.70513032	South Carolina	0	03/27/2020
1584	Lancaster	9	US	0	34.68270843	-80.70513032	South Carolina	0	03/28/2020
1584	Lancaster	13	US	0	34.68270843	-80.70513032	South Carolina	0	03/29/2020
1584	Lancaster	14	US	0	34.68270843	-80.70513032	South Carolina	0	03/30/2020
1062	Lancaster	15	US	0	34.68270843	-80.70513032	South Carolina	0	03/31/2020
1090	Lancaster	17	US	0	34.68270843	-80.70513032	South Carolina	0	04/01/2020
1133	Lancaster	26	US	0	34.68270843	-80.70513032	South Carolina	0	04/02/2020
1152	Lancaster	31	US	0	34.68270843	-80.70513032	South Carolina	0	04/03/2020
1179	Lancaster	39	US	0	34.68270843	-80.70513032	South Carolina	0	04/04/2020
1220	Lancaster	41	US	0	34.68270843	-80.70513032	South Carolina	0	04/05/2020
1238	Lancaster	43	US	0	34.68270843	-80.70513032	South Carolina	0	04/06/2020
1265	Lancaster	46	US	0	34.68270843	-80.70513032	South Carolina	0	04/07/2020
1280	Lancaster	46	US	0	34.68270843	-80.70513032	South Carolina	0	04/08/2020
1294	Lancaster	51	US	0	34.68270843	-80.70513032	South Carolina	0	04/09/2020
1301	Lancaster	61	US	0	34.68270843	-80.70513032	South Carolina	0	04/10/2020
1315	Lancaster	62	US	0	34.68270843	-80.70513032	South Carolina	0	04/11/2020
1326	Lancaster	65	US	0	34.68270843	-80.70513032	South Carolina	0	04/12/2020
1336	Lancaster	66	US	0	34.68270843	-80.70513032	South Carolina	0	04/13/2020
1342	Lancaster	67	US	1	34.68270843	-80.70513032	South Carolina	0	04/14/2020
1348	Lancaster	68	US	2	34.68270843	-80.70513032	South Carolina	0	04/15/2020
1353	Lancaster	71	US	2	34.68270843	-80.70513032	South Carolina	0	04/16/2020
1352	Lancaster	73	US	2	34.68270843	-80.70513032	South Carolina	0	04/17/2020
1358	Lancaster	73	US	2	34.68270843	-80.70513032	South Carolina	0	04/18/2020
1368	Lancaster	79	US	2	34.68270843	-80.70513032	South Carolina	0	04/19/2020
1372	Lancaster	79	US	3	34.68270843	-80.70513032	South Carolina	0	04/20/2020
1378	Lancaster	79	US	3	34.68270843	-80.70513032	South Carolina	0	04/21/2020
1382	Lancaster	80	US	3	34.68270843	-80.70513032	South Carolina	0	04/22/2020
1392	Lancaster	79	US	3	34.68270843	-80.70513032	South Carolina	0	04/23/2020
1394	Lancaster	80	US	3	34.68270843	-80.70513032	South Carolina	0	04/24/2020
1395	Lancaster	85	US	3	34.68270843	-80.70513032	South Carolina	0	04/25/2020
1401	Lancaster	87	US	3	34.68270843	-80.70513032	South Carolina	0	04/26/2020
1403	Lancaster	88	US	3	34.68270843	-80.70513032	South Carolina	0	04/27/2020
1408	Lancaster	90	US	4	34.68270843	-80.70513032	South Carolina	0	04/28/2020
1410	Lancaster	93	US	4	34.68270843	-80.70513032	South Carolina	0	04/29/2020
1416	Lancaster	96	US	4	34.68270843	-80.70513032	South Carolina	0	04/30/2020
1423	Lancaster	99	US	4	34.68270843	-80.70513032	South Carolina	0	05/01/2020
1427	Lancaster	100	US	4	34.68270843	-80.70513032	South Carolina	0	05/02/2020
1429	Lancaster	101	US	4	34.68270843	-80.70513032	South Carolina	0	05/03/2020
1431	Lancaster	99	US	4	34.68270843	-80.70513032	South Carolina	0	05/04/2020
1436	Lancaster	96	US	4	34.68270843	-80.70513032	South Carolina	0	05/05/2020
1439	Lancaster	99	US	4	34.68270843	-80.70513032	South Carolina	0	05/06/2020
1443	Lancaster	101	US	4	34.68270843	-80.70513032	South Carolina	0	05/07/2020
1448	Lancaster	103	US	4	34.68270843	-80.70513032	South Carolina	0	05/08/2020
1449	Lancaster	104	US	4	34.68270843	-80.70513032	South Carolina	0	05/09/2020
1450	Lancaster	110	US	4	34.68270843	-80.70513032	South Carolina	0	05/10/2020
1450	Lancaster	111	US	5	34.68270843	-80.70513032	South Carolina	0	05/11/2020
1452	Lancaster	115	US	5	34.68270843	-80.70513032	South Carolina	0	05/12/2020
1452	Lancaster	110	US	5	34.68270843	-80.70513032	South Carolina	0	05/13/2020
1453	Lancaster	108	US	5	34.68270843	-80.70513032	South Carolina	0	05/14/2020
1457	Lancaster	110	US	5	34.68270843	-80.70513032	South Carolina	0	05/15/2020
1458	Lancaster	109	US	5	34.68270843	-80.70513032	South Carolina	0	05/16/2020
1459	Lancaster	111	US	5	34.68270843	-80.70513032	South Carolina	0	05/17/2020
1460	Lancaster	111	US	5	34.68270843	-80.70513032	South Carolina	0	05/18/2020
1462	Lancaster	108	US	5	34.68270843	-80.70513032	South Carolina	0	05/19/2020
1466	Lancaster	108	US	5	34.68270843	-80.70513032	South Carolina	0	05/20/2020
1466	Lancaster	116	US	5	34.68270843	-80.70513032	South Carolina	0	05/21/2020
1471	Lancaster	120	US	5	34.68270843	-80.70513032	South Carolina	0	05/22/2020
1472	Lancaster	121	US	5	34.68270843	-80.70513032	South Carolina	0	05/23/2020
1475	Lancaster	121	US	5	34.68270843	-80.70513032	South Carolina	0	05/24/2020
1475	Lancaster	121	US	5	34.68270843	-80.70513032	South Carolina	0	05/25/2020
1476	Lancaster	122	US	5	34.68270843	-80.70513032	South Carolina	0	05/26/2020
1478	Lancaster	124	US	5	34.68270843	-80.70513032	South Carolina	0	05/27/2020
1478	Lancaster	126	US	5	34.68270843	-80.70513032	South Carolina	0	05/28/2020
1481	Lancaster	129	US	5	34.68270843	-80.70513032	South Carolina	0	05/29/2020
1483	Lancaster	130	US	5	34.68270843	-80.70513032	South Carolina	0	05/30/2020
1484	Lancaster	135	US	5	34.68270843	-80.70513032	South Carolina	0	05/31/2020
1486	Lancaster	140	US	5	34.68270843	-80.70513032	South Carolina	0	06/01/2020
1490	Lancaster	166	US	5	34.68270843	-80.70513032	South Carolina	0	06/02/2020
1491	Lancaster	166	US	5	34.68270843	-80.70513032	South Carolina	0	06/03/2020
1492	Lancaster	166	US	5	34.68270843	-80.70513032	South Carolina	0	06/04/2020
1494	Lancaster	189	US	6	34.68270843	-80.70513032	South Carolina	0	06/05/2020
