	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
298	Dukes and Nantucket	1	US	0			Massachusetts	0	03/22/2020
825	Dukes and Nantucket	1	US	0	41.40674725	-70.68763497	Massachusetts	0	03/23/2020
825	Dukes and Nantucket	2	US	0	41.40674725	-70.68763497	Massachusetts	0	03/24/2020
825	Dukes and Nantucket	3	US	0	41.40674725	-70.68763497	Massachusetts	0	03/25/2020
825	Dukes and Nantucket	3	US	0	41.40674725	-70.68763497	Massachusetts	0	03/26/2020
825	Dukes and Nantucket	4	US	0	41.40674725	-70.68763497	Massachusetts	0	03/27/2020
825	Dukes and Nantucket	8	US	0	41.40674725	-70.68763497	Massachusetts	0	03/28/2020
825	Dukes and Nantucket	8	US	0	41.40674725	-70.68763497	Massachusetts	0	03/29/2020
825	Dukes and Nantucket	8	US	0	41.40674725	-70.68763497	Massachusetts	0	03/30/2020
575	Dukes and Nantucket	8	US	0	41.40674725	-70.68763497	Massachusetts	0	03/31/2020
593	Dukes and Nantucket	11	US	0	41.40674725	-70.68763497	Massachusetts	0	04/01/2020
615	Dukes and Nantucket	12	US	0	41.40674725	-70.68763497	Massachusetts	0	04/02/2020
623	Dukes and Nantucket	16	US	0	41.40674725	-70.68763497	Massachusetts	0	04/03/2020
638	Dukes and Nantucket	16	US	0	41.40674725	-70.68763497	Massachusetts	0	04/04/2020
659	Dukes and Nantucket	17	US	0	41.40674725	-70.68763497	Massachusetts	0	04/05/2020
669	Dukes and Nantucket	17	US	1	41.40674725	-70.68763497	Massachusetts	0	04/06/2020
681	Dukes and Nantucket	18	US	1	41.40674725	-70.68763497	Massachusetts	0	04/07/2020
687	Dukes and Nantucket	17	US	1	41.40674725	-70.68763497	Massachusetts	0	04/08/2020
692	Dukes and Nantucket	18	US	1	41.40674725	-70.68763497	Massachusetts	0	04/09/2020
696	Dukes and Nantucket	21	US	1	41.40674725	-70.68763497	Massachusetts	0	04/10/2020
702	Dukes and Nantucket	21	US	1	41.40674725	-70.68763497	Massachusetts	0	04/11/2020
706	Dukes and Nantucket	21	US	1	41.40674725	-70.68763497	Massachusetts	0	04/12/2020
710	Dukes and Nantucket	21	US	1	41.40674725	-70.68763497	Massachusetts	0	04/13/2020
712	Dukes and Nantucket	21	US	1	41.40674725	-70.68763497	Massachusetts	0	04/14/2020
716	Dukes and Nantucket	20	US	1	41.40674725	-70.68763497	Massachusetts	0	04/15/2020
717	Dukes and Nantucket	21	US	1	41.40674725	-70.68763497	Massachusetts	0	04/16/2020
719	Dukes and Nantucket	21	US	1	41.40674725	-70.68763497	Massachusetts	0	04/17/2020
721	Dukes and Nantucket	23	US	1	41.40674725	-70.68763497	Massachusetts	0	04/18/2020
725	Dukes and Nantucket	23	US	1	41.40674725	-70.68763497	Massachusetts	0	04/19/2020
727	Dukes and Nantucket	23	US	1	41.40674725	-70.68763497	Massachusetts	0	04/20/2020
731	Dukes and Nantucket	23	US	1	41.40674725	-70.68763497	Massachusetts	0	04/21/2020
733	Dukes and Nantucket	23	US	1	41.40674725	-70.68763497	Massachusetts	0	04/22/2020
736	Dukes and Nantucket	23	US	1	41.40674725	-70.68763497	Massachusetts	0	04/23/2020
737	Dukes and Nantucket	24	US	1	41.40674725	-70.68763497	Massachusetts	0	04/24/2020
737	Dukes and Nantucket	24	US	1	41.40674725	-70.68763497	Massachusetts	0	04/25/2020
739	Dukes and Nantucket	25	US	1	41.40674725	-70.68763497	Massachusetts	0	04/26/2020
741	Dukes and Nantucket	25	US	1	41.40674725	-70.68763497	Massachusetts	0	04/27/2020
744	Dukes and Nantucket	26	US	1	41.40674725	-70.68763497	Massachusetts	0	04/28/2020
745	Dukes and Nantucket	27	US	1	41.40674725	-70.68763497	Massachusetts	0	04/29/2020
745	Dukes and Nantucket	28	US	1	41.40674725	-70.68763497	Massachusetts	0	04/30/2020
750	Dukes and Nantucket	29	US	1	41.40674725	-70.68763497	Massachusetts	0	05/01/2020
751	Dukes and Nantucket	29	US	1	41.40674725	-70.68763497	Massachusetts	0	05/02/2020
752	Dukes and Nantucket	32	US	1	41.40674725	-70.68763497	Massachusetts	0	05/03/2020
754	Dukes and Nantucket	32	US	1	41.40674725	-70.68763497	Massachusetts	0	05/04/2020
758	Dukes and Nantucket	32	US	1	41.40674725	-70.68763497	Massachusetts	0	05/05/2020
759	Dukes and Nantucket	34	US	1	41.40674725	-70.68763497	Massachusetts	0	05/06/2020
760	Dukes and Nantucket	33	US	1	41.40674725	-70.68763497	Massachusetts	0	05/07/2020
763	Dukes and Nantucket	33	US	1	41.40674725	-70.68763497	Massachusetts	0	05/08/2020
763	Dukes and Nantucket	34	US	1	41.40674725	-70.68763497	Massachusetts	0	05/09/2020
764	Dukes and Nantucket	35	US	1	41.40674725	-70.68763497	Massachusetts	0	05/10/2020
764	Dukes and Nantucket	35	US	1	41.40674725	-70.68763497	Massachusetts	0	05/11/2020
764	Dukes and Nantucket	35	US	1	41.40674725	-70.68763497	Massachusetts	0	05/12/2020
764	Dukes and Nantucket	35	US	1	41.40674725	-70.68763497	Massachusetts	0	05/13/2020
765	Dukes and Nantucket	36	US	1	41.40674725	-70.68763497	Massachusetts	0	05/14/2020
766	Dukes and Nantucket	36	US	2	41.40674725	-70.68763497	Massachusetts	0	05/15/2020
767	Dukes and Nantucket	37	US	1	41.40674725	-70.68763497	Massachusetts	0	05/16/2020
768	Dukes and Nantucket	38	US	1	41.40674725	-70.68763497	Massachusetts	0	05/17/2020
769	Dukes and Nantucket	38	US	1	41.40674725	-70.68763497	Massachusetts	0	05/18/2020
771	Dukes and Nantucket	38	US	1	41.40674725	-70.68763497	Massachusetts	0	05/19/2020
772	Dukes and Nantucket	38	US	1	41.40674725	-70.68763497	Massachusetts	0	05/20/2020
772	Dukes and Nantucket	39	US	1	41.40674725	-70.68763497	Massachusetts	0	05/21/2020
774	Dukes and Nantucket	39	US	1	41.40674725	-70.68763497	Massachusetts	0	05/22/2020
774	Dukes and Nantucket	39	US	1	41.40674725	-70.68763497	Massachusetts	0	05/23/2020
775	Dukes and Nantucket	39	US	1	41.40674725	-70.68763497	Massachusetts	0	05/24/2020
775	Dukes and Nantucket	39	US	1	41.40674725	-70.68763497	Massachusetts	0	05/25/2020
775	Dukes and Nantucket	39	US	1	41.40674725	-70.68763497	Massachusetts	0	05/26/2020
776	Dukes and Nantucket	39	US	1	41.40674725	-70.68763497	Massachusetts	0	05/27/2020
776	Dukes and Nantucket	39	US	1	41.40674725	-70.68763497	Massachusetts	0	05/28/2020
776	Dukes and Nantucket	39	US	1	41.40674725	-70.68763497	Massachusetts	0	05/29/2020
776	Dukes and Nantucket	39	US	1	41.40674725	-70.68763497	Massachusetts	0	05/30/2020
776	Dukes and Nantucket	40	US	1	41.40674725	-70.68763497	Massachusetts	0	05/31/2020
777	Dukes and Nantucket	53	US	1	41.40674725	-70.68763497	Massachusetts	0	06/01/2020
778	Dukes and Nantucket	54	US	1	41.40674725	-70.68763497	Massachusetts	0	06/02/2020
778	Dukes and Nantucket	54	US	1	41.40674725	-70.68763497	Massachusetts	0	06/03/2020
779	Dukes and Nantucket	55	US	1	41.40674725	-70.68763497	Massachusetts	0	06/04/2020
781	Dukes and Nantucket	56	US	1	41.40674725	-70.68763497	Massachusetts	0	06/05/2020
781	Dukes and Nantucket	55	US	1	41.40674725	-70.68763497	Massachusetts	0	06/06/2020
781	Dukes and Nantucket	55	US	1	41.40674725	-70.68763497	Massachusetts	0	06/07/2020
781	Dukes and Nantucket	55	US	1	41.40674725	-70.68763497	Massachusetts	0	06/08/2020
781	Dukes and Nantucket	56	US	1	41.40674725	-70.68763497	Massachusetts	0	06/09/2020
782	Dukes and Nantucket	55	US	1	41.40674725	-70.68763497	Massachusetts	0	06/10/2020
783	Dukes and Nantucket	55	US	1	41.40674725	-70.68763497	Massachusetts	0	06/11/2020
788	Dukes and Nantucket	55	US	1	41.40674725	-70.68763497	Massachusetts	0	06/12/2020
789	Dukes and Nantucket	55	US	1	41.40674725	-70.68763497	Massachusetts	0	06/13/2020
789	Dukes and Nantucket	55	US	1	41.40674725	-70.68763497	Massachusetts	0	06/14/2020
791	Dukes and Nantucket	0	US	1	41.40674725	-70.68763497	Massachusetts	0	06/15/2020
790	Dukes and Nantucket	57	US	0	41.40674725	-70.68763497	Massachusetts	0	06/16/2020
790	Dukes and Nantucket	57	US	0	41.40674725	-70.68763497	Massachusetts	0	06/17/2020
790	Dukes and Nantucket	57	US	0	41.40674725	-70.68763497	Massachusetts	0	06/18/2020
790	Dukes and Nantucket	57	US	0	41.40674725	-70.68763497	Massachusetts	0	06/19/2020
794	Dukes and Nantucket	57	US	0	41.40674725	-70.68763497	Massachusetts	0	06/20/2020
794	Dukes and Nantucket	57	US	0	41.40674725	-70.68763497	Massachusetts	0	06/21/2020
794	Dukes and Nantucket	59	US	0	41.40674725	-70.68763497	Massachusetts	0	06/22/2020
794	Dukes and Nantucket	59	US	0	41.40674725	-70.68763497	Massachusetts	0	06/23/2020
796	Dukes and Nantucket	59	US	0	41.40674725	-70.68763497	Massachusetts	0	06/24/2020
798	Dukes and Nantucket	59	US	0	41.40674725	-70.68763497	Massachusetts	0	06/25/2020
797	Dukes and Nantucket	60	US	0	41.40674725	-70.68763497	Massachusetts	0	06/26/2020
799	Dukes and Nantucket	63	US	0	41.40674725	-70.68763497	Massachusetts	0	06/27/2020
799	Dukes and Nantucket	63	US	0	41.40674725	-70.68763497	Massachusetts	0	06/28/2020
798	Dukes and Nantucket	64	US	0	41.40674725	-70.68763497	Massachusetts	0	06/29/2020
800	Dukes and Nantucket	64	US	0	41.40674725	-70.68763497	Massachusetts	0	06/30/2020
800	Dukes and Nantucket	64	US	0	41.40674725	-70.68763497	Massachusetts	0	07/01/2020
801	Dukes and Nantucket	66	US	1	41.40674725	-70.68763497	Massachusetts	0	07/02/2020
802	Dukes and Nantucket	68	US	1	41.40674725	-70.68763497	Massachusetts	0	07/03/2020
802	Dukes and Nantucket	68	US	1	41.40674725	-70.68763497	Massachusetts	0	07/04/2020
