	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2917	Titus	0	US	0	33.21339719	-94.96797273	Texas	0	03/22/2020
2808	Titus	0	US	0	33.21339719	-94.96797273	Texas	0	03/23/2020
2808	Titus	0	US	0	33.21339719	-94.96797273	Texas	0	03/24/2020
2808	Titus	0	US	0	33.21339719	-94.96797273	Texas	0	03/25/2020
2807	Titus	0	US	0	33.21339719	-94.96797273	Texas	0	03/26/2020
2807	Titus	0	US	0	33.21339719	-94.96797273	Texas	0	03/27/2020
2807	Titus	0	US	0	33.21339719	-94.96797273	Texas	0	03/28/2020
2807	Titus	0	US	0	33.21339719	-94.96797273	Texas	0	03/29/2020
2807	Titus	0	US	0	33.21339719	-94.96797273	Texas	0	03/30/2020
2055	Titus	1	US	0	33.21339719	-94.96797273	Texas	0	04/03/2020
2108	Titus	1	US	0	33.21339719	-94.96797273	Texas	0	04/04/2020
2180	Titus	1	US	0	33.21339719	-94.96797273	Texas	0	04/05/2020
2216	Titus	1	US	0	33.21339719	-94.96797273	Texas	0	04/06/2020
2262	Titus	2	US	0	33.21339719	-94.96797273	Texas	0	04/07/2020
2285	Titus	2	US	0	33.21339719	-94.96797273	Texas	0	04/08/2020
2310	Titus	4	US	0	33.21339719	-94.96797273	Texas	0	04/09/2020
2334	Titus	6	US	0	33.21339719	-94.96797273	Texas	0	04/10/2020
2359	Titus	6	US	0	33.21339719	-94.96797273	Texas	0	04/11/2020
2379	Titus	6	US	0	33.21339719	-94.96797273	Texas	0	04/12/2020
2393	Titus	6	US	0	33.21339719	-94.96797273	Texas	0	04/13/2020
2402	Titus	7	US	0	33.21339719	-94.96797273	Texas	0	04/14/2020
2414	Titus	8	US	0	33.21339719	-94.96797273	Texas	0	04/15/2020
2427	Titus	8	US	0	33.21339719	-94.96797273	Texas	0	04/16/2020
2430	Titus	8	US	0	33.21339719	-94.96797273	Texas	0	04/17/2020
2437	Titus	8	US	0	33.21339719	-94.96797273	Texas	0	04/18/2020
2453	Titus	9	US	0	33.21339719	-94.96797273	Texas	0	04/19/2020
2461	Titus	9	US	0	33.21339719	-94.96797273	Texas	0	04/20/2020
2470	Titus	11	US	0	33.21339719	-94.96797273	Texas	0	04/21/2020
2477	Titus	12	US	0	33.21339719	-94.96797273	Texas	0	04/22/2020
2494	Titus	12	US	0	33.21339719	-94.96797273	Texas	0	04/23/2020
2500	Titus	15	US	0	33.21339719	-94.96797273	Texas	0	04/24/2020
2505	Titus	15	US	0	33.21339719	-94.96797273	Texas	0	04/25/2020
2513	Titus	15	US	0	33.21339719	-94.96797273	Texas	0	04/26/2020
2520	Titus	15	US	0	33.21339719	-94.96797273	Texas	0	04/27/2020
2529	Titus	15	US	0	33.21339719	-94.96797273	Texas	0	04/28/2020
2534	Titus	15	US	0	33.21339719	-94.96797273	Texas	0	04/29/2020
2540	Titus	16	US	0	33.21339719	-94.96797273	Texas	0	04/30/2020
2551	Titus	17	US	0	33.21339719	-94.96797273	Texas	0	05/01/2020
2554	Titus	17	US	0	33.21339719	-94.96797273	Texas	0	05/02/2020
2559	Titus	20	US	0	33.21339719	-94.96797273	Texas	0	05/03/2020
2562	Titus	20	US	0	33.21339719	-94.96797273	Texas	0	05/04/2020
2570	Titus	21	US	0	33.21339719	-94.96797273	Texas	0	05/05/2020
2576	Titus	23	US	0	33.21339719	-94.96797273	Texas	0	05/06/2020
2582	Titus	27	US	0	33.21339719	-94.96797273	Texas	0	05/07/2020
2589	Titus	29	US	0	33.21339719	-94.96797273	Texas	0	05/08/2020
2590	Titus	29	US	0	33.21339719	-94.96797273	Texas	0	05/09/2020
2592	Titus	35	US	0	33.21339719	-94.96797273	Texas	0	05/10/2020
2592	Titus	35	US	0	33.21339719	-94.96797273	Texas	0	05/11/2020
2595	Titus	37	US	0	33.21339719	-94.96797273	Texas	0	05/12/2020
2596	Titus	59	US	0	33.21339719	-94.96797273	Texas	0	05/13/2020
2597	Titus	74	US	0	33.21339719	-94.96797273	Texas	0	05/14/2020
2602	Titus	83	US	1	33.21339719	-94.96797273	Texas	0	05/15/2020
