	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2541	Marshall	0	US	0	34.02311222	-96.76855464	Oklahoma	0	03/22/2020
1821	Marshall	0	US	0	34.02311222	-96.76855464	Oklahoma	0	03/23/2020
1821	Marshall	0	US	0	34.02311222	-96.76855464	Oklahoma	0	03/24/2020
1821	Marshall	0	US	0	34.02311222	-96.76855464	Oklahoma	0	03/25/2020
1820	Marshall	0	US	0	34.02311222	-96.76855464	Oklahoma	0	03/26/2020
1820	Marshall	0	US	0	34.02311222	-96.76855464	Oklahoma	0	03/27/2020
1820	Marshall	0	US	0	34.02311222	-96.76855464	Oklahoma	0	03/28/2020
1820	Marshall	0	US	0	34.02311222	-96.76855464	Oklahoma	0	03/29/2020
1820	Marshall	0	US	0	34.02311222	-96.76855464	Oklahoma	0	03/30/2020
1467	Marshall	1	US	0	34.02311222	-96.76855464	Oklahoma	0	04/07/2020
1482	Marshall	1	US	0	34.02311222	-96.76855464	Oklahoma	0	04/08/2020
1500	Marshall	1	US	0	34.02311222	-96.76855464	Oklahoma	0	04/09/2020
1507	Marshall	1	US	0	34.02311222	-96.76855464	Oklahoma	0	04/10/2020
1524	Marshall	1	US	0	34.02311222	-96.76855464	Oklahoma	0	04/11/2020
1536	Marshall	1	US	0	34.02311222	-96.76855464	Oklahoma	0	04/12/2020
1546	Marshall	1	US	0	34.02311222	-96.76855464	Oklahoma	0	04/13/2020
1552	Marshall	1	US	0	34.02311222	-96.76855464	Oklahoma	0	04/14/2020
1560	Marshall	1	US	0	34.02311222	-96.76855464	Oklahoma	0	04/15/2020
1566	Marshall	1	US	0	34.02311222	-96.76855464	Oklahoma	0	04/16/2020
1565	Marshall	1	US	0	34.02311222	-96.76855464	Oklahoma	0	04/17/2020
1571	Marshall	1	US	0	34.02311222	-96.76855464	Oklahoma	0	04/18/2020
1582	Marshall	2	US	0	34.02311222	-96.76855464	Oklahoma	0	04/19/2020
1586	Marshall	2	US	0	34.02311222	-96.76855464	Oklahoma	0	04/20/2020
1594	Marshall	2	US	0	34.02311222	-96.76855464	Oklahoma	0	04/21/2020
1599	Marshall	2	US	0	34.02311222	-96.76855464	Oklahoma	0	04/22/2020
1609	Marshall	2	US	0	34.02311222	-96.76855464	Oklahoma	0	04/23/2020
1611	Marshall	2	US	0	34.02311222	-96.76855464	Oklahoma	0	04/24/2020
1614	Marshall	2	US	0	34.02311222	-96.76855464	Oklahoma	0	04/25/2020
1620	Marshall	2	US	0	34.02311222	-96.76855464	Oklahoma	0	04/26/2020
1622	Marshall	2	US	0	34.02311222	-96.76855464	Oklahoma	0	04/27/2020
1628	Marshall	2	US	0	34.02311222	-96.76855464	Oklahoma	0	04/28/2020
1631	Marshall	2	US	0	34.02311222	-96.76855464	Oklahoma	0	04/29/2020
1637	Marshall	2	US	0	34.02311222	-96.76855464	Oklahoma	0	04/30/2020
1645	Marshall	2	US	0	34.02311222	-96.76855464	Oklahoma	0	05/01/2020
1649	Marshall	2	US	0	34.02311222	-96.76855464	Oklahoma	0	05/02/2020
1651	Marshall	2	US	0	34.02311222	-96.76855464	Oklahoma	0	05/03/2020
1653	Marshall	2	US	0	34.02311222	-96.76855464	Oklahoma	0	05/04/2020
1659	Marshall	2	US	0	34.02311222	-96.76855464	Oklahoma	0	05/05/2020
1662	Marshall	2	US	0	34.02311222	-96.76855464	Oklahoma	0	05/06/2020
1666	Marshall	2	US	0	34.02311222	-96.76855464	Oklahoma	0	05/07/2020
1671	Marshall	2	US	0	34.02311222	-96.76855464	Oklahoma	0	05/08/2020
1672	Marshall	2	US	0	34.02311222	-96.76855464	Oklahoma	0	05/09/2020
1673	Marshall	2	US	0	34.02311222	-96.76855464	Oklahoma	0	05/10/2020
1673	Marshall	2	US	0	34.02311222	-96.76855464	Oklahoma	0	05/11/2020
1675	Marshall	2	US	0	34.02311222	-96.76855464	Oklahoma	0	05/12/2020
1675	Marshall	2	US	0	34.02311222	-96.76855464	Oklahoma	0	05/13/2020
1676	Marshall	2	US	0	34.02311222	-96.76855464	Oklahoma	0	05/14/2020
1680	Marshall	4	US	0	34.02311222	-96.76855464	Oklahoma	0	05/15/2020
1683	Marshall	4	US	0	34.02311222	-96.76855464	Oklahoma	0	05/16/2020
1685	Marshall	4	US	0	34.02311222	-96.76855464	Oklahoma	0	05/17/2020
1686	Marshall	6	US	0	34.02311222	-96.76855464	Oklahoma	0	05/18/2020
1688	Marshall	6	US	0	34.02311222	-96.76855464	Oklahoma	0	05/19/2020
1693	Marshall	6	US	0	34.02311222	-96.76855464	Oklahoma	0	05/20/2020
1694	Marshall	7	US	0	34.02311222	-96.76855464	Oklahoma	0	05/21/2020
1699	Marshall	7	US	0	34.02311222	-96.76855464	Oklahoma	0	05/22/2020
1701	Marshall	7	US	0	34.02311222	-96.76855464	Oklahoma	0	05/23/2020
1704	Marshall	7	US	0	34.02311222	-96.76855464	Oklahoma	0	05/24/2020
1704	Marshall	8	US	0	34.02311222	-96.76855464	Oklahoma	0	05/25/2020
1705	Marshall	8	US	0	34.02311222	-96.76855464	Oklahoma	0	05/26/2020
1707	Marshall	8	US	0	34.02311222	-96.76855464	Oklahoma	0	05/27/2020
1708	Marshall	8	US	0	34.02311222	-96.76855464	Oklahoma	0	05/28/2020
1711	Marshall	8	US	0	34.02311222	-96.76855464	Oklahoma	0	05/29/2020
1713	Marshall	8	US	0	34.02311222	-96.76855464	Oklahoma	0	05/30/2020
1714	Marshall	8	US	0	34.02311222	-96.76855464	Oklahoma	0	05/31/2020
