	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1491	Owyhee	0	US	0	42.58016894	-116.16938710000001	Idaho	0	03/22/2020
2186	Owyhee	0	US	0	42.58016894	-116.1693871	Idaho	0	03/23/2020
2186	Owyhee	0	US	0	42.58016894	-116.1693871	Idaho	0	03/24/2020
2186	Owyhee	0	US	0	42.58016894	-116.1693871	Idaho	0	03/25/2020
2185	Owyhee	0	US	0	42.58016894	-116.1693871	Idaho	0	03/26/2020
2185	Owyhee	0	US	0	42.58016894	-116.1693871	Idaho	0	03/27/2020
2185	Owyhee	0	US	0	42.58016894	-116.16938710000001	Idaho	0	03/28/2020
2185	Owyhee	1	US	0	42.58016894	-116.16938710000001	Idaho	0	03/29/2020
2185	Owyhee	1	US	0	42.58016894	-116.16938710000001	Idaho	0	03/30/2020
1486	Owyhee	1	US	0	42.58016894	-116.1693871	Idaho	0	03/31/2020
1525	Owyhee	1	US	0	42.58016894	-116.1693871	Idaho	0	04/01/2020
1585	Owyhee	1	US	0	42.58016894	-116.16938710000001	Idaho	0	04/02/2020
1618	Owyhee	2	US	0	42.58016894	-116.1693871	Idaho	0	04/03/2020
1658	Owyhee	2	US	0	42.58016894	-116.16938710000001	Idaho	0	04/04/2020
1712	Owyhee	2	US	0	42.58016894	-116.1693871	Idaho	0	04/05/2020
1738	Owyhee	2	US	0	42.58016894	-116.16938710000001	Idaho	0	04/06/2020
1776	Owyhee	2	US	0	42.58016894	-116.1693871	Idaho	0	04/07/2020
1792	Owyhee	2	US	0	42.58016894	-116.1693871	Idaho	0	04/08/2020
1812	Owyhee	2	US	0	42.58016894	-116.1693871	Idaho	0	04/09/2020
1826	Owyhee	4	US	0	42.58016894	-116.1693871	Idaho	0	04/10/2020
1844	Owyhee	4	US	0	42.58016894	-116.1693871	Idaho	0	04/11/2020
1856	Owyhee	4	US	0	42.58016894	-116.16938710000001	Idaho	0	04/12/2020
1870	Owyhee	4	US	0	42.58016894	-116.1693871	Idaho	0	04/13/2020
1878	Owyhee	4	US	0	42.58016894	-116.1693871	Idaho	0	04/14/2020
1888	Owyhee	4	US	0	42.58016894	-116.1693871	Idaho	0	04/15/2020
1897	Owyhee	4	US	0	42.58016894	-116.1693871	Idaho	0	04/16/2020
1899	Owyhee	4	US	0	42.58016894	-116.1693871	Idaho	0	04/17/2020
1905	Owyhee	4	US	0	42.58016894	-116.16938710000001	Idaho	0	04/18/2020
1916	Owyhee	4	US	0	42.58016894	-116.16938710000001	Idaho	0	04/19/2020
1923	Owyhee	4	US	0	42.58016894	-116.16938710000001	Idaho	0	04/20/2020
1931	Owyhee	4	US	0	42.58016894	-116.16938710000001	Idaho	0	04/21/2020
1938	Owyhee	5	US	0	42.58016894	-116.16938710000001	Idaho	0	04/22/2020
1950	Owyhee	6	US	0	42.58016894	-116.16938710000001	Idaho	0	04/23/2020
1955	Owyhee	8	US	0	42.58016894	-116.16938710000001	Idaho	0	04/24/2020
1959	Owyhee	8	US	0	42.58016894	-116.16938710000001	Idaho	0	04/25/2020
1965	Owyhee	8	US	0	42.58016894	-116.16938710000001	Idaho	0	04/26/2020
1968	Owyhee	8	US	0	42.58016894	-116.16938710000001	Idaho	0	04/27/2020
1976	Owyhee	8	US	0	42.58016894	-116.16938710000001	Idaho	0	04/28/2020
1979	Owyhee	8	US	0	42.58016894	-116.1693871	Idaho	0	04/29/2020
1985	Owyhee	8	US	0	42.58016894	-116.1693871	Idaho	0	04/30/2020
