	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2278	Polk	0	US	0	41.18813488	-97.56630712	Nebraska	0	03/22/2020
2307	Polk	0	US	0	41.18813488	-97.56630712	Nebraska	0	03/23/2020
2307	Polk	0	US	0	41.18813488	-97.56630712	Nebraska	0	03/24/2020
2307	Polk	0	US	0	41.18813488	-97.56630712	Nebraska	0	03/25/2020
2306	Polk	0	US	0	41.18813488	-97.56630712	Nebraska	0	03/26/2020
2306	Polk	0	US	0	41.18813488	-97.56630712	Nebraska	0	03/27/2020
2306	Polk	0	US	0	41.18813488	-97.56630712	Nebraska	0	03/28/2020
2306	Polk	0	US	0	41.18813488	-97.56630712	Nebraska	0	03/29/2020
2306	Polk	0	US	0	41.18813488	-97.56630712	Nebraska	0	03/30/2020
1909	Polk	1	US	0	41.18813488	-97.56630712	Nebraska	0	04/09/2020
1925	Polk	1	US	0	41.18813488	-97.56630712	Nebraska	0	04/10/2020
1947	Polk	1	US	0	41.18813488	-97.56630712	Nebraska	0	04/11/2020
1960	Polk	1	US	0	41.18813488	-97.56630712	Nebraska	0	04/12/2020
1974	Polk	2	US	0	41.18813488	-97.56630712	Nebraska	0	04/13/2020
1982	Polk	2	US	0	41.18813488	-97.56630712	Nebraska	0	04/14/2020
1992	Polk	2	US	0	41.18813488	-97.56630712	Nebraska	0	04/15/2020
2001	Polk	3	US	0	41.18813488	-97.56630712	Nebraska	0	04/16/2020
2003	Polk	4	US	0	41.18813488	-97.56630712	Nebraska	0	04/17/2020
2009	Polk	5	US	0	41.18813488	-97.56630712	Nebraska	0	04/18/2020
2022	Polk	5	US	0	41.18813488	-97.56630712	Nebraska	0	04/19/2020
2029	Polk	6	US	0	41.18813488	-97.56630712	Nebraska	0	04/20/2020
2038	Polk	6	US	0	41.18813488	-97.56630712	Nebraska	0	04/21/2020
2045	Polk	6	US	0	41.18813488	-97.56630712	Nebraska	0	04/22/2020
2058	Polk	6	US	0	41.18813488	-97.56630712	Nebraska	0	04/23/2020
2063	Polk	5	US	0	41.18813488	-97.56630712	Nebraska	0	04/24/2020
2068	Polk	5	US	0	41.18813488	-97.56630712	Nebraska	0	04/25/2020
2074	Polk	5	US	0	41.18813488	-97.56630712	Nebraska	0	04/26/2020
2079	Polk	5	US	0	41.18813488	-97.56630712	Nebraska	0	04/27/2020
2087	Polk	5	US	0	41.18813488	-97.56630712	Nebraska	0	04/28/2020
2090	Polk	7	US	0	41.18813488	-97.56630712	Nebraska	0	04/29/2020
2096	Polk	7	US	0	41.18813488	-97.56630712	Nebraska	0	04/30/2020
2105	Polk	9	US	0	41.18813488	-97.56630712	Nebraska	0	05/01/2020
2109	Polk	10	US	0	41.18813488	-97.56630712	Nebraska	0	05/02/2020
2112	Polk	9	US	0	41.18813488	-97.56630712	Nebraska	0	05/03/2020
