	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
164	Jo Daviess	1	US	0	42.36542373	-90.21094405	Illinois	0	03/22/2020
1437	Jo Daviess	1	US	0	42.36542373	-90.21094405	Illinois	0	03/23/2020
1437	Jo Daviess	1	US	0	42.36542373	-90.21094405	Illinois	0	03/24/2020
1437	Jo Daviess	1	US	0	42.36542373	-90.21094405	Illinois	0	03/25/2020
1436	Jo Daviess	1	US	0	42.36542373	-90.21094405	Illinois	0	03/26/2020
1436	Jo Daviess	1	US	0	42.36542373	-90.21094405	Illinois	0	03/27/2020
1436	Jo Daviess	1	US	0	42.36542373	-90.21094405	Illinois	0	03/28/2020
1436	Jo Daviess	1	US	0	42.36542373	-90.21094405	Illinois	0	03/29/2020
1436	Jo Daviess	1	US	0	42.36542373	-90.21094405	Illinois	0	03/30/2020
967	Jo Daviess	1	US	0	42.36542373	-90.21094405	Illinois	0	03/31/2020
994	Jo Daviess	3	US	0	42.36542373	-90.21094405	Illinois	0	04/01/2020
1032	Jo Daviess	3	US	0	42.36542373	-90.21094405	Illinois	0	04/02/2020
1051	Jo Daviess	4	US	0	42.36542373	-90.21094405	Illinois	0	04/03/2020
1076	Jo Daviess	4	US	0	42.36542373	-90.21094405	Illinois	0	04/04/2020
1115	Jo Daviess	5	US	0	42.36542373	-90.21094405	Illinois	0	04/05/2020
1131	Jo Daviess	6	US	0	42.36542373	-90.21094405	Illinois	0	04/06/2020
1155	Jo Daviess	6	US	0	42.36542373	-90.21094405	Illinois	0	04/07/2020
1168	Jo Daviess	8	US	0	42.36542373	-90.21094405	Illinois	0	04/08/2020
1181	Jo Daviess	8	US	0	42.36542373	-90.21094405	Illinois	0	04/09/2020
1188	Jo Daviess	10	US	0	42.36542373	-90.21094405	Illinois	0	04/10/2020
1201	Jo Daviess	10	US	0	42.36542373	-90.21094405	Illinois	0	04/11/2020
1209	Jo Daviess	11	US	0	42.36542373	-90.21094405	Illinois	0	04/12/2020
1218	Jo Daviess	11	US	0	42.36542373	-90.21094405	Illinois	0	04/13/2020
1223	Jo Daviess	11	US	0	42.36542373	-90.21094405	Illinois	0	04/14/2020
1229	Jo Daviess	11	US	0	42.36542373	-90.21094405	Illinois	0	04/15/2020
1232	Jo Daviess	11	US	0	42.36542373	-90.21094405	Illinois	0	04/16/2020
1232	Jo Daviess	11	US	0	42.36542373	-90.21094405	Illinois	0	04/17/2020
1237	Jo Daviess	12	US	0	42.36542373	-90.21094405	Illinois	0	04/18/2020
1247	Jo Daviess	12	US	0	42.36542373	-90.21094405	Illinois	0	04/19/2020
1251	Jo Daviess	12	US	0	42.36542373	-90.21094405	Illinois	0	04/20/2020
1257	Jo Daviess	12	US	0	42.36542373	-90.21094405	Illinois	0	04/21/2020
1261	Jo Daviess	11	US	0	42.36542373	-90.21094405	Illinois	0	04/22/2020
1270	Jo Daviess	11	US	0	42.36542373	-90.21094405	Illinois	0	04/23/2020
1272	Jo Daviess	11	US	0	42.36542373	-90.21094405	Illinois	0	04/24/2020
1273	Jo Daviess	11	US	0	42.36542373	-90.21094405	Illinois	0	04/25/2020
1279	Jo Daviess	11	US	0	42.36542373	-90.21094405	Illinois	0	04/26/2020
1281	Jo Daviess	11	US	0	42.36542373	-90.21094405	Illinois	0	04/27/2020
1286	Jo Daviess	11	US	0	42.36542373	-90.21094405	Illinois	0	04/28/2020
1288	Jo Daviess	12	US	0	42.36542373	-90.21094405	Illinois	0	04/29/2020
1294	Jo Daviess	13	US	0	42.36542373	-90.21094405	Illinois	0	04/30/2020
1300	Jo Daviess	13	US	0	42.36542373	-90.21094405	Illinois	0	05/01/2020
1303	Jo Daviess	13	US	0	42.36542373	-90.21094405	Illinois	0	05/02/2020
1305	Jo Daviess	13	US	0	42.36542373	-90.21094405	Illinois	0	05/03/2020
1307	Jo Daviess	14	US	0	42.36542373	-90.21094405	Illinois	0	05/04/2020
1312	Jo Daviess	14	US	0	42.36542373	-90.21094405	Illinois	0	05/05/2020
1315	Jo Daviess	14	US	0	42.36542373	-90.21094405	Illinois	0	05/06/2020
1318	Jo Daviess	14	US	0	42.36542373	-90.21094405	Illinois	0	05/07/2020
1322	Jo Daviess	16	US	0	42.36542373	-90.21094405	Illinois	0	05/08/2020
1322	Jo Daviess	18	US	0	42.36542373	-90.21094405	Illinois	0	05/09/2020
1323	Jo Daviess	18	US	0	42.36542373	-90.21094405	Illinois	0	05/10/2020
1323	Jo Daviess	18	US	0	42.36542373	-90.21094405	Illinois	0	05/11/2020
1325	Jo Daviess	18	US	0	42.36542373	-90.21094405	Illinois	0	05/12/2020
1325	Jo Daviess	19	US	1	42.36542373	-90.21094405	Illinois	0	05/13/2020
1326	Jo Daviess	18	US	0	42.36542373	-90.21094405	Illinois	0	05/14/2020
1330	Jo Daviess	18	US	0	42.36542373	-90.21094405	Illinois	0	05/15/2020
1331	Jo Daviess	18	US	0	42.36542373	-90.21094405	Illinois	0	05/16/2020
1332	Jo Daviess	18	US	0	42.36542373	-90.21094405	Illinois	0	05/17/2020
1333	Jo Daviess	19	US	0	42.36542373	-90.21094405	Illinois	0	05/18/2020
1335	Jo Daviess	21	US	0	42.36542373	-90.21094405	Illinois	0	05/19/2020
1338	Jo Daviess	22	US	0	42.36542373	-90.21094405	Illinois	0	05/20/2020
1338	Jo Daviess	23	US	0	42.36542373	-90.21094405	Illinois	0	05/21/2020
1343	Jo Daviess	24	US	0	42.36542373	-90.21094405	Illinois	0	05/22/2020
1344	Jo Daviess	26	US	0	42.36542373	-90.21094405	Illinois	0	05/23/2020
1347	Jo Daviess	26	US	0	42.36542373	-90.21094405	Illinois	0	05/24/2020
1347	Jo Daviess	27	US	0	42.36542373	-90.21094405	Illinois	0	05/25/2020
1348	Jo Daviess	27	US	0	42.36542373	-90.21094405	Illinois	0	05/26/2020
1349	Jo Daviess	31	US	0	42.36542373	-90.21094405	Illinois	0	05/27/2020
1349	Jo Daviess	32	US	0	42.36542373	-90.21094405	Illinois	0	05/28/2020
1352	Jo Daviess	32	US	0	42.36542373	-90.21094405	Illinois	0	05/29/2020
1353	Jo Daviess	32	US	0	42.36542373	-90.21094405	Illinois	0	05/30/2020
1354	Jo Daviess	32	US	0	42.36542373	-90.21094405	Illinois	0	05/31/2020
1356	Jo Daviess	32	US	0	42.36542373	-90.21094405	Illinois	0	06/01/2020
1360	Jo Daviess	32	US	0	42.36542373	-90.21094405	Illinois	0	06/02/2020
1361	Jo Daviess	32	US	0	42.36542373	-90.21094405	Illinois	0	06/03/2020
1362	Jo Daviess	32	US	1	42.36542373	-90.21094405	Illinois	0	06/04/2020
1364	Jo Daviess	32	US	1	42.36542373	-90.21094405	Illinois	0	06/05/2020
1364	Jo Daviess	33	US	1	42.36542373	-90.21094405	Illinois	0	06/06/2020
1364	Jo Daviess	33	US	1	42.36542373	-90.21094405	Illinois	0	06/07/2020
1364	Jo Daviess	34	US	1	42.36542373	-90.21094405	Illinois	0	06/08/2020
1365	Jo Daviess	33	US	1	42.36542373	-90.21094405	Illinois	0	06/09/2020
1366	Jo Daviess	33	US	1	42.36542373	-90.21094405	Illinois	0	06/10/2020
1367	Jo Daviess	34	US	1	42.36542373	-90.21094405	Illinois	0	06/11/2020
1374	Jo Daviess	34	US	1	42.36542373	-90.21094405	Illinois	0	06/12/2020
