	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1420	Mitchell	0	US	0	31.22483255	-84.19381821	Georgia	0	03/22/2020
1943	Mitchell	0	US	0	31.22483255	-84.19381821	Georgia	0	03/23/2020
1943	Mitchell	3	US	0	31.22483255	-84.19381821	Georgia	0	03/24/2020
1943	Mitchell	4	US	0	31.22483255	-84.19381821	Georgia	0	03/25/2020
1942	Mitchell	10	US	0	31.22483255	-84.19381821	Georgia	0	03/26/2020
1942	Mitchell	14	US	0	31.22483255	-84.19381821	Georgia	0	03/27/2020
1942	Mitchell	14	US	0	31.22483255	-84.19381821	Georgia	0	03/28/2020
1942	Mitchell	15	US	0	31.22483255	-84.19381821	Georgia	0	03/29/2020
1942	Mitchell	15	US	0	31.22483255	-84.19381821	Georgia	0	03/30/2020
1305	Mitchell	31	US	1	31.22483255	-84.19381821	Georgia	0	03/31/2020
1340	Mitchell	38	US	1	31.22483255	-84.19381821	Georgia	0	04/01/2020
1394	Mitchell	39	US	1	31.22483255	-84.19381821	Georgia	0	04/02/2020
1424	Mitchell	43	US	1	31.22483255	-84.19381821	Georgia	0	04/03/2020
1463	Mitchell	52	US	1	31.22483255	-84.19381821	Georgia	0	04/04/2020
1512	Mitchell	53	US	1	31.22483255	-84.19381821	Georgia	0	04/05/2020
1534	Mitchell	56	US	1	31.22483255	-84.19381821	Georgia	0	04/06/2020
1569	Mitchell	90	US	10	31.22483255	-84.19381821	Georgia	0	04/07/2020
1584	Mitchell	108	US	11	31.22483255	-84.19381821	Georgia	0	04/08/2020
1602	Mitchell	116	US	14	31.22483255	-84.19381821	Georgia	0	04/09/2020
1611	Mitchell	131	US	13	31.22483255	-84.19381821	Georgia	0	04/10/2020
1629	Mitchell	135	US	13	31.22483255	-84.19381821	Georgia	0	04/11/2020
1641	Mitchell	136	US	13	31.22483255	-84.19381821	Georgia	0	04/12/2020
1653	Mitchell	147	US	15	31.22483255	-84.19381821	Georgia	0	04/13/2020
1659	Mitchell	164	US	19	31.22483255	-84.19381821	Georgia	0	04/14/2020
1667	Mitchell	172	US	20	31.22483255	-84.19381821	Georgia	0	04/15/2020
1673	Mitchell	183	US	20	31.22483255	-84.19381821	Georgia	0	04/16/2020
1674	Mitchell	203	US	22	31.22483255	-84.19381821	Georgia	0	04/17/2020
1680	Mitchell	212	US	23	31.22483255	-84.19381821	Georgia	0	04/18/2020
1688	Mitchell	213	US	23	31.22483255	-84.19381821	Georgia	0	04/19/2020
1695	Mitchell	210	US	23	31.22483255	-84.19381821	Georgia	0	04/20/2020
1703	Mitchell	214	US	23	31.22483255	-84.19381821	Georgia	0	04/21/2020
1710	Mitchell	280	US	23	31.22483255	-84.19381821	Georgia	0	04/22/2020
1720	Mitchell	290	US	24	31.22483255	-84.19381821	Georgia	0	04/23/2020
1723	Mitchell	288	US	24	31.22483255	-84.19381821	Georgia	0	04/24/2020
1727	Mitchell	288	US	25	31.22483255	-84.19381821	Georgia	0	04/25/2020
1733	Mitchell	290	US	26	31.22483255	-84.19381821	Georgia	0	04/26/2020
1735	Mitchell	293	US	28	31.22483255	-84.19381821	Georgia	0	04/27/2020
1742	Mitchell	293	US	29	31.22483255	-84.19381821	Georgia	0	04/28/2020
1745	Mitchell	306	US	30	31.22483255	-84.19381821	Georgia	0	04/29/2020
1751	Mitchell	310	US	30	31.22483255	-84.19381821	Georgia	0	04/30/2020
1759	Mitchell	318	US	31	31.22483255	-84.19381821	Georgia	0	05/01/2020
1763	Mitchell	319	US	31	31.22483255	-84.19381821	Georgia	0	05/02/2020
1765	Mitchell	319	US	31	31.22483255	-84.19381821	Georgia	0	05/03/2020
1767	Mitchell	326	US	33	31.22483255	-84.19381821	Georgia	0	05/04/2020
1773	Mitchell	331	US	33	31.22483255	-84.19381821	Georgia	0	05/05/2020
1777	Mitchell	336	US	31	31.22483255	-84.19381821	Georgia	0	05/06/2020
1781	Mitchell	340	US	31	31.22483255	-84.19381821	Georgia	0	05/07/2020
1786	Mitchell	341	US	31	31.22483255	-84.19381821	Georgia	0	05/08/2020
1787	Mitchell	350	US	31	31.22483255	-84.19381821	Georgia	0	05/09/2020
1788	Mitchell	352	US	31	31.22483255	-84.19381821	Georgia	0	05/10/2020
1788	Mitchell	352	US	32	31.22483255	-84.19381821	Georgia	0	05/11/2020
1791	Mitchell	357	US	32	31.22483255	-84.19381821	Georgia	0	05/12/2020
1791	Mitchell	381	US	32	31.22483255	-84.19381821	Georgia	0	05/13/2020
1792	Mitchell	387	US	32	31.22483255	-84.19381821	Georgia	0	05/14/2020
1796	Mitchell	388	US	32	31.22483255	-84.19381821	Georgia	0	05/15/2020
1799	Mitchell	388	US	32	31.22483255	-84.19381821	Georgia	0	05/16/2020
1801	Mitchell	388	US	32	31.22483255	-84.19381821	Georgia	0	05/17/2020
1802	Mitchell	389	US	32	31.22483255	-84.19381821	Georgia	0	05/18/2020
1804	Mitchell	394	US	32	31.22483255	-84.19381821	Georgia	0	05/19/2020
1809	Mitchell	396	US	32	31.22483255	-84.19381821	Georgia	0	05/20/2020
1810	Mitchell	399	US	32	31.22483255	-84.19381821	Georgia	0	05/21/2020
1815	Mitchell	397	US	32	31.22483255	-84.19381821	Georgia	0	05/22/2020
1817	Mitchell	399	US	32	31.22483255	-84.19381821	Georgia	0	05/23/2020
1820	Mitchell	399	US	32	31.22483255	-84.19381821	Georgia	0	05/24/2020
1820	Mitchell	399	US	32	31.22483255	-84.19381821	Georgia	0	05/25/2020
1821	Mitchell	399	US	32	31.22483255	-84.19381821	Georgia	0	05/26/2020
1823	Mitchell	412	US	32	31.22483255	-84.19381821	Georgia	0	05/27/2020
1824	Mitchell	409	US	32	31.22483255	-84.19381821	Georgia	0	05/28/2020
1827	Mitchell	409	US	32	31.22483255	-84.19381821	Georgia	0	05/29/2020
1829	Mitchell	408	US	32	31.22483255	-84.19381821	Georgia	0	05/30/2020
1830	Mitchell	409	US	32	31.22483255	-84.19381821	Georgia	0	05/31/2020
