	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1952	Isabella	0	US	0	43.64060976	-84.84664923	Michigan	0	03/22/2020
1355	Isabella	0	US	0	43.64060976	-84.84664923	Michigan	0	03/23/2020
1355	Isabella	2	US	0	43.64060976	-84.84664923	Michigan	0	03/24/2020
1355	Isabella	2	US	0	43.64060976	-84.84664923	Michigan	0	03/25/2020
1354	Isabella	3	US	0	43.64060976	-84.84664923	Michigan	0	03/26/2020
1354	Isabella	4	US	0	43.64060976	-84.84664923	Michigan	0	03/27/2020
1354	Isabella	4	US	0	43.64060976	-84.84664923	Michigan	0	03/28/2020
1354	Isabella	4	US	1	43.64060976	-84.84664923	Michigan	0	03/29/2020
1354	Isabella	5	US	1	43.64060976	-84.84664923	Michigan	0	03/30/2020
911	Isabella	6	US	1	43.64060976	-84.84664923	Michigan	0	03/31/2020
936	Isabella	7	US	1	43.64060976	-84.84664923	Michigan	0	04/01/2020
972	Isabella	8	US	1	43.64060976	-84.84664923	Michigan	0	04/02/2020
990	Isabella	9	US	2	43.64060976	-84.84664923	Michigan	0	04/03/2020
1012	Isabella	10	US	2	43.64060976	-84.84664923	Michigan	0	04/04/2020
1049	Isabella	12	US	2	43.64060976	-84.84664923	Michigan	0	04/05/2020
1064	Isabella	16	US	2	43.64060976	-84.84664923	Michigan	0	04/06/2020
1086	Isabella	22	US	2	43.64060976	-84.84664923	Michigan	0	04/07/2020
1098	Isabella	22	US	2	43.64060976	-84.84664923	Michigan	0	04/08/2020
1107	Isabella	28	US	2	43.64060976	-84.84664923	Michigan	0	04/09/2020
1114	Isabella	37	US	2	43.64060976	-84.84664923	Michigan	0	04/10/2020
1127	Isabella	38	US	3	43.64060976	-84.84664923	Michigan	0	04/11/2020
1135	Isabella	39	US	3	43.64060976	-84.84664923	Michigan	0	04/12/2020
1144	Isabella	41	US	4	43.64060976	-84.84664923	Michigan	0	04/13/2020
1147	Isabella	42	US	4	43.64060976	-84.84664923	Michigan	0	04/14/2020
1153	Isabella	43	US	4	43.64060976	-84.84664923	Michigan	0	04/15/2020
1156	Isabella	45	US	5	43.64060976	-84.84664923	Michigan	0	04/16/2020
1156	Isabella	46	US	6	43.64060976	-84.84664923	Michigan	0	04/17/2020
1161	Isabella	51	US	7	43.64060976	-84.84664923	Michigan	0	04/18/2020
1171	Isabella	52	US	7	43.64060976	-84.84664923	Michigan	0	04/19/2020
1175	Isabella	52	US	7	43.64060976	-84.84664923	Michigan	0	04/20/2020
1181	Isabella	53	US	7	43.64060976	-84.84664923	Michigan	0	04/21/2020
1185	Isabella	54	US	7	43.64060976	-84.84664923	Michigan	0	04/22/2020
1193	Isabella	54	US	7	43.64060976	-84.84664923	Michigan	0	04/23/2020
1195	Isabella	55	US	7	43.64060976	-84.84664923	Michigan	0	04/24/2020
1196	Isabella	55	US	7	43.64060976	-84.84664923	Michigan	0	04/25/2020
1201	Isabella	55	US	7	43.64060976	-84.84664923	Michigan	0	04/26/2020
1203	Isabella	57	US	7	43.64060976	-84.84664923	Michigan	0	04/27/2020
1208	Isabella	59	US	7	43.64060976	-84.84664923	Michigan	0	04/28/2020
1210	Isabella	60	US	7	43.64060976	-84.84664923	Michigan	0	04/29/2020
1216	Isabella	61	US	7	43.64060976	-84.84664923	Michigan	0	04/30/2020
