	Province/State	Country/Region	date	Lat	Long	Confirmed	Deaths	Recovered	Admin2
1696	Kansas	US	03/22/2020	37.88582951	-95.30030847	0	0	0	Allen
47	Kansas	US	03/23/2020	37.88582951	-95.30030847	0	0	0	Allen
47	Kansas	US	03/24/2020	37.88582951	-95.30030847	0	0	0	Allen
47	Kansas	US	03/25/2020	37.88582951	-95.30030847	0	0	0	Allen
47	Kansas	US	03/26/2020	37.88582951	-95.30030847	0	0	0	Allen
47	Kansas	US	03/27/2020	37.88582951	-95.30030847	0	0	0	Allen
47	Kansas	US	03/28/2020	37.88582951	-95.30030847	0	0	0	Allen
47	Kansas	US	03/29/2020	37.88582951	-95.30030847	0	0	0	Allen
47	Kansas	US	03/30/2020	37.88582951	-95.30030847	0	0	0	Allen
43	Kansas	US	05/22/2020	37.88582951	-95.30030847	1	0	0	Allen
43	Kansas	US	05/23/2020	37.88582951	-95.30030847	1	0	0	Allen
43	Kansas	US	05/24/2020	37.88582951	-95.30030847	1	0	0	Allen
43	Kansas	US	05/25/2020	37.88582951	-95.30030847	1	0	0	Allen
43	Kansas	US	05/26/2020	37.88582951	-95.30030847	1	0	0	Allen
43	Kansas	US	05/27/2020	37.88582951	-95.30030847	1	0	0	Allen
43	Kansas	US	05/28/2020	37.88582951	-95.30030847	1	0	0	Allen
43	Kansas	US	05/29/2020	37.88582951	-95.30030847	1	0	0	Allen
43	Kansas	US	05/30/2020	37.88582951	-95.30030847	1	0	0	Allen
43	Kansas	US	05/31/2020	37.88582951	-95.30030847	1	0	0	Allen
43	Kansas	US	06/01/2020	37.88582951	-95.30030847	1	0	0	Allen
43	Kansas	US	06/02/2020	37.88582951	-95.30030847	1	0	0	Allen
43	Kansas	US	06/03/2020	37.88582951	-95.30030847	1	0	0	Allen
43	Kansas	US	06/04/2020	37.88582951	-95.30030847	1	0	0	Allen
43	Kansas	US	06/05/2020	37.88582951	-95.30030847	1	0	0	Allen
43	Kansas	US	06/06/2020	37.88582951	-95.30030847	1	0	0	Allen
43	Kansas	US	06/07/2020	37.88582951	-95.30030847	1	0	0	Allen
43	Kansas	US	06/08/2020	37.88582951	-95.30030847	1	0	0	Allen
43	Kansas	US	06/09/2020	37.88582951	-95.30030847	1	0	0	Allen
44	Kansas	US	06/10/2020	37.88582951	-95.30030847	1	0	0	Allen
44	Kansas	US	06/11/2020	37.88582951	-95.30030847	1	0	0	Allen
44	Kansas	US	06/12/2020	37.88582951	-95.30030847	2	0	0	Allen
44	Kansas	US	06/13/2020	37.88582951	-95.30030847	2	0	0	Allen
44	Kansas	US	06/14/2020	37.88582951	-95.30030847	2	0	0	Allen
44	Kansas	US	06/15/2020	37.88582951	-95.30030847	2	0	0	Allen
44	Kansas	US	06/16/2020	37.88582951	-95.30030847	2	0	0	Allen
44	Kansas	US	06/17/2020	37.88582951	-95.30030847	2	0	0	Allen
44	Kansas	US	06/18/2020	37.88582951	-95.30030847	2	0	0	Allen
44	Kansas	US	06/19/2020	37.88582951	-95.30030847	2	0	0	Allen
44	Kansas	US	06/20/2020	37.88582951	-95.30030847	2	0	0	Allen
44	Kansas	US	06/21/2020	37.88582951	-95.30030847	2	0	0	Allen
44	Kansas	US	06/22/2020	37.88582951	-95.30030847	2	0	0	Allen
44	Kansas	US	06/23/2020	37.88582951	-95.30030847	2	0	0	Allen
44	Kansas	US	06/24/2020	37.88582951	-95.30030847	2	0	0	Allen
44	Kansas	US	06/25/2020	37.88582951	-95.30030847	5	0	0	Allen
44	Kansas	US	06/26/2020	37.88582951	-95.30030847	5	0	0	Allen
44	Kansas	US	06/27/2020	37.88582951	-95.30030847	5	0	0	Allen
44	Kansas	US	06/28/2020	37.88582951	-95.30030847	5	0	0	Allen
44	Kansas	US	06/29/2020	37.88582951	-95.30030847	4	0	0	Allen
44	Kansas	US	06/30/2020	37.88582951	-95.30030847	4	0	0	Allen
44	Kansas	US	07/01/2020	37.88582951	-95.30030847	4	0	0	Allen
44	Kansas	US	07/02/2020	37.88582951	-95.30030847	4	0	0	Allen
44	Kansas	US	07/03/2020	37.88582951	-95.30030847	4	0	0	Allen
44	Kansas	US	07/04/2020	37.88582951	-95.30030847	4	0	0	Allen
44	Kansas	US	07/05/2020	37.88582951	-95.30030847	4	0	0	Allen
44	Kansas	US	07/06/2020	37.88582951	-95.30030847	5	0	0	Allen
44	Kansas	US	07/07/2020	37.88582951	-95.30030847	5	0	0	Allen
45	Kansas	US	07/08/2020	37.88582951	-95.30030847	5	0	0	Allen
45	Kansas	US	07/09/2020	37.88582951	-95.30030847	5	0	0	Allen
