	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2544	McIntosh	0	US	0	35.37235506	-95.66599306	Oklahoma	0	03/22/2020
1863	McIntosh	0	US	0	35.37235506	-95.66599306	Oklahoma	0	03/23/2020
1863	McIntosh	0	US	0	35.37235506	-95.66599306	Oklahoma	0	03/24/2020
1863	McIntosh	0	US	0	35.37235506	-95.66599306	Oklahoma	0	03/25/2020
1862	McIntosh	0	US	0	35.37235506	-95.66599306	Oklahoma	0	03/26/2020
1862	McIntosh	0	US	0	35.37235506	-95.66599306	Oklahoma	0	03/27/2020
1862	McIntosh	0	US	0	35.37235506	-95.66599306	Oklahoma	0	03/28/2020
1862	McIntosh	0	US	0	35.37235506	-95.66599306	Oklahoma	0	03/29/2020
1862	McIntosh	0	US	0	35.37235506	-95.66599306	Oklahoma	0	03/30/2020
1451	McIntosh	1	US	0	35.37235506	-95.66599306	Oklahoma	0	04/05/2020
1473	McIntosh	1	US	0	35.37235506	-95.66599306	Oklahoma	0	04/06/2020
1507	McIntosh	2	US	0	35.37235506	-95.66599306	Oklahoma	0	04/07/2020
1522	McIntosh	1	US	0	35.37235506	-95.66599306	Oklahoma	0	04/08/2020
1540	McIntosh	1	US	0	35.37235506	-95.66599306	Oklahoma	0	04/09/2020
1547	McIntosh	1	US	0	35.37235506	-95.66599306	Oklahoma	0	04/10/2020
1565	McIntosh	1	US	0	35.37235506	-95.66599306	Oklahoma	0	04/11/2020
1577	McIntosh	1	US	0	35.37235506	-95.66599306	Oklahoma	0	04/12/2020
1587	McIntosh	1	US	0	35.37235506	-95.66599306	Oklahoma	0	04/13/2020
1593	McIntosh	1	US	0	35.37235506	-95.66599306	Oklahoma	0	04/14/2020
1601	McIntosh	1	US	0	35.37235506	-95.66599306	Oklahoma	0	04/15/2020
1607	McIntosh	2	US	0	35.37235506	-95.66599306	Oklahoma	0	04/16/2020
1606	McIntosh	2	US	0	35.37235506	-95.66599306	Oklahoma	0	04/17/2020
1612	McIntosh	2	US	0	35.37235506	-95.66599306	Oklahoma	0	04/18/2020
1627	McIntosh	2	US	0	35.37235506	-95.66599306	Oklahoma	0	04/20/2020
1635	McIntosh	2	US	0	35.37235506	-95.66599306	Oklahoma	0	04/21/2020
1640	McIntosh	2	US	0	35.37235506	-95.66599306	Oklahoma	0	04/22/2020
1650	McIntosh	2	US	0	35.37235506	-95.66599306	Oklahoma	0	04/23/2020
1652	McIntosh	2	US	0	35.37235506	-95.66599306	Oklahoma	0	04/24/2020
1655	McIntosh	2	US	0	35.37235506	-95.66599306	Oklahoma	0	04/25/2020
1661	McIntosh	2	US	0	35.37235506	-95.66599306	Oklahoma	0	04/26/2020
1663	McIntosh	2	US	0	35.37235506	-95.66599306	Oklahoma	0	04/27/2020
1669	McIntosh	2	US	0	35.37235506	-95.66599306	Oklahoma	0	04/28/2020
1672	McIntosh	2	US	0	35.37235506	-95.66599306	Oklahoma	0	04/29/2020
1678	McIntosh	2	US	0	35.37235506	-95.66599306	Oklahoma	0	04/30/2020
1686	McIntosh	2	US	0	35.37235506	-95.66599306	Oklahoma	0	05/01/2020
1690	McIntosh	2	US	0	35.37235506	-95.66599306	Oklahoma	0	05/02/2020
1692	McIntosh	2	US	0	35.37235506	-95.66599306	Oklahoma	0	05/03/2020
1694	McIntosh	3	US	0	35.37235506	-95.66599306	Oklahoma	0	05/04/2020
1700	McIntosh	3	US	0	35.37235506	-95.66599306	Oklahoma	0	05/05/2020
1703	McIntosh	4	US	0	35.37235506	-95.66599306	Oklahoma	0	05/06/2020
1707	McIntosh	4	US	0	35.37235506	-95.66599306	Oklahoma	0	05/07/2020
1712	McIntosh	5	US	0	35.37235506	-95.66599306	Oklahoma	0	05/08/2020
1713	McIntosh	5	US	0	35.37235506	-95.66599306	Oklahoma	0	05/09/2020
1714	McIntosh	5	US	0	35.37235506	-95.66599306	Oklahoma	0	05/10/2020
1714	McIntosh	5	US	0	35.37235506	-95.66599306	Oklahoma	0	05/11/2020
1716	McIntosh	5	US	0	35.37235506	-95.66599306	Oklahoma	0	05/12/2020
1716	McIntosh	5	US	0	35.37235506	-95.66599306	Oklahoma	0	05/13/2020
1717	McIntosh	5	US	0	35.37235506	-95.66599306	Oklahoma	0	05/14/2020
1721	McIntosh	8	US	0	35.37235506	-95.66599306	Oklahoma	0	05/15/2020
1724	McIntosh	10	US	0	35.37235506	-95.66599306	Oklahoma	0	05/16/2020
1726	McIntosh	10	US	0	35.37235506	-95.66599306	Oklahoma	0	05/17/2020
1727	McIntosh	10	US	0	35.37235506	-95.66599306	Oklahoma	0	05/18/2020
1729	McIntosh	10	US	0	35.37235506	-95.66599306	Oklahoma	0	05/19/2020
1734	McIntosh	10	US	1	35.37235506	-95.66599306	Oklahoma	0	05/20/2020
1735	McIntosh	11	US	1	35.37235506	-95.66599306	Oklahoma	0	05/21/2020
1740	McIntosh	11	US	1	35.37235506	-95.66599306	Oklahoma	0	05/22/2020
1742	McIntosh	11	US	1	35.37235506	-95.66599306	Oklahoma	0	05/23/2020
1745	McIntosh	11	US	1	35.37235506	-95.66599306	Oklahoma	0	05/24/2020
1745	McIntosh	11	US	1	35.37235506	-95.66599306	Oklahoma	0	05/25/2020
1746	McIntosh	11	US	1	35.37235506	-95.66599306	Oklahoma	0	05/26/2020
1748	McIntosh	11	US	1	35.37235506	-95.66599306	Oklahoma	0	05/27/2020
1749	McIntosh	11	US	1	35.37235506	-95.66599306	Oklahoma	0	05/28/2020
1752	McIntosh	11	US	1	35.37235506	-95.66599306	Oklahoma	0	05/29/2020
1754	McIntosh	11	US	1	35.37235506	-95.66599306	Oklahoma	0	05/30/2020
1755	McIntosh	11	US	1	35.37235506	-95.66599306	Oklahoma	0	05/31/2020
1757	McIntosh	11	US	1	35.37235506	-95.66599306	Oklahoma	0	06/01/2020
1761	McIntosh	12	US	1	35.37235506	-95.66599306	Oklahoma	0	06/02/2020
1762	McIntosh	12	US	1	35.37235506	-95.66599306	Oklahoma	0	06/03/2020
1763	McIntosh	14	US	1	35.37235506	-95.66599306	Oklahoma	0	06/04/2020
1765	McIntosh	14	US	1	35.37235506	-95.66599306	Oklahoma	0	06/05/2020
1766	McIntosh	14	US	1	35.37235506	-95.66599306	Oklahoma	0	06/06/2020
1766	McIntosh	14	US	1	35.37235506	-95.66599306	Oklahoma	0	06/07/2020
1766	McIntosh	14	US	1	35.37235506	-95.66599306	Oklahoma	0	06/08/2020
1768	McIntosh	14	US	1	35.37235506	-95.66599306	Oklahoma	0	06/09/2020
1770	McIntosh	14	US	1	35.37235506	-95.66599306	Oklahoma	0	06/10/2020
1771	McIntosh	14	US	1	35.37235506	-95.66599306	Oklahoma	0	06/11/2020
1779	McIntosh	15	US	1	35.37235506	-95.66599306	Oklahoma	0	06/12/2020
1780	McIntosh	16	US	1	35.37235506	-95.66599306	Oklahoma	0	06/13/2020
1780	McIntosh	16	US	1	35.37235506	-95.66599306	Oklahoma	0	06/14/2020
1782	McIntosh	16	US	1	35.37235506	-95.66599306	Oklahoma	0	06/15/2020
1781	McIntosh	21	US	1	35.37235506	-95.66599306	Oklahoma	0	06/16/2020
1783	McIntosh	23	US	1	35.37235506	-95.66599306	Oklahoma	0	06/17/2020
1783	McIntosh	25	US	1	35.37235506	-95.66599306	Oklahoma	0	06/18/2020
1783	McIntosh	27	US	1	35.37235506	-95.66599306	Oklahoma	0	06/19/2020
