	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
536	Racine	4	US	0	42.74753117	-88.05941254	Wisconsin	0	03/22/2020
2377	Racine	5	US	0	42.74753117	-88.05941254	Wisconsin	0	03/23/2020
2377	Racine	5	US	0	42.74753117	-88.05941254	Wisconsin	0	03/24/2020
2377	Racine	7	US	0	42.74753117	-88.05941254	Wisconsin	0	03/25/2020
2376	Racine	8	US	0	42.74753117	-88.05941254	Wisconsin	0	03/26/2020
2376	Racine	9	US	0	42.74753117	-88.05941254	Wisconsin	0	03/27/2020
2376	Racine	16	US	0	42.74753117	-88.05941254	Wisconsin	0	03/28/2020
2376	Racine	17	US	0	42.74753117	-88.05941254	Wisconsin	0	03/29/2020
2376	Racine	21	US	0	42.74753117	-88.05941254	Wisconsin	0	03/30/2020
1600	Racine	26	US	0	42.74753117	-88.05941254	Wisconsin	0	03/31/2020
1641	Racine	28	US	0	42.74753117	-88.05941254	Wisconsin	0	04/01/2020
1705	Racine	35	US	0	42.74753117	-88.05941254	Wisconsin	0	04/02/2020
1748	Racine	41	US	0	42.74753117	-88.05941254	Wisconsin	0	04/03/2020
1792	Racine	41	US	0	42.74753117	-88.05941254	Wisconsin	0	04/04/2020
1853	Racine	54	US	1	42.74753117	-88.05941254	Wisconsin	0	04/05/2020
1883	Racine	57	US	2	42.74753117	-88.05941254	Wisconsin	0	04/06/2020
1924	Racine	66	US	2	42.74753117	-88.05941254	Wisconsin	0	04/07/2020
1940	Racine	66	US	2	42.74753117	-88.05941254	Wisconsin	0	04/08/2020
1961	Racine	84	US	2	42.74753117	-88.05941254	Wisconsin	0	04/09/2020
1980	Racine	100	US	3	42.74753117	-88.05941254	Wisconsin	0	04/10/2020
2004	Racine	105	US	3	42.74753117	-88.05941254	Wisconsin	0	04/11/2020
2018	Racine	117	US	3	42.74753117	-88.05941254	Wisconsin	0	04/12/2020
2032	Racine	117	US	4	42.74753117	-88.05941254	Wisconsin	0	04/13/2020
2040	Racine	135	US	5	42.74753117	-88.05941254	Wisconsin	0	04/14/2020
2051	Racine	138	US	6	42.74753117	-88.05941254	Wisconsin	0	04/15/2020
2060	Racine	143	US	6	42.74753117	-88.05941254	Wisconsin	0	04/16/2020
2062	Racine	157	US	8	42.74753117	-88.05941254	Wisconsin	0	04/17/2020
2068	Racine	164	US	8	42.74753117	-88.05941254	Wisconsin	0	04/18/2020
2081	Racine	168	US	9	42.74753117	-88.05941254	Wisconsin	0	04/19/2020
2088	Racine	174	US	10	42.74753117	-88.05941254	Wisconsin	0	04/20/2020
2097	Racine	185	US	10	42.74753117	-88.05941254	Wisconsin	0	04/21/2020
2104	Racine	198	US	10	42.74753117	-88.05941254	Wisconsin	0	04/22/2020
2117	Racine	215	US	10	42.74753117	-88.05941254	Wisconsin	0	04/23/2020
2122	Racine	229	US	10	42.74753117	-88.05941254	Wisconsin	0	04/24/2020
2127	Racine	255	US	10	42.74753117	-88.05941254	Wisconsin	0	04/25/2020
2133	Racine	270	US	10	42.74753117	-88.05941254	Wisconsin	0	04/26/2020
2139	Racine	273	US	10	42.74753117	-88.05941254	Wisconsin	0	04/27/2020
2147	Racine	308	US	12	42.74753117	-88.05941254	Wisconsin	0	04/28/2020
2150	Racine	317	US	12	42.74753117	-88.05941254	Wisconsin	0	04/29/2020
2156	Racine	355	US	12	42.74753117	-88.05941254	Wisconsin	0	04/30/2020
2165	Racine	393	US	13	42.74753117	-88.05941254	Wisconsin	0	05/01/2020
2169	Racine	408	US	13	42.74753117	-88.05941254	Wisconsin	0	05/02/2020
2172	Racine	435	US	13	42.74753117	-88.05941254	Wisconsin	0	05/03/2020
2174	Racine	457	US	14	42.74753117	-88.05941254	Wisconsin	0	05/04/2020
2181	Racine	535	US	15	42.74753117	-88.05941254	Wisconsin	0	05/05/2020
2186	Racine	559	US	15	42.74753117	-88.05941254	Wisconsin	0	05/06/2020
2190	Racine	590	US	16	42.74753117	-88.05941254	Wisconsin	0	05/07/2020
2197	Racine	634	US	16	42.74753117	-88.05941254	Wisconsin	0	05/08/2020
2198	Racine	680	US	16	42.74753117	-88.05941254	Wisconsin	0	05/09/2020
2200	Racine	704	US	16	42.74753117	-88.05941254	Wisconsin	0	05/10/2020
2200	Racine	724	US	16	42.74753117	-88.05941254	Wisconsin	0	05/11/2020
2203	Racine	763	US	17	42.74753117	-88.05941254	Wisconsin	0	05/12/2020
2203	Racine	785	US	17	42.74753117	-88.05941254	Wisconsin	0	05/13/2020
2204	Racine	833	US	17	42.74753117	-88.05941254	Wisconsin	0	05/14/2020
2208	Racine	920	US	18	42.74753117	-88.05941254	Wisconsin	0	05/15/2020
2213	Racine	1004	US	18	42.74753117	-88.05941254	Wisconsin	0	05/16/2020
2215	Racine	1017	US	18	42.74753117	-88.05941254	Wisconsin	0	05/17/2020
2217	Racine	1034	US	18	42.74753117	-88.05941254	Wisconsin	0	05/18/2020
