	Province/State	Country/Region	date	Lat	Long	Confirmed	Deaths	Recovered	Admin2
2926	Texas	US	03/22/2020	31.50999644	-103.0927909	0	0	0	Ward
2955	Texas	US	03/23/2020	31.50999644	-103.0927909	0	0	0	Ward
2954	Texas	US	03/24/2020	31.50999644	-103.0927909	0	0	0	Ward
2954	Texas	US	03/25/2020	31.50999644	-103.0927909	0	0	0	Ward
2951	Texas	US	03/26/2020	31.50999644	-103.0927909	0	0	0	Ward
2958	Texas	US	03/27/2020	31.50999644	-103.0927909	0	0	0	Ward
2955	Texas	US	03/28/2020	31.50999644	-103.0927909	0	0	0	Ward
2959	Texas	US	03/29/2020	31.50999644	-103.0927909	0	0	0	Ward
2963	Texas	US	03/30/2020	31.50999644	-103.0927909	0	0	0	Ward
2804	Texas	US	05/24/2020	31.50999644	-103.0927909	1	0	0	Ward
2805	Texas	US	05/25/2020	31.50999644	-103.0927909	1	0	0	Ward
2806	Texas	US	05/26/2020	31.50999644	-103.0927909	1	0	0	Ward
2809	Texas	US	05/27/2020	31.50999644	-103.0927909	1	0	0	Ward
2812	Texas	US	05/28/2020	31.50999644	-103.0927909	1	0	0	Ward
2815	Texas	US	05/29/2020	31.50999644	-103.0927909	1	0	0	Ward
2817	Texas	US	05/30/2020	31.50999644	-103.0927909	1	0	0	Ward
2818	Texas	US	05/31/2020	31.50999644	-103.0927909	1	0	0	Ward
2820	Texas	US	06/01/2020	31.50999644	-103.0927909	1	0	0	Ward
2825	Texas	US	06/02/2020	31.50999644	-103.0927909	1	0	0	Ward
2827	Texas	US	06/03/2020	31.50999644	-103.0927909	1	0	0	Ward
2828	Texas	US	06/04/2020	31.50999644	-103.0927909	1	0	0	Ward
2832	Texas	US	06/05/2020	31.50999644	-103.0927909	1	0	0	Ward
2834	Texas	US	06/06/2020	31.50999644	-103.0927909	1	0	0	Ward
2834	Texas	US	06/07/2020	31.50999644	-103.0927909	1	0	0	Ward
2834	Texas	US	06/08/2020	31.50999644	-103.0927909	1	0	0	Ward
2836	Texas	US	06/09/2020	31.50999644	-103.0927909	2	0	0	Ward
2838	Texas	US	06/10/2020	31.50999644	-103.0927909	2	0	0	Ward
2840	Texas	US	06/11/2020	31.50999644	-103.0927909	2	0	0	Ward
2854	Texas	US	06/12/2020	31.50999644	-103.0927909	4	0	0	Ward
2857	Texas	US	06/13/2020	31.50999644	-103.0927909	4	0	0	Ward
2857	Texas	US	06/14/2020	31.50999644	-103.0927909	4	0	0	Ward
2862	Texas	US	06/15/2020	31.50999644	-103.0927909	4	0	0	Ward
2860	Texas	US	06/16/2020	31.50999644	-103.0927909	7	0	0	Ward
2862	Texas	US	06/17/2020	31.50999644	-103.0927909	7	0	0	Ward
2863	Texas	US	06/18/2020	31.50999644	-103.0927909	7	0	0	Ward
2864	Texas	US	06/19/2020	31.50999644	-103.0927909	7	0	0	Ward
2868	Texas	US	06/20/2020	31.50999644	-103.0927909	8	0	0	Ward
2868	Texas	US	06/21/2020	31.50999644	-103.0927909	8	0	0	Ward
2871	Texas	US	06/22/2020	31.50999644	-103.0927909	8	0	0	Ward
2876	Texas	US	06/23/2020	31.50999644	-103.0927909	8	0	0	Ward
2888	Texas	US	06/24/2020	31.50999644	-103.0927909	9	0	0	Ward
2894	Texas	US	06/25/2020	31.50999644	-103.0927909	11	0	0	Ward
2895	Texas	US	06/26/2020	31.50999644	-103.0927909	12	0	0	Ward
2896	Texas	US	06/27/2020	31.50999644	-103.0927909	14	0	0	Ward
2896	Texas	US	06/28/2020	31.50999644	-103.0927909	14	0	0	Ward
2898	Texas	US	06/29/2020	31.50999644	-103.0927909	14	0	0	Ward
2900	Texas	US	06/30/2020	31.50999644	-103.0927909	19	0	0	Ward
2902	Texas	US	07/01/2020	31.50999644	-103.0927909	20	0	0	Ward
2905	Texas	US	07/02/2020	31.50999644	-103.0927909	20	0	0	Ward
2910	Texas	US	07/03/2020	31.50999644	-103.0927909	21	0	0	Ward
2911	Texas	US	07/04/2020	31.50999644	-103.0927909	22	0	0	Ward
2912	Texas	US	07/05/2020	31.50999644	-103.0927909	24	0	0	Ward
2915	Texas	US	07/06/2020	31.50999644	-103.0927909	24	0	0	Ward
2916	Texas	US	07/07/2020	31.50999644	-103.0927909	29	0	0	Ward
2919	Texas	US	07/08/2020	31.50999644	-103.0927909	29	0	0	Ward
2918	Texas	US	07/09/2020	31.50999644	-103.0927909	31	0	0	Ward
2922	Texas	US	07/10/2020	31.50999644	-103.0927909	36	0	0	Ward
2923	Texas	US	07/11/2020	31.50999644	-103.0927909	46	0	0	Ward
2925	Texas	US	07/12/2020	31.50999644	-103.0927909	46	0	0	Ward
2926	Texas	US	07/13/2020	31.50999644	-103.0927909	48	0	0	Ward
2932	Texas	US	07/14/2020	31.50999644	-103.0927909	53	0	0	Ward
2933	Texas	US	07/15/2020	31.50999644	-103.0927909	55	0	0	Ward
2935	Texas	US	07/16/2020	31.50999644	-103.0927909	58	0	0	Ward
2935	Texas	US	07/17/2020	31.50999644	-103.0927909	63	0	0	Ward
3014	Texas	US	07/18/2020	31.50999644	-103.0927909	67	1	0	Ward
3014	Texas	US	07/19/2020	31.50999644	-103.0927909	67	1	0	Ward
2935	Texas	US	07/20/2020	31.50999644	-103.0927909	67	1	0	Ward
3018	Texas	US	07/21/2020	31.50999644	-103.0927909	67	1	0	Ward
3019	Texas	US	07/22/2020	31.50999644	-103.0927909	67	1	0	Ward
3022	Texas	US	07/23/2020	31.50999644	-103.0927909	75	1	0	Ward
3021	Texas	US	07/24/2020	31.50999644	-103.0927909	74	1	0	Ward
3022	Texas	US	07/25/2020	31.50999644	-103.0927909	74	2	0	Ward
3023	Texas	US	07/26/2020	31.50999644	-103.0927909	74	2	0	Ward
3023	Texas	US	07/27/2020	31.50999644	-103.0927909	74	1	0	Ward
3023	Texas	US	07/28/2020	31.50999644	-103.0927909	80	1	0	Ward
3027	Texas	US	07/29/2020	31.50999644	-103.0927909	81	1	0	Ward
3027	Texas	US	07/30/2020	31.50999644	-103.0927909	82	1	0	Ward
3029	Texas	US	07/31/2020	31.50999644	-103.0927909	83	1	0	Ward
3029	Texas	US	08/01/2020	31.50999644	-103.0927909	83	1	0	Ward
3029	Texas	US	08/02/2020	31.50999644	-103.0927909	83	1	0	Ward
3029	Texas	US	08/03/2020	31.50999644	-103.0927909	83	1	0	Ward
3029	Texas	US	08/04/2020	31.50999644	-103.0927909	84	1	0	Ward
3032	Texas	US	08/05/2020	31.50999644	-103.0927909	84	1	0	Ward
3032	Texas	US	08/06/2020	31.50999644	-103.0927909	88	1	0	Ward
3032	Texas	US	08/07/2020	31.50999644	-103.0927909	89	1	0	Ward
3032	Texas	US	08/08/2020	31.50999644	-103.0927909	89	1	0	Ward
3032	Texas	US	08/09/2020	31.50999644	-103.0927909	89	1	0	Ward
3032	Texas	US	08/10/2020	31.50999644	-103.0927909	89	1	0	Ward
3563	Texas	US	08/11/2020	31.50999644	-103.0927909	93	1	0	Ward
3517	Texas	US	08/12/2020	31.50999644	-103.0927909	93	1	0	Ward
3519	Texas	US	08/13/2020	31.50999644	-103.0927909	95	1	0	Ward
3519	Texas	US	08/14/2020	31.50999644	-103.0927909	96	1	0	Ward
3519	Texas	US	08/15/2020	31.50999644	-103.0927909	99	1	0	Ward
3519	Texas	US	08/16/2020	31.50999644	-103.0927909	99	1	0	Ward
3521	Texas	US	08/17/2020	31.50999644	-103.0927909	99	1	0	Ward
3521	Texas	US	08/18/2020	31.50999644	-103.0927909	100	1	0	Ward
3523	Texas	US	08/19/2020	31.50999644	-103.0927909	100	1	0	Ward
3523	Texas	US	08/20/2020	31.50999644	-103.0927909	100	1	0	Ward
3523	Texas	US	08/21/2020	31.50999644	-103.0927909	100	1	0	Ward
3524	Texas	US	08/22/2020	31.50999644	-103.0927909	102	1	0	Ward
3524	Texas	US	08/23/2020	31.50999644	-103.0927909	102	1	0	Ward
3524	Texas	US	08/24/2020	31.50999644	-103.0927909	102	1	0	Ward
3524	Texas	US	08/25/2020	31.50999644	-103.0927909	103	1	0	Ward
3524	Texas	US	08/26/2020	31.50999644	-103.0927909	103	1	0	Ward
3524	Texas	US	08/27/2020	31.50999644	-103.0927909	104	1	0	Ward
3524	Texas	US	08/28/2020	31.50999644	-103.0927909	106	1	0	Ward
3524	Texas	US	08/29/2020	31.50999644	-103.0927909	106	1	0	Ward
3524	Texas	US	08/30/2020	31.50999644	-103.0927909	106	1	0	Ward
3528	Texas	US	08/31/2020	31.50999644	-103.0927909	106	1	0	Ward
3528	Texas	US	09/01/2020	31.50999644	-103.0927909	109	1	0	Ward
3528	Texas	US	09/02/2020	31.50999644	-103.0927909	109	1	0	Ward
3528	Texas	US	09/03/2020	31.50999644	-103.0927909	109	1	0	Ward
3528	Texas	US	09/04/2020	31.50999644	-103.0927909	111	1	0	Ward
3528	Texas	US	09/05/2020	31.50999644	-103.0927909	112	1	0	Ward
3528	Texas	US	09/06/2020	31.50999644	-103.0927909	112	1	0	Ward
3528	Texas	US	09/07/2020	31.50999644	-103.0927909	112	1	0	Ward
3528	Texas	US	09/08/2020	31.50999644	-103.0927909	112	1	0	Ward
3528	Texas	US	09/09/2020	31.50999644	-103.0927909	113	1	0	Ward
3528	Texas	US	09/10/2020	31.50999644	-103.0927909	113	1	0	Ward
3528	Texas	US	09/11/2020	31.50999644	-103.0927909	115	1	0	Ward
3528	Texas	US	09/12/2020	31.50999644	-103.0927909	115	1	0	Ward
3528	Texas	US	09/13/2020	31.50999644	-103.0927909	115	1	0	Ward
3528	Texas	US	09/14/2020	31.50999644	-103.0927909	115	1	0	Ward
3528	Texas	US	09/15/2020	31.50999644	-103.0927909	117	1	0	Ward
3528	Texas	US	09/16/2020	31.50999644	-103.0927909	119	1	0	Ward
3528	Texas	US	09/17/2020	31.50999644	-103.0927909	119	1	0	Ward
3528	Texas	US	09/18/2020	31.50999644	-103.0927909	120	1	0	Ward
3528	Texas	US	09/19/2020	31.50999644	-103.0927909	120	1	0	Ward
3528	Texas	US	09/20/2020	31.50999644	-103.0927909	120	1	0	Ward
3530	Texas	US	09/21/2020	31.50999644	-103.0927909	120	1	0	Ward
3530	Texas	US	09/22/2020	31.50999644	-103.0927909	120	1	0	Ward
3530	Texas	US	09/23/2020	31.50999644	-103.0927909	120	1	0	Ward
3530	Texas	US	09/24/2020	31.50999644	-103.0927909	120	1	0	Ward
3530	Texas	US	09/25/2020	31.50999644	-103.0927909	125	1	0	Ward
3530	Texas	US	09/26/2020	31.50999644	-103.0927909	128	1	0	Ward
3530	Texas	US	09/27/2020	31.50999644	-103.0927909	128	1	0	Ward
3530	Texas	US	09/28/2020	31.50999644	-103.0927909	128	1	0	Ward
3530	Texas	US	09/29/2020	31.50999644	-103.0927909	134	1	0	Ward
3530	Texas	US	09/30/2020	31.50999644	-103.0927909	134	1	0	Ward
3530	Texas	US	10/01/2020	31.50999644	-103.0927909	135	1	0	Ward
3530	Texas	US	10/02/2020	31.50999644	-103.0927909	135	1	0	Ward
3530	Texas	US	10/03/2020	31.50999644	-103.0927909	137	1	0	Ward
3530	Texas	US	10/04/2020	31.50999644	-103.0927909	137	1	0	Ward
3530	Texas	US	10/05/2020	31.50999644	-103.0927909	137	1	0	Ward
3530	Texas	US	10/06/2020	31.50999644	-103.0927909	138	1	0	Ward
3530	Texas	US	10/07/2020	31.50999644	-103.0927909	140	1	0	Ward
3530	Texas	US	10/08/2020	31.50999644	-103.0927909	140	1	0	Ward
3530	Texas	US	10/09/2020	31.50999644	-103.0927909	142	1	0	Ward
3530	Texas	US	10/10/2020	31.50999644	-103.0927909	141	1	0	Ward
3530	Texas	US	10/11/2020	31.50999644	-103.0927909	141	1	0	Ward
3531	Texas	US	10/12/2020	31.50999644	-103.0927909	141	1	0	Ward
3531	Texas	US	10/13/2020	31.50999644	-103.0927909	147	1	0	Ward
3531	Texas	US	10/14/2020	31.50999644	-103.0927909	147	1	0	Ward
3531	Texas	US	10/15/2020	31.50999644	-103.0927909	150	1	0	Ward
3532	Texas	US	10/16/2020	31.50999644	-103.0927909	154	1	0	Ward
3532	Texas	US	10/17/2020	31.50999644	-103.0927909	156	1	0	Ward
3532	Texas	US	10/18/2020	31.50999644	-103.0927909	156	1	0	Ward
3533	Texas	US	10/19/2020	31.50999644	-103.0927909	156	1	0	Ward
3533	Texas	US	10/20/2020	31.50999644	-103.0927909	156	1	0	Ward
3533	Texas	US	10/21/2020	31.50999644	-103.0927909	157	1	0	Ward
3533	Texas	US	10/22/2020	31.50999644	-103.0927909	157	1	0	Ward
3533	Texas	US	10/23/2020	31.50999644	-103.0927909	157	1	0	Ward
3533	Texas	US	10/24/2020	31.50999644	-103.0927909	158	1	0	Ward
3533	Texas	US	10/25/2020	31.50999644	-103.0927909	158	1	0	Ward
3533	Texas	US	10/26/2020	31.50999644	-103.0927909	158	1	0	Ward
3533	Texas	US	10/27/2020	31.50999644	-103.0927909	163	1	0	Ward
3534	Texas	US	10/28/2020	31.50999644	-103.0927909	164	1.0	0	Ward
3534	Texas	US	10/29/2020	31.50999644	-103.0927909	166	1	0	Ward
3534	Texas	US	10/30/2020	31.50999644	-103.0927909	172	1	0	Ward
3534	Texas	US	10/31/2020	31.50999644	-103.0927909	175	1	0	Ward
3534	Texas	US	11/01/2020	31.50999644	-103.0927909	258	1	0	Ward
3534	Texas	US	11/02/2020	31.50999644	-103.0927909	258	1	0	Ward
3534	Texas	US	11/03/2020	31.50999644	-103.0927909	264	1	0	Ward
3535	Texas	US	11/04/2020	31.50999644	-103.0927909	265	2	0	Ward
3535	Texas	US	11/05/2020	31.50999644	-103.0927909	273	2	0	Ward
3535	Texas	US	11/06/2020	31.50999644	-103.0927909	286	2	0	Ward
3535	Texas	US	11/07/2020	31.50999644	-103.0927909	286	4	0	Ward
3535	Texas	US	11/08/2020	31.50999644	-103.0927909	286	4	0	Ward
3535	Texas	US	11/09/2020	31.50999644	-103.0927909	286	4	0.0	Ward
3535	Texas	US	11/10/2020	31.50999644	-103.0927909	286	4	0.0	Ward
3535	Texas	US	11/11/2020	31.50999644	-103.0927909	335	4	0.0	Ward
3547	Texas	US	11/12/2020	31.50999644	-103.0927909	347	4	0	Ward
3547	Texas	US	11/13/2020	31.50999644	-103.0927909	392	4	0	Ward
3547	Texas	US	11/14/2020	31.50999644	-103.0927909	401	4	0	Ward
3547	Texas	US	11/15/2020	31.50999644	-103.0927909	401	4	0	Ward
3547	Texas	US	11/16/2020	31.50999644	-103.0927909	401	4	0	Ward
3547	Texas	US	11/17/2020	31.50999644	-103.0927909	458	4	0	Ward
3547	Texas	US	11/18/2020	31.50999644	-103.0927909	466	4	0	Ward
3547	Texas	US	11/19/2020	31.50999644	-103.0927909	479	4	0	Ward
3547	Texas	US	11/20/2020	31.50999644	-103.0927909	481	4	0	Ward
3547	Texas	US	11/21/2020	31.50999644	-103.0927909	485	4	0	Ward
3547	Texas	US	11/22/2020	31.50999644	-103.0927909	511	4	0	Ward
3547	Texas	US	11/23/2020	31.50999644	-103.0927909	537	4	0	Ward
3548	Texas	US	11/24/2020	31.50999644	-103.0927909	545	4	0	Ward
3548	Texas	US	11/25/2020	31.50999644	-103.0927909	556	4	0	Ward
3548	Texas	US	11/26/2020	31.50999644	-103.0927909	556	4	0	Ward
3548	Texas	US	11/27/2020	31.50999644	-103.0927909	597	4	0	Ward
3548	Texas	US	11/28/2020	31.50999644	-103.0927909	607	4	0	Ward
3548	Texas	US	11/29/2020	31.50999644	-103.0927909	608	4	0	Ward
3548	Texas	US	11/30/2020	31.50999644	-103.0927909	611	4	0	Ward
3548	Texas	US	12/01/2020	31.50999644	-103.0927909	611	4	0	Ward
3548	Texas	US	12/02/2020	31.50999644	-103.0927909	642	5	0	Ward
3548	Texas	US	12/03/2020	31.50999644	-103.0927909	646	5	0	Ward
3548	Texas	US	12/04/2020	31.50999644	-103.0927909	653	5	0	Ward
3548	Texas	US	12/05/2020	31.50999644	-103.0927909	660	6	0	Ward
3548	Texas	US	12/06/2020	31.50999644	-103.0927909	665	6	0	Ward
3548	Texas	US	12/07/2020	31.50999644	-103.0927909	666	6	0	Ward
3548	Texas	US	12/08/2020	31.50999644	-103.0927909	677	6	0	Ward
3548	Texas	US	12/09/2020	31.50999644	-103.0927909	685	6	0	Ward
3548	Texas	US	12/10/2020	31.50999644	-103.0927909	673	7	0	Ward
3548	Texas	US	12/11/2020	31.50999644	-103.0927909	685	7	0	Ward
3548	Texas	US	12/12/2020	31.50999644	-103.0927909	689	7	0	Ward
3548	Texas	US	12/13/2020	31.50999644	-103.0927909	679	7	0	Ward
3548	Texas	US	12/14/2020	31.50999644	-103.0927909	682	7	0	Ward
3548	Texas	US	12/15/2020	31.50999644	-103.0927909	692	7	0	Ward
3548	Texas	US	12/16/2020	31.50999644	-103.0927909	694	8	0	Ward
3548	Texas	US	12/17/2020	31.50999644	-103.0927909	717	8	0	Ward
3548	Texas	US	12/18/2020	31.50999644	-103.0927909	729	8	0	Ward
3548	Texas	US	12/19/2020	31.50999644	-103.0927909	750	8	0	Ward
