	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1583	Gibson	0	US	0	38.30393723	-87.58054938	Indiana	0	03/22/2020
1036	Gibson	0	US	0	38.30393723	-87.58054938	Indiana	0	03/23/2020
1036	Gibson	2	US	0	38.30393723	-87.58054938	Indiana	0	03/24/2020
1036	Gibson	2	US	0	38.30393723	-87.58054938	Indiana	0	03/25/2020
1035	Gibson	3	US	0	38.30393723	-87.58054938	Indiana	0	03/26/2020
1035	Gibson	3	US	0	38.30393723	-87.58054938	Indiana	0	03/27/2020
1035	Gibson	4	US	0	38.30393723	-87.58054938	Indiana	0	03/28/2020
1035	Gibson	4	US	0	38.30393723	-87.58054938	Indiana	0	03/29/2020
1035	Gibson	4	US	0	38.30393723	-87.58054938	Indiana	0	03/30/2020
714	Gibson	4	US	0	38.30393723	-87.58054938	Indiana	0	03/31/2020
734	Gibson	4	US	0	38.30393723	-87.58054938	Indiana	0	04/01/2020
759	Gibson	4	US	0	38.30393723	-87.58054938	Indiana	0	04/02/2020
772	Gibson	4	US	0	38.30393723	-87.58054938	Indiana	0	04/03/2020
787	Gibson	4	US	0	38.30393723	-87.58054938	Indiana	0	04/04/2020
818	Gibson	4	US	0	38.30393723	-87.58054938	Indiana	0	04/05/2020
829	Gibson	4	US	0	38.30393723	-87.58054938	Indiana	0	04/06/2020
846	Gibson	4	US	0	38.30393723	-87.58054938	Indiana	0	04/07/2020
854	Gibson	4	US	0	38.30393723	-87.58054938	Indiana	0	04/08/2020
860	Gibson	4	US	0	38.30393723	-87.58054938	Indiana	0	04/09/2020
865	Gibson	4	US	0	38.30393723	-87.58054938	Indiana	0	04/10/2020
872	Gibson	4	US	0	38.30393723	-87.58054938	Indiana	0	04/11/2020
880	Gibson	4	US	0	38.30393723	-87.58054938	Indiana	0	04/12/2020
886	Gibson	4	US	0	38.30393723	-87.58054938	Indiana	0	04/13/2020
889	Gibson	4	US	0	38.30393723	-87.58054938	Indiana	0	04/14/2020
895	Gibson	4	US	0	38.30393723	-87.58054938	Indiana	0	04/15/2020
