	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
175	Livingston	8	US	0	42.60302282	-83.91297209	Michigan	0	03/22/2020
1699	Livingston	9	US	0	42.60302282	-83.91297209	Michigan	0	03/23/2020
1699	Livingston	13	US	0	42.60302282	-83.91297209	Michigan	0	03/24/2020
1699	Livingston	16	US	1	42.60302282	-83.91297209	Michigan	0	03/25/2020
1698	Livingston	21	US	1	42.60302282	-83.91297209	Michigan	0	03/26/2020
1698	Livingston	31	US	1	42.60302282	-83.91297209	Michigan	0	03/27/2020
1698	Livingston	41	US	2	42.60302282	-83.91297209	Michigan	0	03/28/2020
1698	Livingston	59	US	2	42.60302282	-83.91297209	Michigan	0	03/29/2020
1698	Livingston	64	US	2	42.60302282	-83.91297209	Michigan	0	03/30/2020
1141	Livingston	80	US	2	42.60302282	-83.91297209	Michigan	0	03/31/2020
1172	Livingston	102	US	2	42.60302282	-83.91297209	Michigan	0	04/01/2020
1218	Livingston	113	US	2	42.60302282	-83.91297209	Michigan	0	04/02/2020
1240	Livingston	121	US	2	42.60302282	-83.91297209	Michigan	0	04/03/2020
1270	Livingston	129	US	2	42.60302282	-83.91297209	Michigan	0	04/04/2020
1312	Livingston	135	US	2	42.60302282	-83.91297209	Michigan	0	04/05/2020
1332	Livingston	143	US	2	42.60302282	-83.91297209	Michigan	0	04/06/2020
1361	Livingston	155	US	2	42.60302282	-83.91297209	Michigan	0	04/07/2020
1376	Livingston	174	US	2	42.60302282	-83.91297209	Michigan	0	04/08/2020
1392	Livingston	181	US	2	42.60302282	-83.91297209	Michigan	0	04/09/2020
1399	Livingston	196	US	3	42.60302282	-83.91297209	Michigan	0	04/10/2020
1414	Livingston	206	US	3	42.60302282	-83.91297209	Michigan	0	04/11/2020
1426	Livingston	209	US	4	42.60302282	-83.91297209	Michigan	0	04/12/2020
1436	Livingston	225	US	5	42.60302282	-83.91297209	Michigan	0	04/13/2020
1442	Livingston	238	US	6	42.60302282	-83.91297209	Michigan	0	04/14/2020
1450	Livingston	254	US	7	42.60302282	-83.91297209	Michigan	0	04/15/2020
1455	Livingston	263	US	9	42.60302282	-83.91297209	Michigan	0	04/16/2020
1454	Livingston	269	US	9	42.60302282	-83.91297209	Michigan	0	04/17/2020
1460	Livingston	276	US	10	42.60302282	-83.91297209	Michigan	0	04/18/2020
1470	Livingston	279	US	11	42.60302282	-83.91297209	Michigan	0	04/19/2020
1474	Livingston	288	US	11	42.60302282	-83.91297209	Michigan	0	04/20/2020
1481	Livingston	301	US	11	42.60302282	-83.91297209	Michigan	0	04/21/2020
1486	Livingston	308	US	11	42.60302282	-83.91297209	Michigan	0	04/22/2020
1496	Livingston	312	US	11	42.60302282	-83.91297209	Michigan	0	04/23/2020
1498	Livingston	312	US	11	42.60302282	-83.91297209	Michigan	0	04/24/2020
1500	Livingston	315	US	14	42.60302282	-83.91297209	Michigan	0	04/25/2020
1506	Livingston	315	US	14	42.60302282	-83.91297209	Michigan	0	04/26/2020
1508	Livingston	319	US	14	42.60302282	-83.91297209	Michigan	0	04/27/2020
1513	Livingston	326	US	18	42.60302282	-83.91297209	Michigan	0	04/28/2020
1516	Livingston	335	US	18	42.60302282	-83.91297209	Michigan	0	04/29/2020
