	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2326	Hidalgo	0	US	0	31.91383467	-108.7151824	New Mexico	0	03/22/2020
1265	Hidalgo	0	US	0	31.91383467	-108.7151824	New Mexico	0	03/23/2020
1265	Hidalgo	0	US	0	31.91383467	-108.7151824	New Mexico	0	03/24/2020
1265	Hidalgo	0	US	0	31.91383467	-108.7151824	New Mexico	0	03/25/2020
1264	Hidalgo	0	US	0	31.91383467	-108.7151824	New Mexico	0	03/26/2020
1264	Hidalgo	0	US	0	31.91383467	-108.7151824	New Mexico	0	03/27/2020
1264	Hidalgo	0	US	0	31.91383467	-108.7151824	New Mexico	0	03/28/2020
1264	Hidalgo	0	US	0	31.91383467	-108.7151824	New Mexico	0	03/29/2020
1264	Hidalgo	0	US	0	31.91383467	-108.7151824	New Mexico	0	03/30/2020
1054	Hidalgo	1	US	0	31.91383467	-108.7151824	New Mexico	0	04/11/2020
1062	Hidalgo	0	US	0	31.91383467	-108.7151824	New Mexico	0	04/12/2020
1070	Hidalgo	0	US	0	31.91383467	-108.7151824	New Mexico	0	04/13/2020
1073	Hidalgo	0	US	0	31.91383467	-108.7151824	New Mexico	0	04/14/2020
1079	Hidalgo	0	US	0	31.91383467	-108.7151824	New Mexico	0	04/15/2020
1081	Hidalgo	0	US	0	31.91383467	-108.7151824	New Mexico	0	04/16/2020
1081	Hidalgo	0	US	0	31.91383467	-108.7151824	New Mexico	0	04/17/2020
1085	Hidalgo	0	US	0	31.91383467	-108.7151824	New Mexico	0	04/18/2020
1095	Hidalgo	0	US	0	31.91383467	-108.7151824	New Mexico	0	04/19/2020
1099	Hidalgo	0	US	0	31.91383467	-108.7151824	New Mexico	0	04/20/2020
1104	Hidalgo	0	US	0	31.91383467	-108.7151824	New Mexico	0	04/21/2020
1108	Hidalgo	0	US	0	31.91383467	-108.7151824	New Mexico	0	04/22/2020
1116	Hidalgo	0	US	0	31.91383467	-108.7151824	New Mexico	0	04/23/2020
1118	Hidalgo	0	US	0	31.91383467	-108.7151824	New Mexico	0	04/24/2020
1118	Hidalgo	0	US	0	31.91383467	-108.7151824	New Mexico	0	04/25/2020
1123	Hidalgo	0	US	0	31.91383467	-108.7151824	New Mexico	0	04/26/2020
1125	Hidalgo	0	US	0	31.91383467	-108.7151824	New Mexico	0	04/27/2020
1130	Hidalgo	0	US	0	31.91383467	-108.7151824	New Mexico	0	04/28/2020
1132	Hidalgo	0	US	0	31.91383467	-108.7151824	New Mexico	0	04/29/2020
1137	Hidalgo	0	US	0	31.91383467	-108.7151824	New Mexico	0	04/30/2020
1143	Hidalgo	0	US	0	31.91383467	-108.7151824	New Mexico	0	05/01/2020
1145	Hidalgo	0	US	0	31.91383467	-108.7151824	New Mexico	0	05/02/2020
1146	Hidalgo	0	US	0	31.91383467	-108.7151824	New Mexico	0	05/03/2020
1148	Hidalgo	0	US	0	31.91383467	-108.7151824	New Mexico	0	05/04/2020
1153	Hidalgo	0	US	0	31.91383467	-108.7151824	New Mexico	0	05/05/2020
1156	Hidalgo	0	US	0	31.91383467	-108.7151824	New Mexico	0	05/06/2020
1159	Hidalgo	0	US	0	31.91383467	-108.7151824	New Mexico	0	05/07/2020
1163	Hidalgo	0	US	0	31.91383467	-108.7151824	New Mexico	0	05/08/2020
1163	Hidalgo	0	US	0	31.91383467	-108.7151824	New Mexico	0	05/09/2020
1164	Hidalgo	0	US	0	31.91383467	-108.7151824	New Mexico	0	05/10/2020
