	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2102	Gentry	0	US	0	40.21097916	-94.40944419	Missouri	0	03/22/2020
1033	Gentry	0	US	0	40.21097916	-94.40944419	Missouri	0	03/23/2020
1033	Gentry	0	US	0	40.21097916	-94.40944419	Missouri	0	03/24/2020
1033	Gentry	0	US	0	40.21097916	-94.40944419	Missouri	0	03/25/2020
1032	Gentry	0	US	0	40.21097916	-94.40944419	Missouri	0	03/26/2020
1032	Gentry	0	US	0	40.21097916	-94.40944419	Missouri	0	03/27/2020
1032	Gentry	0	US	0	40.21097916	-94.40944419	Missouri	0	03/28/2020
1032	Gentry	0	US	0	40.21097916	-94.40944419	Missouri	0	03/29/2020
1032	Gentry	0	US	0	40.21097916	-94.40944419	Missouri	0	03/30/2020
815	Gentry	1	US	0	40.21097916	-94.40944419	Missouri	0	04/05/2020
826	Gentry	1	US	0	40.21097916	-94.40944419	Missouri	0	04/06/2020
843	Gentry	1	US	0	40.21097916	-94.40944419	Missouri	0	04/07/2020
851	Gentry	1	US	0	40.21097916	-94.40944419	Missouri	0	04/08/2020
857	Gentry	1	US	0	40.21097916	-94.40944419	Missouri	0	04/09/2020
862	Gentry	1	US	0	40.21097916	-94.40944419	Missouri	0	04/10/2020
869	Gentry	1	US	0	40.21097916	-94.40944419	Missouri	0	04/11/2020
877	Gentry	1	US	0	40.21097916	-94.40944419	Missouri	0	04/12/2020
883	Gentry	1	US	0	40.21097916	-94.40944419	Missouri	0	04/13/2020
886	Gentry	1	US	0	40.21097916	-94.40944419	Missouri	0	04/14/2020
892	Gentry	1	US	0	40.21097916	-94.40944419	Missouri	0	04/15/2020
893	Gentry	1	US	0	40.21097916	-94.40944419	Missouri	0	04/16/2020
893	Gentry	1	US	0	40.21097916	-94.40944419	Missouri	0	04/17/2020
895	Gentry	1	US	0	40.21097916	-94.40944419	Missouri	0	04/18/2020
901	Gentry	1	US	0	40.21097916	-94.40944419	Missouri	0	04/19/2020
904	Gentry	1	US	0	40.21097916	-94.40944419	Missouri	0	04/20/2020
908	Gentry	1	US	0	40.21097916	-94.40944419	Missouri	0	04/21/2020
911	Gentry	1	US	0	40.21097916	-94.40944419	Missouri	0	04/22/2020
917	Gentry	1	US	0	40.21097916	-94.40944419	Missouri	0	04/23/2020
918	Gentry	1	US	0	40.21097916	-94.40944419	Missouri	0	04/24/2020
918	Gentry	1	US	0	40.21097916	-94.40944419	Missouri	0	04/25/2020
921	Gentry	1	US	0	40.21097916	-94.40944419	Missouri	0	04/26/2020
923	Gentry	1	US	0	40.21097916	-94.40944419	Missouri	0	04/27/2020
926	Gentry	1	US	0	40.21097916	-94.40944419	Missouri	0	04/28/2020
928	Gentry	1	US	0	40.21097916	-94.40944419	Missouri	0	04/29/2020
931	Gentry	1	US	0	40.21097916	-94.40944419	Missouri	0	04/30/2020
937	Gentry	1	US	0	40.21097916	-94.40944419	Missouri	0	05/01/2020
938	Gentry	1	US	0	40.21097916	-94.40944419	Missouri	0	05/02/2020
939	Gentry	1	US	0	40.21097916	-94.40944419	Missouri	0	05/03/2020
941	Gentry	1	US	0	40.21097916	-94.40944419	Missouri	0	05/04/2020
946	Gentry	1	US	0	40.21097916	-94.40944419	Missouri	0	05/05/2020
948	Gentry	1	US	0	40.21097916	-94.40944419	Missouri	0	05/06/2020
949	Gentry	1	US	0	40.21097916	-94.40944419	Missouri	0	05/07/2020
953	Gentry	1	US	0	40.21097916	-94.40944419	Missouri	0	05/08/2020
953	Gentry	1	US	0	40.21097916	-94.40944419	Missouri	0	05/09/2020
954	Gentry	1	US	0	40.21097916	-94.40944419	Missouri	0	05/10/2020
954	Gentry	1	US	0	40.21097916	-94.40944419	Missouri	0	05/11/2020
955	Gentry	1	US	0	40.21097916	-94.40944419	Missouri	0	05/12/2020
