	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1459	Hawaii	0	US	0	19.60121157	-155.5210167	Hawaii	0	03/22/2020
1230	Hawaii	3	US	0	19.60121157	-155.5210167	Hawaii	0	03/23/2020
1230	Hawaii	2	US	0	19.60121157	-155.5210167	Hawaii	0	03/24/2020
1230	Hawaii	2	US	0	19.60121157	-155.5210167	Hawaii	0	03/25/2020
1229	Hawaii	4	US	0	19.60121157	-155.5210167	Hawaii	0	03/26/2020
1229	Hawaii	5	US	0	19.60121157	-155.5210167	Hawaii	0	03/27/2020
1229	Hawaii	10	US	0	19.60121157	-155.5210167	Hawaii	0	03/28/2020
1229	Hawaii	10	US	0	19.60121157	-155.5210167	Hawaii	0	03/29/2020
1229	Hawaii	12	US	0	19.60121157	-155.5210167	Hawaii	0	03/30/2020
826	Hawaii	15	US	0	19.60121157	-155.5210167	Hawaii	0	03/31/2020
850	Hawaii	15	US	0	19.60121157	-155.5210167	Hawaii	0	04/01/2020
885	Hawaii	18	US	0	19.60121157	-155.5210167	Hawaii	0	04/02/2020
900	Hawaii	20	US	0	19.60121157	-155.5210167	Hawaii	0	04/03/2020
919	Hawaii	22	US	0	19.60121157	-155.5210167	Hawaii	0	04/04/2020
953	Hawaii	22	US	0	19.60121157	-155.5210167	Hawaii	0	04/05/2020
968	Hawaii	23	US	0	19.60121157	-155.5210167	Hawaii	0	04/06/2020
989	Hawaii	23	US	0	19.60121157	-155.5210167	Hawaii	0	04/07/2020
1000	Hawaii	23	US	0	19.60121157	-155.5210167	Hawaii	0	04/08/2020
1008	Hawaii	28	US	0	19.60121157	-155.5210167	Hawaii	0	04/09/2020
1015	Hawaii	28	US	0	19.60121157	-155.5210167	Hawaii	0	04/10/2020
1024	Hawaii	31	US	0	19.60121157	-155.5210167	Hawaii	0	04/11/2020
1032	Hawaii	39	US	0	19.60121157	-155.5210167	Hawaii	0	04/12/2020
1040	Hawaii	40	US	0	19.60121157	-155.5210167	Hawaii	0	04/13/2020
1043	Hawaii	41	US	0	19.60121157	-155.5210167	Hawaii	0	04/14/2020
1049	Hawaii	41	US	0	19.60121157	-155.5210167	Hawaii	0	04/15/2020
1051	Hawaii	41	US	0	19.60121157	-155.5210167	Hawaii	0	04/16/2020
1050	Hawaii	41	US	0	19.60121157	-155.5210167	Hawaii	0	04/17/2020
1054	Hawaii	61	US	0	19.60121157	-155.5210167	Hawaii	0	04/18/2020
1064	Hawaii	62	US	0	19.60121157	-155.5210167	Hawaii	0	04/19/2020
1068	Hawaii	64	US	0	19.60121157	-155.5210167	Hawaii	0	04/20/2020
1073	Hawaii	64	US	0	19.60121157	-155.5210167	Hawaii	0	04/21/2020
1076	Hawaii	67	US	0	19.60121157	-155.5210167	Hawaii	0	04/22/2020
1084	Hawaii	68	US	0	19.60121157	-155.5210167	Hawaii	0	04/23/2020
1086	Hawaii	69	US	0	19.60121157	-155.5210167	Hawaii	0	04/24/2020
1086	Hawaii	69	US	0	19.60121157	-155.5210167	Hawaii	0	04/25/2020
1091	Hawaii	70	US	0	19.60121157	-155.5210167	Hawaii	0	04/26/2020
1093	Hawaii	70	US	0	19.60121157	-155.5210167	Hawaii	0	04/27/2020
1098	Hawaii	70	US	0	19.60121157	-155.5210167	Hawaii	0	04/28/2020
1100	Hawaii	70	US	0	19.60121157	-155.5210167	Hawaii	0	04/29/2020
1105	Hawaii	73	US	0	19.60121157	-155.5210167	Hawaii	0	04/30/2020
1111	Hawaii	73	US	0	19.60121157	-155.5210167	Hawaii	0	05/01/2020
1113	Hawaii	73	US	0	19.60121157	-155.5210167	Hawaii	0	05/02/2020
1114	Hawaii	74	US	0	19.60121157	-155.5210167	Hawaii	0	05/03/2020
1116	Hawaii	75	US	0	19.60121157	-155.5210167	Hawaii	0	05/04/2020
1121	Hawaii	74	US	0	19.60121157	-155.5210167	Hawaii	0	05/05/2020
1124	Hawaii	74	US	0	19.60121157	-155.5210167	Hawaii	0	05/06/2020
1127	Hawaii	74	US	0	19.60121157	-155.5210167	Hawaii	0	05/07/2020
1131	Hawaii	74	US	0	19.60121157	-155.5210167	Hawaii	0	05/08/2020
1131	Hawaii	75	US	0	19.60121157	-155.5210167	Hawaii	0	05/09/2020
1132	Hawaii	75	US	0	19.60121157	-155.5210167	Hawaii	0	05/10/2020
1132	Hawaii	75	US	0	19.60121157	-155.5210167	Hawaii	0	05/11/2020
1133	Hawaii	75	US	0	19.60121157	-155.5210167	Hawaii	0	05/12/2020
1133	Hawaii	75	US	0	19.60121157	-155.5210167	Hawaii	0	05/13/2020
1134	Hawaii	75	US	0	19.60121157	-155.5210167	Hawaii	0	05/14/2020
1138	Hawaii	76	US	0	19.60121157	-155.5210167	Hawaii	0	05/15/2020
1139	Hawaii	76	US	0	19.60121157	-155.5210167	Hawaii	0	05/16/2020
1140	Hawaii	77	US	0	19.60121157	-155.5210167	Hawaii	0	05/17/2020
1141	Hawaii	77	US	0	19.60121157	-155.5210167	Hawaii	0	05/18/2020
1143	Hawaii	78	US	0	19.60121157	-155.5210167	Hawaii	0	05/19/2020
1146	Hawaii	79	US	0	19.60121157	-155.5210167	Hawaii	0	05/20/2020
1146	Hawaii	82	US	0	19.60121157	-155.5210167	Hawaii	0	05/21/2020
1150	Hawaii	81	US	0	19.60121157	-155.5210167	Hawaii	0	05/22/2020
1150	Hawaii	81	US	0	19.60121157	-155.5210167	Hawaii	0	05/23/2020
1152	Hawaii	81	US	0	19.60121157	-155.5210167	Hawaii	0	05/24/2020
1152	Hawaii	81	US	0	19.60121157	-155.5210167	Hawaii	0	05/25/2020
1152	Hawaii	81	US	0	19.60121157	-155.5210167	Hawaii	0	05/26/2020
1153	Hawaii	82	US	0	19.60121157	-155.5210167	Hawaii	0	05/27/2020
1153	Hawaii	82	US	0	19.60121157	-155.5210167	Hawaii	0	05/28/2020
1155	Hawaii	82	US	0	19.60121157	-155.5210167	Hawaii	0	05/29/2020
1156	Hawaii	81	US	0	19.60121157	-155.5210167	Hawaii	0	05/30/2020
1157	Hawaii	81	US	0	19.60121157	-155.5210167	Hawaii	0	05/31/2020
1159	Hawaii	81	US	0	19.60121157	-155.5210167	Hawaii	0	06/01/2020
1161	Hawaii	81	US	0	19.60121157	-155.5210167	Hawaii	0	06/02/2020
