	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1398	Habersham	0	US	0	34.63331566	-83.53094677	Georgia	0	03/22/2020
1150	Habersham	0	US	0	34.63331566	-83.53094677	Georgia	0	03/23/2020
1150	Habersham	0	US	0	34.63331566	-83.53094677	Georgia	0	03/24/2020
1150	Habersham	0	US	0	34.63331566	-83.53094677	Georgia	0	03/25/2020
1149	Habersham	0	US	0	34.63331566	-83.53094677	Georgia	0	03/26/2020
1149	Habersham	1	US	0	34.63331566	-83.53094677	Georgia	0	03/27/2020
1149	Habersham	0	US	0	34.63331566	-83.53094677	Georgia	0	03/28/2020
1149	Habersham	0	US	0	34.63331566	-83.53094677	Georgia	0	03/29/2020
1149	Habersham	0	US	0	34.63331566	-83.53094677	Georgia	0	03/30/2020
781	Habersham	2	US	0	34.63331566	-83.53094677	Georgia	0	03/31/2020
805	Habersham	2	US	0	34.63331566	-83.53094677	Georgia	0	04/01/2020
835	Habersham	2	US	0	34.63331566	-83.53094677	Georgia	0	04/02/2020
850	Habersham	2	US	0	34.63331566	-83.53094677	Georgia	0	04/03/2020
869	Habersham	2	US	0	34.63331566	-83.53094677	Georgia	0	04/04/2020
902	Habersham	2	US	0	34.63331566	-83.53094677	Georgia	0	04/05/2020
914	Habersham	2	US	0	34.63331566	-83.53094677	Georgia	0	04/06/2020
933	Habersham	6	US	0	34.63331566	-83.53094677	Georgia	0	04/07/2020
942	Habersham	8	US	0	34.63331566	-83.53094677	Georgia	0	04/08/2020
949	Habersham	7	US	0	34.63331566	-83.53094677	Georgia	0	04/09/2020
956	Habersham	13	US	0	34.63331566	-83.53094677	Georgia	0	04/10/2020
964	Habersham	14	US	1	34.63331566	-83.53094677	Georgia	0	04/11/2020
972	Habersham	14	US	1	34.63331566	-83.53094677	Georgia	0	04/12/2020
980	Habersham	15	US	1	34.63331566	-83.53094677	Georgia	0	04/13/2020
983	Habersham	28	US	1	34.63331566	-83.53094677	Georgia	0	04/14/2020
989	Habersham	29	US	1	34.63331566	-83.53094677	Georgia	0	04/15/2020
990	Habersham	48	US	2	34.63331566	-83.53094677	Georgia	0	04/16/2020
