	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1404	Jackson	0	US	0	34.13794553	-83.56814788	Georgia	0	03/22/2020
1368	Jackson	0	US	0	34.13794553	-83.56814788	Georgia	0	03/23/2020
1368	Jackson	0	US	0	34.13794553	-83.56814788	Georgia	0	03/24/2020
1368	Jackson	1	US	0	34.13794553	-83.56814788	Georgia	0	03/25/2020
1367	Jackson	1	US	0	34.13794553	-83.56814788	Georgia	0	03/26/2020
1367	Jackson	2	US	0	34.13794553	-83.56814788	Georgia	0	03/27/2020
1367	Jackson	2	US	0	34.13794553	-83.56814788	Georgia	0	03/28/2020
1367	Jackson	2	US	0	34.13794553	-83.56814788	Georgia	0	03/29/2020
1367	Jackson	2	US	0	34.13794553	-83.56814788	Georgia	0	03/30/2020
919	Jackson	8	US	0	34.13794553	-83.56814788	Georgia	0	03/31/2020
944	Jackson	9	US	0	34.13794553	-83.56814788	Georgia	0	04/01/2020
980	Jackson	11	US	0	34.13794553	-83.56814788	Georgia	0	04/02/2020
998	Jackson	12	US	0	34.13794553	-83.56814788	Georgia	0	04/03/2020
1020	Jackson	13	US	0	34.13794553	-83.56814788	Georgia	0	04/04/2020
1057	Jackson	15	US	0	34.13794553	-83.56814788	Georgia	0	04/05/2020
1072	Jackson	17	US	0	34.13794553	-83.56814788	Georgia	0	04/06/2020
1095	Jackson	21	US	0	34.13794553	-83.56814788	Georgia	0	04/07/2020
1107	Jackson	23	US	0	34.13794553	-83.56814788	Georgia	0	04/08/2020
1117	Jackson	24	US	1	34.13794553	-83.56814788	Georgia	0	04/09/2020
1124	Jackson	26	US	1	34.13794553	-83.56814788	Georgia	0	04/10/2020
1137	Jackson	26	US	1	34.13794553	-83.56814788	Georgia	0	04/11/2020
1145	Jackson	27	US	1	34.13794553	-83.56814788	Georgia	0	04/12/2020
1154	Jackson	27	US	1	34.13794553	-83.56814788	Georgia	0	04/13/2020
1158	Jackson	32	US	1	34.13794553	-83.56814788	Georgia	0	04/14/2020
1164	Jackson	33	US	1	34.13794553	-83.56814788	Georgia	0	04/15/2020
1167	Jackson	37	US	1	34.13794553	-83.56814788	Georgia	0	04/16/2020
1167	Jackson	46	US	1	34.13794553	-83.56814788	Georgia	0	04/17/2020
1172	Jackson	47	US	1	34.13794553	-83.56814788	Georgia	0	04/18/2020
1182	Jackson	48	US	1	34.13794553	-83.56814788	Georgia	0	04/19/2020
1186	Jackson	55	US	1	34.13794553	-83.56814788	Georgia	0	04/20/2020
1192	Jackson	56	US	1	34.13794553	-83.56814788	Georgia	0	04/21/2020
1196	Jackson	63	US	1	34.13794553	-83.56814788	Georgia	0	04/22/2020
1204	Jackson	69	US	1	34.13794553	-83.56814788	Georgia	0	04/23/2020
1206	Jackson	75	US	1	34.13794553	-83.56814788	Georgia	0	04/24/2020
1207	Jackson	75	US	1	34.13794553	-83.56814788	Georgia	0	04/25/2020
1212	Jackson	73	US	1	34.13794553	-83.56814788	Georgia	0	04/26/2020
1214	Jackson	77	US	1	34.13794553	-83.56814788	Georgia	0	04/27/2020
1219	Jackson	78	US	1	34.13794553	-83.56814788	Georgia	0	04/28/2020
1221	Jackson	84	US	1	34.13794553	-83.56814788	Georgia	0	04/29/2020
1227	Jackson	93	US	2	34.13794553	-83.56814788	Georgia	0	04/30/2020
1233	Jackson	97	US	2	34.13794553	-83.56814788	Georgia	0	05/01/2020
1236	Jackson	108	US	2	34.13794553	-83.56814788	Georgia	0	05/02/2020
1238	Jackson	108	US	2	34.13794553	-83.56814788	Georgia	0	05/03/2020
1240	Jackson	111	US	2	34.13794553	-83.56814788	Georgia	0	05/04/2020
1245	Jackson	116	US	3	34.13794553	-83.56814788	Georgia	0	05/05/2020
1248	Jackson	117	US	3	34.13794553	-83.56814788	Georgia	0	05/06/2020
1251	Jackson	119	US	3	34.13794553	-83.56814788	Georgia	0	05/07/2020
1255	Jackson	122	US	3	34.13794553	-83.56814788	Georgia	0	05/08/2020
1255	Jackson	123	US	3	34.13794553	-83.56814788	Georgia	0	05/09/2020
1256	Jackson	123	US	3	34.13794553	-83.56814788	Georgia	0	05/10/2020
1256	Jackson	124	US	3	34.13794553	-83.56814788	Georgia	0	05/11/2020
1258	Jackson	125	US	3	34.13794553	-83.56814788	Georgia	0	05/12/2020
1258	Jackson	126	US	3	34.13794553	-83.56814788	Georgia	0	05/13/2020
1259	Jackson	126	US	3	34.13794553	-83.56814788	Georgia	0	05/14/2020
1263	Jackson	127	US	3	34.13794553	-83.56814788	Georgia	0	05/15/2020
1264	Jackson	127	US	3	34.13794553	-83.56814788	Georgia	0	05/16/2020
1265	Jackson	127	US	3	34.13794553	-83.56814788	Georgia	0	05/17/2020
1266	Jackson	132	US	3	34.13794553	-83.56814788	Georgia	0	05/18/2020
1268	Jackson	134	US	3	34.13794553	-83.56814788	Georgia	0	05/19/2020
1271	Jackson	137	US	3	34.13794553	-83.56814788	Georgia	0	05/20/2020
1271	Jackson	139	US	3	34.13794553	-83.56814788	Georgia	0	05/21/2020
1276	Jackson	145	US	4	34.13794553	-83.56814788	Georgia	0	05/22/2020
