	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2465	Champaign	0	US	0	40.13923427	-83.76875242	Ohio	0	03/22/2020
446	Champaign	0	US	0	40.13923427	-83.76875242	Ohio	0	03/23/2020
446	Champaign	1	US	0	40.13923427	-83.76875242	Ohio	0	03/24/2020
446	Champaign	1	US	0	40.13923427	-83.76875242	Ohio	0	03/25/2020
446	Champaign	2	US	0	40.13923427	-83.76875242	Ohio	0	03/26/2020
446	Champaign	2	US	0	40.13923427	-83.76875242	Ohio	0	03/27/2020
446	Champaign	2	US	0	40.13923427	-83.76875242	Ohio	0	03/28/2020
446	Champaign	2	US	0	40.13923427	-83.76875242	Ohio	0	03/29/2020
446	Champaign	3	US	0	40.13923427	-83.76875242	Ohio	0	03/30/2020
315	Champaign	3	US	0	40.13923427	-83.76875242	Ohio	0	03/31/2020
324	Champaign	4	US	0	40.13923427	-83.76875242	Ohio	0	04/01/2020
334	Champaign	4	US	0	40.13923427	-83.76875242	Ohio	0	04/02/2020
338	Champaign	5	US	0	40.13923427	-83.76875242	Ohio	0	04/03/2020
345	Champaign	5	US	0	40.13923427	-83.76875242	Ohio	0	04/04/2020
358	Champaign	5	US	0	40.13923427	-83.76875242	Ohio	0	04/05/2020
359	Champaign	5	US	0	40.13923427	-83.76875242	Ohio	0	04/06/2020
367	Champaign	5	US	0	40.13923427	-83.76875242	Ohio	0	04/07/2020
371	Champaign	5	US	1	40.13923427	-83.76875242	Ohio	0	04/08/2020
374	Champaign	5	US	1	40.13923427	-83.76875242	Ohio	0	04/09/2020
375	Champaign	6	US	1	40.13923427	-83.76875242	Ohio	0	04/10/2020
379	Champaign	6	US	1	40.13923427	-83.76875242	Ohio	0	04/11/2020
382	Champaign	6	US	1	40.13923427	-83.76875242	Ohio	0	04/12/2020
385	Champaign	6	US	1	40.13923427	-83.76875242	Ohio	0	04/13/2020
386	Champaign	6	US	1	40.13923427	-83.76875242	Ohio	0	04/14/2020
389	Champaign	6	US	1	40.13923427	-83.76875242	Ohio	0	04/15/2020
389	Champaign	6	US	1	40.13923427	-83.76875242	Ohio	0	04/16/2020
