	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
665	Queen Anne's	1	US	0	39.06198912	-76.03530977	Maryland	0	03/22/2020
2372	Queen Anne's	1	US	0	39.06198912	-76.03530977	Maryland	0	03/23/2020
2372	Queen Anne's	1	US	0	39.06198912	-76.03530977	Maryland	0	03/24/2020
2372	Queen Anne's	1	US	0	39.06198912	-76.03530977	Maryland	0	03/25/2020
2371	Queen Anne's	2	US	0	39.06198912	-76.03530977	Maryland	0	03/26/2020
2371	Queen Anne's	2	US	0	39.06198912	-76.03530977	Maryland	0	03/27/2020
2371	Queen Anne's	4	US	0	39.06198912	-76.03530977	Maryland	0	03/28/2020
2371	Queen Anne's	4	US	0	39.06198912	-76.03530977	Maryland	0	03/29/2020
2371	Queen Anne's	4	US	0	39.06198912	-76.03530977	Maryland	0	03/30/2020
1597	Queen Anne's	4	US	0	39.06198912	-76.03530977	Maryland	0	03/31/2020
1638	Queen Anne's	7	US	0	39.06198912	-76.03530977	Maryland	0	04/01/2020
1702	Queen Anne's	8	US	0	39.06198912	-76.03530977	Maryland	0	04/02/2020
1744	Queen Anne's	12	US	0	39.06198912	-76.03530977	Maryland	0	04/03/2020
1788	Queen Anne's	13	US	0	39.06198912	-76.03530977	Maryland	0	04/04/2020
1849	Queen Anne's	13	US	0	39.06198912	-76.03530977	Maryland	0	04/05/2020
1879	Queen Anne's	15	US	0	39.06198912	-76.03530977	Maryland	0	04/06/2020
1920	Queen Anne's	15	US	0	39.06198912	-76.03530977	Maryland	0	04/07/2020
1936	Queen Anne's	16	US	0	39.06198912	-76.03530977	Maryland	0	04/08/2020
1957	Queen Anne's	17	US	0	39.06198912	-76.03530977	Maryland	0	04/09/2020
1976	Queen Anne's	17	US	0	39.06198912	-76.03530977	Maryland	0	04/10/2020
2000	Queen Anne's	19	US	0	39.06198912	-76.03530977	Maryland	0	04/11/2020
2014	Queen Anne's	19	US	0	39.06198912	-76.03530977	Maryland	0	04/12/2020
2028	Queen Anne's	19	US	0	39.06198912	-76.03530977	Maryland	0	04/13/2020
2036	Queen Anne's	19	US	0	39.06198912	-76.03530977	Maryland	0	04/14/2020
2047	Queen Anne's	19	US	1	39.06198912	-76.03530977	Maryland	0	04/15/2020
2056	Queen Anne's	19	US	1	39.06198912	-76.03530977	Maryland	0	04/16/2020
2058	Queen Anne's	19	US	1	39.06198912	-76.03530977	Maryland	0	04/17/2020
2064	Queen Anne's	24	US	2	39.06198912	-76.03530977	Maryland	0	04/18/2020
2077	Queen Anne's	25	US	2	39.06198912	-76.03530977	Maryland	0	04/19/2020
2084	Queen Anne's	26	US	2	39.06198912	-76.03530977	Maryland	0	04/20/2020
2093	Queen Anne's	27	US	2	39.06198912	-76.03530977	Maryland	0	04/21/2020
2100	Queen Anne's	31	US	2	39.06198912	-76.03530977	Maryland	0	04/22/2020
2113	Queen Anne's	33	US	2	39.06198912	-76.03530977	Maryland	0	04/23/2020
2118	Queen Anne's	43	US	3	39.06198912	-76.03530977	Maryland	0	04/24/2020
2123	Queen Anne's	52	US	3	39.06198912	-76.03530977	Maryland	0	04/25/2020
2129	Queen Anne's	53	US	3	39.06198912	-76.03530977	Maryland	0	04/26/2020
2135	Queen Anne's	54	US	3	39.06198912	-76.03530977	Maryland	0	04/27/2020
2143	Queen Anne's	55	US	4	39.06198912	-76.03530977	Maryland	0	04/28/2020
2146	Queen Anne's	55	US	4	39.06198912	-76.03530977	Maryland	0	04/29/2020
2152	Queen Anne's	52	US	6	39.06198912	-76.03530977	Maryland	0	04/30/2020
2161	Queen Anne's	52	US	7	39.06198912	-76.03530977	Maryland	0	05/01/2020
2165	Queen Anne's	57	US	8	39.06198912	-76.03530977	Maryland	0	05/02/2020
2168	Queen Anne's	60	US	8	39.06198912	-76.03530977	Maryland	0	05/03/2020
2170	Queen Anne's	63	US	8	39.06198912	-76.03530977	Maryland	0	05/04/2020
2177	Queen Anne's	65	US	8	39.06198912	-76.03530977	Maryland	0	05/05/2020
2182	Queen Anne's	67	US	8	39.06198912	-76.03530977	Maryland	0	05/06/2020
2186	Queen Anne's	68	US	8	39.06198912	-76.03530977	Maryland	0	05/07/2020
2193	Queen Anne's	70	US	9	39.06198912	-76.03530977	Maryland	0	05/08/2020
2194	Queen Anne's	72	US	9	39.06198912	-76.03530977	Maryland	0	05/09/2020
2196	Queen Anne's	80	US	9	39.06198912	-76.03530977	Maryland	0	05/10/2020
2196	Queen Anne's	100	US	9	39.06198912	-76.03530977	Maryland	0	05/11/2020
2199	Queen Anne's	103	US	9	39.06198912	-76.03530977	Maryland	0	05/12/2020
2199	Queen Anne's	104	US	9	39.06198912	-76.03530977	Maryland	0	05/13/2020
2200	Queen Anne's	106	US	9	39.06198912	-76.03530977	Maryland	0	05/14/2020
2204	Queen Anne's	108	US	9	39.06198912	-76.03530977	Maryland	0	05/15/2020
2209	Queen Anne's	112	US	9	39.06198912	-76.03530977	Maryland	0	05/16/2020
2211	Queen Anne's	125	US	10	39.06198912	-76.03530977	Maryland	0	05/17/2020
2213	Queen Anne's	129	US	10	39.06198912	-76.03530977	Maryland	0	05/18/2020
2215	Queen Anne's	133	US	11	39.06198912	-76.03530977	Maryland	0	05/19/2020
2221	Queen Anne's	135	US	11	39.06198912	-76.03530977	Maryland	0	05/20/2020
2222	Queen Anne's	141	US	11	39.06198912	-76.03530977	Maryland	0	05/21/2020
2226	Queen Anne's	141	US	12	39.06198912	-76.03530977	Maryland	0	05/22/2020
2228	Queen Anne's	146	US	12	39.06198912	-76.03530977	Maryland	0	05/23/2020
2231	Queen Anne's	146	US	12	39.06198912	-76.03530977	Maryland	0	05/24/2020
2232	Queen Anne's	151	US	12	39.06198912	-76.03530977	Maryland	0	05/25/2020
2233	Queen Anne's	151	US	12	39.06198912	-76.03530977	Maryland	0	05/26/2020
