	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1618	Warrick	0	US	0	38.08922676	-87.2716085	Indiana	0	03/22/2020
2971	Warrick	0	US	0	38.08922676	-87.2716085	Indiana	0	03/23/2020
2970	Warrick	1	US	0	38.08922676	-87.2716085	Indiana	0	03/24/2020
2970	Warrick	0	US	0	38.08922676	-87.2716085	Indiana	0	03/25/2020
2967	Warrick	3	US	0	38.08922676	-87.2716085	Indiana	0	03/26/2020
2974	Warrick	3	US	0	38.08922676	-87.2716085	Indiana	0	03/27/2020
2971	Warrick	6	US	0	38.08922676	-87.2716085	Indiana	0	03/28/2020
2975	Warrick	8	US	0	38.08922676	-87.2716085	Indiana	0	03/29/2020
2979	Warrick	8	US	0	38.08922676	-87.2716085	Indiana	0	03/30/2020
2026	Warrick	8	US	0	38.08922676	-87.2716085	Indiana	0	03/31/2020
2074	Warrick	8	US	0	38.08922676	-87.2716085	Indiana	0	04/01/2020
2153	Warrick	8	US	0	38.08922676	-87.2716085	Indiana	0	04/02/2020
2200	Warrick	10	US	0	38.08922676	-87.2716085	Indiana	0	04/03/2020
2255	Warrick	12	US	0	38.08922676	-87.2716085	Indiana	0	04/04/2020
2332	Warrick	13	US	0	38.08922676	-87.2716085	Indiana	0	04/05/2020
2372	Warrick	19	US	0	38.08922676	-87.2716085	Indiana	0	04/06/2020
2422	Warrick	23	US	0	38.08922676	-87.2716085	Indiana	0	04/07/2020
2446	Warrick	26	US	0	38.08922676	-87.2716085	Indiana	0	04/08/2020
2473	Warrick	30	US	0	38.08922676	-87.2716085	Indiana	0	04/09/2020
2499	Warrick	33	US	2	38.08922676	-87.2716085	Indiana	0	04/10/2020
2522	Warrick	34	US	2	38.08922676	-87.2716085	Indiana	0	04/11/2020
2546	Warrick	36	US	2	38.08922676	-87.2716085	Indiana	0	04/12/2020
2560	Warrick	38	US	2	38.08922676	-87.2716085	Indiana	0	04/13/2020
2571	Warrick	39	US	2	38.08922676	-87.2716085	Indiana	0	04/14/2020
2584	Warrick	41	US	3	38.08922676	-87.2716085	Indiana	0	04/15/2020
2598	Warrick	51	US	4	38.08922676	-87.2716085	Indiana	0	04/16/2020
2600	Warrick	53	US	4	38.08922676	-87.2716085	Indiana	0	04/17/2020
2607	Warrick	55	US	4	38.08922676	-87.2716085	Indiana	0	04/18/2020
2625	Warrick	58	US	4	38.08922676	-87.2716085	Indiana	0	04/19/2020
2634	Warrick	59	US	4	38.08922676	-87.2716085	Indiana	0	04/20/2020
2643	Warrick	69	US	5	38.08922676	-87.2716085	Indiana	0	04/21/2020
2650	Warrick	68	US	8	38.08922676	-87.2716085	Indiana	0	04/22/2020
2670	Warrick	77	US	9	38.08922676	-87.2716085	Indiana	0	04/23/2020
2677	Warrick	78	US	11	38.08922676	-87.2716085	Indiana	0	04/24/2020
2683	Warrick	80	US	12	38.08922676	-87.2716085	Indiana	0	04/25/2020
2691	Warrick	82	US	12	38.08922676	-87.2716085	Indiana	0	04/26/2020
2699	Warrick	83	US	13	38.08922676	-87.2716085	Indiana	0	04/27/2020
2710	Warrick	84	US	14	38.08922676	-87.2716085	Indiana	0	04/28/2020
2715	Warrick	88	US	14	38.08922676	-87.2716085	Indiana	0	04/29/2020
2721	Warrick	96	US	14	38.08922676	-87.2716085	Indiana	0	04/30/2020
2731	Warrick	94	US	15	38.08922676	-87.2716085	Indiana	0	05/01/2020
2735	Warrick	101	US	16	38.08922676	-87.2716085	Indiana	0	05/02/2020
2740	Warrick	101	US	16	38.08922676	-87.2716085	Indiana	0	05/03/2020
2743	Warrick	103	US	16	38.08922676	-87.2716085	Indiana	0	05/04/2020
2751	Warrick	106	US	18	38.08922676	-87.2716085	Indiana	0	05/05/2020
2757	Warrick	110	US	18	38.08922676	-87.2716085	Indiana	0	05/06/2020
2764	Warrick	116	US	19	38.08922676	-87.2716085	Indiana	0	05/07/2020
2771	Warrick	119	US	19	38.08922676	-87.2716085	Indiana	0	05/08/2020
2773	Warrick	121	US	20	38.08922676	-87.2716085	Indiana	0	05/09/2020
2775	Warrick	123	US	20	38.08922676	-87.2716085	Indiana	0	05/10/2020
2775	Warrick	123	US	20	38.08922676	-87.2716085	Indiana	0	05/11/2020
2778	Warrick	128	US	20	38.08922676	-87.2716085	Indiana	0	05/12/2020
2779	Warrick	133	US	20	38.08922676	-87.2716085	Indiana	0	05/13/2020
2781	Warrick	140	US	21	38.08922676	-87.2716085	Indiana	0	05/14/2020
2786	Warrick	145	US	23	38.08922676	-87.2716085	Indiana	0	05/15/2020
2790	Warrick	148	US	24	38.08922676	-87.2716085	Indiana	0	05/16/2020
2793	Warrick	150	US	24	38.08922676	-87.2716085	Indiana	0	05/17/2020
2795	Warrick	151	US	24	38.08922676	-87.2716085	Indiana	0	05/18/2020
2799	Warrick	151	US	25	38.08922676	-87.2716085	Indiana	0	05/19/2020
2805	Warrick	154	US	26	38.08922676	-87.2716085	Indiana	0	05/20/2020
2807	Warrick	157	US	26	38.08922676	-87.2716085	Indiana	0	05/21/2020
2814	Warrick	158	US	26	38.08922676	-87.2716085	Indiana	0	05/22/2020
2816	Warrick	163	US	26	38.08922676	-87.2716085	Indiana	0	05/23/2020
2820	Warrick	164	US	26	38.08922676	-87.2716085	Indiana	0	05/24/2020
2821	Warrick	164	US	26	38.08922676	-87.2716085	Indiana	0	05/25/2020
2822	Warrick	164	US	26	38.08922676	-87.2716085	Indiana	0	05/26/2020
2825	Warrick	165	US	28	38.08922676	-87.2716085	Indiana	0	05/27/2020
2828	Warrick	165	US	28	38.08922676	-87.2716085	Indiana	0	05/28/2020
2831	Warrick	166	US	28	38.08922676	-87.2716085	Indiana	0	05/29/2020
2833	Warrick	166	US	28	38.08922676	-87.2716085	Indiana	0	05/30/2020
2834	Warrick	166	US	28	38.08922676	-87.2716085	Indiana	0	05/31/2020
2836	Warrick	166	US	28	38.08922676	-87.2716085	Indiana	0	06/01/2020
2841	Warrick	166	US	28	38.08922676	-87.2716085	Indiana	0	06/02/2020
2843	Warrick	167	US	28	38.08922676	-87.2716085	Indiana	0	06/03/2020
2844	Warrick	167	US	29	38.08922676	-87.2716085	Indiana	0	06/04/2020
2848	Warrick	167	US	29	38.08922676	-87.2716085	Indiana	0	06/05/2020
2850	Warrick	167	US	29	38.08922676	-87.2716085	Indiana	0	06/06/2020
2850	Warrick	167	US	29	38.08922676	-87.2716085	Indiana	0	06/07/2020
2850	Warrick	167	US	29	38.08922676	-87.2716085	Indiana	0	06/08/2020
2852	Warrick	168	US	29	38.08922676	-87.2716085	Indiana	0	06/09/2020
2854	Warrick	170	US	29	38.08922676	-87.2716085	Indiana	0	06/10/2020
2856	Warrick	170	US	29	38.08922676	-87.2716085	Indiana	0	06/11/2020
2870	Warrick	171	US	29	38.08922676	-87.2716085	Indiana	0	06/12/2020
2873	Warrick	172	US	29	38.08922676	-87.2716085	Indiana	0	06/13/2020
2873	Warrick	173	US	29	38.08922676	-87.2716085	Indiana	0	06/14/2020
2878	Warrick	175	US	29	38.08922676	-87.2716085	Indiana	0	06/15/2020
2876	Warrick	176	US	29	38.08922676	-87.2716085	Indiana	0	06/16/2020
2878	Warrick	176	US	29	38.08922676	-87.2716085	Indiana	0	06/17/2020
2879	Warrick	178	US	29	38.08922676	-87.2716085	Indiana	0	06/18/2020
2880	Warrick	178	US	29	38.08922676	-87.2716085	Indiana	0	06/19/2020
2884	Warrick	179	US	29	38.08922676	-87.2716085	Indiana	0	06/20/2020
2884	Warrick	180	US	29	38.08922676	-87.2716085	Indiana	0	06/21/2020
2887	Warrick	181	US	29	38.08922676	-87.2716085	Indiana	0	06/22/2020
2892	Warrick	182	US	29	38.08922676	-87.2716085	Indiana	0	06/23/2020
2904	Warrick	182	US	29	38.08922676	-87.2716085	Indiana	0	06/24/2020
2910	Warrick	182	US	29	38.08922676	-87.2716085	Indiana	0	06/25/2020
2911	Warrick	183	US	29	38.08922676	-87.2716085	Indiana	0	06/26/2020
2912	Warrick	185	US	29	38.08922676	-87.2716085	Indiana	0	06/27/2020
2912	Warrick	190	US	29	38.08922676	-87.2716085	Indiana	0	06/28/2020
2914	Warrick	194	US	29	38.08922676	-87.2716085	Indiana	0	06/29/2020
2916	Warrick	196	US	29	38.08922676	-87.2716085	Indiana	0	06/30/2020
2918	Warrick	201	US	29	38.08922676	-87.2716085	Indiana	0	07/01/2020
2921	Warrick	207	US	29	38.08922676	-87.2716085	Indiana	0	07/02/2020
2926	Warrick	210	US	29	38.08922676	-87.2716085	Indiana	0	07/03/2020
2927	Warrick	212	US	29	38.08922676	-87.2716085	Indiana	0	07/04/2020
2928	Warrick	214	US	29	38.08922676	-87.2716085	Indiana	0	07/05/2020
2931	Warrick	218	US	29	38.08922676	-87.2716085	Indiana	0	07/06/2020
2932	Warrick	221	US	29	38.08922676	-87.2716085	Indiana	0	07/07/2020
2935	Warrick	227	US	29	38.08922676	-87.2716085	Indiana	0	07/08/2020
2934	Warrick	232	US	29	38.08922676	-87.2716085	Indiana	0	07/09/2020
2938	Warrick	243	US	29	38.08922676	-87.2716085	Indiana	0	07/10/2020
2939	Warrick	250	US	29	38.08922676	-87.2716085	Indiana	0	07/11/2020
2941	Warrick	261	US	29	38.08922676	-87.2716085	Indiana	0	07/12/2020
2942	Warrick	268	US	29	38.08922676	-87.2716085	Indiana	0	07/13/2020
2948	Warrick	279	US	29	38.08922676	-87.2716085	Indiana	0	07/14/2020
2949	Warrick	285	US	29	38.08922676	-87.2716085	Indiana	0	07/15/2020
2951	Warrick	300	US	29	38.08922676	-87.2716085	Indiana	0	07/16/2020
2951	Warrick	313	US	29	38.08922676	-87.2716085	Indiana	0	07/17/2020
3030	Warrick	319	US	29	38.08922676	-87.2716085	Indiana	0	07/18/2020
3030	Warrick	343	US	29	38.08922676	-87.2716085	Indiana	0	07/19/2020
2951	Warrick	352	US	29	38.08922676	-87.2716085	Indiana	0	07/20/2020
3034	Warrick	358	US	29	38.08922676	-87.2716085	Indiana	0	07/21/2020
3035	Warrick	381	US	29	38.08922676	-87.2716085	Indiana	0	07/22/2020
3038	Warrick	393	US	29	38.08922676	-87.2716085	Indiana	0	07/23/2020
3037	Warrick	404	US	29	38.08922676	-87.2716085	Indiana	0	07/24/2020
3038	Warrick	417	US	29	38.08922676	-87.2716085	Indiana	0	07/25/2020
3039	Warrick	426	US	29	38.08922676	-87.2716085	Indiana	0	07/26/2020
3039	Warrick	431	US	29	38.08922676	-87.2716085	Indiana	0	07/27/2020
3039	Warrick	439	US	29	38.08922676	-87.2716085	Indiana	0	07/28/2020
3043	Warrick	446	US	29	38.08922676	-87.2716085	Indiana	0	07/29/2020
3043	Warrick	458	US	29	38.08922676	-87.2716085	Indiana	0	07/30/2020
3045	Warrick	471	US	29	38.08922676	-87.2716085	Indiana	0	07/31/2020
3045	Warrick	488	US	30	38.08922676	-87.2716085	Indiana	0	08/01/2020
3045	Warrick	502	US	30	38.08922676	-87.2716085	Indiana	0	08/02/2020
3045	Warrick	516	US	30	38.08922676	-87.2716085	Indiana	0	08/03/2020
3045	Warrick	528	US	30	38.08922676	-87.2716085	Indiana	0	08/04/2020
3048	Warrick	540	US	30	38.08922676	-87.2716085	Indiana	0	08/05/2020
3048	Warrick	553	US	30	38.08922676	-87.2716085	Indiana	0	08/06/2020
3048	Warrick	570	US	30	38.08922676	-87.2716085	Indiana	0	08/07/2020
3048	Warrick	579	US	30	38.08922676	-87.2716085	Indiana	0	08/08/2020
3048	Warrick	581	US	30	38.08922676	-87.2716085	Indiana	0	08/09/2020
3048	Warrick	586	US	30	38.08922676	-87.2716085	Indiana	0	08/10/2020
1478	Warrick	588	US	30	38.08922676	-87.2716085	Indiana	0	08/11/2020
1432	Warrick	588	US	30	38.08922676	-87.2716085	Indiana	0	08/12/2020
1433	Warrick	600	US	30	38.08922676	-87.2716085	Indiana	0	08/13/2020
1433	Warrick	612	US	30	38.08922676	-87.2716085	Indiana	0	08/14/2020
1433	Warrick	622	US	30	38.08922676	-87.2716085	Indiana	0	08/15/2020
1433	Warrick	630	US	30	38.08922676	-87.2716085	Indiana	0	08/16/2020
1433	Warrick	633	US	30	38.08922676	-87.2716085	Indiana	0	08/17/2020
1433	Warrick	638	US	30	38.08922676	-87.2716085	Indiana	0	08/18/2020
1433	Warrick	644	US	30	38.08922676	-87.2716085	Indiana	0	08/19/2020
1433	Warrick	653	US	30	38.08922676	-87.2716085	Indiana	0	08/20/2020
1433	Warrick	670	US	30	38.08922676	-87.2716085	Indiana	0	08/21/2020
1434	Warrick	683	US	30	38.08922676	-87.2716085	Indiana	0	08/22/2020
1434	Warrick	684	US	30	38.08922676	-87.2716085	Indiana	0	08/23/2020
1434	Warrick	699	US	30	38.08922676	-87.2716085	Indiana	0	08/24/2020
1434	Warrick	706	US	30	38.08922676	-87.2716085	Indiana	0	08/25/2020
1434	Warrick	721	US	31	38.08922676	-87.2716085	Indiana	0	08/26/2020
1434	Warrick	732	US	31	38.08922676	-87.2716085	Indiana	0	08/27/2020
1434	Warrick	743	US	31	38.08922676	-87.2716085	Indiana	0	08/28/2020
1434	Warrick	751	US	31	38.08922676	-87.2716085	Indiana	0	08/29/2020
