	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2486	Muskingum	0	US	0	39.96575964	-81.94363275	Ohio	0	03/22/2020
2037	Muskingum	0	US	0	39.96575964	-81.94363275	Ohio	0	03/23/2020
2037	Muskingum	0	US	0	39.96575964	-81.94363275	Ohio	0	03/24/2020
2037	Muskingum	0	US	0	39.96575964	-81.94363275	Ohio	0	03/25/2020
2036	Muskingum	1	US	0	39.96575964	-81.94363275	Ohio	0	03/26/2020
2036	Muskingum	2	US	0	39.96575964	-81.94363275	Ohio	0	03/27/2020
2036	Muskingum	2	US	0	39.96575964	-81.94363275	Ohio	0	03/28/2020
2036	Muskingum	2	US	0	39.96575964	-81.94363275	Ohio	0	03/29/2020
2036	Muskingum	2	US	0	39.96575964	-81.94363275	Ohio	0	03/30/2020
1373	Muskingum	2	US	0	39.96575964	-81.94363275	Ohio	0	03/31/2020
1410	Muskingum	2	US	0	39.96575964	-81.94363275	Ohio	0	04/01/2020
1465	Muskingum	3	US	0	39.96575964	-81.94363275	Ohio	0	04/02/2020
1496	Muskingum	4	US	0	39.96575964	-81.94363275	Ohio	0	04/03/2020
1534	Muskingum	4	US	0	39.96575964	-81.94363275	Ohio	0	04/04/2020
1585	Muskingum	4	US	0	39.96575964	-81.94363275	Ohio	0	04/05/2020
1611	Muskingum	5	US	0	39.96575964	-81.94363275	Ohio	0	04/06/2020
1647	Muskingum	6	US	0	39.96575964	-81.94363275	Ohio	0	04/07/2020
1662	Muskingum	6	US	0	39.96575964	-81.94363275	Ohio	0	04/08/2020
1681	Muskingum	8	US	0	39.96575964	-81.94363275	Ohio	0	04/09/2020
1691	Muskingum	8	US	0	39.96575964	-81.94363275	Ohio	0	04/10/2020
1709	Muskingum	8	US	0	39.96575964	-81.94363275	Ohio	0	04/11/2020
1722	Muskingum	8	US	0	39.96575964	-81.94363275	Ohio	0	04/12/2020
1736	Muskingum	8	US	0	39.96575964	-81.94363275	Ohio	0	04/13/2020
1743	Muskingum	8	US	0	39.96575964	-81.94363275	Ohio	0	04/14/2020
1751	Muskingum	8	US	0	39.96575964	-81.94363275	Ohio	0	04/15/2020
1759	Muskingum	8	US	0	39.96575964	-81.94363275	Ohio	0	04/16/2020
1760	Muskingum	8	US	0	39.96575964	-81.94363275	Ohio	0	04/17/2020
1766	Muskingum	8	US	0	39.96575964	-81.94363275	Ohio	0	04/18/2020
1776	Muskingum	8	US	0	39.96575964	-81.94363275	Ohio	0	04/19/2020
1783	Muskingum	9	US	0	39.96575964	-81.94363275	Ohio	0	04/20/2020
1791	Muskingum	9	US	0	39.96575964	-81.94363275	Ohio	0	04/21/2020
1798	Muskingum	9	US	0	39.96575964	-81.94363275	Ohio	0	04/22/2020
1809	Muskingum	10	US	0	39.96575964	-81.94363275	Ohio	0	04/23/2020
1812	Muskingum	12	US	0	39.96575964	-81.94363275	Ohio	0	04/24/2020
1816	Muskingum	11	US	0	39.96575964	-81.94363275	Ohio	0	04/25/2020
1822	Muskingum	11	US	0	39.96575964	-81.94363275	Ohio	0	04/26/2020
1824	Muskingum	11	US	0	39.96575964	-81.94363275	Ohio	0	04/27/2020
1831	Muskingum	10	US	0	39.96575964	-81.94363275	Ohio	0	04/28/2020
1834	Muskingum	10	US	0	39.96575964	-81.94363275	Ohio	0	04/29/2020
1840	Muskingum	12	US	0	39.96575964	-81.94363275	Ohio	0	04/30/2020
1848	Muskingum	15	US	0	39.96575964	-81.94363275	Ohio	0	05/01/2020
1852	Muskingum	17	US	0	39.96575964	-81.94363275	Ohio	0	05/02/2020
1855	Muskingum	17	US	0	39.96575964	-81.94363275	Ohio	0	05/03/2020
1857	Muskingum	18	US	0	39.96575964	-81.94363275	Ohio	0	05/04/2020
1863	Muskingum	21	US	0	39.96575964	-81.94363275	Ohio	0	05/05/2020
1867	Muskingum	22	US	0	39.96575964	-81.94363275	Ohio	0	05/06/2020
1871	Muskingum	23	US	0	39.96575964	-81.94363275	Ohio	0	05/07/2020
1876	Muskingum	24	US	0	39.96575964	-81.94363275	Ohio	0	05/08/2020
1877	Muskingum	25	US	0	39.96575964	-81.94363275	Ohio	0	05/09/2020
1878	Muskingum	25	US	0	39.96575964	-81.94363275	Ohio	0	05/10/2020
1878	Muskingum	27	US	0	39.96575964	-81.94363275	Ohio	0	05/11/2020
1881	Muskingum	31	US	0	39.96575964	-81.94363275	Ohio	0	05/12/2020
1881	Muskingum	32	US	0	39.96575964	-81.94363275	Ohio	0	05/13/2020
1882	Muskingum	31	US	0	39.96575964	-81.94363275	Ohio	0	05/14/2020
1886	Muskingum	31	US	0	39.96575964	-81.94363275	Ohio	0	05/15/2020
1889	Muskingum	34	US	0	39.96575964	-81.94363275	Ohio	0	05/16/2020
1891	Muskingum	35	US	0	39.96575964	-81.94363275	Ohio	0	05/17/2020
1892	Muskingum	36	US	0	39.96575964	-81.94363275	Ohio	0	05/18/2020
1894	Muskingum	38	US	0	39.96575964	-81.94363275	Ohio	0	05/19/2020
1899	Muskingum	40	US	0	39.96575964	-81.94363275	Ohio	0	05/20/2020
1900	Muskingum	42	US	0	39.96575964	-81.94363275	Ohio	0	05/21/2020
1905	Muskingum	43	US	0	39.96575964	-81.94363275	Ohio	0	05/22/2020
1907	Muskingum	44	US	0	39.96575964	-81.94363275	Ohio	0	05/23/2020
1910	Muskingum	45	US	0	39.96575964	-81.94363275	Ohio	0	05/24/2020
1910	Muskingum	45	US	0	39.96575964	-81.94363275	Ohio	0	05/25/2020
1911	Muskingum	45	US	0	39.96575964	-81.94363275	Ohio	0	05/26/2020
1913	Muskingum	46	US	0	39.96575964	-81.94363275	Ohio	0	05/27/2020
1914	Muskingum	48	US	0	39.96575964	-81.94363275	Ohio	0	05/28/2020
1917	Muskingum	50	US	0	39.96575964	-81.94363275	Ohio	0	05/29/2020
1919	Muskingum	50	US	0	39.96575964	-81.94363275	Ohio	0	05/30/2020
1920	Muskingum	52	US	0	39.96575964	-81.94363275	Ohio	0	05/31/2020
1922	Muskingum	52	US	0	39.96575964	-81.94363275	Ohio	0	06/01/2020
1926	Muskingum	52	US	0	39.96575964	-81.94363275	Ohio	0	06/02/2020
1927	Muskingum	52	US	0	39.96575964	-81.94363275	Ohio	0	06/03/2020
1928	Muskingum	54	US	0	39.96575964	-81.94363275	Ohio	0	06/04/2020
1930	Muskingum	56	US	0	39.96575964	-81.94363275	Ohio	0	06/05/2020
1931	Muskingum	56	US	0	39.96575964	-81.94363275	Ohio	0	06/06/2020
1931	Muskingum	56	US	0	39.96575964	-81.94363275	Ohio	0	06/07/2020
1931	Muskingum	57	US	0	39.96575964	-81.94363275	Ohio	0	06/08/2020
1933	Muskingum	57	US	0	39.96575964	-81.94363275	Ohio	0	06/09/2020
1935	Muskingum	55	US	0	39.96575964	-81.94363275	Ohio	0	06/10/2020
1936	Muskingum	55	US	0	39.96575964	-81.94363275	Ohio	0	06/11/2020
1946	Muskingum	56	US	0	39.96575964	-81.94363275	Ohio	0	06/12/2020
1948	Muskingum	57	US	0	39.96575964	-81.94363275	Ohio	0	06/13/2020
1948	Muskingum	57	US	0	39.96575964	-81.94363275	Ohio	0	06/14/2020
1950	Muskingum	58	US	0	39.96575964	-81.94363275	Ohio	0	06/15/2020
1949	Muskingum	58	US	0	39.96575964	-81.94363275	Ohio	0	06/16/2020
1951	Muskingum	60	US	0	39.96575964	-81.94363275	Ohio	0	06/17/2020
1951	Muskingum	61	US	0	39.96575964	-81.94363275	Ohio	0	06/18/2020
1951	Muskingum	61	US	0	39.96575964	-81.94363275	Ohio	0	06/19/2020
1955	Muskingum	63	US	0	39.96575964	-81.94363275	Ohio	0	06/20/2020
1955	Muskingum	64	US	0	39.96575964	-81.94363275	Ohio	0	06/21/2020
1957	Muskingum	65	US	0	39.96575964	-81.94363275	Ohio	0	06/22/2020
1960	Muskingum	67	US	0	39.96575964	-81.94363275	Ohio	0	06/23/2020
1968	Muskingum	69	US	0	39.96575964	-81.94363275	Ohio	0	06/24/2020
1973	Muskingum	71	US	0	39.96575964	-81.94363275	Ohio	0	06/25/2020
1974	Muskingum	72	US	0	39.96575964	-81.94363275	Ohio	0	06/26/2020
1975	Muskingum	73	US	0	39.96575964	-81.94363275	Ohio	0	06/27/2020
1975	Muskingum	74	US	0	39.96575964	-81.94363275	Ohio	0	06/28/2020
1976	Muskingum	73	US	0	39.96575964	-81.94363275	Ohio	0	06/29/2020
1977	Muskingum	73	US	0	39.96575964	-81.94363275	Ohio	0	06/30/2020
1977	Muskingum	73	US	0	39.96575964	-81.94363275	Ohio	0	07/01/2020
1979	Muskingum	73	US	0	39.96575964	-81.94363275	Ohio	0	07/02/2020
1982	Muskingum	76	US	0	39.96575964	-81.94363275	Ohio	0	07/03/2020
1982	Muskingum	81	US	0	39.96575964	-81.94363275	Ohio	0	07/04/2020
1982	Muskingum	83	US	0	39.96575964	-81.94363275	Ohio	0	07/05/2020
1985	Muskingum	83	US	0	39.96575964	-81.94363275	Ohio	0	07/06/2020
1985	Muskingum	86	US	0	39.96575964	-81.94363275	Ohio	0	07/07/2020
1988	Muskingum	89	US	0	39.96575964	-81.94363275	Ohio	0	07/08/2020
1987	Muskingum	92	US	0	39.96575964	-81.94363275	Ohio	0	07/09/2020
1990	Muskingum	96	US	0	39.96575964	-81.94363275	Ohio	0	07/10/2020
1990	Muskingum	100	US	0	39.96575964	-81.94363275	Ohio	0	07/11/2020
1992	Muskingum	104	US	0	39.96575964	-81.94363275	Ohio	0	07/12/2020
1994	Muskingum	106	US	0	39.96575964	-81.94363275	Ohio	0	07/13/2020
1997	Muskingum	106	US	0	39.96575964	-81.94363275	Ohio	0	07/14/2020
1997	Muskingum	110	US	0	39.96575964	-81.94363275	Ohio	0	07/15/2020
1999	Muskingum	112	US	0	39.96575964	-81.94363275	Ohio	0	07/16/2020
1999	Muskingum	115	US	0	39.96575964	-81.94363275	Ohio	0	07/17/2020
2051	Muskingum	118	US	0	39.96575964	-81.94363275	Ohio	0	07/18/2020
2052	Muskingum	119	US	0	39.96575964	-81.94363275	Ohio	0	07/19/2020
2002	Muskingum	119	US	0	39.96575964	-81.94363275	Ohio	0	07/20/2020
2055	Muskingum	120	US	0	39.96575964	-81.94363275	Ohio	0	07/21/2020
2056	Muskingum	125	US	0	39.96575964	-81.94363275	Ohio	0	07/22/2020
2057	Muskingum	134	US	0	39.96575964	-81.94363275	Ohio	0	07/23/2020
2056	Muskingum	138	US	0	39.96575964	-81.94363275	Ohio	0	07/24/2020
2057	Muskingum	140	US	0	39.96575964	-81.94363275	Ohio	0	07/25/2020
2058	Muskingum	143	US	0	39.96575964	-81.94363275	Ohio	0	07/26/2020
2058	Muskingum	150	US	0	39.96575964	-81.94363275	Ohio	0	07/27/2020
2058	Muskingum	153	US	0	39.96575964	-81.94363275	Ohio	0	07/28/2020
2061	Muskingum	158	US	0	39.96575964	-81.94363275	Ohio	0	07/29/2020
2061	Muskingum	163	US	0	39.96575964	-81.94363275	Ohio	0	07/30/2020
2062	Muskingum	172	US	0	39.96575964	-81.94363275	Ohio	0	07/31/2020
2062	Muskingum	175	US	0	39.96575964	-81.94363275	Ohio	0	08/01/2020
2062	Muskingum	178	US	0	39.96575964	-81.94363275	Ohio	0	08/02/2020
2062	Muskingum	181	US	0	39.96575964	-81.94363275	Ohio	0	08/03/2020
2062	Muskingum	199	US	0	39.96575964	-81.94363275	Ohio	0	08/04/2020
2065	Muskingum	207	US	0	39.96575964	-81.94363275	Ohio	0	08/05/2020
2065	Muskingum	215	US	0	39.96575964	-81.94363275	Ohio	0	08/06/2020
2065	Muskingum	221	US	0	39.96575964	-81.94363275	Ohio	0	08/07/2020
2065	Muskingum	225	US	0	39.96575964	-81.94363275	Ohio	0	08/08/2020
2065	Muskingum	236	US	0	39.96575964	-81.94363275	Ohio	0	08/09/2020
2065	Muskingum	239	US	0	39.96575964	-81.94363275	Ohio	0	08/10/2020
2815	Muskingum	243	US	0	39.96575964	-81.94363275	Ohio	0	08/11/2020
2769	Muskingum	248	US	0	39.96575964	-81.94363275	Ohio	0	08/12/2020
2770	Muskingum	256	US	0	39.96575964	-81.94363275	Ohio	0	08/13/2020
2770	Muskingum	265	US	0	39.96575964	-81.94363275	Ohio	0	08/14/2020
2770	Muskingum	266	US	0	39.96575964	-81.94363275	Ohio	0	08/15/2020
2770	Muskingum	267	US	0	39.96575964	-81.94363275	Ohio	0	08/16/2020
2772	Muskingum	267	US	1	39.96575964	-81.94363275	Ohio	0	08/17/2020
2772	Muskingum	275	US	1	39.96575964	-81.94363275	Ohio	0	08/18/2020
2774	Muskingum	285	US	1	39.96575964	-81.94363275	Ohio	0	08/19/2020
2774	Muskingum	289	US	1	39.96575964	-81.94363275	Ohio	0	08/20/2020
2774	Muskingum	290	US	1	39.96575964	-81.94363275	Ohio	0	08/21/2020
2775	Muskingum	290	US	1	39.96575964	-81.94363275	Ohio	0	08/22/2020
2775	Muskingum	290	US	1	39.96575964	-81.94363275	Ohio	0	08/23/2020
2775	Muskingum	291	US	1	39.96575964	-81.94363275	Ohio	0	08/24/2020
2775	Muskingum	294	US	1	39.96575964	-81.94363275	Ohio	0	08/25/2020
2775	Muskingum	294	US	1	39.96575964	-81.94363275	Ohio	0	08/26/2020
2775	Muskingum	294	US	1	39.96575964	-81.94363275	Ohio	0	08/27/2020
2775	Muskingum	296	US	1	39.96575964	-81.94363275	Ohio	0	08/28/2020
2775	Muskingum	296	US	1	39.96575964	-81.94363275	Ohio	0	08/29/2020
2775	Muskingum	296	US	1	39.96575964	-81.94363275	Ohio	0	08/30/2020
2779	Muskingum	299	US	1	39.96575964	-81.94363275	Ohio	0	08/31/2020
2779	Muskingum	301	US	1	39.96575964	-81.94363275	Ohio	0	09/01/2020
2779	Muskingum	308	US	1	39.96575964	-81.94363275	Ohio	0	09/02/2020
2779	Muskingum	311	US	1	39.96575964	-81.94363275	Ohio	0	09/03/2020
2779	Muskingum	313	US	1	39.96575964	-81.94363275	Ohio	0	09/04/2020
2779	Muskingum	314	US	1	39.96575964	-81.94363275	Ohio	0	09/05/2020
2779	Muskingum	317	US	1	39.96575964	-81.94363275	Ohio	0	09/06/2020
2779	Muskingum	323	US	1	39.96575964	-81.94363275	Ohio	0	09/07/2020
2779	Muskingum	326	US	1	39.96575964	-81.94363275	Ohio	0	09/08/2020
