	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
122	San Benito	5	US	1	36.60308176	-121.069975	California	0	03/22/2020
2506	San Benito	6	US	1	36.60308176	-121.069975	California	0	03/23/2020
2506	San Benito	6	US	1	36.60308176	-121.069975	California	0	03/24/2020
2506	San Benito	7	US	1	36.60308176	-121.069975	California	0	03/25/2020
2505	San Benito	9	US	1	36.60308176	-121.069975	California	0	03/26/2020
2505	San Benito	13	US	1	36.60308176	-121.069975	California	0	03/27/2020
2505	San Benito	14	US	1	36.60308176	-121.069975	California	0	03/28/2020
2505	San Benito	14	US	1	36.60308176	-121.069975	California	0	03/29/2020
2505	San Benito	14	US	1	36.60308176	-121.069975	California	0	03/30/2020
1682	San Benito	17	US	1	36.60308176	-121.069975	California	0	03/31/2020
1724	San Benito	21	US	1	36.60308176	-121.069975	California	0	04/01/2020
1789	San Benito	23	US	1	36.60308176	-121.069975	California	0	04/02/2020
1833	San Benito	23	US	1	36.60308176	-121.069975	California	0	04/03/2020
1879	San Benito	23	US	2	36.60308176	-121.069975	California	0	04/04/2020
1945	San Benito	23	US	2	36.60308176	-121.069975	California	0	04/05/2020
1978	San Benito	23	US	2	36.60308176	-121.069975	California	0	04/06/2020
2019	San Benito	23	US	2	36.60308176	-121.069975	California	0	04/07/2020
2039	San Benito	33	US	2	36.60308176	-121.069975	California	0	04/08/2020
2062	San Benito	33	US	2	36.60308176	-121.069975	California	0	04/09/2020
2081	San Benito	34	US	2	36.60308176	-121.069975	California	0	04/10/2020
2105	San Benito	35	US	2	36.60308176	-121.069975	California	0	04/11/2020
2122	San Benito	35	US	2	36.60308176	-121.069975	California	0	04/12/2020
2136	San Benito	35	US	2	36.60308176	-121.069975	California	0	04/13/2020
2144	San Benito	39	US	2	36.60308176	-121.069975	California	0	04/14/2020
2156	San Benito	39	US	2	36.60308176	-121.069975	California	0	04/15/2020
2168	San Benito	41	US	2	36.60308176	-121.069975	California	0	04/16/2020
2170	San Benito	44	US	2	36.60308176	-121.069975	California	0	04/17/2020
2177	San Benito	44	US	2	36.60308176	-121.069975	California	0	04/18/2020
2190	San Benito	44	US	2	36.60308176	-121.069975	California	0	04/19/2020
2197	San Benito	44	US	2	36.60308176	-121.069975	California	0	04/20/2020
2206	San Benito	44	US	2	36.60308176	-121.069975	California	0	04/21/2020
2213	San Benito	45	US	2	36.60308176	-121.069975	California	0	04/22/2020
2227	San Benito	47	US	2	36.60308176	-121.069975	California	0	04/23/2020
2232	San Benito	47	US	2	36.60308176	-121.069975	California	0	04/24/2020
2237	San Benito	47	US	2	36.60308176	-121.069975	California	0	04/25/2020
2244	San Benito	47	US	2	36.60308176	-121.069975	California	0	04/26/2020
2250	San Benito	47	US	2	36.60308176	-121.069975	California	0	04/27/2020
2259	San Benito	48	US	2	36.60308176	-121.069975	California	0	04/28/2020
2262	San Benito	50	US	2	36.60308176	-121.069975	California	0	04/29/2020
2268	San Benito	50	US	2	36.60308176	-121.069975	California	0	04/30/2020
2279	San Benito	51	US	2	36.60308176	-121.069975	California	0	05/01/2020
2283	San Benito	51	US	2	36.60308176	-121.069975	California	0	05/02/2020
2287	San Benito	51	US	2	36.60308176	-121.069975	California	0	05/03/2020
2290	San Benito	51	US	2	36.60308176	-121.069975	California	0	05/04/2020
2297	San Benito	52	US	2	36.60308176	-121.069975	California	0	05/05/2020
2302	San Benito	53	US	2	36.60308176	-121.069975	California	0	05/06/2020
2306	San Benito	53	US	2	36.60308176	-121.069975	California	0	05/07/2020
