	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2183	Glacier	0	US	0	48.70513576	-112.9934235	Montana	0	03/22/2020
1047	Glacier	0	US	0	48.70513576	-112.9934235	Montana	0	03/23/2020
1047	Glacier	0	US	0	48.70513576	-112.9934235	Montana	0	03/24/2020
1047	Glacier	0	US	0	48.70513576	-112.9934235	Montana	0	03/25/2020
1046	Glacier	0	US	0	48.70513576	-112.9934235	Montana	0	03/26/2020
1046	Glacier	0	US	0	48.70513576	-112.9934235	Montana	0	03/27/2020
1046	Glacier	0	US	0	48.70513576	-112.9934235	Montana	0	03/28/2020
1046	Glacier	0	US	0	48.70513576	-112.9934235	Montana	0	03/29/2020
1046	Glacier	0	US	0	48.70513576	-112.9934235	Montana	0	03/30/2020
778	Glacier	1	US	0	48.70513576	-112.9934235	Montana	0	04/03/2020
793	Glacier	1	US	0	48.70513576	-112.9934235	Montana	0	04/04/2020
825	Glacier	1	US	0	48.70513576	-112.9934235	Montana	0	04/05/2020
836	Glacier	1	US	0	48.70513576	-112.9934235	Montana	0	04/06/2020
854	Glacier	1	US	0	48.70513576	-112.9934235	Montana	0	04/07/2020
862	Glacier	2	US	0	48.70513576	-112.9934235	Montana	0	04/08/2020
868	Glacier	3	US	0	48.70513576	-112.9934235	Montana	0	04/09/2020
874	Glacier	3	US	0	48.70513576	-112.9934235	Montana	0	04/10/2020
881	Glacier	3	US	0	48.70513576	-112.9934235	Montana	0	04/11/2020
889	Glacier	3	US	0	48.70513576	-112.9934235	Montana	0	04/12/2020
895	Glacier	4	US	0	48.70513576	-112.9934235	Montana	0	04/13/2020
898	Glacier	4	US	0	48.70513576	-112.9934235	Montana	0	04/14/2020
904	Glacier	4	US	0	48.70513576	-112.9934235	Montana	0	04/15/2020
905	Glacier	4	US	0	48.70513576	-112.9934235	Montana	0	04/16/2020
905	Glacier	4	US	0	48.70513576	-112.9934235	Montana	0	04/17/2020
907	Glacier	4	US	0	48.70513576	-112.9934235	Montana	0	04/18/2020
913	Glacier	4	US	0	48.70513576	-112.9934235	Montana	0	04/19/2020
916	Glacier	4	US	0	48.70513576	-112.9934235	Montana	0	04/20/2020
920	Glacier	4	US	0	48.70513576	-112.9934235	Montana	0	04/21/2020
923	Glacier	4	US	0	48.70513576	-112.9934235	Montana	0	04/22/2020
929	Glacier	4	US	0	48.70513576	-112.9934235	Montana	0	04/23/2020
930	Glacier	4	US	0	48.70513576	-112.9934235	Montana	0	04/24/2020
930	Glacier	4	US	0	48.70513576	-112.9934235	Montana	0	04/25/2020
