	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
1521	Hamilton	0	US	0	38.08163641	-88.53883373	Illinois	0	03/22/2020
1161	Hamilton	0	US	0	38.08163641	-88.53883373	Illinois	0	03/23/2020
1161	Hamilton	0	US	0	38.08163641	-88.53883373	Illinois	0	03/24/2020
1161	Hamilton	0	US	0	38.08163641	-88.53883373	Illinois	0	03/25/2020
1160	Hamilton	0	US	0	38.08163641	-88.53883373	Illinois	0	03/26/2020
1160	Hamilton	0	US	0	38.08163641	-88.53883373	Illinois	0	03/27/2020
1160	Hamilton	0	US	0	38.08163641	-88.53883373	Illinois	0	03/28/2020
1160	Hamilton	0	US	0	38.08163641	-88.53883373	Illinois	0	03/29/2020
1160	Hamilton	0	US	0	38.08163641	-88.53883373	Illinois	0	03/30/2020
1001	Hamilton	1	US	0	38.08163641	-88.53883373	Illinois	0	04/18/2020
1008	Hamilton	1	US	0	38.08163641	-88.53883373	Illinois	0	04/19/2020
1011	Hamilton	1	US	0	38.08163641	-88.53883373	Illinois	0	04/20/2020
1015	Hamilton	2	US	0	38.08163641	-88.53883373	Illinois	0	04/21/2020
1018	Hamilton	2	US	0	38.08163641	-88.53883373	Illinois	0	04/22/2020
1025	Hamilton	2	US	0	38.08163641	-88.53883373	Illinois	0	04/23/2020
1027	Hamilton	2	US	0	38.08163641	-88.53883373	Illinois	0	04/24/2020
1027	Hamilton	2	US	0	38.08163641	-88.53883373	Illinois	0	04/25/2020
1031	Hamilton	2	US	0	38.08163641	-88.53883373	Illinois	0	04/26/2020
1033	Hamilton	2	US	0	38.08163641	-88.53883373	Illinois	0	04/27/2020
1037	Hamilton	2	US	0	38.08163641	-88.53883373	Illinois	0	04/28/2020
1039	Hamilton	2	US	0	38.08163641	-88.53883373	Illinois	0	04/29/2020
1043	Hamilton	2	US	0	38.08163641	-88.53883373	Illinois	0	04/30/2020
1049	Hamilton	2	US	0	38.08163641	-88.53883373	Illinois	0	05/01/2020
1051	Hamilton	2	US	0	38.08163641	-88.53883373	Illinois	0	05/02/2020
1052	Hamilton	2	US	0	38.08163641	-88.53883373	Illinois	0	05/03/2020
1054	Hamilton	2	US	0	38.08163641	-88.53883373	Illinois	0	05/04/2020
1059	Hamilton	2	US	0	38.08163641	-88.53883373	Illinois	0	05/05/2020
1062	Hamilton	2	US	0	38.08163641	-88.53883373	Illinois	0	05/06/2020
1064	Hamilton	2	US	0	38.08163641	-88.53883373	Illinois	0	05/07/2020
1068	Hamilton	2	US	0	38.08163641	-88.53883373	Illinois	0	05/08/2020
1068	Hamilton	2	US	0	38.08163641	-88.53883373	Illinois	0	05/09/2020
1069	Hamilton	2	US	0	38.08163641	-88.53883373	Illinois	0	05/10/2020
1069	Hamilton	3	US	0	38.08163641	-88.53883373	Illinois	0	05/11/2020
1070	Hamilton	2	US	0	38.08163641	-88.53883373	Illinois	0	05/12/2020
1070	Hamilton	2	US	0	38.08163641	-88.53883373	Illinois	0	05/13/2020
1071	Hamilton	2	US	0	38.08163641	-88.53883373	Illinois	0	05/14/2020
1074	Hamilton	2	US	0	38.08163641	-88.53883373	Illinois	0	05/15/2020
1075	Hamilton	2	US	0	38.08163641	-88.53883373	Illinois	0	05/16/2020
1076	Hamilton	2	US	0	38.08163641	-88.53883373	Illinois	0	05/17/2020
