	Province/State	Country/Region	date	Lat	Long	Confirmed	Deaths	Recovered	Admin2
1217	Alaska	US	03/22/2020	62.1542916	-163.3967883	0	0	0	Kusilvak
1541	Alaska	US	03/23/2020	62.15429159999999	-163.39678830000005	0	0	0	Kusilvak
1541	Alaska	US	03/24/2020	62.15429159999999	-163.39678830000005	0	0	0	Kusilvak
1541	Alaska	US	03/25/2020	62.15429159999999	-163.39678830000005	0	0	0	Kusilvak
1540	Alaska	US	03/26/2020	62.15429159999999	-163.39678830000005	0	0	0	Kusilvak
1540	Alaska	US	03/27/2020	62.15429159999999	-163.39678830000005	0	0	0	Kusilvak
1540	Alaska	US	03/28/2020	62.1542916	-163.3967883	0	0	0	Kusilvak
1540	Alaska	US	03/29/2020	62.1542916	-163.3967883	0	0	0	Kusilvak
1540	Alaska	US	03/30/2020	62.1542916	-163.3967883	0	0	0	Kusilvak
1495	Alaska	US	07/03/2020	62.15429159999999	-163.39678830000005	1	0	0	Kusilvak
1495	Alaska	US	07/04/2020	62.15429159999999	-163.39678830000005	1	0	0	Kusilvak
1495	Alaska	US	07/05/2020	62.15429159999999	-163.39678830000005	1	0	0	Kusilvak
1498	Alaska	US	07/06/2020	62.15429159999999	-163.39678830000005	1	0	0	Kusilvak
1498	Alaska	US	07/07/2020	62.15429159999999	-163.39678830000005	1	0	0	Kusilvak
1500	Alaska	US	07/08/2020	62.15429159999999	-163.39678830000005	2	0	0	Kusilvak
1500	Alaska	US	07/09/2020	62.15429159999999	-163.39678830000005	2	0	0	Kusilvak
1502	Alaska	US	07/10/2020	62.15429159999999	-163.39678830000005	2	0	0	Kusilvak
1502	Alaska	US	07/11/2020	62.15429159999999	-163.39678830000005	2	0	0	Kusilvak
1504	Alaska	US	07/12/2020	62.15429159999999	-163.39678830000005	2	0	0	Kusilvak
1506	Alaska	US	07/13/2020	62.15429159999999	-163.39678830000005	2	0	0	Kusilvak
1508	Alaska	US	07/14/2020	62.15429159999999	-163.39678830000005	2	0	0	Kusilvak
1508	Alaska	US	07/15/2020	62.15429159999999	-163.39678830000005	3	0	0	Kusilvak
1510	Alaska	US	07/16/2020	62.15429159999999	-163.39678830000005	3	0	0	Kusilvak
1510	Alaska	US	07/17/2020	62.15429159999999	-163.39678830000005	3	0	0	Kusilvak
1550	Alaska	US	07/18/2020	62.15429159999999	-163.39678830000005	3	0	0	Kusilvak
1551	Alaska	US	07/19/2020	62.15429159999999	-163.39678830000005	3	0	0	Kusilvak
1516	Alaska	US	07/20/2020	62.15429159999999	-163.39678830000005	3	0	0	Kusilvak
1554	Alaska	US	07/21/2020	62.15429159999999	-163.39678830000005	3	0	0	Kusilvak
1555	Alaska	US	07/22/2020	62.15429159999999	-163.39678830000005	3	0	0	Kusilvak
1556	Alaska	US	07/23/2020	62.15429159999999	-163.39678830000005	3	0	0	Kusilvak
1555	Alaska	US	07/24/2020	62.15429159999999	-163.39678830000005	3	0	0	Kusilvak
1556	Alaska	US	07/25/2020	62.15429159999999	-163.39678830000005	3	0	0	Kusilvak
1557	Alaska	US	07/26/2020	62.15429159999999	-163.39678830000005	3	0	0	Kusilvak
