	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
728	Franklin	3	US	0	31.47786634	-90.89672989	Mississippi	0	03/22/2020
969	Franklin	3	US	0	31.47786634	-90.89672989	Mississippi	0	03/23/2020
969	Franklin	3	US	0	31.47786634	-90.89672989	Mississippi	0	03/24/2020
969	Franklin	3	US	0	31.47786634	-90.89672989	Mississippi	0	03/25/2020
968	Franklin	2	US	0	31.47786634	-90.89672989	Mississippi	0	03/26/2020
968	Franklin	2	US	0	31.47786634	-90.89672989	Mississippi	0	03/27/2020
968	Franklin	3	US	0	31.47786634	-90.89672989	Mississippi	0	03/28/2020
968	Franklin	3	US	0	31.47786634	-90.89672989	Mississippi	0	03/29/2020
968	Franklin	3	US	0	31.47786634	-90.89672989	Mississippi	0	03/30/2020
672	Franklin	3	US	0	31.47786634	-90.89672989	Mississippi	0	03/31/2020
690	Franklin	3	US	0	31.47786634	-90.89672989	Mississippi	0	04/01/2020
713	Franklin	3	US	0	31.47786634	-90.89672989	Mississippi	0	04/02/2020
726	Franklin	3	US	0	31.47786634	-90.89672989	Mississippi	0	04/03/2020
741	Franklin	4	US	0	31.47786634	-90.89672989	Mississippi	0	04/04/2020
768	Franklin	5	US	0	31.47786634	-90.89672989	Mississippi	0	04/05/2020
779	Franklin	5	US	0	31.47786634	-90.89672989	Mississippi	0	04/06/2020
796	Franklin	5	US	0	31.47786634	-90.89672989	Mississippi	0	04/07/2020
802	Franklin	5	US	0	31.47786634	-90.89672989	Mississippi	0	04/08/2020
808	Franklin	8	US	0	31.47786634	-90.89672989	Mississippi	0	04/09/2020
813	Franklin	9	US	0	31.47786634	-90.89672989	Mississippi	0	04/10/2020
819	Franklin	10	US	0	31.47786634	-90.89672989	Mississippi	0	04/11/2020
825	Franklin	10	US	0	31.47786634	-90.89672989	Mississippi	0	04/12/2020
831	Franklin	10	US	0	31.47786634	-90.89672989	Mississippi	0	04/13/2020
834	Franklin	10	US	0	31.47786634	-90.89672989	Mississippi	0	04/14/2020
838	Franklin	10	US	0	31.47786634	-90.89672989	Mississippi	0	04/15/2020
839	Franklin	14	US	0	31.47786634	-90.89672989	Mississippi	0	04/16/2020
840	Franklin	14	US	0	31.47786634	-90.89672989	Mississippi	0	04/17/2020
842	Franklin	15	US	0	31.47786634	-90.89672989	Mississippi	0	04/18/2020
846	Franklin	16	US	0	31.47786634	-90.89672989	Mississippi	0	04/19/2020
849	Franklin	16	US	0	31.47786634	-90.89672989	Mississippi	0	04/20/2020
853	Franklin	17	US	0	31.47786634	-90.89672989	Mississippi	0	04/21/2020
856	Franklin	16	US	0	31.47786634	-90.89672989	Mississippi	0	04/22/2020
860	Franklin	17	US	0	31.47786634	-90.89672989	Mississippi	0	04/23/2020
861	Franklin	16	US	0	31.47786634	-90.89672989	Mississippi	0	04/24/2020
861	Franklin	16	US	1	31.47786634	-90.89672989	Mississippi	0	04/25/2020
864	Franklin	16	US	1	31.47786634	-90.89672989	Mississippi	0	04/26/2020
866	Franklin	17	US	1	31.47786634	-90.89672989	Mississippi	0	04/27/2020
869	Franklin	16	US	1	31.47786634	-90.89672989	Mississippi	0	04/28/2020
871	Franklin	16	US	1	31.47786634	-90.89672989	Mississippi	0	04/29/2020
872	Franklin	16	US	1	31.47786634	-90.89672989	Mississippi	0	04/30/2020
878	Franklin	16	US	1	31.47786634	-90.89672989	Mississippi	0	05/01/2020
879	Franklin	16	US	1	31.47786634	-90.89672989	Mississippi	0	05/02/2020
880	Franklin	17	US	1	31.47786634	-90.89672989	Mississippi	0	05/03/2020
882	Franklin	18	US	1	31.47786634	-90.89672989	Mississippi	0	05/04/2020
887	Franklin	17	US	1	31.47786634	-90.89672989	Mississippi	0	05/05/2020
889	Franklin	17	US	1	31.47786634	-90.89672989	Mississippi	0	05/06/2020
890	Franklin	18	US	1	31.47786634	-90.89672989	Mississippi	0	05/07/2020
893	Franklin	17	US	1	31.47786634	-90.89672989	Mississippi	0	05/08/2020
893	Franklin	17	US	1	31.47786634	-90.89672989	Mississippi	0	05/09/2020
894	Franklin	19	US	1	31.47786634	-90.89672989	Mississippi	0	05/10/2020
894	Franklin	18	US	1	31.47786634	-90.89672989	Mississippi	0	05/11/2020
894	Franklin	19	US	1	31.47786634	-90.89672989	Mississippi	0	05/12/2020
895	Franklin	19	US	1	31.47786634	-90.89672989	Mississippi	0	05/13/2020
896	Franklin	19	US	1	31.47786634	-90.89672989	Mississippi	0	05/14/2020
899	Franklin	19	US	1	31.47786634	-90.89672989	Mississippi	0	05/15/2020
900	Franklin	19	US	1	31.47786634	-90.89672989	Mississippi	0	05/16/2020
901	Franklin	21	US	1	31.47786634	-90.89672989	Mississippi	0	05/17/2020
902	Franklin	21	US	1	31.47786634	-90.89672989	Mississippi	0	05/18/2020
904	Franklin	21	US	1	31.47786634	-90.89672989	Mississippi	0	05/19/2020
906	Franklin	22	US	1	31.47786634	-90.89672989	Mississippi	0	05/20/2020
906	Franklin	23	US	1	31.47786634	-90.89672989	Mississippi	0	05/21/2020
908	Franklin	23	US	2	31.47786634	-90.89672989	Mississippi	0	05/22/2020
908	Franklin	25	US	2	31.47786634	-90.89672989	Mississippi	0	05/23/2020
909	Franklin	25	US	2	31.47786634	-90.89672989	Mississippi	0	05/24/2020
909	Franklin	25	US	2	31.47786634	-90.89672989	Mississippi	0	05/25/2020
909	Franklin	27	US	2	31.47786634	-90.89672989	Mississippi	0	05/26/2020
910	Franklin	27	US	2	31.47786634	-90.89672989	Mississippi	0	05/27/2020
910	Franklin	28	US	2	31.47786634	-90.89672989	Mississippi	0	05/28/2020
