	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
41	Washington	1	US	0	43.31153794	-73.43043448	New York	0	03/22/2020
2995	Washington	1	US	0	43.31153794	-73.43043448	New York	0	03/23/2020
2994	Washington	3	US	0	43.31153794	-73.43043448	New York	0	03/24/2020
2994	Washington	4	US	0	43.31153794	-73.43043448	New York	0	03/25/2020
2991	Washington	4	US	0	43.31153794	-73.43043448	New York	0	03/26/2020
2998	Washington	6	US	0	43.31153794	-73.43043448	New York	0	03/27/2020
2995	Washington	9	US	0	43.31153794	-73.43043448	New York	0	03/28/2020
2999	Washington	9	US	0	43.31153794	-73.43043448	New York	0	03/29/2020
3003	Washington	9	US	0	43.31153794	-73.43043448	New York	0	03/30/2020
2045	Washington	9	US	0	43.31153794	-73.43043448	New York	0	03/31/2020
2093	Washington	11	US	0	43.31153794	-73.43043448	New York	0	04/01/2020
2172	Washington	12	US	0	43.31153794	-73.43043448	New York	0	04/02/2020
2221	Washington	15	US	0	43.31153794	-73.43043448	New York	0	04/03/2020
2276	Washington	16	US	0	43.31153794	-73.43043448	New York	0	04/04/2020
2353	Washington	18	US	1	43.31153794	-73.43043448	New York	0	04/05/2020
2393	Washington	19	US	1	43.31153794	-73.43043448	New York	0	04/06/2020
2443	Washington	19	US	1	43.31153794	-73.43043448	New York	0	04/07/2020
2468	Washington	20	US	1	43.31153794	-73.43043448	New York	0	04/08/2020
2495	Washington	25	US	1	43.31153794	-73.43043448	New York	0	04/09/2020
2521	Washington	26	US	1	43.31153794	-73.43043448	New York	0	04/10/2020
2544	Washington	31	US	1	43.31153794	-73.43043448	New York	0	04/11/2020
2568	Washington	34	US	1	43.31153794	-73.43043448	New York	0	04/12/2020
2582	Washington	37	US	1	43.31153794	-73.43043448	New York	0	04/13/2020
2593	Washington	40	US	1	43.31153794	-73.43043448	New York	0	04/14/2020
2606	Washington	42	US	2	43.31153794	-73.43043448	New York	0	04/15/2020
2621	Washington	46	US	2	43.31153794	-73.43043448	New York	0	04/16/2020
2623	Washington	48	US	2	43.31153794	-73.43043448	New York	0	04/17/2020
2630	Washington	52	US	2	43.31153794	-73.43043448	New York	0	04/18/2020
2648	Washington	63	US	2	43.31153794	-73.43043448	New York	0	04/19/2020
2657	Washington	65	US	2	43.31153794	-73.43043448	New York	0	04/20/2020
2666	Washington	68	US	2	43.31153794	-73.43043448	New York	0	04/21/2020
2673	Washington	73	US	2	43.31153794	-73.43043448	New York	0	04/22/2020
2693	Washington	80	US	2	43.31153794	-73.43043448	New York	0	04/23/2020
2700	Washington	83	US	2	43.31153794	-73.43043448	New York	0	04/24/2020
2706	Washington	113	US	2	43.31153794	-73.43043448	New York	0	04/25/2020
2714	Washington	127	US	2	43.31153794	-73.43043448	New York	0	04/26/2020
2722	Washington	130	US	2	43.31153794	-73.43043448	New York	0	04/27/2020
2733	Washington	131	US	2	43.31153794	-73.43043448	New York	0	04/28/2020
2738	Washington	134	US	2	43.31153794	-73.43043448	New York	0	04/29/2020
2745	Washington	148	US	2	43.31153794	-73.43043448	New York	0	04/30/2020
2755	Washington	170	US	6	43.31153794	-73.43043448	New York	0	05/01/2020
2759	Washington	184	US	6	43.31153794	-73.43043448	New York	0	05/02/2020
2764	Washington	186	US	6	43.31153794	-73.43043448	New York	0	05/03/2020
2767	Washington	188	US	8	43.31153794	-73.43043448	New York	0	05/04/2020
2775	Washington	188	US	8	43.31153794	-73.43043448	New York	0	05/05/2020
2781	Washington	189	US	8	43.31153794	-73.43043448	New York	0	05/06/2020
2788	Washington	190	US	8	43.31153794	-73.43043448	New York	0	05/07/2020
2795	Washington	201	US	8	43.31153794	-73.43043448	New York	0	05/08/2020
2797	Washington	204	US	8	43.31153794	-73.43043448	New York	0	05/09/2020
2799	Washington	206	US	8	43.31153794	-73.43043448	New York	0	05/10/2020
2799	Washington	210	US	8	43.31153794	-73.43043448	New York	0	05/11/2020
2802	Washington	210	US	13	43.31153794	-73.43043448	New York	0	05/12/2020
2803	Washington	214	US	13	43.31153794	-73.43043448	New York	0	05/13/2020
2805	Washington	215	US	13	43.31153794	-73.43043448	New York	0	05/14/2020
2810	Washington	217	US	13	43.31153794	-73.43043448	New York	0	05/15/2020
2814	Washington	218	US	13	43.31153794	-73.43043448	New York	0	05/16/2020
2817	Washington	219	US	13	43.31153794	-73.43043448	New York	0	05/17/2020
2819	Washington	219	US	13	43.31153794	-73.43043448	New York	0	05/18/2020
2823	Washington	220	US	13	43.31153794	-73.43043448	New York	0	05/19/2020
2829	Washington	221	US	13	43.31153794	-73.43043448	New York	0	05/20/2020
2831	Washington	222	US	13	43.31153794	-73.43043448	New York	0	05/21/2020
2838	Washington	224	US	13	43.31153794	-73.43043448	New York	0	05/22/2020
2840	Washington	225	US	13	43.31153794	-73.43043448	New York	0	05/23/2020
2844	Washington	226	US	13	43.31153794	-73.43043448	New York	0	05/24/2020
2845	Washington	228	US	13	43.31153794	-73.43043448	New York	0	05/25/2020
2846	Washington	228	US	13	43.31153794	-73.43043448	New York	0	05/26/2020
2849	Washington	228	US	13	43.31153794	-73.43043448	New York	0	05/27/2020
2852	Washington	231	US	13	43.31153794	-73.43043448	New York	0	05/28/2020
2855	Washington	232	US	13	43.31153794	-73.43043448	New York	0	05/29/2020
2857	Washington	235	US	13	43.31153794	-73.43043448	New York	0	05/30/2020
2858	Washington	235	US	13	43.31153794	-73.43043448	New York	0	05/31/2020
2860	Washington	235	US	13	43.31153794	-73.43043448	New York	0	06/01/2020
2865	Washington	237	US	13	43.31153794	-73.43043448	New York	0	06/02/2020
2867	Washington	238	US	13	43.31153794	-73.43043448	New York	0	06/03/2020
2868	Washington	238	US	13	43.31153794	-73.43043448	New York	0	06/04/2020
2872	Washington	240	US	13	43.31153794	-73.43043448	New York	0	06/05/2020
2874	Washington	240	US	13	43.31153794	-73.43043448	New York	0	06/06/2020
2874	Washington	240	US	13	43.31153794	-73.43043448	New York	0	06/07/2020
2874	Washington	240	US	13	43.31153794	-73.43043448	New York	0	06/08/2020
2876	Washington	240	US	13	43.31153794	-73.43043448	New York	0	06/09/2020
2878	Washington	240	US	13	43.31153794	-73.43043448	New York	0	06/10/2020
2880	Washington	241	US	13	43.31153794	-73.43043448	New York	0	06/11/2020
2894	Washington	242	US	14	43.31153794	-73.43043448	New York	0	06/12/2020
2897	Washington	242	US	14	43.31153794	-73.43043448	New York	0	06/13/2020
2897	Washington	243	US	14	43.31153794	-73.43043448	New York	0	06/14/2020
2902	Washington	243	US	14	43.31153794	-73.43043448	New York	0	06/15/2020
2900	Washington	243	US	14	43.31153794	-73.43043448	New York	0	06/16/2020
2902	Washington	243	US	14	43.31153794	-73.43043448	New York	0	06/17/2020
2903	Washington	243	US	14	43.31153794	-73.43043448	New York	0	06/18/2020
2904	Washington	243	US	14	43.31153794	-73.43043448	New York	0	06/19/2020
2908	Washington	244	US	14	43.31153794	-73.43043448	New York	0	06/20/2020
2908	Washington	244	US	14	43.31153794	-73.43043448	New York	0	06/21/2020
2911	Washington	244	US	14	43.31153794	-73.43043448	New York	0	06/22/2020
2916	Washington	244	US	14	43.31153794	-73.43043448	New York	0	06/23/2020
2928	Washington	244	US	14	43.31153794	-73.43043448	New York	0	06/24/2020
2934	Washington	245	US	14	43.31153794	-73.43043448	New York	0	06/25/2020
2935	Washington	245	US	14	43.31153794	-73.43043448	New York	0	06/26/2020
2936	Washington	245	US	14	43.31153794	-73.43043448	New York	0	06/27/2020
2936	Washington	246	US	14	43.31153794	-73.43043448	New York	0	06/28/2020
2938	Washington	246	US	14	43.31153794	-73.43043448	New York	0	06/29/2020
2940	Washington	246	US	14	43.31153794	-73.43043448	New York	0	06/30/2020
2942	Washington	246	US	14	43.31153794	-73.43043448	New York	0	07/01/2020
2945	Washington	246	US	14	43.31153794	-73.43043448	New York	0	07/02/2020
2950	Washington	246	US	14	43.31153794	-73.43043448	New York	0	07/03/2020
2951	Washington	246	US	14	43.31153794	-73.43043448	New York	0	07/04/2020
2952	Washington	246	US	14	43.31153794	-73.43043448	New York	0	07/05/2020
2955	Washington	247	US	14	43.31153794	-73.43043448	New York	0	07/06/2020
2956	Washington	247	US	14	43.31153794	-73.43043448	New York	0	07/07/2020
2959	Washington	247	US	14	43.31153794	-73.43043448	New York	0	07/08/2020
2958	Washington	248	US	14	43.31153794	-73.43043448	New York	0	07/09/2020
2962	Washington	249	US	14	43.31153794	-73.43043448	New York	0	07/10/2020
2963	Washington	249	US	14	43.31153794	-73.43043448	New York	0	07/11/2020
2965	Washington	249	US	14	43.31153794	-73.43043448	New York	0	07/12/2020
2966	Washington	249	US	14	43.31153794	-73.43043448	New York	0	07/13/2020
2972	Washington	250	US	14	43.31153794	-73.43043448	New York	0	07/14/2020
2973	Washington	250	US	14	43.31153794	-73.43043448	New York	0	07/15/2020
2975	Washington	250	US	14	43.31153794	-73.43043448	New York	0	07/16/2020
2975	Washington	250	US	14	43.31153794	-73.43043448	New York	0	07/17/2020
3054	Washington	250	US	14	43.31153794	-73.43043448	New York	0	07/18/2020
3054	Washington	250	US	14	43.31153794	-73.43043448	New York	0	07/19/2020
2973	Washington	250	US	14	43.31153794	-73.43043448	New York	0	07/20/2020
3058	Washington	250	US	14	43.31153794	-73.43043448	New York	0	07/21/2020
3059	Washington	251	US	14	43.31153794	-73.43043448	New York	0	07/22/2020
3062	Washington	252	US	14	43.31153794	-73.43043448	New York	0	07/23/2020
3061	Washington	252	US	14	43.31153794	-73.43043448	New York	0	07/24/2020
3062	Washington	252	US	14	43.31153794	-73.43043448	New York	0	07/25/2020
3063	Washington	253	US	14	43.31153794	-73.43043448	New York	0	07/26/2020
3063	Washington	254	US	14	43.31153794	-73.43043448	New York	0	07/27/2020
3063	Washington	254	US	14	43.31153794	-73.43043448	New York	0	07/28/2020
3067	Washington	254	US	14	43.31153794	-73.43043448	New York	0	07/29/2020
3067	Washington	254	US	14	43.31153794	-73.43043448	New York	0	07/30/2020
3069	Washington	254	US	14	43.31153794	-73.43043448	New York	0	07/31/2020
3069	Washington	255	US	14	43.31153794	-73.43043448	New York	0	08/01/2020
3069	Washington	255	US	14	43.31153794	-73.43043448	New York	0	08/02/2020
3069	Washington	255	US	14	43.31153794	-73.43043448	New York	0	08/03/2020
3069	Washington	255	US	14	43.31153794	-73.43043448	New York	0	08/04/2020
3072	Washington	255	US	14	43.31153794	-73.43043448	New York	0	08/05/2020
3072	Washington	256	US	14	43.31153794	-73.43043448	New York	0	08/06/2020
3072	Washington	256	US	14	43.31153794	-73.43043448	New York	0	08/07/2020
3072	Washington	257	US	14	43.31153794	-73.43043448	New York	0	08/08/2020
3072	Washington	259	US	14	43.31153794	-73.43043448	New York	0	08/09/2020
3072	Washington	260	US	14	43.31153794	-73.43043448	New York	0	08/10/2020
2595	Washington	260	US	14	43.31153794	-73.43043448	New York	0	08/11/2020
2549	Washington	260	US	14	43.31153794	-73.43043448	New York	0	08/12/2020
2550	Washington	260	US	14	43.31153794	-73.43043448	New York	0	08/13/2020
2550	Washington	260	US	14	43.31153794	-73.43043448	New York	0	08/14/2020
2550	Washington	261	US	14	43.31153794	-73.43043448	New York	0	08/15/2020
2550	Washington	261	US	14	43.31153794	-73.43043448	New York	0	08/16/2020
2552	Washington	261	US	14	43.31153794	-73.43043448	New York	0	08/17/2020
2552	Washington	262	US	14	43.31153794	-73.43043448	New York	0	08/18/2020
2554	Washington	262	US	14	43.31153794	-73.43043448	New York	0	08/19/2020
2554	Washington	264	US	14	43.31153794	-73.43043448	New York	0	08/20/2020
2554	Washington	264	US	14	43.31153794	-73.43043448	New York	0	08/21/2020
2555	Washington	266	US	14	43.31153794	-73.43043448	New York	0	08/22/2020
2555	Washington	266	US	14	43.31153794	-73.43043448	New York	0	08/23/2020
2555	Washington	266	US	14	43.31153794	-73.43043448	New York	0	08/24/2020
2555	Washington	266	US	14	43.31153794	-73.43043448	New York	0	08/25/2020
2555	Washington	266	US	14	43.31153794	-73.43043448	New York	0	08/26/2020
2555	Washington	266	US	14	43.31153794	-73.43043448	New York	0	08/27/2020
2555	Washington	267	US	14	43.31153794	-73.43043448	New York	0	08/28/2020
2555	Washington	267	US	14	43.31153794	-73.43043448	New York	0	08/29/2020
2555	Washington	267	US	14	43.31153794	-73.43043448	New York	0	08/30/2020
2559	Washington	267	US	14	43.31153794	-73.43043448	New York	0	08/31/2020
2559	Washington	268	US	14	43.31153794	-73.43043448	New York	0	09/01/2020
2559	Washington	268	US	14	43.31153794	-73.43043448	New York	0	09/02/2020
2559	Washington	268	US	14	43.31153794	-73.43043448	New York	0	09/03/2020
2559	Washington	269	US	14	43.31153794	-73.43043448	New York	0	09/04/2020
2559	Washington	269	US	14	43.31153794	-73.43043448	New York	0	09/05/2020
2559	Washington	270	US	14	43.31153794	-73.43043448	New York	0	09/06/2020
2559	Washington	270	US	14	43.31153794	-73.43043448	New York	0	09/07/2020
2559	Washington	271	US	14	43.31153794	-73.43043448	New York	0	09/08/2020
2559	Washington	272	US	14	43.31153794	-73.43043448	New York	0	09/09/2020
2559	Washington	272	US	14	43.31153794	-73.43043448	New York	0	09/10/2020
2559	Washington	275	US	14	43.31153794	-73.43043448	New York	0	09/11/2020
2559	Washington	283	US	14	43.31153794	-73.43043448	New York	0	09/12/2020
2559	Washington	284	US	14	43.31153794	-73.43043448	New York	0	09/13/2020
2559	Washington	284	US	14	43.31153794	-73.43043448	New York	0	09/14/2020
2559	Washington	284	US	14	43.31153794	-73.43043448	New York	0	09/15/2020
2559	Washington	286	US	14	43.31153794	-73.43043448	New York	0	09/16/2020
2559	Washington	287	US	14	43.31153794	-73.43043448	New York	0	09/17/2020
2559	Washington	287	US	14	43.31153794	-73.43043448	New York	0	09/18/2020
2559	Washington	287	US	14	43.31153794	-73.43043448	New York	0	09/19/2020
2559	Washington	287	US	14	43.31153794	-73.43043448	New York	0	09/20/2020
2561	Washington	287	US	14	43.31153794	-73.43043448	New York	0	09/21/2020
2561	Washington	288	US	14	43.31153794	-73.43043448	New York	0	09/22/2020
2561	Washington	289	US	14	43.31153794	-73.43043448	New York	0	09/23/2020
2561	Washington	294	US	14	43.31153794	-73.43043448	New York	0	09/24/2020
2561	Washington	294	US	14	43.31153794	-73.43043448	New York	0	09/25/2020
2561	Washington	296	US	14	43.31153794	-73.43043448	New York	0	09/26/2020
2561	Washington	296	US	14	43.31153794	-73.43043448	New York	0	09/27/2020
2561	Washington	299	US	14	43.31153794	-73.43043448	New York	0	09/28/2020
2561	Washington	301	US	14	43.31153794	-73.43043448	New York	0	09/29/2020
2561	Washington	302	US	14	43.31153794	-73.43043448	New York	0	09/30/2020
2561	Washington	302	US	14	43.31153794	-73.43043448	New York	0	10/01/2020
2561	Washington	305	US	14	43.31153794	-73.43043448	New York	0	10/02/2020
2561	Washington	307	US	14	43.31153794	-73.43043448	New York	0	10/03/2020
2561	Washington	307	US	14	43.31153794	-73.43043448	New York	0	10/04/2020
