	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
2733	Sequatchie	0	US	0	35.36979721	-85.41022136	Tennessee	0	03/22/2020
2577	Sequatchie	0	US	0	35.36979721	-85.41022136	Tennessee	0	03/23/2020
2577	Sequatchie	0	US	0	35.36979721	-85.41022136	Tennessee	0	03/24/2020
2577	Sequatchie	0	US	0	35.36979721	-85.41022136	Tennessee	0	03/25/2020
2576	Sequatchie	0	US	0	35.36979721	-85.41022136	Tennessee	0	03/26/2020
2576	Sequatchie	0	US	0	35.36979721	-85.41022136	Tennessee	0	03/27/2020
2576	Sequatchie	0	US	0	35.36979721	-85.41022136	Tennessee	0	03/28/2020
2576	Sequatchie	0	US	0	35.36979721	-85.41022136	Tennessee	0	03/29/2020
2576	Sequatchie	0	US	0	35.36979721	-85.41022136	Tennessee	0	03/30/2020
1734	Sequatchie	1	US	0	35.36979721	-85.41022136	Tennessee	0	03/31/2020
1778	Sequatchie	1	US	0	35.36979721	-85.41022136	Tennessee	0	04/01/2020
1843	Sequatchie	2	US	0	35.36979721	-85.41022136	Tennessee	0	04/02/2020
1886	Sequatchie	2	US	0	35.36979721	-85.41022136	Tennessee	0	04/03/2020
1932	Sequatchie	2	US	0	35.36979721	-85.41022136	Tennessee	0	04/04/2020
2000	Sequatchie	2	US	0	35.36979721	-85.41022136	Tennessee	0	04/05/2020
2034	Sequatchie	2	US	0	35.36979721	-85.41022136	Tennessee	0	04/06/2020
2077	Sequatchie	2	US	0	35.36979721	-85.41022136	Tennessee	0	04/07/2020
2097	Sequatchie	1	US	0	35.36979721	-85.41022136	Tennessee	0	04/08/2020
2121	Sequatchie	1	US	0	35.36979721	-85.41022136	Tennessee	0	04/09/2020
2143	Sequatchie	1	US	0	35.36979721	-85.41022136	Tennessee	0	04/10/2020
2168	Sequatchie	1	US	0	35.36979721	-85.41022136	Tennessee	0	04/11/2020
2185	Sequatchie	1	US	0	35.36979721	-85.41022136	Tennessee	0	04/12/2020
2199	Sequatchie	3	US	0	35.36979721	-85.41022136	Tennessee	0	04/13/2020
2207	Sequatchie	3	US	0	35.36979721	-85.41022136	Tennessee	0	04/14/2020
2219	Sequatchie	3	US	0	35.36979721	-85.41022136	Tennessee	0	04/15/2020
2231	Sequatchie	3	US	0	35.36979721	-85.41022136	Tennessee	0	04/16/2020
2233	Sequatchie	3	US	0	35.36979721	-85.41022136	Tennessee	0	04/17/2020
2240	Sequatchie	3	US	0	35.36979721	-85.41022136	Tennessee	0	04/18/2020
2253	Sequatchie	3	US	0	35.36979721	-85.41022136	Tennessee	0	04/19/2020
2260	Sequatchie	3	US	0	35.36979721	-85.41022136	Tennessee	0	04/20/2020
2269	Sequatchie	3	US	0	35.36979721	-85.41022136	Tennessee	0	04/21/2020
2276	Sequatchie	3	US	0	35.36979721	-85.41022136	Tennessee	0	04/22/2020
2290	Sequatchie	3	US	0	35.36979721	-85.41022136	Tennessee	0	04/23/2020
2295	Sequatchie	3	US	0	35.36979721	-85.41022136	Tennessee	0	04/24/2020
2300	Sequatchie	4	US	0	35.36979721	-85.41022136	Tennessee	0	04/25/2020
2308	Sequatchie	5	US	0	35.36979721	-85.41022136	Tennessee	0	04/26/2020
2314	Sequatchie	5	US	0	35.36979721	-85.41022136	Tennessee	0	04/27/2020
2323	Sequatchie	5	US	0	35.36979721	-85.41022136	Tennessee	0	04/28/2020
2326	Sequatchie	5	US	0	35.36979721	-85.41022136	Tennessee	0	04/29/2020
2332	Sequatchie	5	US	0	35.36979721	-85.41022136	Tennessee	0	04/30/2020
2343	Sequatchie	5	US	0	35.36979721	-85.41022136	Tennessee	0	05/01/2020
2347	Sequatchie	5	US	0	35.36979721	-85.41022136	Tennessee	0	05/02/2020
2351	Sequatchie	5	US	0	35.36979721	-85.41022136	Tennessee	0	05/03/2020
2354	Sequatchie	5	US	0	35.36979721	-85.41022136	Tennessee	0	05/04/2020
2361	Sequatchie	5	US	0	35.36979721	-85.41022136	Tennessee	0	05/05/2020
2366	Sequatchie	7	US	0	35.36979721	-85.41022136	Tennessee	0	05/06/2020
2370	Sequatchie	7	US	0	35.36979721	-85.41022136	Tennessee	0	05/07/2020
2377	Sequatchie	6	US	0	35.36979721	-85.41022136	Tennessee	0	05/08/2020
