	Admin2	Confirmed	Country/Region	Deaths	Lat	Long	Province/State	Recovered	date
634	Sampson	1	US	0	34.98820368	-78.36914061	North Carolina	0	03/22/2020
2504	Sampson	1	US	0	34.98820368	-78.36914061	North Carolina	0	03/23/2020
2504	Sampson	1	US	0	34.98820368	-78.36914061	North Carolina	0	03/24/2020
2504	Sampson	1	US	0	34.98820368	-78.36914061	North Carolina	0	03/25/2020
2503	Sampson	1	US	0	34.98820368	-78.36914061	North Carolina	0	03/26/2020
2503	Sampson	1	US	0	34.98820368	-78.36914061	North Carolina	0	03/27/2020
2503	Sampson	1	US	0	34.98820368	-78.36914061	North Carolina	0	03/28/2020
2503	Sampson	1	US	0	34.98820368	-78.36914061	North Carolina	0	03/29/2020
2503	Sampson	1	US	0	34.98820368	-78.36914061	North Carolina	0	03/30/2020
1680	Sampson	1	US	0	34.98820368	-78.36914061	North Carolina	0	03/31/2020
1722	Sampson	1	US	0	34.98820368	-78.36914061	North Carolina	0	04/01/2020
1787	Sampson	1	US	0	34.98820368	-78.36914061	North Carolina	0	04/02/2020
1831	Sampson	2	US	0	34.98820368	-78.36914061	North Carolina	0	04/03/2020
1877	Sampson	2	US	0	34.98820368	-78.36914061	North Carolina	0	04/04/2020
1943	Sampson	2	US	0	34.98820368	-78.36914061	North Carolina	0	04/05/2020
1976	Sampson	5	US	0	34.98820368	-78.36914061	North Carolina	0	04/06/2020
2017	Sampson	5	US	0	34.98820368	-78.36914061	North Carolina	0	04/07/2020
2037	Sampson	5	US	0	34.98820368	-78.36914061	North Carolina	0	04/08/2020
2060	Sampson	10	US	0	34.98820368	-78.36914061	North Carolina	0	04/09/2020
2079	Sampson	10	US	0	34.98820368	-78.36914061	North Carolina	0	04/10/2020
2103	Sampson	11	US	0	34.98820368	-78.36914061	North Carolina	0	04/11/2020
2120	Sampson	11	US	0	34.98820368	-78.36914061	North Carolina	0	04/12/2020
2134	Sampson	13	US	0	34.98820368	-78.36914061	North Carolina	0	04/13/2020
2142	Sampson	13	US	0	34.98820368	-78.36914061	North Carolina	0	04/14/2020
2154	Sampson	17	US	0	34.98820368	-78.36914061	North Carolina	0	04/15/2020
2166	Sampson	17	US	0	34.98820368	-78.36914061	North Carolina	0	04/16/2020
2168	Sampson	18	US	0	34.98820368	-78.36914061	North Carolina	0	04/17/2020
2175	Sampson	19	US	0	34.98820368	-78.36914061	North Carolina	0	04/18/2020
2188	Sampson	22	US	0	34.98820368	-78.36914061	North Carolina	0	04/19/2020
2195	Sampson	22	US	0	34.98820368	-78.36914061	North Carolina	0	04/20/2020
2204	Sampson	22	US	0	34.98820368	-78.36914061	North Carolina	0	04/21/2020
2211	Sampson	23	US	0	34.98820368	-78.36914061	North Carolina	0	04/22/2020
